#RRR|Lz25|Lz50|Lz75|Lzmean|
8.024829821e+04|2.920593678e+22|6.208224664e+22|9.932821344e+22|6.668885503e+22|6.668885503e+24
1.219684519e+05|8.856851799e+22|1.574898625e+23|2.045440495e+23|1.460739135e+23|1.460739135e+25
1.453384864e+05|1.379026731e+23|2.255841910e+23|2.873786870e+23|2.088691825e+23|2.088691825e+25
1.616867134e+05|1.551958137e+23|2.900663977e+23|3.561192310e+23|2.592870614e+23|2.592870614e+25
1.769519366e+05|1.817200758e+23|3.143590456e+23|4.230169008e+23|2.951127605e+23|2.951127605e+25
1.887968709e+05|2.370608574e+23|3.811969163e+23|4.820520595e+23|3.422967588e+23|3.422967588e+25
1.991584308e+05|2.512259333e+23|4.327816189e+23|5.311816123e+23|3.850830477e+23|3.850830477e+25
2.094229623e+05|2.739313773e+23|5.045361705e+23|6.017942487e+23|4.370315221e+23|4.370315221e+25
2.185454974e+05|3.019944090e+23|5.080534759e+23|6.256715365e+23|4.531625921e+23|4.531625921e+25
2.264407424e+05|3.018626753e+23|5.645021420e+23|7.081608508e+23|4.952995548e+23|4.952995548e+25
2.337445628e+05|3.158814657e+23|5.799205130e+23|7.048375277e+23|5.062950883e+23|5.062950883e+25
2.415630583e+05|4.598779055e+23|6.873321552e+23|8.079229628e+23|6.122178252e+23|6.122178252e+25
2.482009387e+05|3.944518832e+23|6.061252426e+23|8.421538318e+23|5.909087882e+23|5.909087882e+25
2.546460227e+05|3.255903061e+23|6.645457662e+23|8.816313083e+23|5.892563309e+23|5.892563309e+25
2.606075391e+05|5.141817453e+23|7.656737031e+23|9.331888508e+23|6.927169416e+23|6.927169416e+25
2.668958330e+05|4.245756475e+23|7.836273336e+23|9.650876596e+23|6.782238204e+23|6.782238204e+25
2.720814838e+05|4.523343808e+23|7.756665774e+23|9.769977719e+23|7.084892711e+23|7.084892711e+25
2.774727440e+05|5.575494181e+23|9.341437055e+23|1.063044283e+24|7.886027484e+23|7.886027484e+25
2.829354754e+05|4.824291749e+23|8.426445251e+23|1.112153400e+24|7.661987937e+23|7.661987937e+25
2.880272373e+05|5.373312037e+23|9.395656848e+23|1.132198022e+24|8.147974878e+23|8.147974878e+25
2.927981819e+05|4.827497005e+23|7.828844428e+23|1.133998089e+24|7.686018451e+23|7.686018451e+25
2.970636415e+05|5.901999789e+23|1.061543634e+24|1.216397045e+24|8.926512419e+23|8.926512419e+25
3.018364461e+05|6.271649267e+23|1.038482313e+24|1.237073615e+24|9.272578250e+23|9.272578250e+25
3.064978936e+05|6.339811705e+23|1.055298301e+24|1.297161464e+24|9.234602200e+23|9.234602200e+25
3.107844044e+05|6.252383105e+23|1.027145387e+24|1.267708267e+24|9.243031244e+23|9.243031244e+25
3.147753448e+05|6.490361138e+23|1.099534422e+24|1.359155309e+24|9.694277061e+23|9.694277061e+25
3.188817085e+05|7.008031628e+23|1.104048674e+24|1.399188328e+24|9.983618945e+23|9.983618945e+25
3.227846239e+05|5.606433889e+23|1.053780211e+24|1.392441240e+24|9.602711016e+23|9.602711016e+25
3.266251528e+05|5.479592521e+23|1.173362460e+24|1.449014988e+24|1.006878960e+24|1.006878960e+26
3.304954014e+05|8.064232474e+23|1.248609757e+24|1.497570371e+24|1.102628625e+24|1.102628625e+26
3.342057018e+05|7.894929321e+23|1.231086260e+24|1.463086872e+24|1.082049735e+24|1.082049735e+26
3.379431314e+05|7.957067999e+23|1.268600864e+24|1.569236677e+24|1.154993729e+24|1.154993729e+26
3.413709841e+05|6.919596815e+23|1.362367576e+24|1.592628288e+24|1.141614894e+24|1.141614894e+26
3.449971013e+05|7.463582383e+23|1.318022194e+24|1.652926577e+24|1.160242076e+24|1.160242076e+26
3.482333765e+05|7.255006564e+23|1.196484757e+24|1.621289410e+24|1.112218862e+24|1.112218862e+26
3.514067135e+05|8.524762666e+23|1.308211432e+24|1.600984718e+24|1.178601370e+24|1.178601370e+26
3.550769797e+05|7.914994771e+23|1.357142317e+24|1.746755289e+24|1.223205824e+24|1.223205824e+26
3.579823990e+05|8.252622488e+23|1.450307101e+24|1.770449606e+24|1.300931157e+24|1.300931157e+26
3.612777366e+05|8.240937353e+23|1.354222227e+24|1.774870111e+24|1.224706923e+24|1.224706923e+26
3.644128527e+05|8.909857107e+23|1.460954727e+24|1.744585089e+24|1.285589345e+24|1.285589345e+26
3.674264076e+05|7.852183565e+23|1.335910576e+24|1.852911274e+24|1.279001328e+24|1.279001328e+26
3.703160859e+05|8.587203487e+23|1.468686970e+24|1.824983436e+24|1.297742687e+24|1.297742687e+26
3.732408609e+05|1.001428393e+24|1.677731636e+24|1.915705779e+24|1.460570703e+24|1.460570703e+26
3.762958301e+05|9.044003158e+23|1.570962235e+24|1.952162282e+24|1.394392474e+24|1.394392474e+26
3.791468830e+05|1.059074980e+24|1.541431630e+24|1.985444660e+24|1.444981154e+24|1.444981154e+26
3.822228971e+05|6.530975886e+23|1.347045069e+24|1.926297589e+24|1.287438945e+24|1.287438945e+26
3.849103188e+05|1.002307727e+24|1.654772295e+24|2.040269663e+24|1.476505232e+24|1.476505232e+26
3.875668967e+05|8.303841408e+23|1.531139985e+24|2.001938122e+24|1.389993407e+24|1.389993407e+26
