#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.510376119e+05|1.764186536e+11|1.773340920e+11|1.783306918e+11|0.000000|0.000000|0.000000
3.819631915e+05|1.753244025e+11|1.761084648e+11|1.769457598e+11|0.000000|0.000000|0.000000
4.545417613e+05|1.744453103e+11|1.751684208e+11|1.759432136e+11|0.000000|0.000000|0.000000
5.073613519e+05|1.736877133e+11|1.743713913e+11|1.751104413e+11|0.000000|0.000000|0.000000
5.540267718e+05|1.729377809e+11|1.735898906e+11|1.743033877e+11|0.000000|0.000000|0.000000
5.925321552e+05|1.722631396e+11|1.728914097e+11|1.735876454e+11|0.000000|0.000000|0.000000
6.318571680e+05|1.715229244e+11|1.721288252e+11|1.728106510e+11|0.000000|0.000000|0.000000
6.666063275e+05|1.708264446e+11|1.714141796e+11|1.720857249e+11|0.000000|0.000000|0.000000
6.985723858e+05|1.701511375e+11|1.707234397e+11|1.713873689e+11|0.000000|0.000000|0.000000
7.332861508e+05|1.693807456e+11|1.699376269e+11|1.705950929e+11|0.000000|0.000000|0.000000
7.635492797e+05|1.686780817e+11|1.692226168e+11|1.698758351e+11|0.000000|0.000000|0.000000
7.927816149e+05|1.679722503e+11|1.685057972e+11|1.691560159e+11|0.000000|0.000000|0.000000
8.195141663e+05|1.673037400e+11|1.678280193e+11|1.684763508e+11|0.000000|0.000000|0.000000
8.510573996e+05|1.664869597e+11|1.670012310e+11|1.676482756e+11|0.000000|0.000000|0.000000
8.782274238e+05|1.657594301e+11|1.662658593e+11|1.669125199e+11|0.000000|0.000000|0.000000
9.029233544e+05|1.650791047e+11|1.655790105e+11|1.662258352e+11|0.000000|0.000000|0.000000
9.274455316e+05|1.643858059e+11|1.648797864e+11|1.655272004e+11|0.000000|0.000000|0.000000
9.537815518e+05|1.636217161e+11|1.641099268e+11|1.647583871e+11|0.000000|0.000000|0.000000
9.790341214e+05|1.628702780e+11|1.633535157e+11|1.640033247e+11|0.000000|0.000000|0.000000
1.001054983e+06|1.622001437e+11|1.626794777e+11|1.633306971e+11|0.000000|0.000000|0.000000
1.023126527e+06|1.615147009e+11|1.619905149e+11|1.626433314e+11|0.000000|0.000000|0.000000
1.044615230e+06|1.608342320e+11|1.613069858e+11|1.619615028e+11|0.000000|0.000000|0.000000
1.069626625e+06|1.600260496e+11|1.604956829e+11|1.611523219e+11|0.000000|0.000000|0.000000
1.092594349e+06|1.592687278e+11|1.597359010e+11|1.603945883e+11|0.000000|0.000000|0.000000
1.109745251e+06|1.586938103e+11|1.591593916e+11|1.598196512e+11|0.000000|0.000000|0.000000
1.130302286e+06|1.579942134e+11|1.584581552e+11|1.591203276e+11|0.000000|0.000000|0.000000
1.152642081e+06|1.572210624e+11|1.576835447e+11|1.583478075e+11|0.000000|0.000000|0.000000
1.175085438e+06|1.564309278e+11|1.568922708e+11|1.575586213e+11|0.000000|0.000000|0.000000
1.194758585e+06|1.557273644e+11|1.561879696e+11|1.568561205e+11|0.000000|0.000000|0.000000
1.211994712e+06|1.551026062e+11|1.555627592e+11|1.562324517e+11|0.000000|0.000000|0.000000
1.230567075e+06|1.544207460e+11|1.548806088e+11|1.555519132e+11|0.000000|0.000000|0.000000
1.249194198e+06|1.537279058e+11|1.541876771e+11|1.548605351e+11|0.000000|0.000000|0.000000
1.270242786e+06|1.529342663e+11|1.533941669e+11|1.540686909e+11|0.000000|0.000000|0.000000
1.290817215e+06|1.521475810e+11|1.526078386e+11|1.532838849e+11|0.000000|0.000000|0.000000
1.308112208e+06|1.514779937e+11|1.519387220e+11|1.526159572e+11|0.000000|0.000000|0.000000
1.323113967e+06|1.508910938e+11|1.513523526e+11|1.520305458e+11|0.000000|0.000000|0.000000
1.340573434e+06|1.502009540e+11|1.506629693e+11|1.513421855e+11|0.000000|0.000000|0.000000
1.360872466e+06|1.493890449e+11|1.498521215e+11|1.505323948e+11|0.000000|0.000000|0.000000
1.378700591e+06|1.486675727e+11|1.491317371e+11|1.498128145e+11|0.000000|0.000000|0.000000
1.397343721e+06|1.479047791e+11|1.483702313e+11|1.490520188e+11|0.000000|0.000000|0.000000
1.413741288e+06|1.472268600e+11|1.476935675e+11|1.483758643e+11|0.000000|0.000000|0.000000
1.427306973e+06|1.466610917e+11|1.471289217e+11|1.478115556e+11|0.000000|0.000000|0.000000
1.443472769e+06|1.459810886e+11|1.464503526e+11|1.471332861e+11|0.000000|0.000000|0.000000
1.461807676e+06|1.452022585e+11|1.456732712e+11|1.463564068e+11|0.000000|0.000000|0.000000
1.478333732e+06|1.444933966e+11|1.449660930e+11|1.456492828e+11|0.000000|0.000000|0.000000
1.495565052e+06|1.437473893e+11|1.442219458e+11|1.449050605e+11|0.000000|0.000000|0.000000
1.511718469e+06|1.430416922e+11|1.435180858e+11|1.442010067e+11|0.000000|0.000000|0.000000
1.525438426e+06|1.424375005e+11|1.429155227e+11|1.435981844e+11|0.000000|0.000000|0.000000
1.539691120e+06|1.418051963e+11|1.422849746e+11|1.429672743e+11|0.000000|0.000000|0.000000
1.553131086e+06|1.412046243e+11|1.416861166e+11|1.423679882e+11|0.000000|0.000000|0.000000
1.568339975e+06|1.405199689e+11|1.410034662e+11|1.416847519e+11|0.000000|0.000000|0.000000
1.588246571e+06|1.396157967e+11|1.401020191e+11|1.407823756e+11|0.000000|0.000000|0.000000
1.604227196e+06|1.388833833e+11|1.393718725e+11|1.400513505e+11|0.000000|0.000000|0.000000
1.617426525e+06|1.382740563e+11|1.387644684e+11|1.394431328e+11|0.000000|0.000000|0.000000
1.630974889e+06|1.376445097e+11|1.381369416e+11|1.388146887e+11|0.000000|0.000000|0.000000
1.645098727e+06|1.369838120e+11|1.374783970e+11|1.381551006e+11|0.000000|0.000000|0.000000
1.658642592e+06|1.363460335e+11|1.368427269e+11|1.375183475e+11|0.000000|0.000000|0.000000
1.673297346e+06|1.356513188e+11|1.361503399e+11|1.368246993e+11|0.000000|0.000000|0.000000
1.688813841e+06|1.349105366e+11|1.354120723e+11|1.360849976e+11|0.000000|0.000000|0.000000
1.706074303e+06|1.340802203e+11|1.345846104e+11|1.352558243e+11|0.000000|0.000000|0.000000
1.721420393e+06|1.333364712e+11|1.338434473e+11|1.345130403e+11|0.000000|0.000000|0.000000
1.734767971e+06|1.326853709e+11|1.331946310e+11|1.338627409e+11|0.000000|0.000000|0.000000
1.746671085e+06|1.321014415e+11|1.326127644e+11|1.332794962e+11|0.000000|0.000000|0.000000
1.759130093e+06|1.314869302e+11|1.320004372e+11|1.326656726e+11|0.000000|0.000000|0.000000
1.771674471e+06|1.308647982e+11|1.313805287e+11|1.320442039e+11|0.000000|0.000000|0.000000
1.785526477e+06|1.301738536e+11|1.306920666e+11|1.313539594e+11|0.000000|0.000000|0.000000
1.800762005e+06|1.294091151e+11|1.299300894e+11|1.305899536e+11|0.000000|0.000000|0.000000
1.817712623e+06|1.285524244e+11|1.290765063e+11|1.297340355e+11|0.000000|0.000000|0.000000
1.831145244e+06|1.278691652e+11|1.283957345e+11|1.290513592e+11|0.000000|0.000000|0.000000
1.843256298e+06|1.272498287e+11|1.277786579e+11|1.284325280e+11|0.000000|0.000000|0.000000
1.854604536e+06|1.266666704e+11|1.271976311e+11|1.278498276e+11|0.000000|0.000000|0.000000
1.866337544e+06|1.260608688e+11|1.265940465e+11|1.272444852e+11|0.000000|0.000000|0.000000
1.879050335e+06|1.254011941e+11|1.259367881e+11|1.265852939e+11|0.000000|0.000000|0.000000
1.891970972e+06|1.247272444e+11|1.252653079e+11|1.259118229e+11|0.000000|0.000000|0.000000
1.905555187e+06|1.240149001e+11|1.245555737e+11|1.251999715e+11|0.000000|0.000000|0.000000
1.922496905e+06|1.231210782e+11|1.236650246e+11|1.243067545e+11|0.000000|0.000000|0.000000
1.936711489e+06|1.223665170e+11|1.229132226e+11|1.235526975e+11|0.000000|0.000000|0.000000
1.948065221e+06|1.217608022e+11|1.223097191e+11|1.229473864e+11|0.000000|0.000000|0.000000
1.959196872e+06|1.211643404e+11|1.217154312e+11|1.223513239e+11|0.000000|0.000000|0.000000
1.969991173e+06|1.205835073e+11|1.211367106e+11|1.217708835e+11|0.000000|0.000000|0.000000
1.981243871e+06|1.199754489e+11|1.205308588e+11|1.211632429e+11|0.000000|0.000000|0.000000
1.993082803e+06|1.193328993e+11|1.198906344e+11|1.205211448e+11|0.000000|0.000000|0.000000
2.006480583e+06|1.186022742e+11|1.191626443e+11|1.197910496e+11|0.000000|0.000000|0.000000
2.022041066e+06|1.177490984e+11|1.183125321e+11|1.189385207e+11|0.000000|0.000000|0.000000
2.038253641e+06|1.168549134e+11|1.174215410e+11|1.180450539e+11|0.000000|0.000000|0.000000
2.050089920e+06|1.161987207e+11|1.167676801e+11|1.173894195e+11|0.000000|0.000000|0.000000
2.061063464e+06|1.155878178e+11|1.161589382e+11|1.167790634e+11|0.000000|0.000000|0.000000
2.070775987e+06|1.150450826e+11|1.156181145e+11|1.162368382e+11|0.000000|0.000000|0.000000
2.080706834e+06|1.144881764e+11|1.150631612e+11|1.156804812e+11|0.000000|0.000000|0.000000
2.091141410e+06|1.139008788e+11|1.144779133e+11|1.150937935e+11|0.000000|0.000000|0.000000
2.102527933e+06|1.132575010e+11|1.138367691e+11|1.144511231e+11|0.000000|0.000000|0.000000
2.115451786e+06|1.125241031e+11|1.131059015e+11|1.137185859e+11|0.000000|0.000000|0.000000
2.130827989e+06|1.116471800e+11|1.122319807e+11|1.128427743e+11|0.000000|0.000000|0.000000
2.147139565e+06|1.107117456e+11|1.112997201e+11|1.119086340e+11|0.000000|0.000000|0.000000
2.160061050e+06|1.099669599e+11|1.105574393e+11|1.111649655e+11|0.000000|0.000000|0.000000
2.169099051e+06|1.094440412e+11|1.100362672e+11|1.106428804e+11|0.000000|0.000000|0.000000
2.178771639e+06|1.088826094e+11|1.094766992e+11|1.100823911e+11|0.000000|0.000000|0.000000
2.187583404e+06|1.083695275e+11|1.089653102e+11|1.095702157e+11|0.000000|0.000000|0.000000
2.196498204e+06|1.078488813e+11|1.084463713e+11|1.090505350e+11|0.000000|0.000000|0.000000
2.206364132e+06|1.072708545e+11|1.078702275e+11|1.084736366e+11|0.000000|0.000000|0.000000
2.217845667e+06|1.065957521e+11|1.071973073e+11|1.077999303e+11|0.000000|0.000000|0.000000
2.233595331e+06|1.056654608e+11|1.062699925e+11|1.068717085e+11|0.000000|0.000000|0.000000
2.251293440e+06|1.046142575e+11|1.052221088e+11|1.058230587e+11|0.000000|0.000000|0.000000
