#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.026261970e+04|8.059927105e+09|8.092924473e+09|8.130992445e+09|0.000000|0.000000|0.000000
1.218792496e+05|8.024773291e+09|8.041777280e+09|8.060546852e+09|0.000000|0.000000|0.000000
1.449715955e+05|7.993029247e+09|8.005732932e+09|8.019097299e+09|0.000000|0.000000|0.000000
1.622379238e+05|7.964063800e+09|7.975160700e+09|7.986375063e+09|0.000000|0.000000|0.000000
1.764314608e+05|7.937083758e+09|7.947690059e+09|7.958125408e+09|0.000000|0.000000|0.000000
1.891276951e+05|7.910630062e+09|7.921318218e+09|7.931684494e+09|0.000000|0.000000|0.000000
2.011419345e+05|7.883653366e+09|7.894790789e+09|7.905546334e+09|0.000000|0.000000|0.000000
2.121095104e+05|7.857429346e+09|7.869233947e+09|7.880664433e+09|0.000000|0.000000|0.000000
2.232087427e+05|7.829383857e+09|7.842062868e+09|7.854429355e+09|0.000000|0.000000|0.000000
2.327563705e+05|7.804077899e+09|7.817634370e+09|7.830969432e+09|0.000000|0.000000|0.000000
2.428272107e+05|7.776229903e+09|7.790805851e+09|7.805289858e+09|0.000000|0.000000|0.000000
2.522789577e+05|7.749038077e+09|7.764632721e+09|7.780283908e+09|0.000000|0.000000|0.000000
2.609250704e+05|7.723286250e+09|7.739845658e+09|7.756616952e+09|0.000000|0.000000|0.000000
2.696666764e+05|7.696412258e+09|7.713962402e+09|7.731897415e+09|0.000000|0.000000|0.000000
2.785938455e+05|7.668112215e+09|7.686674559e+09|7.705811939e+09|0.000000|0.000000|0.000000
2.865216838e+05|7.642265625e+09|7.661715644e+09|7.681918600e+09|0.000000|0.000000|0.000000
2.944513882e+05|7.615748970e+09|7.636066795e+09|7.657321831e+09|0.000000|0.000000|0.000000
3.018928532e+05|7.590267398e+09|7.611374041e+09|7.633594780e+09|0.000000|0.000000|0.000000
3.101100818e+05|7.561463631e+09|7.583405213e+09|7.606658663e+09|0.000000|0.000000|0.000000
3.176064035e+05|7.534582371e+09|7.557246807e+09|7.581404009e+09|0.000000|0.000000|0.000000
3.245364434e+05|7.509222256e+09|7.532517858e+09|7.557472437e+09|0.000000|0.000000|0.000000
3.312680976e+05|7.484121962e+09|7.507993572e+09|7.533683474e+09|0.000000|0.000000|0.000000
3.384917412e+05|7.456678392e+09|7.481124823e+09|7.507556888e+09|0.000000|0.000000|0.000000
3.452433353e+05|7.430553510e+09|7.455494772e+09|7.482573547e+09|0.000000|0.000000|0.000000
3.523543756e+05|7.402542945e+09|7.427959602e+09|7.455667806e+09|0.000000|0.000000|0.000000
3.584381188e+05|7.378176438e+09|7.403961838e+09|7.432164839e+09|0.000000|0.000000|0.000000
3.646883663e+05|7.352756590e+09|7.378884095e+09|7.407552383e+09|0.000000|0.000000|0.000000
3.711923566e+05|7.325888618e+09|7.352332721e+09|7.381438152e+09|0.000000|0.000000|0.000000
