#R_planet
7.535987064e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.290451999e+06|3.290117659e+06|3.255397010e+06|3.257199636e+06|8.007196625e+06|8.298288750e+06|8.686625500e+06|8.392736000e+06|8.017995500e+06|8.767476000e+06|4.119327688e+06|4.437838000e+06|5.009339750e+06|4.564163000e+06|4.059752000e+06|5.068574000e+06|3.552991084e+03|3.614813015e+03|3.722180631e+03|3.652953548e+03|3.550323151e+03|3.755583944e+03|7.329343690e+02|7.947063969e+02|9.021211575e+02|8.329232459e+02|7.302964490e+02|9.355500429e+02|3.866507970e+03|3.890200624e+03|3.973856141e+03|3.989844577e+03|3.862971805e+03|4.116717348e+03|1.137584649e+03|1.235043927e+03|1.390576928e+03|1.314576386e+03|1.148106820e+03|1.481045952e+03|7.844828365e+10|7.991718707e+10|8.203358618e+10|8.023935386e+10|7.808383386e+10|8.239488205e+10|3.967090278e+10|4.821142118e+10|5.364788019e+10|4.718859469e+10|3.850824499e+10|5.586893619e+10|4.541344604e+03|4.562605225e+03|4.584848877e+03|4.568746094e+03|4.538225098e+03|4.599267090e+03
3.324179825e+06|3.324526516e+06|3.298533886e+06|3.310623278e+06|7.884392125e+06|8.122819750e+06|8.416797000e+06|8.196008500e+06|7.828151500e+06|8.563864000e+06|3.881525250e+06|4.440317250e+06|4.763444375e+06|4.256979000e+06|3.640421000e+06|4.873537000e+06|3.554642229e+03|3.625888423e+03|3.703319623e+03|3.644602094e+03|3.547645137e+03|3.741559051e+03|7.345161058e+02|8.058794472e+02|8.833208615e+02|8.245599755e+02|7.276118461e+02|9.215081050e+02|3.829740857e+03|3.856167630e+03|3.901310795e+03|3.937629093e+03|3.827051303e+03|4.048206884e+03|1.109045706e+03|1.190714345e+03|1.324522492e+03|1.241974066e+03|1.074572914e+03|1.409375219e+03|7.526033408e+10|7.704683725e+10|7.872330138e+10|7.692473958e+10|7.480084070e+10|7.904863846e+10|3.504249446e+10|4.420070605e+10|5.087491277e+10|4.134005555e+10|3.109612749e+10|5.158398362e+10|4.504664185e+03|4.526091553e+03|4.549813354e+03|4.526431641e+03|4.500154785e+03|4.552706055e+03
3.346261159e+06|3.344602029e+06|3.320413944e+06|3.328446458e+06|7.678604125e+06|7.986086500e+06|8.264011750e+06|8.037656500e+06|7.689832500e+06|8.385479500e+06|3.498614938e+06|3.913951000e+06|4.494504125e+06|3.903618000e+06|3.234521250e+06|4.572714000e+06|3.547551023e+03|3.593940210e+03|3.680208975e+03|3.620532717e+03|3.529385623e+03|3.711679811e+03|7.275525522e+02|7.740123195e+02|8.601698182e+02|8.005088783e+02|7.093703035e+02|8.916474532e+02|3.813719229e+03|3.836864665e+03|3.894646684e+03|3.898373024e+03|3.804728986e+03|3.992017061e+03|1.021740751e+03|1.096529604e+03|1.218933017e+03|1.161133132e+03|1.000009941e+03|1.322256324e+03|7.346241536e+10|7.525736448e+10|7.704356659e+10|7.529957786e+10|7.287246029e+10|7.772669542e+10|2.808102502e+10|3.711738675e+10|4.478170317e+10|3.514522010e+10|2.412302131e+10|4.616741274e+10|4.478301147e+03|4.516429688e+03|4.531971558e+03|4.509363770e+03|4.475339844e+03|4.543388672e+03
3.384033299e+06|3.383219823e+06|3.356761329e+06|3.364221156e+06|7.617260625e+06|7.844269500e+06|8.195957500e+06|7.941150000e+06|7.580572000e+06|8.301729500e+06|3.259103500e+06|3.736817375e+06|4.262747375e+06|3.722682500e+06|3.044411750e+06|4.400953000e+06|3.558578590e+03|3.633876394e+03|3.724584124e+03|3.655558202e+03|3.562089023e+03|3.749027380e+03|7.385521910e+02|8.139492568e+02|9.045483166e+02|8.355368903e+02|7.420738941e+02|9.289998865e+02|3.765629154e+03|3.801850527e+03|3.884054792e+03|3.884718879e+03|3.760876589e+03|4.008561170e+03|9.641105336e+02|1.059141433e+03|1.184063421e+03|1.134413924e+03|9.507253729e+02|1.318102474e+03|6.862035763e+10|7.097194086e+10|7.367190323e+10|7.125655552e+10|6.836796621e+10|7.414515302e+10|2.114843443e+10|3.265043661e+10|3.964748698e+10|2.922732134e+10|1.726086349e+10|4.119378330e+10|4.411211548e+03|4.447129639e+03|4.487655151e+03|4.445138184e+03|4.401321289e+03|4.488955566e+03
3.420830726e+06|3.420639868e+06|3.390522679e+06|3.396559637e+06|7.373230625e+06|7.659676500e+06|8.048088750e+06|7.796918000e+06|7.345985500e+06|8.247850000e+06|2.739319250e+06|3.183727250e+06|3.903923125e+06|3.334347250e+06|2.521164000e+06|4.147530500e+06|3.538460099e+03|3.630270640e+03|3.741520307e+03|3.665215002e+03|3.541976398e+03|3.788453605e+03|7.184931790e+02|8.102843007e+02|9.213634797e+02|8.451993476e+02|7.219673052e+02|9.684313899e+02|3.716028774e+03|3.775779856e+03|3.855889487e+03|3.900524294e+03|3.713617706e+03|4.087430882e+03|8.932340843e+02|9.655097736e+02|1.167880986e+03|1.112589913e+03|8.605467994e+02|1.364633027e+03|6.355464499e+10|6.730536141e+10|7.052503040e+10|6.761262285e+10|6.383485747e+10|7.139038003e+10|1.301940941e+10|2.136347034e+10|3.143769190e+10|2.017651712e+10|5.668158976e+09|3.468487475e+10|4.329268066e+03|4.378918945e+03|4.459829956e+03|4.390439941e+03|4.327370117e+03|4.453510742e+03
3.442412866e+06|3.442639595e+06|3.414209490e+06|3.420100106e+06|7.233867375e+06|7.595792750e+06|8.124023375e+06|7.744596000e+06|7.250981000e+06|8.238213000e+06|2.845999750e+06|3.256513500e+06|3.912101125e+06|3.398472250e+06|2.646705000e+06|4.150239250e+06|3.548480116e+03|3.620513082e+03|3.778032962e+03|3.668035177e+03|3.546751831e+03|3.789318523e+03|7.284426962e+02|8.004970807e+02|9.580668095e+02|8.480073357e+02|7.267395881e+02|9.692750832e+02|3.675649493e+03|3.769849632e+03|4.002062454e+03|3.888599339e+03|3.689872965e+03|4.087325712e+03|8.846644212e+02|9.642907376e+02|1.239971663e+03|1.112786905e+03|8.677160146e+02|1.357857796e+03|6.239623270e+10|6.520144077e+10|7.091859046e+10|6.640117350e+10|6.232037376e+10|7.048196915e+10|1.258700800e+10|2.168191795e+10|3.261921485e+10|2.142340096e+10|9.359888384e+09|3.348691763e+10|4.310297729e+03|4.358310547e+03|4.434200928e+03|4.371886719e+03|4.309589844e+03|4.434183594e+03
3.461515392e+06|3.460521196e+06|3.435353160e+06|3.442135639e+06|7.188945250e+06|7.468915000e+06|8.154002500e+06|7.768604000e+06|7.198774500e+06|8.338432500e+06|2.884246875e+06|3.413797875e+06|4.244848125e+06|3.590080000e+06|2.760618000e+06|4.419542500e+06|3.561977545e+03|3.645015168e+03|3.807021835e+03|3.701061370e+03|3.561123416e+03|3.840999323e+03|7.418467013e+02|8.249668545e+02|9.870006448e+02|8.810320583e+02|7.410987386e+02|1.020965378e+03|3.668636886e+03|3.705105991e+03|4.072442827e+03|3.942007563e+03|3.663227100e+03|4.220788025e+03|8.946173765e+02|1.000601593e+03|1.333639349e+03|1.198269634e+03|8.824614460e+02|1.514077822e+03|6.125878477e+10|6.319867494e+10|6.714257101e+10|6.455501619e+10|6.121817293e+10|6.789185126e+10|1.395051008e+10|2.677302477e+10|3.444416717e+10|2.341362688e+10|1.112764826e+10|3.569960550e+10|4.294336182e+03|4.317832764e+03|4.364598022e+03|4.337123535e+03|4.293055176e+03|4.381193359e+03
3.479410854e+06|3.480058321e+06|3.453123612e+06|3.462429753e+06|6.991227000e+06|7.398319250e+06|7.880591625e+06|7.529252000e+06|7.036165000e+06|8.022337500e+06|2.630463875e+06|3.246335375e+06|3.849424250e+06|3.227374000e+06|2.487828250e+06|3.966919750e+06|3.533520518e+03|3.630266316e+03|3.760076973e+03|3.661902393e+03|3.532067468e+03|3.791737318e+03|7.134880322e+02|8.102052001e+02|9.400797449e+02|8.418851129e+02|7.120508446e+02|9.717193811e+02|3.645740967e+03|3.683231916e+03|3.904466739e+03|3.835978970e+03|3.644426012e+03|4.027531928e+03|8.561439695e+02|9.876639366e+02|1.192614570e+03|1.070975589e+03|8.426898741e+02|1.299261304e+03|6.020083814e+10|6.144218317e+10|6.438359040e+10|6.264693555e+10|5.997249331e+10|6.532137779e+10|8.493506560e+09|2.120111923e+10|3.038461491e+10|1.872992461e+10|4.798136832e+09|3.266171290e+10|4.287546021e+03|4.310733887e+03|4.329766113e+03|4.317637695e+03|4.285164062e+03|4.350110840e+03
3.496535247e+06|3.497019554e+06|3.468876631e+06|3.479670695e+06|7.024806125e+06|7.516965250e+06|8.247454625e+06|7.714095500e+06|7.044452000e+06|8.383739500e+06|2.068274250e+06|3.279178375e+06|4.070092188e+06|3.213162250e+06|2.137391750e+06|4.288933000e+06|3.540875351e+03|3.673518819e+03|3.843908723e+03|3.707676259e+03|3.543058072e+03|3.872294447e+03|7.208386468e+02|8.535514703e+02|1.023754032e+03|8.876541312e+02|7.230412940e+02|1.052266968e+03|3.643036410e+03|3.711755020e+03|4.165346181e+03|3.955261397e+03|3.646308521e+03|4.264214273e+03|7.952127661e+02|1.034278903e+03|1.391614512e+03|1.156494482e+03|7.942128719e+02|1.518776093e+03|5.999288730e+10|6.200731034e+10|6.576634573e+10|6.312547942e+10|5.989782323e+10|6.635314381e+10|3.005154304e+09|1.610814259e+10|3.085321370e+10|1.470024499e+10|-2.691336192e+09|3.209182822e+10|4.285805420e+03|4.311831787e+03|4.334100098e+03|4.315241699e+03|4.283583984e+03|4.346897949e+03
3.515100082e+06|3.515057076e+06|3.493880078e+06|3.499144697e+06|7.101819250e+06|7.590533750e+06|8.165165000e+06|7.719574000e+06|7.098765000e+06|8.340382500e+06|2.493798500e+06|3.127727500e+06|3.925710750e+06|3.231327250e+06|2.337240500e+06|4.125414500e+06|3.566136184e+03|3.694258557e+03|3.829282401e+03|3.715135131e+03|3.566089929e+03|3.864180333e+03|7.460749847e+02|8.741904323e+02|1.009248487e+03|8.951160709e+02|7.460605690e+02|1.044171573e+03|3.637299149e+03|3.747768268e+03|4.110670191e+03|3.940822784e+03|3.646526701e+03|4.235118868e+03|8.300392514e+02|9.722693684e+02|1.258197218e+03|1.139123208e+03|8.216797658e+02|1.456566649e+03|5.949124710e+10|6.129697178e+10|6.698050560e+10|6.286845952e+10|5.944347034e+10|6.629344461e+10|5.266363392e+09|1.508355277e+10|2.866803661e+10|1.460357530e+10|-4.646126400e+08|2.967176192e+10|4.275789307e+03|4.298861816e+03|4.347730469e+03|4.309066406e+03|4.270564453e+03|4.347567383e+03
