#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.782873815e+05|4.368905964e+10|4.382746324e+10|4.394713549e+10|0.000000|0.000000|0.000000
2.699101223e+05|4.332115211e+10|4.344559331e+10|4.361135818e+10|0.000000|0.000000|0.000000
3.211069565e+05|4.304259240e+10|4.317250164e+10|4.336301280e+10|0.000000|0.000000|0.000000
3.624620940e+05|4.278081087e+10|4.292084751e+10|4.313072537e+10|0.000000|0.000000|0.000000
3.959145457e+05|4.254561133e+10|4.269705332e+10|4.292215809e+10|0.000000|0.000000|0.000000
4.300695023e+05|4.228429384e+10|4.244994933e+10|4.269017633e+10|0.000000|0.000000|0.000000
4.599900391e+05|4.203810999e+10|4.221806728e+10|4.247117872e+10|0.000000|0.000000|0.000000
4.868079432e+05|4.180397890e+10|4.199802292e+10|4.226238941e+10|0.000000|0.000000|0.000000
5.166826877e+05|4.152838999e+10|4.173933331e+10|4.201590832e+10|0.000000|0.000000|0.000000
5.393166443e+05|4.130937216e+10|4.153383921e+10|4.181943225e+10|0.000000|0.000000|0.000000
5.648872821e+05|4.105147139e+10|4.129183952e+10|4.158738167e+10|0.000000|0.000000|0.000000
5.900610059e+05|4.078685521e+10|4.104340626e+10|4.134849805e+10|0.000000|0.000000|0.000000
6.109271986e+05|4.055954708e+10|4.082982702e+10|4.114265293e+10|0.000000|0.000000|0.000000
6.317006845e+05|4.032614389e+10|4.061030858e+10|4.093067408e+10|0.000000|0.000000|0.000000
6.549713149e+05|4.005634444e+10|4.035624581e+10|4.068487202e+10|0.000000|0.000000|0.000000
6.759288777e+05|3.980588964e+10|4.012006419e+10|4.045596741e+10|0.000000|0.000000|0.000000
6.926504492e+05|3.960101950e+10|3.992661104e+10|4.026821350e+10|0.000000|0.000000|0.000000
7.128419900e+05|3.934772107e+10|3.968708979e+10|4.003545227e+10|0.000000|0.000000|0.000000
7.347866634e+05|3.906514596e+10|3.941942472e+10|3.977498933e+10|0.000000|0.000000|0.000000
7.517651745e+05|3.884134960e+10|3.920708289e+10|3.956812128e+10|0.000000|0.000000|0.000000
