#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.391547300e+04|1.711631208e+06|1.712491579e+06|1.713268415e+06|1.712448666e+06|2.456737864e+03|2.460782096e+03|2.464437642e+03|2.460539611e+03|7.479308273e+09|7.577150225e+09|7.666354551e+09|7.571600917e+09|6.589900391e+03|6.594782471e+03|6.599196533e+03|6.594488770e+03|1.955117278e+03
1.274951574e+05|1.711241513e+06|1.711920535e+06|1.712867763e+06|1.711926537e+06|2.454845753e+03|2.458097352e+03|2.462551829e+03|2.458048629e+03|7.432950939e+09|7.512099733e+09|7.620245131e+09|7.510787998e+09|6.587618774e+03|6.591544922e+03|6.596918701e+03|6.591482422e+03|1.955117278e+03
1.513884270e+05|1.711127502e+06|1.711646989e+06|1.712330105e+06|1.711841069e+06|2.454282279e+03|2.456811998e+03|2.460022726e+03|2.457653002e+03|7.419044612e+09|7.481093814e+09|7.558711084e+09|7.501319242e+09|6.586934692e+03|6.589993164e+03|6.593869995e+03|6.591004883e+03|1.955117278e+03
1.705450296e+05|1.710431757e+06|1.711254941e+06|1.712009696e+06|1.711172691e+06|2.450845689e+03|2.454912125e+03|2.458516404e+03|2.454407476e+03|7.334567297e+09|7.434589548e+09|7.522227178e+09|7.421963677e+09|6.582787476e+03|6.587694824e+03|6.592050903e+03|6.587084961e+03|1.955117278e+03
1.872994683e+05|1.710560986e+06|1.711343417e+06|1.712126831e+06|1.711251582e+06|2.451483747e+03|2.455349471e+03|2.459067008e+03|2.454802207e+03|7.350210528e+09|7.445397483e+09|7.535548560e+09|7.431506001e+09|6.583557007e+03|6.588228516e+03|6.592713867e+03|6.587563965e+03|1.955117278e+03
2.027242995e+05|1.710169379e+06|1.710805260e+06|1.711812275e+06|1.710976658e+06|2.449550571e+03|2.452690156e+03|2.457588606e+03|2.453459058e+03|7.302872363e+09|7.379842417e+09|7.499818444e+09|7.398788562e+09|6.581224243e+03|6.585017578e+03|6.590928101e+03|6.585941406e+03|1.955117278e+03
2.160524838e+05|1.709873364e+06|1.710607312e+06|1.711679934e+06|1.710700219e+06|2.448090010e+03|2.451712505e+03|2.456966779e+03|2.452082853e+03|7.267225855e+09|7.355824158e+09|7.484823041e+09|7.365224933e+09|6.579460571e+03|6.583832520e+03|6.590177612e+03|6.584276855e+03|1.955117278e+03
2.306351986e+05|1.709650006e+06|1.710206746e+06|1.710907404e+06|1.710181219e+06|2.446988347e+03|2.449734989e+03|2.453194762e+03|2.449571164e+03|7.240405831e+09|7.307380675e+09|7.392258441e+09|7.303878711e+09|6.578125977e+03|6.581446777e+03|6.585627197e+03|6.581243652e+03|1.955117278e+03
2.427708250e+05|1.709366180e+06|1.710061492e+06|1.710831585e+06|1.709994458e+06|2.445588953e+03|2.449018176e+03|2.452820192e+03|2.448640758e+03|7.206421420e+09|7.289866828e+09|7.383040549e+09|7.281199825e+09|6.576434082e+03|6.580580078e+03|6.585174927e+03|6.580118652e+03|1.955117278e+03
2.541576182e+05|1.708723734e+06|1.709582136e+06|1.710414386e+06|1.709500863e+06|2.442423496e+03|2.446653665e+03|2.450759927e+03|2.446203911e+03|7.129894121e+09|7.232269449e+09|7.332465254e+09|7.221987827e+09|6.572603271e+03|6.577724854e+03|6.582683838e+03|6.577171875e+03|1.955117278e+03
2.667195014e+05|1.708748975e+06|1.709450612e+06|1.710213851e+06|1.709404649e+06|2.442547809e+03|2.446005186e+03|2.449770055e+03|2.445756449e+03|7.132890527e+09|7.216519827e+09|7.308237945e+09|7.210957454e+09|6.572756958e+03|6.576936523e+03|6.581491455e+03|6.576634277e+03|1.955117278e+03
2.774198826e+05|1.708344644e+06|1.708917258e+06|1.709918881e+06|1.709089981e+06|2.440557060e+03|2.443376720e+03|2.448314554e+03|2.444174930e+03|7.085005915e+09|7.152888696e+09|7.272699271e+09|7.172658481e+09|6.570344727e+03|6.573757568e+03|6.579730713e+03|6.574718750e+03|1.955117278e+03
2.871726324e+05|1.708153022e+06|1.708682193e+06|1.709611861e+06|1.708887248e+06|2.439613935e+03|2.442218912e+03|2.446800245e+03|2.443150421e+03|7.062376010e+09|7.124964680e+09|7.235832353e+09|7.147916653e+09|6.569203979e+03|6.572360107e+03|6.577898193e+03|6.573479492e+03|1.955117278e+03
2.984790109e+05|1.707921477e+06|1.708526027e+06|1.709311998e+06|1.708585132e+06|2.438474697e+03|2.441449935e+03|2.445321886e+03|2.441681762e+03|7.035102946e+09|7.106454197e+09|7.199947515e+09|7.112159808e+09|6.567823608e+03|6.571429199e+03|6.576112061e+03|6.571705078e+03|1.955117278e+03
3.086743475e+05|1.707594134e+06|1.708245805e+06|1.709067937e+06|1.708418736e+06|2.436787543e+03|2.440070526e+03|2.444119093e+03|2.440848661e+03|6.993763080e+09|7.073320737e+09|7.170826982e+09|7.091962894e+09|6.565783447e+03|6.569757080e+03|6.574656494e+03|6.570696777e+03|1.955117278e+03
3.170811767e+05|1.707127449e+06|1.708016088e+06|1.708637235e+06|1.707912029e+06|2.434345963e+03|2.438940148e+03|2.441997525e+03|2.438266872e+03|6.933749810e+09|7.046237231e+09|7.119633809e+09|7.029386122e+09|6.562830811e+03|6.568386963e+03|6.572090576e+03|6.567569824e+03|1.955117278e+03
