#R_planet
7.277410818e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.752259156e+05|2.943922426e+05|2.167053700e+05|2.227717922e+05|5.384374125e+06|5.428859750e+06|5.460247750e+06|5.423155000e+06|5.377909000e+06|5.468400500e+06|9.043100000e+05|1.060701750e+06|1.194828875e+06|1.065123875e+06|8.870135000e+05|1.243234375e+06|2.035746025e+03|2.039780255e+03|2.044629909e+03|2.040498281e+03|2.035286848e+03|2.045709715e+03|2.151921903e+02|2.192337143e+02|2.240834130e+02|2.199484745e+02|2.147369218e+02|2.251600272e+02|6.440950153e+03|6.494372122e+03|6.543428407e+03|6.493503138e+03|6.434697877e+03|6.552308399e+03|1.899742308e+03|1.981337718e+03|2.058105789e+03|1.984131002e+03|1.885761901e+03|2.082500103e+03|1.717154488e+11|1.729898250e+11|1.740215296e+11|1.729428357e+11|1.713059594e+11|1.745797120e+11|4.273885184e+09|1.190633472e+10|1.847425434e+10|1.226351206e+10|3.752076544e+09|2.077494886e+10|1.025043384e+04|1.026589307e+04|1.028538770e+04|1.026813086e+04|1.024606348e+04|1.029019922e+04
4.185285545e+05|4.223137345e+05|3.297025092e+05|3.568451325e+05|5.354950875e+06|5.389413250e+06|5.440679875e+06|5.394466500e+06|5.345880000e+06|5.443053000e+06|9.265052500e+05|1.076155250e+06|1.226487000e+06|1.086835625e+06|9.141823125e+05|1.259489000e+06|2.034693718e+03|2.039625774e+03|2.045261892e+03|2.040137126e+03|2.033754390e+03|2.046519862e+03|2.141470047e+02|2.190784040e+02|2.247160371e+02|2.195870638e+02|2.132037018e+02|2.259704257e+02|6.409649101e+03|6.473567624e+03|6.542671125e+03|6.474297673e+03|6.404705863e+03|6.543889483e+03|1.906338756e+03|1.978480212e+03|2.064775748e+03|1.987177699e+03|1.893137686e+03|2.081217713e+03|1.699984712e+11|1.716483441e+11|1.730078433e+11|1.717021082e+11|1.700073144e+11|1.733968527e+11|5.209735168e+09|1.365239398e+10|2.029236224e+10|1.350090854e+10|4.839689216e+09|2.216212480e+10|1.023092041e+04|1.024969189e+04|1.027378418e+04|1.025199609e+04|1.022889551e+04|1.027509570e+04
4.979728226e+05|4.985034866e+05|3.882951513e+05|4.277770039e+05|5.337433250e+06|5.376668000e+06|5.412332625e+06|5.373373500e+06|5.329860500e+06|5.416886500e+06|9.653538750e+05|1.094692250e+06|1.296015312e+06|1.135554750e+06|9.519671250e+05|1.319142250e+06|2.034996479e+03|2.039280827e+03|2.044081072e+03|2.039438924e+03|2.033943013e+03|2.044934835e+03|2.144494512e+02|2.187261145e+02|2.235286929e+02|2.188890067e+02|2.133918880e+02|2.243861254e+02|6.392629941e+03|6.464037656e+03|6.513059677e+03|6.456922807e+03|6.394558691e+03|6.519286924e+03|1.918733853e+03|1.988762907e+03|2.088228191e+03|2.001378123e+03|1.904247315e+03|2.098508931e+03|1.698817802e+11|1.708555469e+11|1.718704538e+11|1.708779930e+11|1.695436636e+11|1.722123059e+11|9.016664064e+09|1.458528256e+10|2.424435507e+10|1.610611200e+10|7.157265408e+09|2.505495757e+10|1.022807373e+04|1.024259082e+04|1.025327734e+04|1.024191602e+04|1.022473047e+04|1.025910156e+04
5.576198055e+05|5.576756815e+05|4.362520597e+05|4.782253085e+05|5.314550500e+06|5.364042000e+06|5.391235250e+06|5.355752500e+06|5.306909000e+06|5.404596500e+06|9.287680000e+05|1.115807250e+06|1.319864688e+06|1.116229250e+06|9.075414375e+05|1.324916875e+06|2.035100056e+03|2.040022396e+03|2.046732496e+03|2.040410518e+03|2.033805258e+03|2.047015778e+03|2.145472165e+02|2.194688055e+02|2.261750704e+02|2.198592327e+02|2.132535103e+02|2.264649550e+02|6.381741757e+03|6.458204205e+03|6.515927007e+03|6.453791202e+03|6.382892241e+03|6.524690164e+03|1.905815623e+03|1.990175747e+03|2.093988042e+03|1.998127623e+03|1.887123260e+03|2.109131985e+03|1.686490808e+11|1.699700490e+11|1.711434752e+11|1.698806497e+11|1.684296663e+11|1.713316495e+11|5.651292160e+09|1.487390310e+10|2.417665229e+10|1.502196224e+10|4.705440256e+09|2.533848474e+10|1.021288110e+04|1.022834717e+04|1.024122388e+04|1.022715137e+04|1.020899414e+04|1.024530664e+04
6.060363378e+05|6.075622336e+05|4.779533853e+05|5.169910864e+05|5.306689375e+06|5.351764000e+06|5.389404625e+06|5.346208500e+06|5.300617500e+06|5.391799000e+06|9.955753750e+05|1.164877875e+06|1.358968750e+06|1.193726125e+06|9.806512500e+05|1.406800750e+06|2.037088235e+03|2.041436457e+03|2.046946828e+03|2.041575838e+03|2.035386532e+03|2.047765144e+03|2.165421830e+02|2.208811743e+02|2.263905732e+02|2.210252766e+02|2.148354645e+02|2.272150888e+02|6.412091947e+03|6.449189323e+03|6.521582251e+03|6.456510669e+03|6.391181032e+03|6.521840306e+03|1.930677337e+03|2.037301032e+03|2.138270276e+03|2.040916331e+03|1.921763052e+03|2.160069611e+03|1.680556728e+11|1.692787671e+11|1.705551012e+11|1.692209316e+11|1.677619528e+11|1.706799104e+11|8.522661888e+09|1.800527053e+10|2.705843814e+10|1.863618150e+10|8.190530560e+09|2.908183142e+10|1.020091431e+04|1.021698145e+04|1.023332983e+04|1.021666895e+04|1.019676465e+04|1.023657422e+04
6.485915822e+05|6.498165213e+05|5.171080487e+05|5.665347089e+05|5.286049125e+06|5.319963250e+06|5.368269625e+06|5.324285000e+06|5.276787500e+06|5.371782500e+06|9.304132500e+05|1.136002500e+06|1.290607312e+06|1.126878375e+06|9.169577500e+05|1.336798750e+06|2.034560711e+03|2.040689034e+03|2.046516183e+03|2.040214599e+03|2.033352944e+03|2.047076254e+03|2.140163777e+02|2.201357704e+02|2.259715150e+02|2.196643624e+02|2.128025458e+02|2.265261791e+02|6.370298559e+03|6.439239169e+03|6.502820410e+03|6.433899314e+03|6.360716720e+03|6.507081908e+03|1.870196491e+03|1.995495545e+03|2.100778627e+03|1.997239750e+03|1.873252212e+03|2.121227289e+03|1.674589389e+11|1.686947021e+11|1.694588518e+11|1.684848804e+11|1.671776993e+11|1.697920778e+11|6.884954112e+09|1.542407782e+10|2.382654259e+10|1.569514598e+10|5.679422464e+09|2.571086848e+10|1.019709497e+04|1.020974512e+04|1.022431763e+04|1.020852832e+04|1.019175391e+04|1.022530273e+04
6.865139302e+05|6.864640991e+05|5.277398232e+05|5.935708822e+05|5.270275500e+06|5.307566250e+06|5.356951375e+06|5.311271500e+06|5.264713500e+06|5.357829000e+06|9.124965000e+05|1.138689000e+06|1.388696312e+06|1.147650750e+06|8.999120000e+05|1.395389250e+06|2.036027835e+03|2.039914972e+03|2.045785293e+03|2.040371296e+03|2.034426145e+03|2.046316446e+03|2.154766780e+02|2.193639084e+02|2.252402658e+02|2.198194046e+02|2.138738127e+02|2.257649965e+02|6.368685384e+03|6.432061234e+03|6.483149130e+03|6.427272775e+03|6.361752775e+03|6.492792775e+03|1.893939325e+03|1.997521570e+03|2.117968968e+03|2.007339931e+03|1.885926310e+03|2.128753552e+03|1.665720934e+11|1.678147912e+11|1.694968463e+11|1.678640415e+11|1.663645778e+11|1.693634888e+11|4.945289216e+09|1.593894502e+10|2.794844160e+10|1.672851251e+10|4.579175936e+09|2.887784653e+10|1.018074097e+04|1.020098584e+04|1.021818384e+04|1.019988770e+04|1.017946582e+04|1.022030859e+04
7.186977032e+05|7.197372408e+05|5.609636032e+05|6.428850297e+05|5.257454875e+06|5.297012750e+06|5.344129250e+06|5.292510500e+06|5.240321000e+06|5.344701000e+06|9.296162500e+05|1.138110625e+06|1.366566562e+06|1.162663500e+06|9.075106250e+05|1.417816125e+06|2.035741610e+03|2.041667253e+03|2.045880190e+03|2.040439607e+03|2.034633592e+03|2.046245622e+03|2.151879053e+02|2.211136190e+02|2.253319231e+02|2.198884797e+02|2.140827623e+02|2.256941970e+02|6.367637008e+03|6.421592429e+03|6.482402152e+03|6.416705949e+03|6.347965725e+03|6.485446173e+03|1.903034237e+03|1.998552991e+03|2.115806387e+03|2.013483483e+03|1.891077253e+03|2.135889712e+03|1.656518779e+11|1.672584479e+11|1.684978770e+11|1.669956403e+11|1.652911636e+11|1.687001825e+11|5.756719104e+09|1.465004032e+10|2.841609216e+10|1.751546675e+10|4.796446208e+09|3.023448474e+10|1.016943188e+04|1.018998486e+04|1.020884229e+04|1.018794043e+04|1.016642578e+04|1.020945605e+04
7.508152844e+05|7.527016366e+05|6.194646189e+05|6.559131469e+05|5.248435750e+06|5.290669000e+06|5.328957375e+06|5.290841500e+06|5.242295000e+06|5.339387500e+06|8.880928750e+05|1.172755125e+06|1.386132625e+06|1.162744125e+06|9.056531875e+05|1.419834875e+06|2.036103354e+03|2.040747840e+03|2.045712115e+03|2.040752146e+03|2.034056329e+03|2.047447963e+03|2.155538365e+02|2.202028228e+02|2.251579169e+02|2.202017503e+02|2.135065055e+02|2.268969950e+02|6.359062173e+03|6.417910848e+03|6.473594635e+03|6.418041322e+03|6.344700125e+03|6.491382518e+03|1.919950438e+03|2.001508552e+03|2.120226831e+03|2.015670257e+03|1.899415301e+03|2.131925213e+03|1.657554862e+11|1.672025620e+11|1.678628250e+11|1.668566548e+11|1.654364406e+11|1.682768364e+11|4.128165888e+09|1.670766592e+10|2.805073510e+10|1.746189517e+10|4.412233728e+09|3.051155661e+10|1.016996948e+04|1.019069043e+04|1.019907788e+04|1.018563086e+04|1.016738965e+04|1.020387207e+04
7.818830884e+05|7.823116462e+05|6.524801120e+05|6.693328041e+05|5.225965375e+06|5.270566250e+06|5.304676625e+06|5.266802000e+06|5.221638000e+06|5.311966000e+06|8.938811250e+05|1.112591375e+06|1.338540375e+06|1.140746375e+06|8.805107500e+05|1.400982125e+06|2.033571373e+03|2.038982553e+03|2.044301715e+03|2.039431221e+03|2.033094057e+03|2.045768385e+03|2.130136547e+02|2.184345896e+02|2.237513688e+02|2.188795268e+02|2.125424014e+02|2.252166522e+02|6.331929002e+03|6.388084976e+03|6.457690800e+03|6.394291743e+03|6.324830527e+03|6.463752959e+03|1.887199754e+03|1.984918142e+03|2.088952133e+03|1.992607394e+03|1.858222882e+03|2.126991906e+03|1.652689838e+11|1.661461709e+11|1.669847409e+11|1.660200550e+11|1.648369500e+11|1.672031437e+11|4.465848320e+09|1.524251034e+10|2.663754547e+10|1.672673075e+10|4.132218880e+09|2.932124058e+10|1.016518506e+04|1.017673193e+04|1.018886987e+04|1.017600586e+04|1.016023828e+04|1.019177539e+04
