#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.091274191e+05|2.921504275e+11|2.931450172e+11|2.939395329e+11|0.000000|0.000000|0.000000
4.700259453e+05|2.899367583e+11|2.908915960e+11|2.918047428e+11|0.000000|0.000000|0.000000
5.594549806e+05|2.882391830e+11|2.891770174e+11|2.901383940e+11|0.000000|0.000000|0.000000
6.262028073e+05|2.867613765e+11|2.876882142e+11|2.886780640e+11|0.000000|0.000000|0.000000
6.815448900e+05|2.854023351e+11|2.863209003e+11|2.873297963e+11|0.000000|0.000000|0.000000
7.280118983e+05|2.841691509e+11|2.850812363e+11|2.861031079e+11|0.000000|0.000000|0.000000
7.711572899e+05|2.829499388e+11|2.838563089e+11|2.848878891e+11|0.000000|0.000000|0.000000
8.096107942e+05|2.818038754e+11|2.827053447e+11|2.837437702e+11|0.000000|0.000000|0.000000
8.457142521e+05|2.806774615e+11|2.815744582e+11|2.826178315e+11|0.000000|0.000000|0.000000
8.814508121e+05|2.795149599e+11|2.804076226e+11|2.814545477e+11|0.000000|0.000000|0.000000
9.171204036e+05|2.783079814e+11|2.791963852e+11|2.802455827e+11|0.000000|0.000000|0.000000
9.477242990e+05|2.772356391e+11|2.781204245e+11|2.791706062e+11|0.000000|0.000000|0.000000
9.801158816e+05|2.760640213e+11|2.769449984e+11|2.779952966e+11|0.000000|0.000000|0.000000
1.011479298e+06|2.748940282e+11|2.757713267e+11|2.768208752e+11|0.000000|0.000000|0.000000
1.042087183e+06|2.737187988e+11|2.745925060e+11|2.756405463e+11|0.000000|0.000000|0.000000
1.069820433e+06|2.726256902e+11|2.734961356e+11|2.745421811e+11|0.000000|0.000000|0.000000
1.097886003e+06|2.714923702e+11|2.723595023e+11|2.734029526e+11|0.000000|0.000000|0.000000
1.126261176e+06|2.703190517e+11|2.711828175e+11|2.722230863e+11|0.000000|0.000000|0.000000
1.154725929e+06|2.691144842e+11|2.699748536e+11|2.710114001e+11|0.000000|0.000000|0.000000
1.179791394e+06|2.680311091e+11|2.688884705e+11|2.699213249e+11|0.000000|0.000000|0.000000
1.205307649e+06|2.669066250e+11|2.677609071e+11|2.687896292e+11|0.000000|0.000000|0.000000
1.230904051e+06|2.657568529e+11|2.666080293e+11|2.676322506e+11|0.000000|0.000000|0.000000
1.257312356e+06|2.645479472e+11|2.653959031e+11|2.664151335e+11|0.000000|0.000000|0.000000
1.280198967e+06|2.634817754e+11|2.643269283e+11|2.653415683e+11|0.000000|0.000000|0.000000
1.305665312e+06|2.622754042e+11|2.631174278e+11|2.641266930e+11|0.000000|0.000000|0.000000
1.326369679e+06|2.612791752e+11|2.621186489e+11|2.631233528e+11|0.000000|0.000000|0.000000
1.352069971e+06|2.600234329e+11|2.608597376e+11|2.618585617e+11|0.000000|0.000000|0.000000
1.373986403e+06|2.589359505e+11|2.597695528e+11|2.607631895e+11|0.000000|0.000000|0.000000
