#RRR|Lz25|Lz50|Lz75|Lzmean|
3.550415352e+05|1.290772091e+27|2.546983900e+27|4.395060823e+27|2.841263570e+27|2.841263570e+29
5.411412679e+05|5.047217397e+27|6.991110689e+27|8.972541357e+27|6.544739626e+27|6.544739626e+29
6.426097261e+05|5.850941426e+27|1.032666928e+28|1.226962778e+28|9.023039466e+27|9.023039466e+29
7.198388670e+05|8.005331037e+27|1.284724660e+28|1.576023414e+28|1.153716546e+28|1.153716546e+30
7.831128807e+05|8.643147994e+27|1.515210372e+28|1.905482677e+28|1.350422886e+28|1.350422886e+30
8.400743749e+05|8.444209857e+27|1.790363913e+28|2.144821673e+28|1.517491630e+28|1.517491630e+30
8.835940023e+05|1.276854328e+28|1.890842438e+28|2.344590902e+28|1.733939129e+28|1.733939129e+30
9.289226557e+05|1.177374681e+28|2.189188425e+28|2.697273782e+28|1.897918175e+28|1.897918175e+30
9.730351777e+05|1.397939736e+28|2.278395421e+28|2.934812925e+28|2.096447197e+28|2.096447197e+30
1.006048566e+06|1.615928943e+28|2.546762289e+28|3.117304812e+28|2.255058273e+28|2.255058273e+30
1.039268217e+06|1.517945826e+28|2.734686346e+28|3.311503335e+28|2.355451798e+28|2.355451798e+30
1.070221120e+06|1.996813871e+28|2.785278492e+28|3.464988799e+28|2.550325484e+28|2.550325484e+30
1.105976783e+06|1.544996361e+28|3.076002256e+28|3.866104948e+28|2.654712975e+28|2.654712975e+30
1.135888341e+06|1.931493752e+28|3.241285724e+28|4.023657921e+28|2.850975964e+28|2.850975964e+30
1.159384757e+06|1.824768798e+28|3.258508929e+28|4.107689649e+28|2.927444715e+28|2.927444715e+30
1.183377924e+06|2.074018475e+28|3.437301748e+28|4.420262235e+28|3.108579021e+28|3.108579021e+30
1.209376047e+06|2.421424112e+28|3.802821513e+28|4.466292739e+28|3.311878379e+28|3.311878379e+30
1.236585175e+06|2.361011719e+28|3.633451820e+28|4.718380291e+28|3.342875962e+28|3.342875962e+30
1.259717143e+06|2.052095987e+28|4.029480826e+28|5.049887571e+28|3.542833583e+28|3.542833583e+30
1.284005762e+06|1.823746054e+28|3.580684459e+28|4.986901138e+28|3.357692487e+28|3.357692487e+30
1.304710883e+06|2.854027801e+28|4.323782719e+28|5.383216558e+28|3.864059901e+28|3.864059901e+30
1.322782519e+06|3.115756469e+28|4.748782775e+28|5.462171871e+28|4.091784001e+28|4.091784001e+30
1.342337157e+06|2.533729727e+28|4.271606663e+28|5.492117288e+28|3.842098078e+28|3.842098078e+30
1.363705655e+06|2.598942347e+28|4.690356384e+28|5.677400062e+28|4.050546518e+28|4.050546518e+30
1.383284346e+06|2.913355148e+28|4.837880035e+28|5.932347686e+28|4.290125599e+28|4.290125599e+30
1.402519488e+06|3.162108434e+28|5.044327732e+28|6.091851739e+28|4.463577800e+28|4.463577800e+30
1.422689755e+06|2.293770986e+28|4.564054517e+28|6.189543735e+28|4.158018628e+28|4.158018628e+30
1.441486990e+06|3.188632985e+28|5.283783729e+28|6.562241990e+28|4.765606361e+28|4.765606361e+30
1.458279334e+06|2.671015382e+28|4.998315766e+28|6.757745096e+28|4.560579366e+28|4.560579366e+30
1.472994501e+06|3.216257982e+28|5.619491369e+28|6.758692904e+28|4.900862703e+28|4.900862703e+30
