#RRR|Lz25|Lz50|Lz75|Lzmean|
2.662126007e+05|6.536201990e+25|1.466282771e+26|2.376593728e+26|1.514812553e+26|1.514812553e+28
4.048904354e+05|2.018470453e+26|3.552665394e+26|4.285989139e+26|3.208050744e+26|3.208050744e+28
4.811098688e+05|3.212186586e+26|5.082899131e+26|6.076380648e+26|4.576351748e+26|4.576351748e+28
5.390061136e+05|3.584590445e+26|6.339882384e+26|7.796414089e+26|5.585518533e+26|5.585518533e+28
5.864794105e+05|4.971212032e+26|7.998927712e+26|9.345179165e+26|6.961860531e+26|6.961860531e+28
6.264455297e+05|4.668424476e+26|8.206956982e+26|1.060108260e+27|7.349252151e+26|7.349252151e+28
6.647072417e+05|5.385779796e+26|9.794059703e+26|1.208381006e+27|8.729854945e+26|8.729854945e+28
6.951874583e+05|7.456584567e+26|1.159315236e+27|1.355266092e+27|1.018771011e+27|1.018771011e+29
7.251948304e+05|6.232467925e+26|9.986546707e+26|1.359535072e+27|9.353541122e+26|9.353541122e+28
7.537882690e+05|6.949265818e+26|1.173572141e+27|1.564852550e+27|1.076256633e+27|1.076256633e+29
7.787040927e+05|8.725051115e+26|1.432562709e+27|1.656800878e+27|1.240749583e+27|1.240749583e+29
8.033602777e+05|1.059625618e+27|1.534197994e+27|1.787606727e+27|1.349409979e+27|1.349409979e+29
8.257717889e+05|8.607558564e+26|1.498970281e+27|1.933016769e+27|1.335278693e+27|1.335278693e+29
8.463587233e+05|8.543322054e+26|1.421998583e+27|1.829605638e+27|1.295784284e+27|1.295784284e+29
8.686831593e+05|9.231107839e+26|1.649084392e+27|2.105152619e+27|1.464635459e+27|1.464635459e+29
8.878025071e+05|1.259386209e+27|1.816380142e+27|2.159006111e+27|1.618231126e+27|1.618231126e+29
9.066639123e+05|1.153275821e+27|1.878305459e+27|2.296778213e+27|1.678702250e+27|1.678702250e+29
9.245115544e+05|1.095652588e+27|1.885638407e+27|2.337025739e+27|1.650910155e+27|1.650910155e+29
9.409365077e+05|1.034698821e+27|1.847656614e+27|2.471017513e+27|1.678813913e+27|1.678813913e+29
9.588025394e+05|1.181404109e+27|1.974386900e+27|2.507346958e+27|1.786163069e+27|1.786163069e+29
9.753116340e+05|1.121617773e+27|1.882269046e+27|2.483755568e+27|1.741760572e+27|1.741760572e+29
9.913213980e+05|1.466504086e+27|2.284858355e+27|2.788692468e+27|2.022890121e+27|2.022890121e+29
1.006267769e+06|1.387376029e+27|2.255107890e+27|2.733989650e+27|2.054082055e+27|2.054082055e+29
1.019998189e+06|1.447404857e+27|2.517128141e+27|2.924490910e+27|2.159914451e+27|2.159914451e+29
1.035071439e+06|1.682948264e+27|2.555832464e+27|3.040004700e+27|2.204046950e+27|2.204046950e+29
1.049619772e+06|1.072706906e+27|2.023719286e+27|2.806835339e+27|1.896701665e+27|1.896701665e+29
1.063271764e+06|1.550248934e+27|2.362632827e+27|3.024184959e+27|2.193305172e+27|2.193305172e+29
1.075813090e+06|1.559373095e+27|2.723318444e+27|3.269104357e+27|2.350559288e+27|2.350559288e+29
1.088849661e+06|1.227909846e+27|2.444448020e+27|3.139462494e+27|2.145857656e+27|2.145857656e+29
1.101788172e+06|1.945740984e+27|2.824295310e+27|3.277601131e+27|2.513805359e+27|2.513805359e+29
1.115080709e+06|1.613822704e+27|2.783843446e+27|3.257253219e+27|2.449752620e+27|2.449752620e+29
1.126843788e+06|1.506658303e+27|3.197291355e+27|3.617947664e+27|2.566339188e+27|2.566339188e+29
1.138413138e+06|1.607620381e+27|2.632430987e+27|3.538993965e+27|2.479367727e+27|2.479367727e+29
1.150289189e+06|1.986271031e+27|3.168337221e+27|3.691930776e+27|2.708461868e+27|2.708461868e+29
1.161672103e+06|1.572632664e+27|2.878315022e+27|3.795639731e+27|2.580126731e+27|2.580126731e+29
1.172749511e+06|1.765992060e+27|3.250685252e+27|3.792917712e+27|2.728306100e+27|2.728306100e+29
1.183858241e+06|1.933873715e+27|2.744210540e+27|3.515793273e+27|2.604186972e+27|2.604186972e+29
1.194424744e+06|1.782773231e+27|3.029678976e+27|3.775285184e+27|2.700478374e+27|2.700478374e+29
1.206158847e+06|1.785905907e+27|3.136383293e+27|4.042891073e+27|2.845537079e+27|2.845537079e+29
1.217111854e+06|2.132344062e+27|3.323901822e+27|3.989026091e+27|2.967104229e+27|2.967104229e+29
1.226562844e+06|1.639857358e+27|3.334662241e+27|4.162225730e+27|2.950723677e+27|2.950723677e+29
1.235744334e+06|2.455140141e+27|3.445419127e+27|4.070388646e+27|3.128396373e+27|3.128396373e+29
1.245802518e+06|2.175598526e+27|3.729855097e+27|4.420370314e+27|3.257650282e+27|3.257650282e+29
1.256494119e+06|1.903152649e+27|3.598785269e+27|4.334857571e+27|3.087893773e+27|3.087893773e+29
1.265516251e+06|2.209894998e+27|3.306236058e+27|4.301835302e+27|3.103370970e+27|3.103370970e+29
1.275104504e+06|1.597123393e+27|3.576142023e+27|4.438781566e+27|3.019007859e+27|3.019007859e+29
1.284495836e+06|1.480451801e+27|3.248883510e+27|4.602307808e+27|3.009934776e+27|3.009934776e+29
1.294670076e+06|2.423610501e+27|3.854919280e+27|4.729915569e+27|3.436968464e+27|3.436968464e+29
1.303827170e+06|2.164341174e+27|3.550134775e+27|4.466375055e+27|3.255999037e+27|3.255999037e+29
1.312940552e+06|2.344427187e+27|3.597253935e+27|4.672675602e+27|3.344175887e+27|3.344175887e+29
1.322383865e+06|1.986596765e+27|4.061590972e+27|4.753623347e+27|3.436528462e+27|3.436528462e+29
1.330317288e+06|2.449849025e+27|4.000891718e+27|4.696024815e+27|3.440253309e+27|3.440253309e+29
1.338811195e+06|2.263085312e+27|3.929013178e+27|4.941378988e+27|3.451404056e+27|3.451404056e+29
1.346721791e+06|2.948295772e+27|4.203009250e+27|5.100213671e+27|3.882260826e+27|3.882260826e+29
1.355412510e+06|2.773233553e+27|4.318871690e+27|5.007899720e+27|3.793747759e+27|3.793747759e+29
1.363520990e+06|2.659508277e+27|4.063644519e+27|5.099724870e+27|3.693214350e+27|3.693214350e+29
1.372974123e+06|2.117269130e+27|4.192156582e+27|5.207175028e+27|3.622748854e+27|3.622748854e+29
1.381016051e+06|2.184358116e+27|3.970350911e+27|5.298720674e+27|3.606514511e+27|3.606514511e+29
1.387999669e+06|2.449734500e+27|3.910966391e+27|5.116558560e+27|3.609715903e+27|3.609715903e+29
1.395905513e+06|1.913829653e+27|4.510098619e+27|5.520837549e+27|3.723881359e+27|3.723881359e+29
1.404713015e+06|3.104233346e+27|4.301744649e+27|5.468654960e+27|3.958792255e+27|3.958792255e+29
1.413473194e+06|2.593579090e+27|4.453298741e+27|5.448706194e+27|3.918197029e+27|3.918197029e+29
1.421067701e+06|2.741655908e+27|4.290751701e+27|5.453901963e+27|3.954625785e+27|3.954625785e+29
