#R_planet
1.192729250e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.741953305e+04|9.362867195e+04|6.902104322e+04|6.970347990e+04|1.729017406e+06|1.731302312e+06|1.732975281e+06|1.731142875e+06|1.728700375e+06|1.733585625e+06|4.132096875e+04|4.319143750e+04|4.552506250e+04|4.352314844e+04|4.083424609e+04|4.621205078e+04|1.962427964e+03|1.963159418e+03|1.963843916e+03|1.963196263e+03|1.962320147e+03|1.964072378e+03|1.958065826e+01|2.031074290e+01|2.099395127e+01|2.034743260e+01|1.947131507e+01|2.122355014e+01|2.482711318e+03|2.489116914e+03|2.495539619e+03|2.489580982e+03|2.481643383e+03|2.497518581e+03|4.962093488e+01|5.721398890e+01|6.369400056e+01|5.768683344e+01|4.848910211e+01|6.688456478e+01|7.543925632e+09|7.726433024e+09|7.857420416e+09|7.715896832e+09|7.531544064e+09|7.900250624e+09|-2.019084800e+08|-1.355648000e+07|1.369856000e+08|-1.862901200e+07|-2.381133760e+08|2.008553600e+08|6.578320435e+03|6.588210938e+03|6.594090942e+03|6.587036133e+03|6.577791016e+03|6.596281738e+03
1.341964240e+05|1.362864007e+05|1.135793873e+05|1.179190698e+05|1.728375531e+06|1.730029688e+06|1.731712344e+06|1.730094125e+06|1.727953000e+06|1.732235250e+06|4.118965625e+04|4.337268750e+04|4.501925000e+04|4.346178125e+04|4.074643359e+04|4.617712891e+04|1.962218922e+03|1.963004623e+03|1.963567850e+03|1.962961263e+03|1.962219337e+03|1.963703190e+03|1.936865224e+01|2.015540251e+01|2.071966108e+01|2.011204417e+01|1.937009958e+01|2.085398877e+01|2.481547706e+03|2.486254506e+03|2.490808046e+03|2.486381684e+03|2.479942002e+03|2.492821367e+03|4.952181882e+01|5.875973504e+01|6.804419520e+01|5.910128722e+01|4.851584926e+01|6.968672518e+01|7.553244800e+09|7.654000640e+09|7.785323648e+09|7.654729216e+09|7.509727232e+09|7.799731200e+09|-2.299598080e+08|5.380710400e+07|2.490737920e+08|3.547437600e+07|-2.257190720e+08|2.966678080e+08|6.579693237e+03|6.584261719e+03|6.591672363e+03|6.584455566e+03|6.577209961e+03|6.591700684e+03
1.643730342e+05|1.658131450e+05|1.483152153e+05|1.518799912e+05|1.727226531e+06|1.729488562e+06|1.731422969e+06|1.729540500e+06|1.727198750e+06|1.731881750e+06|4.029818750e+04|4.269462500e+04|4.589100000e+04|4.336612500e+04|3.994988672e+04|4.678236328e+04|1.962118847e+03|1.962920322e+03|1.963732951e+03|1.962956259e+03|1.962081654e+03|1.963830864e+03|1.927193884e+01|2.007005758e+01|2.088225803e+01|2.010699200e+01|1.923259321e+01|2.098139080e+01|2.479403014e+03|2.484267190e+03|2.490167038e+03|2.483777061e+03|2.477070859e+03|2.490483263e+03|4.965709870e+01|5.832669362e+01|6.846014220e+01|5.871384189e+01|4.684582968e+01|7.058185410e+01|7.480666112e+09|7.609724672e+09|7.699711104e+09|7.592060416e+09|7.445613056e+09|7.738507776e+09|-2.003560960e+08|5.454566400e+07|2.325185280e+08|2.788349000e+07|-2.493987200e+08|3.051656960e+08|6.575790161e+03|6.582052979e+03|6.587334473e+03|6.581375488e+03|6.573960449e+03|6.588791016e+03
1.887935508e+05|1.888247912e+05|1.752421321e+05|1.773586213e+05|1.727861125e+06|1.729808250e+06|1.731937344e+06|1.729889875e+06|1.727394500e+06|1.732385500e+06|4.094912500e+04|4.351643750e+04|4.665259375e+04|4.367651953e+04|4.023542188e+04|4.711762500e+04|1.962247099e+03|1.962985768e+03|1.963873422e+03|1.963063527e+03|1.962091296e+03|1.964035758e+03|1.939707917e+01|2.013650930e+01|2.102532796e+01|2.021436489e+01|1.924213052e+01|2.118659927e+01|2.479475937e+03|2.484383861e+03|2.489989464e+03|2.484654982e+03|2.477908156e+03|2.491401808e+03|5.058383130e+01|5.854802976e+01|6.998957090e+01|5.938742207e+01|4.830069395e+01|7.047415018e+01|7.499967488e+09|7.584744704e+09|7.724317824e+09|7.605752320e+09|7.460919296e+09|7.750584832e+09|-1.556869120e+08|4.282419200e+07|2.628915200e+08|3.654760400e+07|-2.178379840e+08|2.909331840e+08|6.575422729e+03|6.581017822e+03|6.587793945e+03|6.581861328e+03|6.574576660e+03|6.589145020e+03
2.115813054e+05|2.110291847e+05|1.993547878e+05|2.019352523e+05|1.726612344e+06|1.729009938e+06|1.731681844e+06|1.729288000e+06|1.726428625e+06|1.732147375e+06|3.985375000e+04|4.345950000e+04|4.756581250e+04|4.363930469e+04|3.965343359e+04|4.762517188e+04|1.962250328e+03|1.963300512e+03|1.964175781e+03|1.963227267e+03|1.962200480e+03|1.964254055e+03|1.939988425e+01|2.045085694e+01|2.132731654e+01|2.037811060e+01|1.935169482e+01|2.140452637e+01|2.473812375e+03|2.481402281e+03|2.487404536e+03|2.480490616e+03|2.472488931e+03|2.488492301e+03|4.354870289e+01|5.703518687e+01|7.044050938e+01|5.794859244e+01|4.369829915e+01|7.219888574e+01|7.374448512e+09|7.498530560e+09|7.621304576e+09|7.493865984e+09|7.333209600e+09|7.654521344e+09|-3.349948160e+08|1.823488000e+06|2.841404160e+08|-7.603937500e+06|-3.353400000e+08|3.201321280e+08|6.570493164e+03|6.576591553e+03|6.582021606e+03|6.576038086e+03|6.568181641e+03|6.583894531e+03
2.313723154e+05|2.313130919e+05|2.217225218e+05|2.222326974e+05|1.726544406e+06|1.728393938e+06|1.730320438e+06|1.728747875e+06|1.726393625e+06|1.731102125e+06|4.103193750e+04|4.331293750e+04|4.658225000e+04|4.356701953e+04|4.020128906e+04|4.693276562e+04|1.962401135e+03|1.963076059e+03|1.963827090e+03|1.963151803e+03|1.962238969e+03|1.964064638e+03|1.955143239e+01|2.022593094e+01|2.097723390e+01|2.030250282e+01|1.938955065e+01|2.121545500e+01|2.472904316e+03|2.478286397e+03|2.483060896e+03|2.478487183e+03|2.472112118e+03|2.484862249e+03|4.769088667e+01|5.834076222e+01|6.902052748e+01|5.815787530e+01|4.569155435e+01|7.062419625e+01|7.337463808e+09|7.458641920e+09|7.539541632e+09|7.450616832e+09|7.317864960e+09|7.583367680e+09|-2.273175040e+08|4.650240000e+06|2.690739200e+08|4.319959000e+06|-2.825296320e+08|2.911695360e+08|6.568736328e+03|6.574519287e+03|6.578930542e+03|6.574043945e+03|6.567446289e+03|6.580641113e+03
2.503789567e+05|2.503898384e+05|2.396482190e+05|2.399700584e+05|1.727203688e+06|1.728890188e+06|1.731684969e+06|1.729278750e+06|1.726472750e+06|1.732084625e+06|4.113362500e+04|4.455087500e+04|4.735643750e+04|4.435791406e+04|4.062659375e+04|4.808923828e+04|1.962579300e+03|1.963536621e+03|1.964500552e+03|1.963539437e+03|1.962451150e+03|1.964627724e+03|1.973162372e+01|2.068557139e+01|2.164995252e+01|2.069004361e+01|1.960170507e+01|2.177838214e+01|2.472054615e+03|2.477486379e+03|2.483984592e+03|2.478069472e+03|2.470446109e+03|2.485692835e+03|4.671752714e+01|6.147558553e+01|6.917819020e+01|5.895593093e+01|4.593576977e+01|7.197609208e+01|7.308408192e+09|7.414230528e+09|7.557456000e+09|7.413789696e+09|7.259692032e+09|7.567886848e+09|-2.655787520e+08|5.441843200e+07|2.484403200e+08|-2.138793000e+06|-2.938266560e+08|2.895490560e+08|6.566020874e+03|6.571001709e+03|6.577698486e+03|6.571521484e+03|6.563946777e+03|6.579097656e+03
2.668719617e+05|2.671457012e+05|2.580930771e+05|2.596949749e+05|1.725877062e+06|1.727899250e+06|1.730178562e+06|1.728007250e+06|1.725540000e+06|1.730474500e+06|4.000062500e+04|4.332481250e+04|4.679028125e+04|4.347805078e+04|3.990332031e+04|4.705278906e+04|1.962390124e+03|1.963287455e+03|1.964122982e+03|1.963299392e+03|1.962281272e+03|1.964317513e+03|1.954054110e+01|2.043875885e+01|2.127369526e+01|2.045030663e+01|1.943186304e+01|2.146875023e+01|2.469161589e+03|2.474622684e+03|2.478794785e+03|2.473725055e+03|2.467789902e+03|2.479660207e+03|4.811964983e+01|5.748622666e+01|6.689686553e+01|5.655321518e+01|4.383324575e+01|6.927318461e+01|7.225900032e+09|7.331218176e+09|7.427741568e+09|7.325712384e+09|7.200678912e+09|7.450747392e+09|-2.785959680e+08|-3.168332800e+07|2.183701760e+08|-4.217529200e+07|-3.355105600e+08|2.511599680e+08|6.561618530e+03|6.568688965e+03|6.573537964e+03|6.567593750e+03|6.560707031e+03|6.574479980e+03
2.832931027e+05|2.834622223e+05|2.750308828e+05|2.764603952e+05|1.725871188e+06|1.728260688e+06|1.730500844e+06|1.728048000e+06|1.725314875e+06|1.730780625e+06|4.181100000e+04|4.484118750e+04|4.713406250e+04|4.421023828e+04|4.075267578e+04|4.766780859e+04|1.962382795e+03|1.963605762e+03|1.964377809e+03|1.963427859e+03|1.962289408e+03|1.964566310e+03|1.953339212e+01|2.075683675e+01|2.152808961e+01|2.057868806e+01|1.944048097e+01|2.171689516e+01|2.468202645e+03|2.472532973e+03|2.477923925e+03|2.472925060e+03|2.466777148e+03|2.479072972e+03|4.875981037e+01|6.125448724e+01|6.911050096e+01|5.910311411e+01|4.632841550e+01|7.187781273e+01|7.198070528e+09|7.300913664e+09|7.368579712e+09|7.297522176e+09|7.176263680e+09|7.418780672e+09|-2.367820800e+08|7.714995200e+07|2.492253440e+08|1.284381200e+07|-2.818374080e+08|3.075250240e+08|6.561097412e+03|6.566237549e+03|6.570435303e+03|6.565967285e+03|6.559834961e+03|6.572098633e+03
2.990506365e+05|2.994649302e+05|2.912601033e+05|2.930791771e+05|1.724282406e+06|1.726457938e+06|1.728774719e+06|1.726754750e+06|1.723930125e+06|1.729579250e+06|3.953818750e+04|4.312962500e+04|4.610200000e+04|4.302864062e+04|3.927671875e+04|4.678057031e+04|1.962145483e+03|1.963062514e+03|1.964096535e+03|1.963133069e+03|1.962039215e+03|1.964226923e+03|1.929496682e+01|2.021330511e+01|2.124721198e+01|2.028416876e+01|1.919029002e+01|2.137804750e+01|2.463323142e+03|2.468552068e+03|2.474552575e+03|2.468802756e+03|2.461756053e+03|2.475849459e+03|4.425911917e+01|5.435819852e+01|6.735526872e+01|5.559006802e+01|4.148437895e+01|6.969575709e+01|7.124332800e+09|7.219087616e+09|7.321093760e+09|7.218778112e+09|7.084865536e+09|7.352690176e+09|-3.830744320e+08|-5.188940800e+07|2.212172800e+08|-5.104441200e+07|-3.779620160e+08|2.758731520e+08|6.556800049e+03|6.562760498e+03|6.567525635e+03|6.562576660e+03|6.555710449e+03|6.569441406e+03
