#RRR|Lz25|Lz50|Lz75|Lzmean|
3.079853987e+05|1.179630168e+26|2.395084249e+26|4.104171755e+26|2.739505717e+26|2.739505717e+28
4.693745256e+05|3.700518101e+26|6.502416652e+26|7.946146056e+26|5.922874353e+26|5.922874353e+28
5.578378074e+05|4.661273212e+26|1.017913792e+27|1.168097669e+27|8.598286112e+26|8.598286112e+28
6.233605402e+05|7.341531229e+26|1.188662534e+27|1.448019545e+27|1.069905284e+27|1.069905284e+29
6.797357200e+05|8.264491352e+26|1.424795414e+27|1.782366315e+27|1.264365786e+27|1.264365786e+29
7.264533086e+05|9.446505723e+26|1.611333042e+27|1.983222614e+27|1.440339500e+27|1.440339500e+29
7.669467064e+05|1.113530061e+27|1.901400752e+27|2.287266865e+27|1.661440156e+27|1.661440156e+29
8.058097735e+05|1.125504829e+27|2.128520561e+27|2.561477506e+27|1.829577293e+27|1.829577293e+29
8.419089629e+05|1.145623380e+27|2.093667084e+27|2.681799140e+27|1.885294265e+27|1.885294265e+29
8.702792754e+05|1.377640875e+27|2.116065825e+27|2.775033107e+27|1.978508490e+27|1.978508490e+29
9.017228362e+05|1.848146529e+27|2.640826299e+27|3.221424009e+27|2.424784950e+27|2.424784950e+29
9.307772807e+05|1.282292004e+27|2.619100645e+27|3.330007359e+27|2.290935815e+27|2.290935815e+29
9.567594062e+05|1.365775040e+27|2.729412555e+27|3.510939768e+27|2.419941092e+27|2.419941092e+29
9.809606517e+05|1.949805139e+27|2.881960390e+27|3.613055665e+27|2.633599576e+27|2.633599576e+29
1.003520449e+06|2.168833264e+27|3.198439931e+27|3.854750988e+27|2.909702986e+27|2.909702986e+29
1.026685942e+06|1.883572705e+27|3.273769278e+27|4.088461653e+27|2.842009769e+27|2.842009769e+29
1.050385195e+06|2.157151754e+27|3.503092678e+27|4.270260593e+27|3.069111774e+27|3.069111774e+29
1.071065130e+06|1.768585128e+27|3.474857272e+27|4.432978435e+27|3.076816131e+27|3.076816131e+29
1.090436925e+06|2.408158459e+27|3.774829262e+27|4.590637975e+27|3.389794769e+27|3.389794769e+29
1.109619335e+06|1.760463376e+27|3.592139314e+27|4.600655302e+27|3.099959135e+27|3.099959135e+29
1.129050447e+06|2.424379646e+27|3.651721101e+27|4.769690993e+27|3.481707997e+27|3.481707997e+29
1.147295178e+06|2.900099514e+27|4.096252049e+27|4.914545837e+27|3.788327805e+27|3.788327805e+29
1.162924121e+06|2.421136707e+27|4.481837931e+27|5.164936747e+27|3.723164326e+27|3.723164326e+29
1.182260082e+06|2.587736760e+27|4.425928177e+27|5.487304287e+27|3.900136547e+27|3.900136547e+29
1.199126302e+06|2.274591603e+27|4.239907328e+27|5.655261449e+27|3.948655680e+27|3.948655680e+29
1.215611067e+06|2.443010559e+27|4.512114940e+27|5.775120985e+27|3.926396878e+27|3.926396878e+29
1.229741933e+06|2.566170307e+27|4.516688275e+27|5.518964320e+27|3.928256266e+27|3.928256266e+29
1.244901690e+06|3.035390075e+27|5.074656391e+27|6.039255271e+27|4.451802382e+27|4.451802382e+29
1.260061749e+06|2.403878508e+27|4.793139461e+27|6.183232226e+27|4.191220437e+27|4.191220437e+29
1.276213456e+06|3.544250112e+27|4.997025461e+27|6.128477501e+27|4.613299950e+27|4.613299950e+29
1.291194931e+06|3.290496225e+27|5.232537995e+27|6.389270792e+27|4.669379450e+27|4.669379450e+29
