#R_planet
3.798452596e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.624341885e+05|1.731013783e+05|1.624341885e+05|1.731013783e+05|2.243337875e+06|2.252922250e+06|2.259269562e+06|2.252124250e+06|2.242487250e+06|2.261761000e+06|1.624202500e+05|1.772855625e+05|1.900053125e+05|1.789791406e+05|1.625635312e+05|1.953947969e+05|1.912008077e+03|1.915404385e+03|1.917286797e+03|1.915139788e+03|1.912118930e+03|1.918160645e+03|5.971951125e+01|6.311921406e+01|6.500128604e+01|6.285378781e+01|5.983310698e+01|6.587446863e+01|3.475546160e+03|3.491932215e+03|3.504373528e+03|3.490673732e+03|3.473628797e+03|3.507718668e+03|3.118962755e+02|3.272721887e+02|3.450709435e+02|3.292511810e+02|3.070137813e+02|3.514885807e+02|4.559357235e+10|4.574500864e+10|4.593328845e+10|4.575895552e+10|4.557232538e+10|4.594558157e+10|9.972295680e+08|1.552334848e+09|2.094054400e+09|1.669201280e+09|9.551486080e+08|2.383253760e+09|8.070475952e+03|8.074481934e+03|8.078355591e+03|8.074464844e+03|8.069990234e+03|8.078941895e+03
2.475907304e+05|2.485723911e+05|2.475907304e+05|2.485723911e+05|2.241534688e+06|2.248513500e+06|2.255530625e+06|2.249550500e+06|2.240750000e+06|2.258350250e+06|1.690277188e+05|1.821615625e+05|2.003852812e+05|1.841489062e+05|1.654737656e+05|2.028240156e+05|1.914289469e+03|1.916227664e+03|1.918430154e+03|1.916472896e+03|1.913854996e+03|1.919090795e+03|6.200549367e+01|6.394204214e+01|6.614267984e+01|6.418635081e+01|6.156864654e+01|6.680405508e+01|3.478423580e+03|3.489272431e+03|3.502795103e+03|3.490305061e+03|3.475087722e+03|3.505522400e+03|3.155919050e+02|3.345158360e+02|3.594896154e+02|3.373995682e+02|3.128230404e+02|3.619760961e+02|4.529514291e+10|4.543427174e+10|4.556504678e+10|4.547005645e+10|4.527676621e+10|4.566335078e+10|1.035670528e+09|1.668331520e+09|2.422138880e+09|1.783553408e+09|9.753680000e+08|2.591738880e+09|8.059628784e+03|8.063854004e+03|8.069330566e+03|8.064153320e+03|8.058345215e+03|8.069962891e+03
2.948306969e+05|2.926644297e+05|2.948306969e+05|2.926644297e+05|2.240347562e+06|2.246679875e+06|2.256354562e+06|2.247851750e+06|2.237471250e+06|2.258233000e+06|1.655510938e+05|1.884193125e+05|2.087296875e+05|1.890861406e+05|1.642472656e+05|2.139250156e+05|1.915616313e+03|1.917681951e+03|1.920007344e+03|1.917571879e+03|1.914883559e+03|1.920260198e+03|6.332935186e+01|6.539690061e+01|6.771987304e+01|6.528565187e+01|6.259739198e+01|6.797391175e+01|3.479525125e+03|3.490456791e+03|3.503482768e+03|3.490448118e+03|3.473762471e+03|3.507133766e+03|3.182776350e+02|3.446416947e+02|3.694630658e+02|3.450483868e+02|3.147351307e+02|3.753616429e+02|4.502331699e+10|4.523264205e+10|4.542210355e+10|4.525237043e+10|4.497720115e+10|4.552754790e+10|6.391808000e+08|1.858957312e+09|2.953876480e+09|1.913971712e+09|7.360413440e+08|3.091901952e+09|8.050417603e+03|8.055870850e+03|8.060995483e+03|8.056197266e+03|8.049187012e+03|8.063493164e+03
3.288378858e+05|3.281704737e+05|3.288378858e+05|3.281704737e+05|2.236232875e+06|2.244784750e+06|2.254496938e+06|2.245761750e+06|2.234537500e+06|2.256986000e+06|1.651940625e+05|1.876998125e+05|2.101263125e+05|1.888029375e+05|1.644963906e+05|2.131095469e+05|1.915552565e+03|1.918635944e+03|1.920489527e+03|1.918555466e+03|1.915517401e+03|1.921593531e+03|6.326868807e+01|6.635236799e+01|6.820064988e+01|6.626893379e+01|6.323106791e+01|6.930679967e+01|3.472803871e+03|3.486877519e+03|3.505626918e+03|3.489905398e+03|3.471285109e+03|3.508525686e+03|3.186459138e+02|3.445578778e+02|3.724862253e+02|3.464821362e+02|3.149739005e+02|3.779903719e+02|4.482128691e+10|4.501259674e+10|4.523889869e+10|4.502924493e+10|4.475058995e+10|4.530788352e+10|7.578583040e+08|1.652664320e+09|2.669116416e+09|1.784824832e+09|6.757458560e+08|2.893903872e+09|8.041834229e+03|8.048010254e+03|8.054899292e+03|8.048258789e+03|8.039930664e+03|8.056586914e+03
3.585839515e+05|3.580621901e+05|3.585839515e+05|3.580621901e+05|2.233196250e+06|2.242939375e+06|2.254844375e+06|2.243993000e+06|2.232388250e+06|2.255598000e+06|1.654637500e+05|1.850093125e+05|2.179812188e+05|1.921079062e+05|1.662877344e+05|2.179281250e+05|1.916460225e+03|1.918864112e+03|1.921514964e+03|1.919098446e+03|1.916074339e+03|1.922122553e+03|6.417437694e+01|6.657910896e+01|6.922946554e+01|6.681207664e+01|6.378788149e+01|6.983627179e+01|3.470110386e+03|3.486424415e+03|3.507830311e+03|3.488856972e+03|3.469798893e+03|3.507915051e+03|3.217145945e+02|3.455829565e+02|3.849443887e+02|3.511747794e+02|3.191209075e+02|3.832286514e+02|4.462438400e+10|4.481261363e+10|4.502068122e+10|4.487553843e+10|4.455672627e+10|4.519435059e+10|7.528007680e+08|1.838585856e+09|2.842298368e+09|1.897317120e+09|6.880949120e+08|3.106539520e+09|8.034978394e+03|8.043215576e+03|8.047728394e+03|8.042982422e+03|8.033546875e+03|8.052418945e+03
3.843224514e+05|3.851094511e+05|3.843224514e+05|3.851094511e+05|2.228171500e+06|2.238083000e+06|2.247944562e+06|2.238456750e+06|2.226626250e+06|2.250286750e+06|1.646110000e+05|1.854761250e+05|2.139958438e+05|1.884222344e+05|1.619744844e+05|2.148699844e+05|1.916106432e+03|1.918280133e+03|1.920852734e+03|1.918705505e+03|1.915450085e+03|1.921960925e+03|6.382134244e+01|6.599499336e+01|6.856327202e+01|6.641898193e+01|6.316365073e+01|6.967431313e+01|3.465375042e+03|3.479439963e+03|3.494605565e+03|3.481529798e+03|3.461882480e+03|3.501177116e+03|3.156665603e+02|3.420769149e+02|3.821451981e+02|3.458642641e+02|3.114993674e+02|3.802291608e+02|4.444906496e+10|4.467550822e+10|4.483321344e+10|4.464646144e+10|4.432649011e+10|4.496642867e+10|6.839388160e+08|1.804580864e+09|2.788396032e+09|1.764410368e+09|6.351423360e+08|2.893678592e+09|8.031401855e+03|8.037912842e+03|8.043963257e+03|8.036948242e+03|8.027140137e+03|8.046755859e+03
4.051321718e+05|4.051528542e+05|4.051321718e+05|4.051528542e+05|2.225781500e+06|2.237345000e+06|2.247224562e+06|2.237294500e+06|2.225404000e+06|2.249185000e+06|1.676610312e+05|1.927225625e+05|2.213722812e+05|1.947980938e+05|1.636986562e+05|2.258975781e+05|1.916399225e+03|1.919110379e+03|1.921519209e+03|1.919202593e+03|1.915959014e+03|1.922446172e+03|6.411050404e+01|6.682688163e+01|6.923540873e+01|6.691601185e+01|6.367208472e+01|7.015993899e+01|3.461802315e+03|3.479871526e+03|3.496672086e+03|3.481081123e+03|3.461579729e+03|3.500582518e+03|3.190964101e+02|3.528534993e+02|3.897530171e+02|3.540623058e+02|3.144319005e+02|3.936927110e+02|4.428543488e+10|4.452647526e+10|4.479106150e+10|4.452856218e+10|4.419290726e+10|4.486420480e+10|7.496744960e+08|1.892749312e+09|3.177976832e+09|2.043591552e+09|6.657555840e+08|3.421427456e+09|8.024687988e+03|8.032438477e+03|8.042196289e+03|8.032760742e+03|8.022220215e+03|8.043300781e+03
4.294269294e+05|4.291833636e+05|4.294269294e+05|4.291833636e+05|2.224806125e+06|2.234676375e+06|2.242537625e+06|2.234240500e+06|2.223572750e+06|2.244908750e+06|1.586958438e+05|1.799429375e+05|2.084688438e+05|1.859491562e+05|1.558557969e+05|2.160425938e+05|1.917128690e+03|1.919755599e+03|1.921822563e+03|1.919908916e+03|1.916943222e+03|1.922874610e+03|6.484476368e+01|6.746680201e+01|6.953513123e+01|6.762227449e+01|6.465645366e+01|7.058809532e+01|3.462486468e+03|3.480414982e+03|3.492964414e+03|3.478763318e+03|3.461132293e+03|3.496394343e+03|3.071943650e+02|3.396107155e+02|3.764291218e+02|3.452060233e+02|3.071721331e+02|3.832399134e+02|4.407090278e+10|4.430719386e+10|4.455134925e+10|4.429101466e+10|4.396943770e+10|4.461259981e+10|1.786839040e+08|1.294282752e+09|2.509523968e+09|1.502209536e+09|1.346794240e+08|2.869739520e+09|8.017329102e+03|8.026855713e+03|8.032592529e+03|8.024771484e+03|8.014779297e+03|8.034761719e+03
4.490398614e+05|4.488156374e+05|4.490398614e+05|4.488156374e+05|2.222056062e+06|2.230253750e+06|2.239801000e+06|2.232151750e+06|2.220617500e+06|2.243686250e+06|1.707921562e+05|1.912193125e+05|2.104409375e+05|1.900306875e+05|1.669255469e+05|2.131358594e+05|1.917563865e+03|1.919580897e+03|1.922119128e+03|1.920060550e+03|1.917049260e+03|1.923071839e+03|6.527665575e+01|6.729416392e+01|6.983368834e+01|6.777396074e+01|6.476242851e+01|7.078549296e+01|3.462145250e+03|3.473455033e+03|3.486900314e+03|3.476530463e+03|3.458038002e+03|3.495022924e+03|3.227535672e+02|3.503950640e+02|3.731697110e+02|3.497637059e+02|3.200385678e+02|3.794888441e+02|4.391106867e+10|4.415529370e+10|4.440727654e+10|4.416803635e+10|4.379147059e+10|4.454459802e+10|8.610201600e+08|1.669130240e+09|2.539785216e+09|1.700529664e+09|6.498587520e+08|2.751199744e+09|8.013071167e+03|8.021211426e+03|8.029892334e+03|8.020939453e+03|8.009590820e+03|8.032287598e+03
4.670225150e+05|4.664907918e+05|4.670225150e+05|4.664907918e+05|2.220596438e+06|2.230406625e+06|2.240273250e+06|2.232416500e+06|2.219604250e+06|2.245228750e+06|1.623955312e+05|1.812355625e+05|2.121512500e+05|1.894327969e+05|1.605883750e+05|2.182772031e+05|1.917109884e+03|1.920029631e+03|1.922903340e+03|1.920191778e+03|1.916737218e+03|1.923646338e+03|6.482221305e+01|6.774109203e+01|7.061703632e+01|6.790480372e+01|6.445017801e+01|7.135942944e+01|3.458669021e+03|3.474257439e+03|3.492433617e+03|3.477096874e+03|3.456315990e+03|3.497877759e+03|3.173004398e+02|3.407102583e+02|3.784000621e+02|3.494463501e+02|3.108982457e+02|3.879944544e+02|4.386974310e+10|4.413835674e+10|4.442714419e+10|4.416499712e+10|4.375976755e+10|4.457022669e+10|5.053972480e+08|1.445715968e+09|2.511731712e+09|1.653478144e+09|4.339598080e+08|2.872996608e+09|8.012112671e+03|8.021949463e+03|8.027704590e+03|8.020642578e+03|8.008918945e+03|8.032363281e+03
