#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.646332470e+05|1.647731909e+11|1.652048188e+11|1.655068583e+11|0.000000|0.000000|0.000000
4.023841895e+05|1.630508280e+11|1.636914072e+11|1.643452098e+11|0.000000|0.000000|0.000000
4.791447534e+05|1.619612100e+11|1.626901513e+11|1.634762124e+11|0.000000|0.000000|0.000000
5.363745881e+05|1.610843295e+11|1.618671623e+11|1.627268287e+11|0.000000|0.000000|0.000000
5.833379568e+05|1.603219874e+11|1.611418970e+11|1.620479172e+11|0.000000|0.000000|0.000000
6.237042595e+05|1.596350438e+11|1.604819787e+11|1.614187842e+11|0.000000|0.000000|0.000000
6.590722211e+05|1.590085364e+11|1.598756759e+11|1.608332400e+11|0.000000|0.000000|0.000000
6.919808113e+05|1.584045478e+11|1.592877308e+11|1.602598810e+11|0.000000|0.000000|0.000000
7.235422824e+05|1.578059099e+11|1.587021196e+11|1.596843703e+11|0.000000|0.000000|0.000000
7.477059460e+05|1.573345893e+11|1.582392926e+11|1.592269300e+11|0.000000|0.000000|0.000000
7.753416474e+05|1.567815517e+11|1.576944800e+11|1.586860063e+11|0.000000|0.000000|0.000000
7.996299273e+05|1.562830380e+11|1.572019521e+11|1.581950708e+11|0.000000|0.000000|0.000000
8.259118547e+05|1.557303269e+11|1.566544846e+11|1.576475901e+11|0.000000|0.000000|0.000000
8.515680009e+05|1.551773279e+11|1.561054439e+11|1.570969752e+11|0.000000|0.000000|0.000000
8.707997798e+05|1.547540094e+11|1.556843875e+11|1.566738344e+11|0.000000|0.000000|0.000000
8.939811838e+05|1.542336564e+11|1.551660103e+11|1.561520291e+11|0.000000|0.000000|0.000000
9.200659541e+05|1.536348252e+11|1.545684907e+11|1.555496035e+11|0.000000|0.000000|0.000000
9.396115422e+05|1.531768070e+11|1.541108718e+11|1.550876825e+11|0.000000|0.000000|0.000000
9.597721924e+05|1.526959606e+11|1.536299565e+11|1.546018535e+11|0.000000|0.000000|0.000000
9.804886213e+05|1.521928987e+11|1.531263578e+11|1.540927839e+11|0.000000|0.000000|0.000000
1.000580558e+06|1.516962717e+11|1.526288009e+11|1.535895917e+11|0.000000|0.000000|0.000000
1.021783198e+06|1.511628109e+11|1.520939681e+11|1.530485445e+11|0.000000|0.000000|0.000000
1.042838258e+06|1.506234744e+11|1.515529200e+11|1.525011382e+11|0.000000|0.000000|0.000000
1.059713382e+06|1.501842730e+11|1.511121289e+11|1.520551733e+11|0.000000|0.000000|0.000000
1.079171711e+06|1.496701391e+11|1.505959573e+11|1.515330101e+11|0.000000|0.000000|0.000000
1.097733051e+06|1.491719829e+11|1.500956878e+11|1.510270557e+11|0.000000|0.000000|0.000000
1.114403174e+06|1.487181271e+11|1.496398222e+11|1.505661559e+11|0.000000|0.000000|0.000000
1.133185172e+06|1.481994219e+11|1.491187589e+11|1.500395523e+11|0.000000|0.000000|0.000000
1.153034333e+06|1.476427418e+11|1.485595182e+11|1.494746672e+11|0.000000|0.000000|0.000000
1.170001624e+06|1.471599294e+11|1.480744939e+11|1.489850371e+11|0.000000|0.000000|0.000000
1.186465160e+06|1.466852996e+11|1.475977254e+11|1.485040318e+11|0.000000|0.000000|0.000000
1.203184011e+06|1.461970865e+11|1.471073749e+11|1.480096498e+11|0.000000|0.000000|0.000000
1.220645140e+06|1.456804809e+11|1.465886034e+11|1.474869987e+11|0.000000|0.000000|0.000000
1.237094216e+06|1.451875199e+11|1.460936916e+11|1.469887778e+11|0.000000|0.000000|0.000000
1.253176219e+06|1.446996342e+11|1.456040089e+11|1.464962166e+11|0.000000|0.000000|0.000000
1.270797045e+06|1.441583183e+11|1.450608788e+11|1.459503749e+11|0.000000|0.000000|0.000000
1.286395839e+06|1.436732167e+11|1.445743321e+11|1.454618447e+11|0.000000|0.000000|0.000000
1.301899674e+06|1.431855603e+11|1.440854131e+11|1.449713705e+11|0.000000|0.000000|0.000000
1.316125858e+06|1.427332487e+11|1.436321149e+11|1.445170331e+11|0.000000|0.000000|0.000000
1.331159228e+06|1.422502258e+11|1.431482488e+11|1.440324949e+11|0.000000|0.000000|0.000000
1.347095282e+06|1.417325240e+11|1.426299003e+11|1.435139375e+11|0.000000|0.000000|0.000000
1.364620347e+06|1.411564427e+11|1.420534314e+11|1.429378693e+11|0.000000|0.000000|0.000000
1.378902306e+06|1.406817217e+11|1.415786683e+11|1.424639450e+11|0.000000|0.000000|0.000000
1.393306465e+06|1.401981574e+11|1.410953312e+11|1.419819405e+11|0.000000|0.000000|0.000000
1.407850687e+06|1.397050108e+11|1.406027081e+11|1.414911785e+11|0.000000|0.000000|0.000000
1.420739488e+06|1.392638890e+11|1.401623137e+11|1.410528817e+11|0.000000|0.000000|0.000000
1.435745793e+06|1.387454282e+11|1.396450310e+11|1.405385902e+11|0.000000|0.000000|0.000000
1.449533116e+06|1.382644602e+11|1.391654780e+11|1.400623232e+11|0.000000|0.000000|0.000000
1.463501114e+06|1.377726693e+11|1.386754637e+11|1.395761795e+11|0.000000|0.000000|0.000000
1.479562792e+06|1.372015322e+11|1.381068204e+11|1.390126814e+11|0.000000|0.000000|0.000000
1.493340101e+06|1.367068197e+11|1.376146515e+11|1.385255352e+11|0.000000|0.000000|0.000000
1.506107372e+06|1.362444096e+11|1.371549485e+11|1.380710027e+11|0.000000|0.000000|0.000000
1.519885094e+06|1.357411186e+11|1.366549737e+11|1.375771780e+11|0.000000|0.000000|0.000000
1.532820705e+06|1.352645383e+11|1.361818954e+11|1.371104254e+11|0.000000|0.000000|0.000000
1.546148229e+06|1.347694120e+11|1.356907872e+11|1.366264056e+11|0.000000|0.000000|0.000000
1.559088051e+06|1.342846980e+11|1.352103882e+11|1.361534552e+11|0.000000|0.000000|0.000000
1.572367868e+06|1.337831568e+11|1.347137155e+11|1.356650189e+11|0.000000|0.000000|0.000000
1.586699932e+06|1.332372224e+11|1.341735546e+11|1.351344334e+11|0.000000|0.000000|0.000000
1.601185241e+06|1.326805399e+11|1.336232761e+11|1.345945714e+11|0.000000|0.000000|0.000000
1.613502279e+06|1.322033004e+11|1.331519480e+11|1.341326959e+11|0.000000|0.000000|0.000000
1.625455690e+06|1.317367341e+11|1.326915419e+11|1.336819954e+11|0.000000|0.000000|0.000000
1.637917616e+06|1.312467358e+11|1.322084234e+11|1.332095620e+11|0.000000|0.000000|0.000000
