#R_planet
1.551989743e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.940512986e+05|8.943573770e+05|8.892660093e+05|8.901853865e+05|2.870207500e+06|2.872091750e+06|2.874531250e+06|2.872478500e+06|2.869911750e+06|2.875045500e+06|2.152343750e+04|2.370300000e+04|2.671881250e+04|2.540063672e+04|2.135450000e+04|2.944677539e+04|2.829458407e+03|2.830451110e+03|2.831189517e+03|2.830581061e+03|2.829481209e+03|2.831680913e+03|9.421581198e+00|1.038399142e+01|1.113564397e+01|1.052978311e+01|9.426722379e+00|1.163284385e+01|2.291469438e+03|2.293354721e+03|2.294840583e+03|2.293225536e+03|2.291130077e+03|2.295320995e+03|1.344852452e+01|1.560128541e+01|1.817170568e+01|1.773173189e+01|1.293960210e+01|2.252386167e+01|4.633880832e+09|4.686224896e+09|4.762317568e+09|4.688340480e+09|4.612107264e+09|4.764573184e+09|-3.588224000e+06|8.840755200e+07|1.899916800e+08|1.647647680e+08|-2.815959000e+07|3.576891840e+08|3.230906799e+03|3.232778564e+03|3.235792358e+03|3.233047607e+03|3.230189941e+03|3.235904785e+03
8.973475057e+05|8.974573130e+05|8.928778073e+05|8.944674965e+05|2.868628125e+06|2.870207125e+06|2.873878438e+06|2.872012750e+06|2.868240000e+06|2.875785500e+06|1.984443750e+04|2.251275000e+04|2.661893750e+04|2.608579297e+04|1.963202539e+04|3.253956055e+04|2.828768603e+03|2.829892857e+03|2.831592401e+03|2.830541168e+03|2.828646874e+03|2.832435462e+03|8.702599509e+00|9.825374705e+00|1.154830594e+01|1.049964027e+01|8.599891369e+00|1.239938918e+01|2.290473315e+03|2.291976328e+03|2.294000578e+03|2.292659721e+03|2.290236357e+03|2.295083085e+03|1.250319897e+01|1.486353107e+01|1.814316226e+01|1.918035265e+01|1.202932839e+01|2.633137691e+01|4.602771200e+09|4.687081216e+09|4.730804864e+09|4.665239552e+09|4.593304064e+09|4.737174528e+09|-1.782054400e+07|7.282252800e+07|2.080135680e+08|2.276861600e+08|-4.652410800e+07|5.018963520e+08|3.229904602e+03|3.232539307e+03|3.234828308e+03|3.232209961e+03|3.229414795e+03|3.235005615e+03
8.987101105e+05|8.987399568e+05|8.940614116e+05|8.949308174e+05|2.868286812e+06|2.871012375e+06|2.873989812e+06|2.871478750e+06|2.867635750e+06|2.875321500e+06|1.947387500e+04|2.342375000e+04|2.664243750e+04|2.463710547e+04|1.934907031e+04|2.992514062e+04|2.828928998e+03|2.830425846e+03|2.831722837e+03|2.830526700e+03|2.828749591e+03|2.832303808e+03|8.883079618e+00|1.039184666e+01|1.168376080e+01|1.048462833e+01|8.705546575e+00|1.226371009e+01|2.289856684e+03|2.291647834e+03|2.293718755e+03|2.291945590e+03|2.289400156e+03|2.294491025e+03|1.209926022e+01|1.530387841e+01|1.777278658e+01|1.678240221e+01|1.149744601e+01|2.206735842e+01|4.568412416e+09|4.637900800e+09|4.683022336e+09|4.634034176e+09|4.569171456e+09|4.698897920e+09|-2.973120000e+07|5.151488000e+07|1.635072000e+08|1.248103440e+08|-6.625537200e+07|3.158760320e+08|3.228774475e+03|3.231290894e+03|3.232841614e+03|3.231068359e+03|3.228613525e+03|3.233524414e+03
8.996923120e+05|8.996898530e+05|8.953795759e+05|8.963524971e+05|2.867238812e+06|2.869992875e+06|2.872821250e+06|2.871018000e+06|2.866973500e+06|2.875062500e+06|2.028250000e+04|2.290650000e+04|2.637062500e+04|2.492997656e+04|1.933668555e+04|3.052326953e+04|2.828614476e+03|2.830110519e+03|2.831567421e+03|2.830508600e+03|2.828555441e+03|2.832461759e+03|8.568357855e+00|1.002154490e+01|1.155556687e+01|1.046383514e+01|8.509412269e+00|1.241825800e+01|2.289100575e+03|2.290770292e+03|2.292576977e+03|2.291309976e+03|2.288664550e+03|2.293955403e+03|1.249432630e+01|1.494763349e+01|1.742204146e+01|1.725521913e+01|1.157126018e+01|2.293917808e+01|4.535621888e+09|4.611822848e+09|4.673421696e+09|4.606723584e+09|4.532172800e+09|4.681272832e+09|-3.187865600e+07|6.439449600e+07|1.748936960e+08|1.469722560e+08|-5.335542400e+07|3.472999680e+08|3.227456116e+03|3.230134033e+03|3.232624695e+03|3.230066650e+03|3.227198486e+03|3.232934326e+03
9.006425641e+05|9.006166061e+05|8.959071525e+05|8.979224684e+05|2.867491438e+06|2.869743875e+06|2.873323125e+06|2.872563250e+06|2.866724250e+06|2.878402000e+06|1.836575000e+04|2.102762500e+04|2.616137500e+04|2.646096484e+04|1.795690039e+04|3.496503125e+04|2.828410654e+03|2.830285426e+03|2.832138421e+03|2.831355347e+03|2.828544685e+03|2.834166009e+03|8.342442040e+00|1.026432039e+01|1.210034029e+01|1.130677419e+01|8.486104470e+00|1.412744392e+01|2.288618167e+03|2.290219551e+03|2.292478072e+03|2.291973354e+03|2.288266249e+03|2.295680460e+03|1.000185570e+01|1.278984972e+01|1.656523429e+01|1.824374965e+01|9.867809327e+00|2.661968997e+01|4.540412544e+09|4.598229760e+09|4.639558784e+09|4.585824256e+09|4.513589248e+09|4.658058240e+09|-1.283205120e+08|1.786880000e+06|9.103833600e+07|1.374549440e+08|-1.416047360e+08|4.165145920e+08|3.227011230e+03|3.229400757e+03|3.231175476e+03|3.229097412e+03|3.226313721e+03|3.231881836e+03
9.021428004e+05|9.021267022e+05|8.974371046e+05|8.986454427e+05|2.866782688e+06|2.871011250e+06|2.880380375e+06|2.878812750e+06|2.866981000e+06|2.890643750e+06|1.874681250e+04|2.297700000e+04|4.674950000e+04|3.521791797e+04|1.849068555e+04|5.194514844e+04|2.828729184e+03|2.830537176e+03|2.834637429e+03|2.834174157e+03|2.828821668e+03|2.839526647e+03|8.691067702e+00|1.047134390e+01|1.464515320e+01|1.413524619e+01|8.774486875e+00|1.949600551e+01|2.288592642e+03|2.290838363e+03|2.296384598e+03|2.295774710e+03|2.288356428e+03|2.303192992e+03|1.123011225e+01|1.397390591e+01|2.972170375e+01|2.631321355e+01|1.038942043e+01|4.223700667e+01|4.529506944e+09|4.589842944e+09|4.644815744e+09|4.587124224e+09|4.517889024e+09|4.656358912e+09|-8.172556800e+07|2.504985600e+07|1.580110080e+08|3.226169600e+08|-1.035422960e+08|7.487761920e+08|3.226505981e+03|3.228888672e+03|3.230673523e+03|3.228482910e+03|3.225698486e+03|3.231266602e+03
9.041979152e+05|9.042782452e+05|8.994412533e+05|9.010509024e+05|2.871570000e+06|2.890575000e+06|2.912599250e+06|2.894784000e+06|2.871265250e+06|2.918302500e+06|2.349975000e+04|4.934587500e+04|7.175450000e+04|5.373091016e+04|2.586091016e+04|8.160090625e+04|2.831128349e+03|2.839328485e+03|2.850275240e+03|2.841670042e+03|2.830938892e+03|2.852401191e+03|1.107264903e+01|1.924382026e+01|3.023843052e+01|2.163333121e+01|1.089927739e+01|3.236738503e+01|2.290420140e+03|2.302199178e+03|2.313970251e+03|2.304949065e+03|2.290832908e+03|2.319065222e+03|1.443093546e+01|2.968482420e+01|6.205724741e+01|3.987054422e+01|1.507505591e+01|6.466603253e+01|4.487398784e+09|4.567186432e+09|4.616487808e+09|4.549869568e+09|4.478032896e+09|4.621706752e+09|-9.258112000e+07|2.948864000e+06|1.586373632e+09|4.741333120e+08|-1.303143360e+08|1.078580992e+09|3.222875793e+03|3.226213135e+03|3.228961548e+03|3.225340088e+03|3.221594971e+03|3.229085205e+03
9.063703671e+05|9.062553051e+05|9.027789041e+05|9.040926737e+05|2.896258750e+06|2.919988625e+06|2.942161312e+06|2.927037750e+06|2.893451250e+06|2.960625000e+06|4.922956250e+04|8.358125000e+04|1.032718125e+05|8.839011719e+04|4.792105078e+04|1.288591875e+05|2.842379605e+03|2.853681812e+03|2.864187549e+03|2.856792187e+03|2.841464218e+03|2.872120156e+03|2.235549885e+01|3.362688524e+01|4.418984636e+01|3.676504175e+01|2.143276243e+01|5.209732108e+01|2.305120815e+03|2.319096633e+03|2.332368122e+03|2.321628324e+03|2.303293702e+03|2.339962945e+03|2.815741918e+01|4.927294146e+01|8.818625795e+01|6.098397234e+01|2.811896771e+01|9.384897697e+01|4.390980608e+09|4.484699904e+09|4.541430400e+09|4.468661760e+09|4.371064832e+09|4.566258688e+09|-1.384230400e+08|-1.579750400e+07|1.596609536e+09|5.812311040e+08|-1.676907680e+08|1.330152960e+09|3.213497803e+03|3.219750244e+03|3.224883423e+03|3.218497070e+03|3.212360107e+03|3.224634766e+03
9.343886968e+05|9.429311863e+05|9.295669973e+05|9.362655654e+05|2.845943000e+06|2.849364125e+06|2.894415625e+06|2.878473500e+06|2.845295250e+06|2.911652250e+06|2.408843750e+04|2.734925000e+04|4.656250000e+04|5.222102344e+04|2.298164062e+04|8.146039844e+04|2.831403819e+03|2.832875985e+03|2.842400316e+03|2.843237272e+03|2.831035190e+03|2.855439353e+03|1.138403141e+01|1.286990354e+01|2.232646207e+01|2.322895264e+01|1.103655412e+01|3.542135117e+01|2.244909645e+03|2.247193773e+03|2.303103607e+03|2.270817033e+03|2.244596011e+03|2.297038055e+03|1.158534974e+01|1.532343712e+01|2.615189920e+01|3.134398863e+01|1.061868042e+01|5.206929684e+01|2.585974912e+09|2.618749312e+09|4.137810304e+09|3.065361408e+09|2.570583808e+09|3.560138752e+09|-1.813086080e+08|-5.353177600e+07|8.904928000e+07|9.088409600e+07|-2.491101760e+08|4.308783360e+08|3.152482971e+03|3.153939331e+03|3.191949219e+03|3.168016357e+03|3.151831055e+03|3.184201172e+03
9.469170067e+05|9.470633743e+05|9.430013979e+05|9.439182286e+05|2.842780812e+06|2.848462875e+06|2.851675312e+06|2.847982750e+06|2.842939750e+06|2.853026250e+06|2.103650000e+04|2.639412500e+04|3.001281250e+04|2.583578711e+04|2.065610547e+04|3.101547070e+04|2.829888512e+03|2.832256377e+03|2.833611537e+03|2.832028173e+03|2.829869516e+03|2.834186831e+03|9.913369725e+00|1.226466065e+01|1.362696200e+01|1.202996389e+01|9.872785743e+00|1.418714203e+01|2.243487238e+03|2.246194553e+03|2.250524107e+03|2.247226753e+03|2.243384564e+03|2.251068942e+03|1.058224970e+01|1.497399126e+01|1.874870117e+01|1.468089829e+01|9.795008653e+00|1.956678793e+01|2.585743360e+09|2.642084992e+09|2.676862976e+09|2.641245184e+09|2.572951040e+09|2.709539328e+09|-1.624270080e+08|-1.933747200e+07|9.917497600e+07|-3.404276800e+07|-1.843616960e+08|1.162761600e+08|3.152915405e+03|3.154904297e+03|3.156044189e+03|3.154672852e+03|3.152100586e+03|3.157245605e+03
