#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.733697796e+05|3.978966009e+10|4.009488262e+10|4.020331930e+10|0.000000|0.000000|0.000000
2.637427475e+05|3.935913007e+10|3.963651118e+10|3.988214822e+10|0.000000|0.000000|0.000000
3.137068271e+05|3.908470526e+10|3.936386648e+10|3.965998832e+10|0.000000|0.000000|0.000000
3.505242626e+05|3.886426926e+10|3.915064594e+10|3.947450973e+10|0.000000|0.000000|0.000000
3.827746149e+05|3.865777917e+10|3.895378072e+10|3.929627272e+10|0.000000|0.000000|0.000000
4.126539050e+05|3.845485379e+10|3.876200813e+10|3.911763964e+10|0.000000|0.000000|0.000000
4.403257319e+05|3.825662633e+10|3.857565261e+10|3.894037264e+10|0.000000|0.000000|0.000000
4.668395833e+05|3.805714701e+10|3.838864647e+10|3.875966324e+10|0.000000|0.000000|0.000000
4.920924564e+05|3.785825746e+10|3.820240133e+10|3.857752430e+10|0.000000|0.000000|0.000000
5.156789574e+05|3.766448688e+10|3.802093252e+10|3.839846779e+10|0.000000|0.000000|0.000000
5.392972478e+05|3.746256354e+10|3.783164696e+10|3.821043826e+10|0.000000|0.000000|0.000000
5.608121535e+05|3.727163842e+10|3.765239306e+10|3.803149145e+10|0.000000|0.000000|0.000000
5.827072746e+05|3.707040339e+10|3.746308641e+10|3.784183651e+10|0.000000|0.000000|0.000000
6.022108633e+05|3.688518278e+10|3.728845811e+10|3.766645813e+10|0.000000|0.000000|0.000000
6.227630341e+05|3.668385244e+10|3.709818580e+10|3.747506425e+10|0.000000|0.000000|0.000000
6.420948510e+05|3.648865783e+10|3.691323857e+10|3.728885304e+10|0.000000|0.000000|0.000000
6.602029493e+05|3.630065697e+10|3.673465706e+10|3.710898720e+10|0.000000|0.000000|0.000000
6.791380424e+05|3.609868716e+10|3.654231183e+10|3.691527573e+10|0.000000|0.000000|0.000000
6.969282253e+05|3.590388032e+10|3.635630673e+10|3.672803531e+10|0.000000|0.000000|0.000000
7.136101311e+05|3.571673791e+10|3.617718227e+10|3.654785261e+10|0.000000|0.000000|0.000000
7.310311511e+05|3.551665947e+10|3.598521376e+10|3.635493776e+10|0.000000|0.000000|0.000000
