#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.779826349e+05|4.266211329e+10|4.300158066e+10|4.345700628e+10|0.000000|0.000000|0.000000
2.709052514e+05|4.232306961e+10|4.263174555e+10|4.298948426e+10|0.000000|0.000000|0.000000
3.235741299e+05|4.205855826e+10|4.235373502e+10|4.267631438e+10|0.000000|0.000000|0.000000
3.604024973e+05|4.184321752e+10|4.213035381e+10|4.243518081e+10|0.000000|0.000000|0.000000
3.995844071e+05|4.158709437e+10|4.186677545e+10|4.215782346e+10|0.000000|0.000000|0.000000
4.279290141e+05|4.138466434e+10|4.165958258e+10|4.194343273e+10|0.000000|0.000000|0.000000
4.606177821e+05|4.113354609e+10|4.140356117e+10|4.168152190e+10|0.000000|0.000000|0.000000
4.884417798e+05|4.090504627e+10|4.117134108e+10|4.144599425e+10|0.000000|0.000000|0.000000
5.134097380e+05|4.068856369e+10|4.095184551e+10|4.122463485e+10|0.000000|0.000000|0.000000
5.421885886e+05|4.042573951e+10|4.068590195e+10|4.095759993e+10|0.000000|0.000000|0.000000
5.647213711e+05|4.021009961e+10|4.046806700e+10|4.073954615e+10|0.000000|0.000000|0.000000
5.868324992e+05|3.999014477e+10|4.024615766e+10|4.051784767e+10|0.000000|0.000000|0.000000
6.116940775e+05|3.973302313e+10|3.998706384e+10|4.025937416e+10|0.000000|0.000000|0.000000
6.332270061e+05|3.950199769e+10|3.975451623e+10|4.002759874e+10|0.000000|0.000000|0.000000
6.518768186e+05|3.929569839e+10|3.954703446e+10|3.982090162e+10|0.000000|0.000000|0.000000
6.746417659e+05|3.903611920e+10|3.928618014e+10|3.956108449e+10|0.000000|0.000000|0.000000
6.941076892e+05|3.880743217e+10|3.905654846e+10|3.933235860e+10|0.000000|0.000000|0.000000
7.131635815e+05|3.857759226e+10|3.882591415e+10|3.910258755e+10|0.000000|0.000000|0.000000
7.318573794e+05|3.834641156e+10|3.859408070e+10|3.887154661e+10|0.000000|0.000000|0.000000
7.515237182e+05|3.809713393e+10|3.834425402e+10|3.862246606e+10|0.000000|0.000000|0.000000
7.686636676e+05|3.787482895e+10|3.812158838e+10|3.840035710e+10|0.000000|0.000000|0.000000
7.868678151e+05|3.763359582e+10|3.788009600e+10|3.815934354e+10|0.000000|0.000000|0.000000
8.038277448e+05|3.740412128e+10|3.765049857e+10|3.793007611e+10|0.000000|0.000000|0.000000
8.206684803e+05|3.717176562e+10|3.741813843e+10|3.769792436e+10|0.000000|0.000000|0.000000
8.371631355e+05|3.693986222e+10|3.718634885e+10|3.746621831e+10|0.000000|0.000000|0.000000
8.520968981e+05|3.672622872e+10|3.697292357e+10|3.725276337e+10|0.000000|0.000000|0.000000
8.689694546e+05|3.648067402e+10|3.672772978e+10|3.700741532e+10|0.000000|0.000000|0.000000
8.844364657e+05|3.625168781e+10|3.649919696e+10|3.677863023e+10|0.000000|0.000000|0.000000
8.998190838e+05|3.602027671e+10|3.626835867e+10|3.654743947e+10|0.000000|0.000000|0.000000
9.137843689e+05|3.580702481e+10|3.605573701e+10|3.633441452e+10|0.000000|0.000000|0.000000
9.283093348e+05|3.558204346e+10|3.583152764e+10|3.610970746e+10|0.000000|0.000000|0.000000
9.442723128e+05|3.533105680e+10|3.558153301e+10|3.585908263e+10|0.000000|0.000000|0.000000
9.592121093e+05|3.509262907e+10|3.534417676e+10|3.562106781e+10|0.000000|0.000000|0.000000
9.724720575e+05|3.487816115e+10|3.513078138e+10|3.540704156e+10|0.000000|0.000000|0.000000
9.859475489e+05|3.465746940e+10|3.491130212e+10|3.518688620e+10|0.000000|0.000000|0.000000
9.997102071e+05|3.442923362e+10|3.468443790e+10|3.495930604e+10|0.000000|0.000000|0.000000
1.013024700e+06|3.420570486e+10|3.446236996e+10|3.473653261e+10|0.000000|0.000000|0.000000
1.027769988e+06|3.395503583e+10|3.421347958e+10|3.448686125e+10|0.000000|0.000000|0.000000
1.042428030e+06|3.370260879e+10|3.396299616e+10|3.423561921e+10|0.000000|0.000000|0.000000
1.055045143e+06|3.348274708e+10|3.374495406e+10|3.401695309e+10|0.000000|0.000000|0.000000
1.066938890e+06|3.327330843e+10|3.353736021e+10|3.380880805e+10|0.000000|0.000000|0.000000
1.080191601e+06|3.303745031e+10|3.330371181e+10|3.357460254e+10|0.000000|0.000000|0.000000
1.094590390e+06|3.277822782e+10|3.304708211e+10|3.331745525e+10|0.000000|0.000000|0.000000
1.106667778e+06|3.255841920e+10|3.282960901e+10|3.309963507e+10|0.000000|0.000000|0.000000
1.119995618e+06|3.231333883e+10|3.258728333e+10|3.285703720e+10|0.000000|0.000000|0.000000
1.131806791e+06|3.209394770e+10|3.237049502e+10|3.264012091e+10|0.000000|0.000000|0.000000
