#RRR|Lz25|Lz50|Lz75|Lzmean|
2.507639718e+05|2.616324218e+25|5.289723210e+25|8.615171555e+25|5.995353553e+25|5.995353553e+27
3.817812304e+05|8.558031628e+25|1.399701953e+26|1.818532774e+26|1.314266757e+26|1.314266757e+28
4.553519259e+05|1.412453723e+26|2.081748799e+26|2.552253026e+26|1.897381285e+26|1.897381285e+28
5.070837075e+05|1.327541444e+26|2.591906181e+26|3.225570232e+26|2.281962320e+26|2.281962320e+28
5.540997706e+05|1.952911473e+26|3.108042743e+26|3.838829306e+26|2.747518528e+26|2.747518528e+28
5.916723169e+05|1.967513479e+26|3.483929604e+26|4.317245113e+26|3.098791922e+26|3.098791922e+28
6.235035127e+05|2.100041974e+26|4.025137546e+26|4.878622590e+26|3.502132136e+26|3.502132136e+28
6.585388279e+05|2.473038214e+26|4.294139254e+26|5.533284782e+26|3.851916607e+26|3.851916607e+28
6.839796918e+05|2.930691360e+26|4.787536336e+26|5.789975735e+26|4.201568482e+26|4.201568482e+28
7.094011963e+05|3.620536562e+26|5.178667363e+26|6.310705051e+26|4.746610052e+26|4.746610052e+28
7.332516193e+05|2.018425667e+26|4.683260838e+26|6.658122197e+26|4.271029433e+26|4.271029433e+28
7.586748663e+05|4.314722975e+26|6.306611414e+26|7.357111132e+26|5.616703125e+26|5.616703125e+28
7.793189352e+05|3.957755205e+26|5.800679285e+26|7.327555568e+26|5.503755535e+26|5.503755535e+28
7.983555185e+05|4.155007521e+26|6.319167947e+26|7.988389295e+26|5.684494651e+26|5.684494651e+28
8.176575834e+05|2.698419983e+26|6.436490577e+26|8.411478867e+26|5.599419453e+26|5.599419453e+28
8.353608312e+05|4.009974644e+26|6.897861475e+26|8.745881081e+26|6.254526833e+26|6.254526833e+28
8.542535961e+05|4.086753385e+26|7.866235885e+26|9.278678643e+26|6.616115654e+26|6.616115654e+28
8.729166194e+05|5.710513730e+26|8.207612989e+26|9.557386136e+26|7.194052410e+26|7.194052410e+28
8.890300846e+05|4.851636270e+26|7.497041976e+26|1.009622066e+27|7.069394057e+26|7.069394057e+28
9.032370823e+05|4.584735945e+26|7.727155369e+26|1.032902665e+27|7.175249861e+26|7.175249861e+28
9.176029106e+05|4.932689632e+26|8.387180696e+26|1.046206845e+27|7.395612830e+26|7.395612830e+28
9.318697797e+05|4.462549925e+26|8.892169305e+26|1.086120379e+27|7.518117854e+26|7.518117854e+28
