#R_planet
9.782113610e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.076652221e+06|4.082484381e+06|4.008133862e+06|4.007178838e+06|9.594404250e+06|9.905714000e+06|1.018582325e+07|9.906280000e+06|9.566323000e+06|1.024623600e+07|3.797736375e+06|4.421447500e+06|5.051733375e+06|4.365248500e+06|3.469621500e+06|5.260875000e+06|3.355651850e+03|3.406311636e+03|3.462403615e+03|3.411016122e+03|3.349261385e+03|3.472770860e+03|5.355646375e+02|5.863146452e+02|6.423697624e+02|5.910237495e+02|5.292407455e+02|6.528067535e+02|4.273003749e+03|4.298280729e+03|4.343035346e+03|4.305175902e+03|4.266873247e+03|4.343478556e+03|1.232752024e+03|1.329825091e+03|1.453105524e+03|1.343557618e+03|1.200127875e+03|1.486987360e+03|1.233043333e+11|1.266882601e+11|1.323676221e+11|1.276507259e+11|1.225510175e+11|1.327504671e+11|3.976573747e+10|5.833811763e+10|7.491987661e+10|5.567269683e+10|3.325734912e+10|7.808805274e+10|5.110116211e+03|5.142187012e+03|5.189594727e+03|5.150083984e+03|5.102255859e+03|5.197912598e+03
4.133192691e+06|4.132203476e+06|4.087866790e+06|4.089325381e+06|9.492169000e+06|9.816692500e+06|1.012088225e+07|9.851261000e+06|9.452644000e+06|1.024987800e+07|3.261635500e+06|4.035023250e+06|4.816306375e+06|3.902866000e+06|2.928691000e+06|4.877041000e+06|3.389794906e+03|3.482631048e+03|3.539858025e+03|3.475556268e+03|3.393079853e+03|3.558032682e+03|5.697862561e+02|6.626772615e+02|7.198946300e+02|6.555863459e+02|5.730826978e+02|7.380899940e+02|4.230112403e+03|4.261630724e+03|4.288142528e+03|4.266448027e+03|4.227900659e+03|4.304995396e+03|1.119654734e+03|1.244414011e+03|1.393238246e+03|1.249582980e+03|1.100222795e+03|1.398943165e+03|1.178686996e+11|1.218622915e+11|1.250970010e+11|1.218802156e+11|1.175227515e+11|1.262376878e+11|2.246980198e+10|4.276347699e+10|6.492206490e+10|4.069794611e+10|1.566074880e+10|6.573515162e+10|5.051125488e+03|5.080915527e+03|5.108170044e+03|5.080473633e+03|5.040840820e+03|5.120105469e+03
4.174168327e+06|4.172449495e+06|4.140639536e+06|4.146530786e+06|9.424956250e+06|9.760776500e+06|1.021486050e+07|9.732936000e+06|9.291913000e+06|1.017395700e+07|3.399405500e+06|4.052012000e+06|4.782660625e+06|4.023545000e+06|3.025647750e+06|5.021442000e+06|3.414390055e+03|3.490093484e+03|3.585133596e+03|3.495950252e+03|3.403993942e+03|3.587906563e+03|5.943850956e+02|6.701980553e+02|7.651750072e+02|6.759510266e+02|5.839709791e+02|7.679310741e+02|4.206809546e+03|4.237890161e+03|4.262221901e+03|4.234825692e+03|4.195051740e+03|4.274599643e+03|1.128347871e+03|1.233016523e+03|1.393796051e+03|1.253470694e+03|1.093551453e+03|1.413389936e+03|1.147669361e+11|1.186088428e+11|1.215057101e+11|1.179730330e+11|1.134233108e+11|1.225227387e+11|2.522878976e+10|4.341398733e+10|6.752711475e+10|4.217493504e+10|1.651473510e+10|6.783513395e+10|5.002996948e+03|5.036230957e+03|5.069454712e+03|5.036639160e+03|4.994441406e+03|5.078836426e+03
4.211147823e+06|4.210483256e+06|4.171761885e+06|4.180181098e+06|9.147851250e+06|9.602420500e+06|9.981168000e+06|9.558488000e+06|9.045136000e+06|1.007183800e+07|3.242784250e+06|4.098456750e+06|5.100042500e+06|3.948099250e+06|2.701550500e+06|5.194647000e+06|3.402537907e+03|3.504285743e+03|3.575719742e+03|3.498561064e+03|3.399696068e+03|3.597426059e+03|5.824019101e+02|6.841810492e+02|7.557765550e+02|6.785570622e+02|5.796784346e+02|7.774356898e+02|4.167587407e+03|4.208371078e+03|4.243306786e+03|4.209033933e+03|4.154594254e+03|4.263473612e+03|1.086867060e+03|1.242348284e+03|1.432094789e+03|1.257979063e+03|1.053685435e+03|1.462272690e+03|1.096672461e+11|1.149002629e+11|1.191986811e+11|1.141049836e+11|1.085297050e+11|1.196802703e+11|2.021428019e+10|4.426138010e+10|7.012405658e+10|4.076184371e+10|1.008400486e+10|7.143968768e+10|4.955492310e+03|5.002981201e+03|5.043144775e+03|4.995728516e+03|4.943239258e+03|5.048216797e+03
4.247086143e+06|4.248041723e+06|4.208594046e+06|4.220357811e+06|8.640381750e+06|9.364837500e+06|9.853827000e+06|9.292861000e+06|8.660217000e+06|9.925505000e+06|2.981680000e+06|3.829043000e+06|4.645453750e+06|3.739186250e+06|2.633344000e+06|4.845027500e+06|3.381220864e+03|3.501146396e+03|3.592384371e+03|3.500880241e+03|3.385762610e+03|3.615997873e+03|5.611729721e+02|6.812261477e+02|7.723808780e+02|6.808880860e+02|5.657377044e+02|7.960384675e+02|4.083282421e+03|4.160840752e+03|4.216118627e+03|4.166808210e+03|4.091930463e+03|4.241685957e+03|1.052076341e+03|1.174688245e+03|1.380092937e+03|1.218977361e+03|1.036326760e+03|1.401627961e+03|1.004764508e+11|1.090742313e+11|1.146216735e+11|1.083600404e+11|1.015088579e+11|1.152112722e+11|1.666358067e+10|3.936695501e+10|6.484031386e+10|3.624966144e+10|8.722700288e+09|6.377662464e+10|4.864513672e+03|4.927326660e+03|4.990215210e+03|4.933855469e+03|4.871972168e+03|4.995739746e+03
4.280325654e+06|4.279111861e+06|4.238193083e+06|4.246278775e+06|8.329632750e+06|8.923386500e+06|9.663897250e+06|9.027487000e+06|8.408630000e+06|9.646344000e+06|3.154967875e+06|4.040005000e+06|4.974024750e+06|3.991563500e+06|2.919800750e+06|5.063326000e+06|3.352546639e+03|3.458456720e+03|3.573001018e+03|3.466798036e+03|3.359365593e+03|3.574230479e+03|5.325759365e+02|6.384044939e+02|7.530803408e+02|6.467906824e+02|5.393367644e+02|7.542446004e+02|4.057461617e+03|4.123875120e+03|4.175897065e+03|4.125615531e+03|4.064013518e+03|4.187217545e+03|1.109070018e+03|1.205040635e+03|1.395046123e+03|1.259839471e+03|1.062994182e+03|1.456684759e+03|9.767868006e+10|1.045260329e+11|1.108054118e+11|1.051636204e+11|9.844055245e+10|1.118867210e+11|2.688465715e+10|4.358682829e+10|6.792259584e+10|4.492029133e+10|1.838487142e+10|7.145571123e+10|4.846732788e+03|4.889089600e+03|4.959734375e+03|4.906064453e+03|4.848366699e+03|4.963763672e+03
4.308498306e+06|4.308955176e+06|4.264504980e+06|4.271792158e+06|8.269904625e+06|8.758517000e+06|9.322295250e+06|8.850046000e+06|8.323079000e+06|9.377013000e+06|3.151324750e+06|3.991909625e+06|5.051275375e+06|3.992244750e+06|2.886693000e+06|5.097797000e+06|3.363079653e+03|3.451879305e+03|3.543315868e+03|3.466156384e+03|3.363637923e+03|3.568674845e+03|5.430457139e+02|6.318390717e+02|7.233155417e+02|6.461493583e+02|5.436076527e+02|7.486910640e+02|4.044319308e+03|4.067115322e+03|4.141845009e+03|4.096175385e+03|4.043846591e+03|4.148504179e+03|1.098697901e+03|1.263879114e+03|1.411428162e+03|1.251705923e+03|1.063630744e+03|1.439781101e+03|9.650399437e+10|9.861928141e+10|1.064933970e+11|1.015295672e+11|9.630003200e+10|1.067591107e+11|2.757221376e+10|4.974348902e+10|6.813300531e+10|4.517310464e+10|2.049793024e+10|6.984828518e+10|4.823007568e+03|4.847128418e+03|4.913743286e+03|4.866239258e+03|4.821532715e+03|4.910946289e+03
4.334062302e+06|4.333818507e+06|4.290374595e+06|4.295718924e+06|8.131672625e+06|8.326518000e+06|9.116433000e+06|8.610790000e+06|8.109781000e+06|9.111799000e+06|3.409423875e+06|4.064478375e+06|4.587789250e+06|4.043744750e+06|3.228477500e+06|4.859011500e+06|3.346579213e+03|3.398778320e+03|3.493254509e+03|3.429908989e+03|3.337522194e+03|3.522295783e+03|5.265654972e+02|5.786962236e+02|6.733080244e+02|6.098809317e+02|5.174773873e+02|7.022844762e+02|4.025869793e+03|4.040431317e+03|4.113507225e+03|4.070536634e+03|4.025442934e+03|4.115630333e+03|1.140434606e+03|1.242124143e+03|1.365887987e+03|1.269642142e+03|1.110736766e+03|1.428547518e+03|9.445622989e+10|9.596406170e+10|1.037723976e+11|9.894717850e+10|9.439879168e+10|1.034955489e+11|3.344321331e+10|4.775286579e+10|6.440797696e+10|4.924135014e+10|2.998966682e+10|6.849301709e+10|4.807615112e+03|4.822729004e+03|4.862683105e+03|4.844728516e+03|4.806239258e+03|4.883218262e+03
4.361800185e+06|4.362091581e+06|4.323494550e+06|4.329263819e+06|8.249898000e+06|8.809833500e+06|9.277393500e+06|8.785930000e+06|8.275712500e+06|9.296145000e+06|3.254302500e+06|4.168986875e+06|5.056451250e+06|4.031949000e+06|2.952445500e+06|5.111452500e+06|3.385009696e+03|3.440951345e+03|3.555968327e+03|3.474311855e+03|3.372676008e+03|3.575947703e+03|5.649590108e+02|6.210103311e+02|7.359005613e+02|6.543076433e+02|5.526588968e+02|7.559563898e+02|4.025089463e+03|4.054793542e+03|4.119731031e+03|4.078472802e+03|4.026388805e+03|4.130556799e+03|1.104645084e+03|1.257083232e+03|1.410198423e+03|1.256622516e+03|1.062124575e+03|1.451120457e+03|9.428353843e+10|9.711274394e+10|1.042609152e+11|9.968692429e+10|9.437460890e+10|1.049992069e+11|2.886869197e+10|5.203437363e+10|6.797411738e+10|4.577572864e+10|2.023629210e+10|7.131516109e+10|4.798120239e+03|4.813174561e+03|4.896410278e+03|4.843383301e+03|4.793145996e+03|4.893619141e+03
4.385958224e+06|4.385838322e+06|4.355046409e+06|4.366847793e+06|8.223718500e+06|8.525440000e+06|8.978956750e+06|8.627309000e+06|8.207806000e+06|9.046813000e+06|2.515373125e+06|3.518422250e+06|4.290571250e+06|3.469199750e+06|2.419446000e+06|4.518954000e+06|3.403563751e+03|3.467325728e+03|3.545024264e+03|3.480158801e+03|3.384639077e+03|3.575678525e+03|5.835380046e+02|6.472181521e+02|7.249150041e+02|6.601611596e+02|5.646242704e+02|7.556980487e+02|4.017822935e+03|4.025974026e+03|4.052744333e+03|4.051126712e+03|4.014618876e+03|4.087634549e+03|9.839691590e+02|1.135454265e+03|1.321218252e+03|1.153950889e+03|9.731329921e+02|1.334768785e+03|9.340924723e+10|9.434139034e+10|9.609026150e+10|9.601996390e+10|9.313915699e+10|9.890076262e+10|1.272110490e+10|3.697714381e+10|5.867394150e+10|3.276987392e+10|7.663176704e+09|5.787657011e+10|4.776162720e+03|4.788315674e+03|4.804079224e+03|4.800618652e+03|4.772131348e+03|4.829106445e+03
