#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.751492662e+05|1.816784713e+11|1.819401736e+11|1.830825382e+11|0.000000|0.000000|0.000000
4.190718719e+05|1.795019768e+11|1.803616849e+11|1.814713577e+11|0.000000|0.000000|0.000000
4.985729636e+05|1.782690754e+11|1.793170477e+11|1.803952017e+11|0.000000|0.000000|0.000000
5.561642515e+05|1.773428866e+11|1.784779067e+11|1.795316404e+11|0.000000|0.000000|0.000000
6.072976564e+05|1.764889778e+11|1.776725668e+11|1.787053586e+11|0.000000|0.000000|0.000000
6.494179429e+05|1.757589241e+11|1.769654439e+11|1.779824759e+11|0.000000|0.000000|0.000000
6.847936512e+05|1.751247398e+11|1.763404178e+11|1.773457895e+11|0.000000|0.000000|0.000000
7.202130721e+05|1.744687061e+11|1.756857086e+11|1.766812484e+11|0.000000|0.000000|0.000000
7.513873624e+05|1.738725694e+11|1.750852408e+11|1.760739339e+11|0.000000|0.000000|0.000000
7.789829637e+05|1.733293534e+11|1.745345888e+11|1.755188233e+11|0.000000|0.000000|0.000000
8.047302721e+05|1.728087487e+11|1.740045017e+11|1.749860692e+11|0.000000|0.000000|0.000000
8.309146866e+05|1.722651097e+11|1.734491543e+11|1.744296076e+11|0.000000|0.000000|0.000000
8.549800945e+05|1.717523884e+11|1.729242081e+11|1.739051540e+11|0.000000|0.000000|0.000000
8.778774244e+05|1.712525573e+11|1.724117514e+11|1.733945918e+11|0.000000|0.000000|0.000000
8.979309673e+05|1.708049392e+11|1.719524976e+11|1.729381926e+11|0.000000|0.000000|0.000000
9.228750046e+05|1.702349841e+11|1.713675933e+11|1.723584629e+11|0.000000|0.000000|0.000000
9.433740808e+05|1.697554156e+11|1.708755597e+11|1.718720788e+11|0.000000|0.000000|0.000000
9.650325374e+05|1.692375372e+11|1.703445426e+11|1.713484469e+11|0.000000|0.000000|0.000000
9.866692294e+05|1.687084909e+11|1.698025987e+11|1.708153752e+11|0.000000|0.000000|0.000000
1.006518488e+06|1.682127022e+11|1.692953417e+11|1.703176053e+11|0.000000|0.000000|0.000000
1.024601843e+06|1.677521913e+11|1.688248100e+11|1.698568638e+11|0.000000|0.000000|0.000000
1.043327925e+06|1.672663252e+11|1.683291101e+11|1.693724766e+11|0.000000|0.000000|0.000000
1.065269979e+06|1.666852398e+11|1.677373525e+11|1.687955214e+11|0.000000|0.000000|0.000000
1.082407690e+06|1.662224487e+11|1.672669689e+11|1.683378778e+11|0.000000|0.000000|0.000000
1.101874641e+06|1.656871513e+11|1.667239453e+11|1.678105969e+11|0.000000|0.000000|0.000000
1.119325856e+06|1.651985214e+11|1.662292879e+11|1.673312141e+11|0.000000|0.000000|0.000000
1.135258804e+06|1.647451145e+11|1.657711868e+11|1.668880270e+11|0.000000|0.000000|0.000000
1.152948834e+06|1.642335019e+11|1.652553360e+11|1.663898260e+11|0.000000|0.000000|0.000000
1.172703072e+06|1.636519242e+11|1.646703225e+11|1.658258880e+11|0.000000|0.000000|0.000000
1.189692659e+06|1.631430266e+11|1.641596352e+11|1.653344860e+11|0.000000|0.000000|0.000000
1.204761701e+06|1.626848820e+11|1.637008543e+11|1.648937112e+11|0.000000|0.000000|0.000000
1.221366410e+06|1.621726459e+11|1.631890008e+11|1.644026823e+11|0.000000|0.000000|0.000000
1.239571965e+06|1.616020766e+11|1.626202133e+11|1.638579139e+11|0.000000|0.000000|0.000000
1.254675668e+06|1.611215977e+11|1.621423365e+11|1.634009067e+11|0.000000|0.000000|0.000000
1.271437245e+06|1.605808010e+11|1.616056633e+11|1.628883943e+11|0.000000|0.000000|0.000000
1.285639110e+06|1.601163436e+11|1.611457478e+11|1.624497726e+11|0.000000|0.000000|0.000000
1.303043319e+06|1.595393353e+11|1.605756541e+11|1.619068002e+11|0.000000|0.000000|0.000000
1.321201901e+06|1.589281315e+11|1.599732903e+11|1.613339336e+11|0.000000|0.000000|0.000000
1.334627631e+06|1.584702019e+11|1.595229895e+11|1.609062264e+11|0.000000|0.000000|0.000000
1.349467453e+06|1.579580794e+11|1.590204027e+11|1.604293848e+11|0.000000|0.000000|0.000000
1.364476587e+06|1.574337554e+11|1.585069218e+11|1.599427621e+11|0.000000|0.000000|0.000000
1.378997103e+06|1.569204248e+11|1.580052471e+11|1.594678500e+11|0.000000|0.000000|0.000000
1.394741829e+06|1.563570785e+11|1.574558539e+11|1.589483339e+11|0.000000|0.000000|0.000000
1.409590295e+06|1.558193949e+11|1.569325983e+11|1.584540655e+11|0.000000|0.000000|0.000000
1.424173011e+06|1.552853015e+11|1.564138879e+11|1.579645816e+11|0.000000|0.000000|0.000000
1.439259479e+06|1.547264891e+11|1.558722674e+11|1.574539792e+11|0.000000|0.000000|0.000000
1.453492747e+06|1.541934586e+11|1.553566573e+11|1.569683533e+11|0.000000|0.000000|0.000000
1.465061651e+06|1.537560609e+11|1.549342838e+11|1.565708602e+11|0.000000|0.000000|0.000000
1.478893926e+06|1.532282306e+11|1.544254402e+11|1.560923563e+11|0.000000|0.000000|0.000000
1.494085847e+06|1.526424500e+11|1.538618019e+11|1.555627719e+11|0.000000|0.000000|0.000000
1.508729078e+06|1.520718499e+11|1.533138260e+11|1.550483338e+11|0.000000|0.000000|0.000000
1.522248575e+06|1.515398626e+11|1.528038462e+11|1.545699292e+11|0.000000|0.000000|0.000000
1.536499091e+06|1.509737664e+11|1.522621119e+11|1.540621014e+11|0.000000|0.000000|0.000000
1.548222849e+06|1.505039601e+11|1.518132439e+11|1.536415994e+11|0.000000|0.000000|0.000000
1.561353978e+06|1.499734092e+11|1.513071037e+11|1.531677262e+11|0.000000|0.000000|0.000000
1.575763155e+06|1.493859741e+11|1.507476186e+11|1.526442393e+11|0.000000|0.000000|0.000000
1.588452730e+06|1.488641351e+11|1.502513987e+11|1.521802221e+11|0.000000|0.000000|0.000000
1.600062188e+06|1.483830459e+11|1.497945688e+11|1.517532551e+11|0.000000|0.000000|0.000000
1.612291454e+06|1.478725124e+11|1.493104338e+11|1.513009830e+11|0.000000|0.000000|0.000000
1.626441285e+06|1.472770309e+11|1.487465708e+11|1.507744930e+11|0.000000|0.000000|0.000000
1.640214460e+06|1.466925346e+11|1.481939498e+11|1.502587573e+11|0.000000|0.000000|0.000000
1.653135512e+06|1.461398827e+11|1.476721777e+11|1.497720296e+11|0.000000|0.000000|0.000000
1.664648751e+06|1.456439610e+11|1.472045603e+11|1.493359873e+11|0.000000|0.000000|0.000000
1.677315430e+06|1.450946034e+11|1.466871932e+11|1.488537266e+11|0.000000|0.000000|0.000000
1.688481359e+06|1.446071082e+11|1.462286294e+11|1.484264198e+11|0.000000|0.000000|0.000000
1.701283795e+06|1.440444882e+11|1.457000139e+11|1.479339872e+11|0.000000|0.000000|0.000000
1.714827847e+06|1.434450546e+11|1.451375103e+11|1.474101486e+11|0.000000|0.000000|0.000000
1.726527906e+06|1.429237836e+11|1.446489207e+11|1.469552663e+11|0.000000|0.000000|0.000000
1.738492414e+06|1.423874686e+11|1.441467612e+11|1.464878574e+11|0.000000|0.000000|0.000000
1.751107389e+06|1.418184726e+11|1.436145696e+11|1.459925998e+11|0.000000|0.000000|0.000000
1.763435827e+06|1.412589567e+11|1.430917934e+11|1.455061966e+11|0.000000|0.000000|0.000000
1.775728440e+06|1.406977288e+11|1.425679426e+11|1.450188720e+11|0.000000|0.000000|0.000000
1.788186395e+06|1.401256052e+11|1.420344410e+11|1.445226366e+11|0.000000|0.000000|0.000000
1.799085038e+06|1.396223726e+11|1.415655958e+11|1.440865865e+11|0.000000|0.000000|0.000000
1.810105284e+06|1.391109858e+11|1.410895362e+11|1.436438599e+11|0.000000|0.000000|0.000000
1.820892826e+06|1.386079632e+11|1.406216242e+11|1.432087338e+11|0.000000|0.000000|0.000000
1.833089779e+06|1.380363684e+11|1.400903423e+11|1.427146946e+11|0.000000|0.000000|0.000000
1.845659885e+06|1.374441780e+11|1.395403621e+11|1.422032728e+11|0.000000|0.000000|0.000000
1.856671057e+06|1.369228885e+11|1.390565851e+11|1.417534055e+11|0.000000|0.000000|0.000000
1.867976748e+06|1.363852345e+11|1.385579524e+11|1.412897056e+11|0.000000|0.000000|0.000000
1.880300759e+06|1.357964151e+11|1.380122331e+11|1.407821843e+11|0.000000|0.000000|0.000000
1.891549039e+06|1.352565527e+11|1.375122038e+11|1.403171123e+11|0.000000|0.000000|0.000000
1.903020726e+06|1.347036233e+11|1.370003667e+11|1.398410039e+11|0.000000|0.000000|0.000000
1.914605109e+06|1.341429144e+11|1.364816139e+11|1.393583952e+11|0.000000|0.000000|0.000000
1.925153184e+06|1.336303611e+11|1.360076482e+11|1.389173834e+11|0.000000|0.000000|0.000000
1.935111502e+06|1.331447530e+11|1.355587924e+11|1.384996658e+11|0.000000|0.000000|0.000000
1.946719553e+06|1.325766490e+11|1.350339053e+11|1.380110946e+11|0.000000|0.000000|0.000000
1.956344819e+06|1.321039525e+11|1.345973356e+11|1.376046421e+11|0.000000|0.000000|0.000000
1.967840485e+06|1.315375149e+11|1.340743726e+11|1.371176402e+11|0.000000|0.000000|0.000000
1.980020736e+06|1.309351693e+11|1.335184554e+11|1.365997984e+11|0.000000|0.000000|0.000000
1.992269424e+06|1.303272543e+11|1.329575809e+11|1.360771653e+11|0.000000|0.000000|0.000000
2.002569331e+06|1.298144190e+11|1.324845533e+11|1.356362428e+11|0.000000|0.000000|0.000000
2.012521770e+06|1.293175066e+11|1.320263060e+11|1.352089601e+11|0.000000|0.000000|0.000000
2.023817232e+06|1.287519521e+11|1.315048522e+11|1.347225666e+11|0.000000|0.000000|0.000000
2.033739594e+06|1.282538032e+11|1.310456155e+11|1.342940430e+11|0.000000|0.000000|0.000000
2.044476001e+06|1.277134209e+11|1.305474994e+11|1.338290561e+11|0.000000|0.000000|0.000000
2.055383277e+06|1.271630415e+11|1.300402087e+11|1.333552970e+11|0.000000|0.000000|0.000000
2.065527847e+06|1.266499355e+11|1.295672938e+11|1.329134421e+11|0.000000|0.000000|0.000000
2.076762435e+06|1.260803926e+11|1.290423665e+11|1.324227540e+11|0.000000|0.000000|0.000000
2.086728261e+06|1.255740740e+11|1.285756974e+11|1.319863046e+11|0.000000|0.000000|0.000000
2.097630731e+06|1.250190457e+11|1.280641002e+11|1.315075875e+11|0.000000|0.000000|0.000000
2.108526443e+06|1.244632493e+11|1.275517408e+11|1.310278843e+11|0.000000|0.000000|0.000000
2.118775382e+06|1.239394864e+11|1.270688435e+11|1.305755043e+11|0.000000|0.000000|0.000000
2.128984691e+06|1.234168782e+11|1.265869278e+11|1.301237805e+11|0.000000|0.000000|0.000000
2.139110337e+06|1.228977466e+11|1.261081188e+11|1.296746977e+11|0.000000|0.000000|0.000000
2.149873329e+06|1.223451176e+11|1.255982863e+11|1.291962087e+11|0.000000|0.000000|0.000000
2.160024539e+06|1.218231809e+11|1.251166296e+11|1.287438596e+11|0.000000|0.000000|0.000000
2.169354854e+06|1.213428826e+11|1.246732624e+11|1.283271998e+11|0.000000|0.000000|0.000000
2.179649136e+06|1.208123820e+11|1.241833847e+11|1.278665191e+11|0.000000|0.000000|0.000000
2.189160622e+06|1.203217291e+11|1.237301298e+11|1.274399770e+11|0.000000|0.000000|0.000000
2.201048328e+06|1.197079047e+11|1.231628327e+11|1.269056909e+11|0.000000|0.000000|0.000000
2.211077271e+06|1.191896074e+11|1.226835766e+11|1.264539434e+11|0.000000|0.000000|0.000000
2.220831843e+06|1.186851497e+11|1.222168830e+11|1.260136920e+11|0.000000|0.000000|0.000000
2.230880537e+06|1.181651858e+11|1.217355826e+11|1.255592934e+11|0.000000|0.000000|0.000000
2.241948287e+06|1.175922112e+11|1.212048829e+11|1.250578093e+11|0.000000|0.000000|0.000000
2.251848255e+06|1.170795043e+11|1.207296892e+11|1.246083645e+11|0.000000|0.000000|0.000000
2.261035731e+06|1.166035879e+11|1.202883098e+11|1.241905436e+11|0.000000|0.000000|0.000000
2.270143730e+06|1.161317304e+11|1.198504085e+11|1.237756645e+11|0.000000|0.000000|0.000000
2.280545629e+06|1.155928259e+11|1.193499158e+11|1.233010449e+11|0.000000|0.000000|0.000000
2.290038380e+06|1.151010636e+11|1.188928419e+11|1.228671780e+11|0.000000|0.000000|0.000000
2.300845708e+06|1.145413151e+11|1.183721308e+11|1.223724003e+11|0.000000|0.000000|0.000000
2.310953440e+06|1.140179753e+11|1.178848351e+11|1.219088729e+11|0.000000|0.000000|0.000000
2.320076047e+06|1.135458396e+11|1.174448200e+11|1.214898919e+11|0.000000|0.000000|0.000000
2.329897572e+06|1.130377971e+11|1.169708991e+11|1.210381595e+11|0.000000|0.000000|0.000000
2.340872698e+06|1.124704776e+11|1.164411138e+11|1.205325896e+11|0.000000|0.000000|0.000000
2.351155314e+06|1.119394049e+11|1.159446053e+11|1.200581956e+11|0.000000|0.000000|0.000000
2.360564743e+06|1.114538714e+11|1.154901644e+11|1.196234898e+11|0.000000|0.000000|0.000000
2.370055743e+06|1.109646116e+11|1.150317224e+11|1.191844542e+11|0.000000|0.000000|0.000000
2.379089390e+06|1.104994288e+11|1.145953422e+11|1.187660659e+11|0.000000|0.000000|0.000000
2.388342226e+06|1.100235159e+11|1.141483718e+11|1.183370263e+11|0.000000|0.000000|0.000000
2.397672364e+06|1.095442500e+11|1.136976940e+11|1.179039055e+11|0.000000|0.000000|0.000000
2.407467517e+06|1.090418290e+11|1.132246153e+11|1.174486779e+11|0.000000|0.000000|0.000000
2.417840902e+06|1.085106344e+11|1.127237153e+11|1.169660165e+11|0.000000|0.000000|0.000000
2.426293332e+06|1.080785315e+11|1.123156809e+11|1.165723230e+11|0.000000|0.000000|0.000000
2.434975915e+06|1.076353864e+11|1.118966625e+11|1.161675378e+11|0.000000|0.000000|0.000000
2.445598448e+06|1.070942917e+11|1.113842327e+11|1.156718178e+11|0.000000|0.000000|0.000000
2.456996991e+06|1.065150571e+11|1.108346731e+11|1.151393047e+11|0.000000|0.000000|0.000000
2.466746527e+06|1.060208361e+11|1.103649091e+11|1.146833754e+11|0.000000|0.000000|0.000000
2.476181891e+06|1.055436739e+11|1.099105742e+11|1.142417580e+11|0.000000|0.000000|0.000000
2.485902758e+06|1.050533023e+11|1.094428258e+11|1.137864047e+11|0.000000|0.000000|0.000000
2.495347695e+06|1.045781064e+11|1.089887126e+11|1.133436315e+11|0.000000|0.000000|0.000000
2.503766476e+06|1.041556322e+11|1.085842612e+11|1.129486910e+11|0.000000|0.000000|0.000000
2.513097540e+06|1.036886360e+11|1.081363689e+11|1.125106687e+11|0.000000|0.000000|0.000000
2.522995827e+06|1.031947624e+11|1.076617285e+11|1.120457098e+11|0.000000|0.000000|0.000000
2.532572723e+06|1.027184705e+11|1.072030038e+11|1.115955629e+11|0.000000|0.000000|0.000000
2.541385534e+06|1.022815793e+11|1.067813468e+11|1.111810988e+11|0.000000|0.000000|0.000000
2.551016847e+06|1.018057079e+11|1.063210748e+11|1.107279039e+11|0.000000|0.000000|0.000000
2.559407013e+06|1.013925700e+11|1.059206091e+11|1.103329230e+11|0.000000|0.000000|0.000000
2.569212425e+06|1.009114709e+11|1.054532083e+11|1.098711132e+11|0.000000|0.000000|0.000000
2.580044003e+06|1.003822692e+11|1.049377073e+11|1.093607413e+11|0.000000|0.000000|0.000000
2.590402312e+06|9.987848261e+10|1.044455770e+11|1.088724652e+11|0.000000|0.000000|0.000000
2.599147760e+06|9.945494888e+10|1.040307536e+11|1.084600796e+11|0.000000|0.000000|0.000000
2.611293114e+06|9.886961284e+10|1.034557483e+11|1.078871933e+11|0.000000|0.000000|0.000000
2.620342066e+06|9.843573673e+10|1.030281988e+11|1.074602460e+11|0.000000|0.000000|0.000000
2.629520917e+06|9.799764604e+10|1.025952985e+11|1.070270872e+11|0.000000|0.000000|0.000000
2.636739926e+06|9.765456023e+10|1.022554078e+11|1.066863678e+11|0.000000|0.000000|0.000000
2.645710664e+06|9.723006981e+10|1.018337759e+11|1.062629265e+11|0.000000|0.000000|0.000000
2.654784550e+06|9.680283652e+10|1.014081544e+11|1.058345810e+11|0.000000|0.000000|0.000000
2.663800918e+06|9.638050130e+10|1.009861174e+11|1.054089319e+11|0.000000|0.000000|0.000000
2.672963658e+06|9.595360853e+10|1.005581675e+11|1.049763704e+11|0.000000|0.000000|0.000000
2.682668982e+06|9.550403408e+10|1.001059444e+11|1.045182105e+11|0.000000|0.000000|0.000000
2.692228458e+06|9.506390048e+10|9.966162995e+10|1.040669717e+11|0.000000|0.000000|0.000000
2.703238401e+06|9.456038258e+10|9.915131809e+10|1.035473362e+11|0.000000|0.000000|0.000000
2.714023061e+06|9.407079762e+10|9.865297508e+10|1.030384341e+11|0.000000|0.000000|0.000000
2.723355198e+06|9.365013420e+10|9.822301392e+10|1.025981755e+11|0.000000|0.000000|0.000000
2.731309066e+06|9.329383810e+10|9.785750781e+10|1.022230288e+11|0.000000|0.000000|0.000000
2.741385291e+06|9.284550072e+10|9.739577016e+10|1.017479183e+11|0.000000|0.000000|0.000000
2.752616262e+06|9.234987643e+10|9.688287907e+10|1.012185681e+11|0.000000|0.000000|0.000000
2.763330729e+06|9.188117711e+10|9.639536420e+10|1.007137964e+11|0.000000|0.000000|0.000000
2.771810786e+06|9.151315379e+10|9.601079245e+10|1.003144718e+11|0.000000|0.000000|0.000000
2.781659281e+06|9.108907203e+10|9.556561733e+10|9.985092924e+10|0.000000|0.000000|0.000000
2.791188071e+06|9.068223967e+10|9.513642215e+10|9.940268117e+10|0.000000|0.000000|0.000000
2.800878448e+06|9.027210239e+10|9.470153268e+10|9.894710223e+10|0.000000|0.000000|0.000000
2.810052931e+06|8.988721393e+10|9.429130602e+10|9.851604803e+10|0.000000|0.000000|0.000000
2.818064192e+06|8.955389699e+10|9.393432199e+10|9.813987682e+10|0.000000|0.000000|0.000000
2.827658202e+06|8.915819782e+10|9.350835552e+10|9.768968761e+10|0.000000|0.000000|0.000000
2.837753500e+06|8.874599102e+10|9.306199441e+10|9.721635165e+10|0.000000|0.000000|0.000000
2.847105616e+06|8.836802456e+10|9.265023890e+10|9.677822617e+10|0.000000|0.000000|0.000000
2.856760396e+06|8.798183898e+10|9.222696220e+10|9.632631162e+10|0.000000|0.000000|0.000000
2.865870682e+06|8.762124660e+10|9.182927656e+10|9.590026634e+10|0.000000|0.000000|0.000000
2.874667552e+06|8.727664199e+10|9.144689216e+10|9.548924868e+10|0.000000|0.000000|0.000000
2.885628929e+06|8.685227042e+10|9.097269849e+10|9.497763367e+10|0.000000|0.000000|0.000000
2.896318713e+06|8.644389526e+10|9.051274610e+10|9.447929617e+10|0.000000|0.000000|0.000000
2.905273298e+06|8.610606147e+10|9.012939306e+10|9.406232966e+10|0.000000|0.000000|0.000000
2.917062080e+06|8.566733639e+10|8.962746394e+10|9.351408810e+10|0.000000|0.000000|0.000000
2.928487437e+06|8.524882153e+10|8.914407097e+10|9.298354082e+10|0.000000|0.000000|0.000000
2.938557456e+06|8.488552693e+10|8.872058051e+10|9.251660754e+10|0.000000|0.000000|0.000000
2.947222601e+06|8.457717664e+10|8.835813247e+10|9.211534529e+10|0.000000|0.000000|0.000000
2.956761811e+06|8.424236169e+10|8.796126295e+10|9.167419372e+10|0.000000|0.000000|0.000000
2.966515474e+06|8.390513437e+10|8.755783415e+10|9.122378268e+10|0.000000|0.000000|0.000000
2.975477040e+06|8.359993132e+10|8.718931426e+10|9.081055649e+10|0.000000|0.000000|0.000000
2.985312201e+06|8.326910918e+10|8.678678444e+10|9.035759319e+10|1.000000|1.000000|1.000000
2.994131308e+06|8.298110454e+10|8.642985451e+10|8.995259934e+10|1.000000|1.000000|1.000000
3.005337973e+06|8.261512963e+10|8.597629445e+10|8.943796323e+10|1.000000|1.000000|1.000000
3.016362469e+06|8.225510384e+10|8.553010725e+10|8.893169281e+10|1.000000|1.000000|1.000000
3.026947355e+06|8.190943431e+10|8.510171207e+10|8.844561026e+10|1.000000|1.000000|1.000000
3.037593286e+06|8.156177124e+10|8.467084624e+10|8.795672437e+10|1.000000|1.000000|1.000000
3.046469848e+06|8.127189029e+10|8.431159094e+10|8.754909203e+10|1.000000|1.000000|1.000000
3.054968421e+06|8.099435327e+10|8.396763375e+10|8.715881783e+10|1.000000|1.000000|1.000000
3.064592966e+06|8.068004552e+10|8.357810583e+10|8.671683638e+10|1.000000|1.000000|1.000000
3.074745183e+06|8.034850565e+10|8.316722181e+10|8.625062303e+10|1.000000|1.000000|1.000000
3.085772245e+06|7.998839602e+10|8.272093071e+10|8.574423472e+10|1.000000|1.000000|1.000000
3.096895866e+06|7.962513309e+10|8.227073167e+10|8.523341222e+10|1.000000|1.000000|1.000000
3.108826976e+06|7.923550010e+10|8.178785168e+10|8.468550797e+10|1.000000|1.000000|1.000000
3.120333076e+06|7.885974657e+10|8.132217278e+10|8.415712111e+10|1.000000|1.000000|1.000000
3.129281718e+06|7.856751171e+10|8.096000024e+10|8.374617870e+10|1.000000|1.000000|1.000000
3.138877654e+06|7.825413825e+10|8.057163022e+10|8.330551107e+10|1.000000|1.000000|1.000000
3.147918000e+06|7.795890860e+10|8.020574618e+10|8.289035737e+10|1.000000|1.000000|1.000000
3.158699508e+06|7.760681803e+10|7.976939327e+10|8.239524550e+10|1.000000|1.000000|1.000000
3.168594662e+06|7.728367301e+10|7.936891315e+10|8.194083704e+10|1.000000|1.000000|1.000000
3.178041787e+06|7.697515924e+10|7.898656584e+10|8.150700313e+10|1.000000|1.000000|1.000000
3.188300976e+06|7.664012599e+10|7.857135240e+10|8.103587737e+10|1.000000|1.000000|1.000000
3.199007579e+06|7.629048158e+10|7.813803106e+10|8.054420531e+10|1.000000|1.000000|1.000000
3.209241330e+06|7.595627902e+10|7.772384711e+10|8.007424767e+10|1.000000|1.000000|1.000000
3.219659534e+06|7.561605283e+10|7.730219796e+10|7.959581957e+10|1.000000|1.000000|1.000000
3.230998978e+06|7.524574181e+10|7.684326407e+10|7.907508599e+10|1.000000|1.000000|1.000000
3.239158546e+06|7.497927563e+10|7.651302718e+10|7.870037965e+10|1.000000|1.000000|1.000000
3.248533661e+06|7.467311349e+10|7.613359429e+10|7.826985262e+10|1.000000|1.000000|1.000000
3.259276463e+06|7.432228691e+10|7.569880786e+10|7.777651819e+10|1.000000|1.000000|1.000000
3.271589877e+06|7.392016906e+10|7.520045512e+10|7.721105766e+10|1.000000|1.000000|1.000000
3.283391646e+06|7.353475991e+10|7.472280983e+10|7.666909301e+10|1.000000|1.000000|1.000000
3.293435157e+06|7.320677002e+10|7.431632536e+10|7.620787166e+10|1.000000|1.000000|1.000000
3.303732164e+06|7.287050174e+10|7.389958133e+10|7.573500920e+10|1.000000|1.000000|1.000000
3.313859938e+06|7.253976008e+10|7.348968654e+10|7.526991829e+10|1.000000|1.000000|1.000000
3.328090043e+06|7.207504904e+10|7.291376081e+10|7.461643884e+10|1.000000|1.000000|1.000000
3.339173967e+06|7.171308249e+10|7.246516840e+10|7.410743932e+10|1.000000|1.000000|1.000000
3.350048642e+06|7.135794936e+10|7.202504478e+10|7.360804899e+10|1.000000|1.000000|1.000000
3.360683439e+06|7.101064993e+10|7.159462961e+10|7.311967445e+10|1.000000|1.000000|1.000000
3.369372841e+06|7.072688101e+10|7.124294910e+10|7.272063691e+10|1.000000|1.000000|1.000000
