#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
6.635111786e+04|2.162819208e+25|6.088916776e+25|9.457818557e+25|6.204036685e+25|6.204036685e+27|1.095993242e+31
1.238320091e+05|1.572229603e+26|1.916581435e+26|2.171981972e+26|1.897606668e+26|1.897606668e+28|3.314505748e+31
1.595483305e+05|2.829550405e+26|3.075672156e+26|3.443135101e+26|3.106114437e+26|3.106114437e+28|5.481102065e+31
1.883708530e+05|4.029951217e+26|4.293576992e+26|4.698331202e+26|4.355510127e+26|4.355510127e+28|7.621004500e+31
2.146308040e+05|5.365984997e+26|5.584742409e+26|5.924718321e+26|5.612761951e+26|5.612761951e+28|9.888059360e+31
2.348897060e+05|6.429353956e+26|6.698048550e+26|7.154691962e+26|6.768255808e+26|6.768255808e+28|1.184137469e+32
2.591095852e+05|7.797698001e+26|8.160226288e+26|8.586123803e+26|8.218910380e+26|8.218910380e+28|1.440757353e+32
2.766024912e+05|9.069812597e+26|9.324615772e+26|9.691491265e+26|9.369528533e+26|9.369528533e+28|1.643016200e+32
2.950762935e+05|1.026694412e+27|1.059180236e+27|1.101625396e+27|1.063129636e+27|1.063129636e+29|1.867034218e+32
3.122577261e+05|1.153661225e+27|1.194328864e+27|1.223666695e+27|1.191902924e+27|1.191902924e+29|2.091954074e+32
3.278375918e+05|1.284252503e+27|1.313236310e+27|1.351888674e+27|1.308300729e+27|1.308300729e+29|2.303370659e+32
3.428364250e+05|1.408009757e+27|1.440824334e+27|1.475605766e+27|1.442423292e+27|1.442423292e+29|2.520158140e+32
3.568096722e+05|1.511148775e+27|1.562976604e+27|1.605634226e+27|1.561958568e+27|1.561958568e+29|2.731692740e+32
3.709000718e+05|1.652762004e+27|1.682436323e+27|1.717997011e+27|1.684947450e+27|1.684947450e+29|2.951493704e+32
3.836208050e+05|1.764184287e+27|1.796398380e+27|1.826383009e+27|1.795247084e+27|1.795247084e+29|3.154990120e+32
3.987560288e+05|1.908675642e+27|1.947061005e+27|2.003555186e+27|1.957324431e+27|1.957324431e+29|3.411869424e+32
4.109034227e+05|2.030021749e+27|2.058584346e+27|2.104742040e+27|2.064160386e+27|2.064160386e+29|3.619566870e+32
4.233400190e+05|2.154584196e+27|2.189309368e+27|2.230085558e+27|2.198067238e+27|2.198067238e+29|3.844956454e+32
4.344416335e+05|2.271434382e+27|2.316100266e+27|2.363462108e+27|2.318108100e+27|2.318108100e+29|4.048675261e+32
4.475914320e+05|2.411268209e+27|2.444636004e+27|2.491078881e+27|2.453819898e+27|2.453819898e+29|4.296957243e+32
4.583322979e+05|2.525885258e+27|2.565684535e+27|2.614573766e+27|2.570491613e+27|2.570491613e+29|4.505672320e+32
4.695745351e+05|2.653766596e+27|2.688067815e+27|2.735066368e+27|2.694483392e+27|2.694483392e+29|4.729146013e+32
4.792953040e+05|2.783309803e+27|2.820829490e+27|2.846068726e+27|2.814680970e+27|2.814680970e+29|4.925899801e+32
4.892998752e+05|2.893850209e+27|2.935415688e+27|2.975346802e+27|2.931908603e+27|2.931908603e+29|5.132298069e+32
5.006819021e+05|3.032733008e+27|3.073669234e+27|3.110033166e+27|3.071052422e+27|3.071052422e+29|5.377158011e+32
