#R_planet
8.188377684e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.459595485e+06|3.461636833e+06|3.412364656e+06|3.412667962e+06|1.006619625e+07|1.020417850e+07|1.032290875e+07|1.019939900e+07|1.004786000e+07|1.035094000e+07|3.378542125e+06|4.051725750e+06|4.777133500e+06|3.925643000e+06|3.074830750e+06|4.776455000e+06|3.172632529e+03|3.198145725e+03|3.243310944e+03|3.208647726e+03|3.170351210e+03|3.246944241e+03|3.525682437e+02|3.781852846e+02|4.233789096e+02|3.886727000e+02|3.503790818e+02|4.269663182e+02|4.180799074e+03|4.244228691e+03|4.364074343e+03|4.266670706e+03|4.171257822e+03|4.362083591e+03|1.069134784e+03|1.232467741e+03|1.313677015e+03|1.196835094e+03|1.074859440e+03|1.318810749e+03|1.480145224e+11|1.492249969e+11|1.504434872e+11|1.492102349e+11|1.477691310e+11|1.506513715e+11|4.937341542e+10|6.245530419e+10|8.009689088e+10|6.069880422e+10|4.151120691e+10|7.988640973e+10|5.376614136e+03|5.387283447e+03|5.396374634e+03|5.385940430e+03|5.372354980e+03|5.399526855e+03
3.476697240e+06|3.477574255e+06|3.444806095e+06|3.454551508e+06|1.005989025e+07|1.017887550e+07|1.035422900e+07|1.023111400e+07|1.002494700e+07|1.043728300e+07|3.341119125e+06|4.085482500e+06|4.671940250e+06|3.845975000e+06|2.962408250e+06|4.729541000e+06|3.181722499e+03|3.218102554e+03|3.246628510e+03|3.223517257e+03|3.178277865e+03|3.268756649e+03|3.618353912e+02|3.980299574e+02|4.268107234e+02|4.035561272e+02|3.583163318e+02|4.487959226e+02|4.190338125e+03|4.286840712e+03|4.387865241e+03|4.287313896e+03|4.187332806e+03|4.387294986e+03|1.083507759e+03|1.227484481e+03|1.335056385e+03|1.205510640e+03|1.073244703e+03|1.337776577e+03|1.466420675e+11|1.482399744e+11|1.498917110e+11|1.487529902e+11|1.463402824e+11|1.511656980e+11|4.789413683e+10|6.091568333e+10|7.540150477e+10|5.774491648e+10|3.782893568e+10|7.766091366e+10|5.360222046e+03|5.374860107e+03|5.391876343e+03|5.379336914e+03|5.357138184e+03|5.401537109e+03
3.487485160e+06|3.487510160e+06|3.456621087e+06|3.464391066e+06|9.885063750e+06|1.007847450e+07|1.032643500e+07|1.011735100e+07|9.873502000e+06|1.036120100e+07|3.187624250e+06|3.792480750e+06|4.677495000e+06|3.623276750e+06|2.703011000e+06|4.543543000e+06|3.171815400e+03|3.209839489e+03|3.269018405e+03|3.226071784e+03|3.174215387e+03|3.277928180e+03|3.517796146e+02|3.898441603e+02|4.491430047e+02|4.060983903e+02|3.542523692e+02|4.579444114e+02|4.157438555e+03|4.263402015e+03|4.401327312e+03|4.277602197e+03|4.160188594e+03|4.395015801e+03|1.072303665e+03|1.186877375e+03|1.297683425e+03|1.183127823e+03|1.044520245e+03|1.321735400e+03|1.441599570e+11|1.459412091e+11|1.473405215e+11|1.460271186e+11|1.435894252e+11|1.484647793e+11|4.170814874e+10|5.640101069e+10|7.247988941e+10|5.257757901e+10|3.194830234e+10|7.320684134e+10|5.339521484e+03|5.351446777e+03|5.370146973e+03|5.354893555e+03|5.334332031e+03|5.375456055e+03
3.502662881e+06|3.501595904e+06|3.480554147e+06|3.489655883e+06|9.859904250e+06|1.005243400e+07|1.030747200e+07|1.007241400e+07|9.810899000e+06|1.033392900e+07|2.610723000e+06|3.302995000e+06|3.931471375e+06|3.001840250e+06|2.024385125e+06|3.979295250e+06|3.207164656e+03|3.254160225e+03|3.308488008e+03|3.254932084e+03|3.203603889e+03|3.306260279e+03|3.872616492e+02|4.342354178e+02|4.885011206e+02|4.349515306e+02|3.836051748e+02|4.862978864e+02|4.226836962e+03|4.360319892e+03|4.405466384e+03|4.314398154e+03|4.220573624e+03|4.408222684e+03|1.019328290e+03|1.163709318e+03|1.284836334e+03|1.152635608e+03|1.008002029e+03|1.297269187e+03|1.401572803e+11|1.426983649e+11|1.448297636e+11|1.428124467e+11|1.396235960e+11|1.460012974e+11|3.260290867e+10|4.312856576e+10|5.735189299e+10|3.647211110e+10|1.535107379e+10|5.759314739e+10|5.295248291e+03|5.318155518e+03|5.345358032e+03|5.321420410e+03|5.292215820e+03|5.350626953e+03
3.530500237e+06|3.531008989e+06|3.502050397e+06|3.507137797e+06|9.810844250e+06|1.005773500e+07|1.030478025e+07|1.011673400e+07|9.793510000e+06|1.043995800e+07|1.048723250e+06|2.842417500e+06|3.360551250e+06|2.448405000e+06|1.240459000e+06|3.656351750e+06|3.277609766e+03|3.317743866e+03|3.367864447e+03|3.323364383e+03|3.269694141e+03|3.377034625e+03|4.576327200e+02|4.977460475e+02|5.478976709e+02|5.034246576e+02|4.497396922e+02|5.571096231e+02|4.341821958e+03|4.366904385e+03|4.400046964e+03|4.361434039e+03|4.313235668e+03|4.409632409e+03|1.011085708e+03|1.165456531e+03|1.231240017e+03|1.136738232e+03|1.006504307e+03|1.266972157e+03|1.348266680e+11|1.373189325e+11|1.419918787e+11|1.385784934e+11|1.343360778e+11|1.428209009e+11|-1.345490125e+10|3.068797747e+10|4.085108326e+10|1.883252531e+10|-7.352133632e+09|4.501718221e+10|5.237473511e+03|5.263272705e+03|5.295483398e+03|5.270734375e+03|5.235310547e+03|5.306158203e+03
3.558211282e+06|3.558935603e+06|3.520426263e+06|3.523319625e+06|9.799295250e+06|1.016733550e+07|1.052827550e+07|1.021992500e+07|9.787652000e+06|1.065219900e+07|1.789033750e+06|3.231134000e+06|3.788531625e+06|2.881219500e+06|1.892213625e+06|3.870225000e+06|3.328071766e+03|3.378934492e+03|3.470762967e+03|3.398261737e+03|3.322706222e+03|3.473817253e+03|5.082508930e+02|5.589043527e+02|6.506294327e+02|5.782969339e+02|5.027555510e+02|6.538383168e+02|4.320200579e+03|4.356560874e+03|4.392430548e+03|4.357062256e+03|4.318319119e+03|4.395805394e+03|1.035668988e+03|1.196046998e+03|1.257338847e+03|1.164866374e+03|1.061190562e+03|1.268542186e+03|1.305321923e+11|1.348982497e+11|1.396138025e+11|1.352588902e+11|1.303109714e+11|1.402068337e+11|-9.848662016e+09|3.165981491e+10|4.133847859e+10|2.293024768e+10|1.671911680e+09|4.418858189e+10|5.190013794e+03|5.216885498e+03|5.259492798e+03|5.225601562e+03|5.186706055e+03|5.264497559e+03
3.574561722e+06|3.574594981e+06|3.537861789e+06|3.539746536e+06|9.690486000e+06|1.009656300e+07|1.063627900e+07|1.019741100e+07|9.692570000e+06|1.070225000e+07|1.437806750e+06|2.772653500e+06|3.502992875e+06|2.585663500e+06|1.439029000e+06|3.732297500e+06|3.349108862e+03|3.420736564e+03|3.529670107e+03|3.443509414e+03|3.344830513e+03|3.542188314e+03|5.292060700e+02|6.007826368e+02|7.097932342e+02|6.235616880e+02|5.248837282e+02|7.222396479e+02|4.307281825e+03|4.331820970e+03|4.364168972e+03|4.338458643e+03|4.300579456e+03|4.376337831e+03|9.912817526e+02|1.150291485e+03|1.207608358e+03|1.121600753e+03|9.978830402e+02|1.245318465e+03|1.277232333e+11|1.313982833e+11|1.354255380e+11|1.314645443e+11|1.271815537e+11|1.357475348e+11|-1.729720934e+10|2.672707584e+10|3.320071373e+10|1.298072371e+10|-1.306530406e+10|3.902675354e+10|5.152691162e+03|5.178300293e+03|5.206935913e+03|5.181167480e+03|5.150850098e+03|5.211484375e+03
3.590542578e+06|3.591046827e+06|3.558284098e+06|3.570420239e+06|9.575909750e+06|9.937461000e+06|1.026622275e+07|9.953857000e+06|9.520636000e+06|1.038707600e+07|1.058367000e+06|2.736684750e+06|3.473768125e+06|2.352125000e+06|1.152311125e+06|3.551939250e+06|3.358334105e+03|3.427922486e+03|3.517274191e+03|3.438897394e+03|3.349955587e+03|3.527839202e+03|5.384048617e+02|6.078756139e+02|6.971689963e+02|6.189334079e+02|5.299826262e+02|7.078841897e+02|4.273229602e+03|4.300343047e+03|4.325437064e+03|4.297317662e+03|4.266979581e+03|4.327655743e+03|9.475676334e+02|1.106481184e+03|1.199668916e+03|1.080405878e+03|9.590945546e+02|1.201717201e+03|1.236128502e+11|1.269236900e+11|1.300605358e+11|1.266273485e+11|1.229335757e+11|1.303211213e+11|-2.381471744e+10|1.937790976e+10|3.468534989e+10|8.365451264e+09|-1.804001485e+10|3.477091942e+10|5.108811401e+03|5.138579834e+03|5.162234375e+03|5.135195312e+03|5.103693359e+03|5.166697266e+03
3.610666768e+06|3.610770048e+06|3.582872039e+06|3.587538738e+06|9.295040500e+06|9.702430500e+06|1.014222550e+07|9.636965000e+06|9.105905000e+06|1.016802600e+07|1.067739000e+06|2.556409000e+06|3.229454750e+06|2.295203250e+06|1.130911000e+06|3.459495750e+06|3.351923518e+03|3.419436230e+03|3.528533194e+03|3.434388710e+03|3.325615315e+03|3.543162105e+03|5.320146078e+02|5.995136805e+02|7.086446258e+02|6.144193116e+02|5.056314489e+02|7.232071744e+02|4.233666731e+03|4.261768534e+03|4.277520786e+03|4.233764508e+03|4.174333646e+03|4.293195369e+03|9.057607115e+02|1.071831299e+03|1.134902315e+03|1.047940038e+03|9.200450332e+02|1.175835042e+03|1.183118787e+11|1.218329969e+11|1.235787837e+11|1.201872159e+11|1.158721454e+11|1.245022945e+11|-2.898310963e+10|1.670960333e+10|2.673738138e+10|7.751151104e+09|-1.817049907e+10|3.367280026e+10|5.051858887e+03|5.076173096e+03|5.103240723e+03|5.071420410e+03|5.037214844e+03|5.105626465e+03
3.629930102e+06|3.630324316e+06|3.597796957e+06|3.600978566e+06|8.197804125e+06|9.109938500e+06|9.634621500e+06|9.021041000e+06|8.332811500e+06|9.709270000e+06|1.783549000e+06|2.578414000e+06|3.184260875e+06|2.369520250e+06|1.461596375e+06|3.277444250e+06|3.221924985e+03|3.359753006e+03|3.483822817e+03|3.365183740e+03|3.236850899e+03|3.493516581e+03|4.018650767e+02|5.398822589e+02|6.638306658e+02|5.452152410e+02|4.168759798e+02|6.735545021e+02|4.050644892e+03|4.197989993e+03|4.231465079e+03|4.137790558e+03|4.042032582e+03|4.233548534e+03|9.339896343e+02|1.043341659e+03|1.112466078e+03|1.027978163e+03|9.203871627e+02|1.135569163e+03|1.046183711e+11|1.137462845e+11|1.178087035e+11|1.119462277e+11|1.059146138e+11|1.179778335e+11|7.204943872e+09|2.008521523e+10|3.681325466e+10|1.496123597e+10|-7.288979456e+09|3.721144730e+10|4.953935303e+03|5.001869141e+03|5.038806641e+03|4.999896973e+03|4.958213379e+03|5.041581055e+03
3.643730338e+06|3.643575602e+06|3.612991611e+06|3.620679694e+06|8.051142500e+06|8.305019500e+06|9.063009750e+06|8.576742000e+06|8.037585500e+06|9.115899000e+06|1.375945500e+06|2.456389750e+06|3.129316250e+06|2.147431250e+06|1.007939438e+06|3.286922500e+06|3.188094766e+03|3.257129354e+03|3.377930150e+03|3.303890374e+03|3.191085000e+03|3.416695748e+03|3.681022404e+02|4.370775733e+02|5.580544241e+02|4.839196678e+02|3.711038101e+02|5.967355255e+02|3.966507816e+03|4.097335792e+03|4.177600376e+03|4.067771739e+03|3.966974001e+03|4.168569478e+03|8.522366944e+02|1.025929248e+03|1.096687507e+03|9.905230036e+02|8.556076425e+02|1.125438365e+03|1.031521403e+11|1.041359053e+11|1.113865359e+11|1.067582587e+11|1.028662395e+11|1.106502779e+11|1.840805888e+09|1.964683264e+10|4.171626803e+10|1.473682842e+10|-1.239532032e+10|4.186897613e+10|4.933589722e+03|4.945443115e+03|4.979735229e+03|4.957133301e+03|4.931219727e+03|4.983048340e+03
