#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.762609935e+05|1.816314615e+11|1.829908892e+11|1.848543106e+11|0.000000|0.000000|0.000000
4.211059382e+05|1.799522683e+11|1.815231764e+11|1.831499066e+11|0.000000|0.000000|0.000000
5.013150805e+05|1.788447921e+11|1.804722565e+11|1.820039774e+11|0.000000|0.000000|0.000000
5.593295997e+05|1.779582250e+11|1.796069018e+11|1.810861536e+11|0.000000|0.000000|0.000000
6.101149664e+05|1.771205665e+11|1.787772794e+11|1.802218234e+11|0.000000|0.000000|0.000000
6.521468986e+05|1.763825075e+11|1.780400375e+11|1.794637633e+11|0.000000|0.000000|0.000000
6.882250386e+05|1.757159217e+11|1.773708743e+11|1.787824167e+11|0.000000|0.000000|0.000000
7.240894644e+05|1.750224764e+11|1.766725836e+11|1.780771885e+11|0.000000|0.000000|0.000000
7.558701834e+05|1.743819610e+11|1.760263911e+11|1.774291272e+11|0.000000|0.000000|0.000000
7.806739494e+05|1.738648784e+11|1.755042634e+11|1.769083120e+11|0.000000|0.000000|0.000000
8.092064188e+05|1.732512642e+11|1.748844552e+11|1.762929920e+11|0.000000|0.000000|0.000000
8.381475239e+05|1.726081542e+11|1.742349149e+11|1.756512287e+11|0.000000|0.000000|0.000000
8.625050353e+05|1.720506261e+11|1.736720669e+11|1.750974160e+11|0.000000|0.000000|0.000000
8.874333812e+05|1.714645458e+11|1.730808089e+11|1.745177349e+11|0.000000|0.000000|0.000000
9.121956751e+05|1.708667897e+11|1.724783394e+11|1.739290712e+11|0.000000|0.000000|0.000000
9.349920683e+05|1.703027110e+11|1.719104346e+11|1.733758826e+11|0.000000|0.000000|0.000000
9.604221970e+05|1.696578279e+11|1.712620098e+11|1.727461131e+11|0.000000|0.000000|0.000000
9.851373230e+05|1.690152397e+11|1.706168538e+11|1.721213171e+11|0.000000|0.000000|0.000000
1.003795617e+06|1.685197698e+11|1.701200989e+11|1.716413667e+11|0.000000|0.000000|0.000000
1.025429642e+06|1.679341119e+11|1.695337346e+11|1.710760085e+11|0.000000|0.000000|0.000000
1.047775239e+06|1.673165956e+11|1.689164544e+11|1.704821141e+11|0.000000|0.000000|0.000000
1.070819122e+06|1.666663785e+11|1.682675979e+11|1.698591400e+11|0.000000|0.000000|0.000000
1.091698500e+06|1.660654918e+11|1.676689961e+11|1.692855094e+11|0.000000|0.000000|0.000000
1.109385896e+06|1.655477415e+11|1.671540117e+11|1.687927885e+11|0.000000|0.000000|0.000000
1.128725573e+06|1.649724791e+11|1.665826897e+11|1.682469539e+11|0.000000|0.000000|0.000000
1.149169944e+06|1.643539896e+11|1.659694529e+11|1.676619353e+11|0.000000|0.000000|0.000000
1.168706502e+06|1.637530313e+11|1.653746023e+11|1.670952489e+11|0.000000|0.000000|0.000000
1.188499256e+06|1.631343232e+11|1.647632073e+11|1.665135564e+11|0.000000|0.000000|0.000000
1.208013762e+06|1.625146206e+11|1.641518608e+11|1.659326205e+11|0.000000|0.000000|0.000000
1.225754287e+06|1.619429321e+11|1.635887849e+11|1.653981380e+11|0.000000|0.000000|0.000000
1.241639519e+06|1.614243320e+11|1.630787374e+11|1.649144419e+11|0.000000|0.000000|0.000000
1.258380561e+06|1.608709701e+11|1.625352666e+11|1.643994898e+11|0.000000|0.000000|0.000000
1.278023249e+06|1.602128104e+11|1.618898826e+11|1.637885217e+11|0.000000|0.000000|0.000000
1.296790366e+06|1.595750717e+11|1.612655515e+11|1.631980085e+11|0.000000|0.000000|0.000000
1.313763583e+06|1.589908313e+11|1.606944642e+11|1.626582715e+11|0.000000|0.000000|0.000000
1.331357849e+06|1.583777768e+11|1.600960872e+11|1.620931360e+11|0.000000|0.000000|0.000000
1.345631546e+06|1.578748938e+11|1.596058999e+11|1.616304573e+11|0.000000|0.000000|0.000000
1.361828927e+06|1.572982719e+11|1.590445473e+11|1.611008903e+11|0.000000|0.000000|0.000000
1.378093243e+06|1.567129258e+11|1.584754628e+11|1.605643137e+11|0.000000|0.000000|0.000000
1.394559672e+06|1.561138763e+11|1.578938310e+11|1.600161770e+11|0.000000|0.000000|0.000000
1.411983412e+06|1.554730075e+11|1.572724424e+11|1.594308470e+11|0.000000|0.000000|0.000000
1.429442644e+06|1.548236790e+11|1.566437196e+11|1.588388672e+11|0.000000|0.000000|0.000000
1.445060136e+06|1.542368285e+11|1.560762238e+11|1.583047356e+11|0.000000|0.000000|0.000000
1.459847456e+06|1.536759780e+11|1.555345016e+11|1.577950193e+11|0.000000|0.000000|0.000000
1.473059794e+06|1.531706219e+11|1.550468964e+11|1.573363392e+11|0.000000|0.000000|0.000000
1.487730291e+06|1.526048410e+11|1.545015530e+11|1.568234612e+11|0.000000|0.000000|0.000000
1.503717656e+06|1.519827473e+11|1.539026001e+11|1.562602866e+11|0.000000|0.000000|0.000000
1.517873401e+06|1.514271575e+11|1.533682527e+11|1.557579487e+11|0.000000|0.000000|0.000000
1.535025344e+06|1.507480323e+11|1.527158071e+11|1.551446810e+11|0.000000|0.000000|0.000000
1.551990533e+06|1.500699678e+11|1.520651379e+11|1.545331617e+11|0.000000|0.000000|0.000000
1.566447258e+06|1.494872463e+11|1.515065433e+11|1.540082209e+11|0.000000|0.000000|0.000000
1.579015003e+06|1.489770297e+11|1.510178800e+11|1.535490189e+11|0.000000|0.000000|0.000000
1.591526344e+06|1.484657767e+11|1.505286131e+11|1.530892588e+11|0.000000|0.000000|0.000000
1.606219239e+06|1.478611850e+11|1.499505079e+11|1.525460162e+11|0.000000|0.000000|0.000000
1.619788278e+06|1.472988586e+11|1.494132739e+11|1.520411655e+11|0.000000|0.000000|0.000000
1.636919859e+06|1.465835044e+11|1.487304526e+11|1.513994632e+11|0.000000|0.000000|0.000000
1.650245413e+06|1.460229701e+11|1.481958707e+11|1.508970275e+11|0.000000|0.000000|0.000000
1.664436191e+06|1.454221425e+11|1.476232915e+11|1.503588204e+11|0.000000|0.000000|0.000000
1.679039387e+06|1.447997105e+11|1.470305744e+11|1.498016054e+11|0.000000|0.000000|0.000000
1.692124044e+06|1.442384816e+11|1.464965151e+11|1.492994539e+11|0.000000|0.000000|0.000000
1.704338430e+06|1.437116165e+11|1.459954674e+11|1.488282618e+11|0.000000|0.000000|0.000000
1.717286565e+06|1.431500173e+11|1.454617054e+11|1.483262097e+11|0.000000|0.000000|0.000000
1.730356214e+06|1.425799724e+11|1.449202373e+11|1.478167983e+11|0.000000|0.000000|0.000000
1.744575929e+06|1.419561963e+11|1.443280838e+11|1.472595619e+11|0.000000|0.000000|0.000000
1.758544246e+06|1.413398824e+11|1.437433568e+11|1.467091571e+11|0.000000|0.000000|0.000000
1.772309938e+06|1.407291081e+11|1.431642028e+11|1.461638310e+11|0.000000|0.000000|0.000000
1.786102969e+06|1.401137922e+11|1.425810425e+11|1.456145521e+11|0.000000|0.000000|0.000000
1.798285902e+06|1.395675790e+11|1.420636110e+11|1.451270210e+11|0.000000|0.000000|0.000000
1.810441247e+06|1.390200977e+11|1.415451886e+11|1.446383942e+11|0.000000|0.000000|0.000000
1.824112581e+06|1.384013972e+11|1.409595637e+11|1.440862212e+11|0.000000|0.000000|0.000000
1.835120877e+06|1.379009912e+11|1.404860804e+11|1.436396159e+11|0.000000|0.000000|0.000000
1.846210575e+06|1.373949150e+11|1.400073765e+11|1.431879264e+11|0.000000|0.000000|0.000000
1.859932124e+06|1.367660467e+11|1.394127090e+11|1.426265833e+11|0.000000|0.000000|0.000000
1.873939260e+06|1.361210844e+11|1.388030183e+11|1.420507768e+11|0.000000|0.000000|0.000000
1.887277492e+06|1.355041614e+11|1.382199990e+11|1.414998800e+11|0.000000|0.000000|0.000000
1.901431595e+06|1.348466251e+11|1.375987550e+11|1.409125502e+11|0.000000|0.000000|0.000000
