#RRR|Lz25|Lz50|Lz75|Lzmean|
1.785242232e+05|3.393133411e+24|1.141717213e+25|1.809864667e+25|1.207239214e+25|1.207239214e+27
2.712270920e+05|1.516098946e+25|2.787245920e+25|3.835142387e+25|2.801025180e+25|2.801025180e+27
3.228072981e+05|2.474742021e+25|3.907788385e+25|5.104479490e+25|3.776896311e+25|3.776896311e+27
3.612500471e+05|2.908439258e+25|5.497774282e+25|6.607886031e+25|4.825705972e+25|4.825705972e+27
3.934163237e+05|3.982371807e+25|5.847276050e+25|7.728021074e+25|5.514050178e+25|5.514050178e+27
4.203670297e+05|3.326645181e+25|6.515372230e+25|8.601306888e+25|5.933647870e+25|5.933647870e+27
4.439918285e+05|4.575404533e+25|8.101138242e+25|1.001920803e+26|7.261474157e+25|7.261474157e+27
4.672907085e+05|5.712905224e+25|8.069110348e+25|1.074073757e+26|7.869002681e+25|7.869002681e+27
4.862234620e+05|5.307040177e+25|8.616725723e+25|1.109387412e+26|8.033567139e+25|8.033567139e+27
5.042581393e+05|4.351221801e+25|9.724829299e+25|1.280698441e+26|8.578894821e+25|8.578894821e+27
5.221659841e+05|7.696693664e+25|1.197020046e+26|1.399917964e+26|1.051115041e+26|1.051115041e+28
5.383614779e+05|7.707512761e+25|1.073641415e+26|1.414732792e+26|1.047242965e+26|1.047242965e+28
5.535266937e+05|6.597369315e+25|1.056727596e+26|1.418670500e+26|9.930940857e+25|9.930940857e+27
5.683701207e+05|7.867060197e+25|1.284900434e+26|1.632437756e+26|1.155787501e+26|1.155787501e+28
5.808678865e+05|6.360045571e+25|1.255059507e+26|1.644459611e+26|1.147469872e+26|1.147469872e+28
5.940471963e+05|8.227784661e+25|1.525754313e+26|1.809851727e+26|1.300124056e+26|1.300124056e+28
6.082975279e+05|1.079908849e+26|1.418450271e+26|1.874712691e+26|1.385966251e+26|1.385966251e+28
6.205472603e+05|1.064936834e+26|1.525519229e+26|1.905149591e+26|1.424905753e+26|1.424905753e+28
6.305314893e+05|9.038236142e+25|1.497142607e+26|1.917065597e+26|1.377453445e+26|1.377453445e+28
6.416905939e+05|6.382287934e+25|1.485851935e+26|1.980891584e+26|1.323522799e+26|1.323522799e+28
6.529897474e+05|9.127742664e+25|1.504031363e+26|2.029706802e+26|1.423653317e+26|1.423653317e+28
6.635044397e+05|1.328453792e+26|1.945557016e+26|2.263186614e+26|1.683114452e+26|1.683114452e+28
6.744277196e+05|1.000586062e+26|1.744163093e+26|2.213285042e+26|1.590915319e+26|1.590915319e+28
6.842253565e+05|1.308166373e+26|2.014563463e+26|2.322298226e+26|1.749394562e+26|1.749394562e+28
6.938213253e+05|1.333215194e+26|1.812647500e+26|2.329505511e+26|1.764333916e+26|1.764333916e+28
7.030122493e+05|8.758253945e+25|1.848418675e+26|2.381315331e+26|1.667340288e+26|1.667340288e+28
7.120149402e+05|8.523373835e+25|1.833134696e+26|2.485520172e+26|1.646772449e+26|1.646772449e+28
7.203826243e+05|1.252865143e+26|2.030662459e+26|2.568000140e+26|1.814910501e+26|1.814910501e+28
7.295071434e+05|1.357380716e+26|2.228189927e+26|2.651203805e+26|1.981571695e+26|1.981571695e+28
7.379215356e+05|1.278661082e+26|2.228065838e+26|2.675415025e+26|1.920261646e+26|1.920261646e+28
