#RRR|Lz25|Lz50|Lz75|Lzmean|
1.779826349e+05|5.647388274e+24|1.215381835e+25|2.232177230e+25|1.398762598e+25|1.398762598e+27
2.709052514e+05|1.834600729e+25|3.133336257e+25|4.236256490e+25|2.979498357e+25|2.979498357e+27
3.235741299e+05|2.781335944e+25|4.781636027e+25|6.376336413e+25|4.498586732e+25|4.498586732e+27
3.593193022e+05|3.119557965e+25|5.585299654e+25|7.390524532e+25|5.192508661e+25|5.192508661e+27
3.938154985e+05|4.338606715e+25|6.657324130e+25|8.623633350e+25|6.367828359e+25|6.367828359e+27
4.196434991e+05|5.776317691e+25|8.544980914e+25|1.021126127e+26|7.734484219e+25|7.734484219e+27
4.423157000e+05|4.242340400e+25|7.882576708e+25|1.098314718e+26|7.353331602e+25|7.353331602e+27
4.671678950e+05|6.795718322e+25|9.796323092e+25|1.235860452e+26|9.144536369e+25|9.144536369e+27
4.866898689e+05|5.562712874e+25|1.030774854e+26|1.344853438e+26|9.295325284e+25|9.295325284e+27
5.019077368e+05|7.133077490e+25|1.139882949e+26|1.468733112e+26|1.051282274e+26|1.051282274e+28
5.210095526e+05|7.095612830e+25|1.206153744e+26|1.484187052e+26|1.056126259e+26|1.056126259e+28
5.377471246e+05|6.748431101e+25|1.322795321e+26|1.661967293e+26|1.164424373e+26|1.164424373e+28
5.533263245e+05|9.257631811e+25|1.457159068e+26|1.741994895e+26|1.318669855e+26|1.318669855e+28
5.674163849e+05|9.131165228e+25|1.381275415e+26|1.754877036e+26|1.293590874e+26|1.293590874e+28
5.797015820e+05|9.257217863e+25|1.527863057e+26|1.919584252e+26|1.353914745e+26|1.353914745e+28
5.922926579e+05|8.583372787e+25|1.567938411e+26|2.060988651e+26|1.429306021e+26|1.429306021e+28
6.065467530e+05|9.119472071e+25|1.646820471e+26|2.051153148e+26|1.459183625e+26|1.459183625e+28
6.191083907e+05|9.823837041e+25|1.694888233e+26|2.183115928e+26|1.550357236e+26|1.550357236e+28
6.314896754e+05|1.148564162e+26|1.897056717e+26|2.287212398e+26|1.679535345e+26|1.679535345e+28
6.410452898e+05|1.346653355e+26|1.918947766e+26|2.343313984e+26|1.786216369e+26|1.786216369e+28
6.507284175e+05|9.890953494e+25|1.809752431e+26|2.354880413e+26|1.644227841e+26|1.644227841e+28
6.611484584e+05|1.033499630e+26|1.963502979e+26|2.480629559e+26|1.701782642e+26|1.701782642e+28
6.734467909e+05|1.160088490e+26|2.070991104e+26|2.598793782e+26|1.836070395e+26|1.836070395e+28
6.831708275e+05|1.366680449e+26|2.193748489e+26|2.677097680e+26|1.920374038e+26|1.920374038e+28
6.922041322e+05|1.265585462e+26|2.156040978e+26|2.692672960e+26|1.925443583e+26|1.925443583e+28
7.021755864e+05|1.243747119e+26|2.374616718e+26|2.844097131e+26|2.062104338e+26|2.062104338e+28
7.110927593e+05|1.241542422e+26|2.164554860e+26|2.844177137e+26|1.973679915e+26|1.973679915e+28
7.190805821e+05|1.613963321e+26|2.481088994e+26|3.002464957e+26|2.176981509e+26|2.176981509e+28
7.275036293e+05|1.559721793e+26|2.431118667e+26|2.982182402e+26|2.202017189e+26|2.202017189e+28
7.356826773e+05|1.126392652e+26|2.143360975e+26|3.091980749e+26|2.036820043e+26|2.036820043e+28
7.453976763e+05|1.629330385e+26|2.690285480e+26|3.130598148e+26|2.338849019e+26|2.338849019e+28
7.539086316e+05|1.268192237e+26|2.698903450e+26|3.311198209e+26|2.269615581e+26|2.269615581e+28
7.612367406e+05|1.663180747e+26|2.653184641e+26|3.285126978e+26|2.373306917e+26|2.373306917e+28
7.686322946e+05|1.533934912e+26|2.805337735e+26|3.275874301e+26|2.427567278e+26|2.427567278e+28
7.774004209e+05|1.579497007e+26|2.736771494e+26|3.442983120e+26|2.445376903e+26|2.445376903e+28
7.841912997e+05|1.600679421e+26|2.683210242e+26|3.404599117e+26|2.452822688e+26|2.452822688e+28
7.911310339e+05|1.278724612e+26|2.715335445e+26|3.519823221e+26|2.385032968e+26|2.385032968e+28
7.982908408e+05|1.841011381e+26|2.964065590e+26|3.641249658e+26|2.681248335e+26|2.681248335e+28
8.050892522e+05|1.855737823e+26|2.827050526e+26|3.605481445e+26|2.661589699e+26|2.661589699e+28
8.121016174e+05|1.630442572e+26|2.915713876e+26|3.732245973e+26|2.687747954e+26|2.687747954e+28
8.194357499e+05|1.607024199e+26|2.929502528e+26|3.701807598e+26|2.609111198e+26|2.609111198e+28
8.262170268e+05|1.852900845e+26|3.273037368e+26|3.909240265e+26|2.856697636e+26|2.856697636e+28
8.336203583e+05|1.771679296e+26|3.295599357e+26|3.985787000e+26|2.841451115e+26|2.841451115e+28
8.402248034e+05|2.260821784e+26|3.295561305e+26|3.976168008e+26|2.946784566e+26|2.946784566e+28
8.466910178e+05|1.943254628e+26|3.589383092e+26|4.030853951e+26|2.953380212e+26|2.953380212e+28
8.525329522e+05|1.791886164e+26|3.184275897e+26|3.990109379e+26|2.870884181e+26|2.870884181e+28
8.582412075e+05|1.905942738e+26|3.166920742e+26|4.023888002e+26|2.854499453e+26|2.854499453e+28
8.643607687e+05|1.980250644e+26|3.067744462e+26|3.985116745e+26|2.936902260e+26|2.936902260e+28
8.703274747e+05|1.589465605e+26|3.232152219e+26|4.052081691e+26|2.880051571e+26|2.880051571e+28
8.762784067e+05|2.025381113e+26|3.686008498e+26|4.394657201e+26|3.236354774e+26|3.236354774e+28
8.824910616e+05|2.151453221e+26|3.523638370e+26|4.401173396e+26|3.175331996e+26|3.175331996e+28
8.887421534e+05|2.096831573e+26|3.522230778e+26|4.337636831e+26|3.210691025e+26|3.210691025e+28
8.944834977e+05|1.506994869e+26|3.459445391e+26|4.432215403e+26|2.997695855e+26|2.997695855e+28
9.002091054e+05|2.299677888e+26|3.544923560e+26|4.582491472e+26|3.284546526e+26|3.284546526e+28
9.056116505e+05|2.785522581e+26|4.146187839e+26|4.602096857e+26|3.534254575e+26|3.534254575e+28
9.116077226e+05|2.421049047e+26|3.747475580e+26|4.645105139e+26|3.404809130e+26|3.404809130e+28
9.176285603e+05|2.342446339e+26|4.174672328e+26|4.803699247e+26|3.541314261e+26|3.541314261e+28
9.220623956e+05|1.850480642e+26|3.667868341e+26|4.695005284e+26|3.177579600e+26|3.177579600e+28
9.277037030e+05|2.727915348e+26|4.018264550e+26|4.868406031e+26|3.610035508e+26|3.610035508e+28
9.337549810e+05|1.890931755e+26|3.289935358e+26|4.556809991e+26|3.194117089e+26|3.194117089e+28
9.387631263e+05|2.381412467e+26|3.824889337e+26|4.811467608e+26|3.551698027e+26|3.551698027e+28
9.433540157e+05|2.710460665e+26|3.989720639e+26|4.859832519e+26|3.603699192e+26|3.603699192e+28
9.481916425e+05|2.192289665e+26|3.772421420e+26|4.895280323e+26|3.498815732e+26|3.498815732e+28
9.528992650e+05|2.182536117e+26|3.767598603e+26|4.947417577e+26|3.489417491e+26|3.489417491e+28
9.581602110e+05|1.855064135e+26|4.178151073e+26|5.036636099e+26|3.532114202e+26|3.532114202e+28
9.632862971e+05|2.471018837e+26|4.096690212e+26|5.135971455e+26|3.627799865e+26|3.627799865e+28
9.684446337e+05|2.756957032e+26|4.602872179e+26|5.408976407e+26|4.012169109e+26|4.012169109e+28
9.731694476e+05|2.284765539e+26|4.280686024e+26|5.332490672e+26|3.771115794e+26|3.771115794e+28
9.784316761e+05|2.947412969e+26|4.719993561e+26|5.404617943e+26|4.047671264e+26|4.047671264e+28
9.833609162e+05|2.883768447e+26|4.522272950e+26|5.392153260e+26|3.981574217e+26|3.981574217e+28
9.884071127e+05|3.332870977e+26|4.462358328e+26|5.327447825e+26|4.147371329e+26|4.147371329e+28
9.933081421e+05|2.683490855e+26|4.748386418e+26|5.622032479e+26|4.038529169e+26|4.038529169e+28
9.980242897e+05|1.624505841e+26|4.107043597e+26|5.494165568e+26|3.616453703e+26|3.616453703e+28
1.003285012e+06|2.134890378e+26|4.463410017e+26|5.541072265e+26|3.847483904e+26|3.847483904e+28
1.007448728e+06|2.949720987e+26|4.812481791e+26|5.850807011e+26|4.241629975e+26|4.241629975e+28
1.011094344e+06|2.695748409e+26|4.552155471e+26|5.608790073e+26|4.055156718e+26|4.055156718e+28
1.015363048e+06|2.921917990e+26|4.276853375e+26|5.726427471e+26|4.079873643e+26|4.079873643e+28
1.019300292e+06|2.262603451e+26|4.563323049e+26|5.594498480e+26|3.940045848e+26|3.940045848e+28
1.023869668e+06|2.949046346e+26|4.756601264e+26|5.868108051e+26|4.234263280e+26|4.234263280e+28
1.028406904e+06|2.717930315e+26|4.550980151e+26|5.862149337e+26|4.291103853e+26|4.291103853e+28
1.032645515e+06|2.850766682e+26|4.669506617e+26|6.015456470e+26|4.231829402e+26|4.231829402e+28
1.037102520e+06|2.490739401e+26|4.410051117e+26|5.877657046e+26|4.102358803e+26|4.102358803e+28
1.041654273e+06|3.182266310e+26|5.283026267e+26|6.054328053e+26|4.506907184e+26|4.506907184e+28
1.046376855e+06|2.510918489e+26|4.764639659e+26|6.111939597e+26|4.257132285e+26|4.257132285e+28
1.050534402e+06|3.385077748e+26|5.393266771e+26|6.233079511e+26|4.728350863e+26|4.728350863e+28
1.054471502e+06|3.323634595e+26|5.151765699e+26|6.406966974e+26|4.688179633e+26|4.688179633e+28
1.058962881e+06|2.691659346e+26|5.568731341e+26|6.461105276e+26|4.651092838e+26|4.651092838e+28
1.063249247e+06|2.498757118e+26|5.031565236e+26|6.365032772e+26|4.405934732e+26|4.405934732e+28
1.067308912e+06|2.588509941e+26|4.980809324e+26|6.407541529e+26|4.404009968e+26|4.404009968e+28
1.071579221e+06|4.158640484e+26|5.745478928e+26|6.471227681e+26|4.998859594e+26|4.998859594e+28
1.075595205e+06|2.890415984e+26|5.459727430e+26|6.585884733e+26|4.707884806e+26|4.707884806e+28
