#R_planet
3.301749447e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.844264678e+06|1.844999735e+06|1.844264678e+06|1.844999735e+06|3.901963812e+06|3.963964250e+06|4.016334438e+06|3.971556500e+06|3.885274250e+06|4.057838750e+06|7.743681875e+05|8.439385000e+05|8.970323125e+05|8.263296250e+05|7.152814375e+05|9.373778125e+05|3.013400801e+03|3.032296946e+03|3.057010528e+03|3.034189918e+03|3.006476274e+03|3.061903561e+03|1.932812352e+02|2.121824109e+02|2.368852501e+02|2.140698164e+02|1.863557538e+02|2.417838791e+02|2.897630789e+03|2.942360493e+03|2.972603838e+03|2.936935704e+03|2.891180238e+03|2.982691171e+03|4.217793897e+02|4.712593171e+02|5.042281076e+02|4.643824931e+02|4.121709826e+02|5.165940035e+02|2.342036480e+10|2.373633229e+10|2.403327949e+10|2.404789453e+10|2.340726579e+10|2.468852326e+10|8.055095808e+09|8.774302720e+09|1.045879834e+10|8.398382080e+09|5.668791296e+09|1.112797389e+10|3.735761292e+03|3.745631836e+03|3.753033813e+03|3.751752441e+03|3.735425537e+03|3.768080566e+03
1.849733516e+06|1.849921475e+06|1.849733516e+06|1.849921475e+06|3.873091000e+06|3.925089875e+06|3.988226062e+06|3.938055250e+06|3.862053500e+06|4.014057500e+06|7.576438125e+05|8.069058750e+05|8.553054375e+05|7.781958125e+05|6.645712500e+05|8.918203750e+05|3.006300907e+03|3.024357603e+03|3.043623808e+03|3.028323322e+03|3.003717419e+03|3.052929224e+03|1.861803938e+02|2.042430686e+02|2.235002494e+02|2.082035544e+02|1.835976431e+02|2.328094658e+02|2.882557780e+03|2.919405629e+03|2.954576375e+03|2.922426962e+03|2.880805123e+03|2.964048802e+03|4.150477793e+02|4.489465185e+02|4.857767333e+02|4.441711619e+02|3.920920373e+02|4.962502865e+02|2.306658611e+10|2.345338573e+10|2.382418432e+10|2.359883366e+10|2.307800269e+10|2.411966464e+10|7.770553344e+09|8.618856960e+09|1.034807322e+10|7.538096128e+09|4.608991232e+09|1.046719898e+10|3.733264648e+03|3.740303833e+03|3.749527039e+03|3.742569580e+03|3.730322754e+03|3.754816650e+03
1.853984405e+06|1.853830982e+06|1.853984405e+06|1.853830982e+06|3.855519750e+06|3.927841750e+06|4.020950375e+06|3.954188500e+06|3.850465250e+06|4.057911250e+06|7.092576875e+05|7.859438750e+05|8.533568750e+05|7.619054375e+05|6.325196250e+05|8.912913750e+05|3.004249221e+03|3.029136944e+03|3.057586798e+03|3.034734306e+03|3.002376488e+03|3.067092123e+03|1.841328565e+02|2.090141929e+02|2.374658761e+02|2.146142879e+02|1.822564933e+02|2.469720824e+02|2.875377041e+03|2.925219716e+03|2.972450044e+03|2.927240417e+03|2.875679460e+03|2.978801374e+03|4.027646837e+02|4.352458718e+02|4.839217217e+02|4.367020101e+02|3.813598172e+02|4.920442031e+02|2.298619802e+10|2.322550579e+10|2.368462234e+10|2.359453286e+10|2.291371418e+10|2.427535974e+10|8.400742400e+08|8.334703104e+09|9.647793664e+09|6.635485696e+09|3.147095808e+09|1.012387635e+10|3.727713745e+03|3.736081787e+03|3.745367920e+03|3.740530273e+03|3.725469727e+03|3.755590088e+03
1.858575029e+06|1.858531084e+06|1.858575029e+06|1.858531084e+06|3.926727125e+06|3.991197500e+06|4.060438562e+06|3.998656000e+06|3.910245000e+06|4.087067750e+06|7.069415625e+05|8.395736250e+05|9.329701250e+05|8.050812500e+05|6.574646250e+05|9.526978125e+05|3.034314327e+03|3.057694697e+03|3.078917110e+03|3.056163766e+03|3.028145363e+03|3.084182168e+03|2.141918868e+02|2.375767603e+02|2.587963521e+02|2.360439167e+02|2.080249307e+02|2.640629027e+02|2.932030263e+03|2.961135799e+03|2.977519988e+03|2.951788508e+03|2.916028871e+03|2.987548145e+03|4.041958086e+02|4.787019350e+02|5.130139998e+02|4.601269772e+02|3.998093452e+02|5.204446092e+02|2.280974592e+10|2.312270234e+10|2.346573158e+10|2.335233229e+10|2.269691699e+10|2.400774963e+10|5.015280640e+08|7.972230656e+09|9.568764672e+09|6.336667136e+09|2.999343104e+09|9.673992192e+09|3.716909485e+03|3.725624390e+03|3.735925476e+03|3.729627441e+03|3.713451172e+03|3.745803711e+03
1.863696692e+06|1.863907883e+06|1.863696692e+06|1.863907883e+06|3.977800250e+06|4.019210125e+06|4.075103312e+06|4.043644250e+06|3.967139250e+06|4.120149500e+06|7.880933750e+05|8.924993750e+05|9.595888750e+05|8.522954375e+05|7.203813750e+05|9.842096250e+05|3.051349865e+03|3.070842725e+03|3.091978324e+03|3.076346882e+03|3.050637560e+03|3.102056205e+03|2.312284200e+02|2.507245751e+02|2.718610582e+02|2.562274877e+02|2.305175533e+02|2.819374221e+02|2.950129306e+03|2.965132537e+03|2.979235636e+03|2.965335302e+03|2.944042922e+03|2.986627682e+03|4.297245268e+02|4.956110347e+02|5.120780370e+02|4.747558857e+02|4.231422996e+02|5.263694717e+02|2.264677018e+10|2.305769165e+10|2.343941734e+10|2.322948710e+10|2.254581350e+10|2.391315661e+10|3.926190080e+09|7.793208832e+09|8.892425472e+09|6.283436544e+09|2.974753792e+09|9.592118272e+09|3.702286072e+03|3.718353394e+03|3.729304016e+03|3.720972412e+03|3.701094971e+03|3.740849609e+03
1.868107023e+06|1.868337794e+06|1.868107023e+06|1.868337794e+06|3.978340688e+06|4.043745000e+06|4.107042188e+06|4.056140250e+06|3.971422500e+06|4.140857250e+06|6.380445000e+05|8.308440000e+05|9.273100625e+05|8.011936250e+05|6.507875625e+05|9.515999375e+05|3.058940556e+03|3.082266922e+03|3.107759017e+03|3.087943582e+03|3.055468775e+03|3.120418389e+03|2.388238890e+02|2.621446156e+02|2.876496606e+02|2.678250680e+02|2.353498178e+02|3.003003182e+02|2.948029393e+03|2.961318082e+03|2.971889895e+03|2.959523314e+03|2.942888658e+03|2.976157969e+03|3.793178722e+02|4.666775823e+02|5.008055429e+02|4.445953620e+02|3.859264113e+02|5.032643128e+02|2.253105971e+10|2.281526170e+10|2.311148902e+10|2.286021222e+10|2.236657664e+10|2.335383962e+10|-1.289637376e+09|7.139372032e+09|8.106065920e+09|4.143030272e+09|-2.644880320e+08|8.550547456e+09|3.696055237e+03|3.706280640e+03|3.717236755e+03|3.708190430e+03|3.691906250e+03|3.724475342e+03
1.872395348e+06|1.872521796e+06|1.872395348e+06|1.872521796e+06|4.013643250e+06|4.086869500e+06|4.154782062e+06|4.081934000e+06|3.989359000e+06|4.174509750e+06|7.208660625e+05|8.372668750e+05|9.760249375e+05|8.345886250e+05|6.987792500e+05|9.703980000e+05|3.071991160e+03|3.103044130e+03|3.130740118e+03|3.100290604e+03|3.064376282e+03|3.136204926e+03|2.518736889e+02|2.829222623e+02|3.106181993e+02|2.801709957e+02|2.442566728e+02|3.160853187e+02|2.952134650e+03|2.963762287e+03|2.972206315e+03|2.958690540e+03|2.942193297e+03|2.975187783e+03|3.785356767e+02|4.691534814e+02|4.959290351e+02|4.460146529e+02|3.927973368e+02|4.992319689e+02|2.237000038e+10|2.275610317e+10|2.307275469e+10|2.276628275e+10|2.233385165e+10|2.319872205e+10|-1.345848320e+09|7.040750080e+09|7.730801920e+09|4.239282688e+09|2.418092480e+08|8.236754944e+09|3.690420837e+03|3.699786987e+03|3.713971802e+03|3.701778076e+03|3.686912598e+03|3.716644775e+03
1.877749154e+06|1.877472507e+06|1.877749154e+06|1.877472507e+06|3.996862750e+06|4.084504375e+06|4.157482875e+06|4.084857000e+06|3.989905000e+06|4.179808250e+06|6.650293750e+05|8.097692500e+05|9.271265625e+05|7.971707500e+05|6.514018750e+05|9.429392500e+05|3.072250284e+03|3.103008763e+03|3.137271226e+03|3.106133476e+03|3.069612673e+03|3.142654280e+03|2.521253716e+02|2.828942733e+02|3.171528565e+02|2.860147618e+02|2.494933922e+02|3.225361314e+02|2.942795491e+03|2.955670880e+03|2.968118768e+03|2.955195158e+03|2.937912709e+03|2.972477606e+03|3.684490013e+02|4.293770464e+02|4.826362134e+02|4.265031720e+02|3.680871230e+02|4.849192209e+02|2.205586842e+10|2.242024346e+10|2.296237824e+10|2.249344410e+10|2.185499853e+10|2.313188762e+10|-1.713150976e+09|4.811365888e+09|7.055904256e+09|2.824896512e+09|-1.664882560e+09|7.314674688e+09|3.678429810e+03|3.691548218e+03|3.710571106e+03|3.693002197e+03|3.672550537e+03|3.713453857e+03
1.918184879e+06|1.935297761e+06|1.918184879e+06|1.935297761e+06|3.618679875e+06|3.770078250e+06|4.030419688e+06|3.815362000e+06|3.598850000e+06|4.031873500e+06|4.734505000e+05|5.629973750e+05|7.032771250e+05|5.939754375e+05|4.458321562e+05|7.421187500e+05|3.021211846e+03|3.058412879e+03|3.100145766e+03|3.062658570e+03|3.012199486e+03|3.113117654e+03|2.010898908e+02|2.382903332e+02|2.800367590e+02|2.425390213e+02|1.920787534e+02|2.929992891e+02|2.759404168e+03|2.795203500e+03|2.935142823e+03|2.831817501e+03|2.743558575e+03|2.920076426e+03|2.907006341e+02|3.281549488e+02|3.679979523e+02|3.321513771e+02|2.742736661e+02|3.900290880e+02|1.528102784e+10|1.720549837e+10|2.152926771e+10|1.830987366e+10|1.538108518e+10|2.123865702e+10|-2.437888000e+09|3.840399360e+08|4.384313600e+09|6.067689600e+08|-3.266095360e+09|4.479632896e+09|3.522106628e+03|3.572570068e+03|3.664484009e+03|3.593746826e+03|3.523499756e+03|3.663993652e+03
1.949954637e+06|1.949830492e+06|1.949954637e+06|1.949830492e+06|3.501174000e+06|3.593365375e+06|3.674522312e+06|3.603702500e+06|3.506529000e+06|3.700876500e+06|4.766906250e+05|5.011467500e+05|5.766076875e+05|5.169791562e+05|4.403425625e+05|5.936157500e+05|2.982055939e+03|3.018911355e+03|3.045045987e+03|3.019690417e+03|2.983839412e+03|3.055541422e+03|1.619356841e+02|1.987922434e+02|2.249257297e+02|1.995695992e+02|1.637181222e+02|2.354210762e+02|2.717721520e+03|2.757358447e+03|2.767259287e+03|2.747565670e+03|2.716643926e+03|2.778487413e+03|2.911356168e+02|3.034172803e+02|3.185495407e+02|3.019919908e+02|2.772568107e+02|3.267271709e+02|1.507060301e+10|1.527395174e+10|1.550951322e+10|1.548731392e+10|1.503645389e+10|1.593817702e+10|3.697016320e+08|2.007494656e+09|3.847834112e+09|1.617365504e+09|-6.902357760e+08|3.924967680e+09|3.519388184e+03|3.529253662e+03|3.534649780e+03|3.530503418e+03|3.516056641e+03|3.544949707e+03
