#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.124707243e+04|7.247138246e+09|7.809240547e+09|8.481878729e+09|0.000000|0.000000|0.000000
1.231098295e+05|7.353080915e+09|7.792742248e+09|8.287602646e+09|0.000000|0.000000|0.000000
1.463880589e+05|7.378141190e+09|7.769730568e+09|8.192738668e+09|0.000000|0.000000|0.000000
1.643992251e+05|7.382799961e+09|7.745509920e+09|8.124373377e+09|0.000000|0.000000|0.000000
1.789416802e+05|7.377934389e+09|7.722019787e+09|8.071804588e+09|0.000000|0.000000|0.000000
1.930077734e+05|7.366402907e+09|7.696057362e+09|8.022802848e+09|0.000000|0.000000|0.000000
2.064967813e+05|7.349446226e+09|7.668248101e+09|7.977202038e+09|0.000000|0.000000|0.000000
2.183654598e+05|7.330046256e+09|7.641481815e+09|7.937975304e+09|0.000000|0.000000|0.000000
2.305018686e+05|7.306133465e+09|7.611941427e+09|7.898527426e+09|0.000000|0.000000|0.000000
2.410765868e+05|7.282129719e+09|7.584452691e+09|7.864552850e+09|0.000000|0.000000|0.000000
2.512782565e+05|7.256331757e+09|7.556421862e+09|7.832005493e+09|0.000000|0.000000|0.000000
2.619315373e+05|7.226772713e+09|7.525596708e+09|7.798138982e+09|0.000000|0.000000|0.000000
2.711009398e+05|7.199300736e+09|7.497817976e+09|7.768999834e+09|0.000000|0.000000|0.000000
2.806337369e+05|7.168852678e+09|7.467737124e+09|7.738632792e+09|0.000000|0.000000|0.000000
2.897259418e+05|7.138109318e+09|7.437924875e+09|7.709527539e+09|0.000000|0.000000|0.000000
2.985842318e+05|7.106638837e+09|7.407843732e+09|7.680972920e+09|0.000000|0.000000|0.000000
3.075164869e+05|7.073464386e+09|7.376492691e+09|7.651920255e+09|0.000000|0.000000|0.000000
3.153942042e+05|7.043063660e+09|7.348006743e+09|7.626033714e+09|0.000000|0.000000|0.000000
3.235609571e+05|7.010470616e+09|7.317660145e+09|7.598892073e+09|0.000000|0.000000|0.000000
3.315470785e+05|6.977587392e+09|7.287192858e+09|7.572009564e+09|0.000000|0.000000|0.000000
3.394913324e+05|6.943931142e+09|7.256118862e+09|7.544894586e+09|0.000000|0.000000|0.000000
3.474815290e+05|6.909173715e+09|7.224104225e+09|7.517209781e+09|0.000000|0.000000|0.000000
3.543954901e+05|6.878397313e+09|7.195793510e+09|7.492891748e+09|0.000000|0.000000|0.000000
3.615771748e+05|6.845771090e+09|7.165795988e+09|7.467250574e+09|0.000000|0.000000|0.000000
3.693630141e+05|6.809675594e+09|7.132602839e+09|7.438984908e+09|0.000000|0.000000|0.000000
3.766022234e+05|6.775467875e+09|7.101119902e+09|7.412241553e+09|0.000000|0.000000|0.000000
3.835052194e+05|6.742294023e+09|7.070548563e+09|7.386303319e+09|0.000000|0.000000|0.000000
3.897455915e+05|6.711857279e+09|7.042453824e+09|7.362471160e+09|0.000000|0.000000|0.000000
3.959772743e+05|6.681055337e+09|7.013968250e+09|7.338294048e+09|0.000000|0.000000|0.000000
4.029002354e+05|6.646377171e+09|6.981823555e+09|7.310975511e+09|0.000000|0.000000|0.000000
4.096266885e+05|6.612238125e+09|6.950092546e+09|7.283952870e+09|0.000000|0.000000|0.000000
4.156807426e+05|6.581150739e+09|6.921116850e+09|7.259214259e+09|0.000000|0.000000|0.000000
4.218734886e+05|6.549010039e+09|6.891072333e+09|7.233488034e+09|0.000000|0.000000|0.000000
4.278708887e+05|6.517565502e+09|6.861588123e+09|7.208157011e+09|0.000000|0.000000|0.000000
4.343059455e+05|6.483490429e+09|6.829531595e+09|7.180510537e+09|0.000000|0.000000|0.000000
4.403639792e+05|6.451104424e+09|6.798958144e+09|7.154031899e+09|0.000000|0.000000|0.000000
4.460272115e+05|6.420567845e+09|6.770033072e+09|7.128874058e+09|0.000000|0.000000|0.000000
4.515371738e+05|6.390622416e+09|6.741573763e+09|7.104014560e+09|0.000000|0.000000|0.000000
4.574877755e+05|6.358028678e+09|6.710489468e+09|7.076735815e+09|0.000000|0.000000|0.000000
4.638592424e+05|6.322845735e+09|6.676807353e+09|7.047022828e+09|0.000000|0.000000|0.000000
4.692210477e+05|6.293016346e+09|6.648144619e+09|7.021607320e+09|0.000000|0.000000|0.000000
4.751222712e+05|6.259957313e+09|6.616264159e+09|6.993194261e+09|0.000000|0.000000|0.000000
4.804728044e+05|6.229780472e+09|6.587057621e+09|6.967028347e+09|0.000000|0.000000|0.000000
4.855825367e+05|6.200785110e+09|6.558899508e+09|6.941676805e+09|0.000000|0.000000|0.000000
4.904197675e+05|6.173179655e+09|6.532004640e+09|6.917346882e+09|0.000000|0.000000|0.000000
4.962370535e+05|6.139782720e+09|6.499354890e+09|6.887657738e+09|0.000000|0.000000|0.000000
5.022570688e+05|6.104997002e+09|6.465217250e+09|6.856434949e+09|0.000000|0.000000|0.000000
5.075648021e+05|6.074139692e+09|6.434824633e+09|6.828481505e+09|0.000000|0.000000|0.000000
5.119141223e+05|6.048724595e+09|6.409715283e+09|6.805276466e+09|0.000000|0.000000|0.000000
5.170698713e+05|6.018446957e+09|6.379712229e+09|6.777417517e+09|0.000000|0.000000|0.000000
5.222286722e+05|5.987989183e+09|6.349433721e+09|6.749158270e+09|0.000000|0.000000|0.000000
5.275974568e+05|5.956120014e+09|6.317649877e+09|6.719338684e+09|0.000000|0.000000|0.000000
5.325402514e+05|5.926625027e+09|6.288142565e+09|6.691513441e+09|0.000000|0.000000|0.000000
5.381938328e+05|5.892706944e+09|6.254104386e+09|6.659247880e+09|0.000000|0.000000|0.000000
5.430515549e+05|5.863408378e+09|6.224613214e+09|6.631148725e+09|0.000000|0.000000|0.000000
5.472317870e+05|5.838080732e+09|6.199054491e+09|6.606689611e+09|0.000000|0.000000|0.000000
5.517479222e+05|5.810597450e+09|6.171254601e+09|6.579974470e+09|0.000000|0.000000|0.000000
5.570876774e+05|5.777939464e+09|6.138134072e+09|6.547996946e+09|0.000000|0.000000|0.000000
5.619096557e+05|5.748295553e+09|6.107992068e+09|6.518756159e+09|0.000000|0.000000|0.000000
5.673240440e+05|5.714835090e+09|6.073883699e+09|6.485510682e+09|0.000000|0.000000|0.000000
5.720720742e+05|5.685338736e+09|6.043744204e+09|6.455997587e+09|0.000000|0.000000|0.000000
5.763634438e+05|5.658553875e+09|6.016319641e+09|6.429034189e+09|0.000000|0.000000|0.000000
5.806651044e+05|5.631583600e+09|5.988654241e+09|6.401730955e+09|0.000000|0.000000|0.000000
5.850105923e+05|5.604213554e+09|5.960529096e+09|6.373869983e+09|0.000000|0.000000|0.000000
5.894893533e+05|5.575870545e+09|5.931354353e+09|6.344860799e+09|0.000000|0.000000|0.000000
5.942426045e+05|5.545639603e+09|5.900183968e+09|6.313748066e+09|0.000000|0.000000|0.000000
5.994886402e+05|5.512090592e+09|5.865533889e+09|6.279021286e+09|0.000000|0.000000|0.000000
6.041201367e+05|5.482307826e+09|5.834726385e+09|6.248024587e+09|0.000000|0.000000|0.000000
6.083493968e+05|5.454974581e+09|5.806417084e+09|6.219443887e+09|0.000000|0.000000|0.000000
6.120315460e+05|5.431068609e+09|5.781632029e+09|6.194346576e+09|0.000000|0.000000|0.000000
6.160983813e+05|5.404545275e+09|5.754108292e+09|6.166396619e+09|0.000000|0.000000|0.000000
6.207591834e+05|5.373990275e+09|5.722371817e+09|6.134067930e+09|0.000000|0.000000|0.000000
6.253396568e+05|5.343793797e+09|5.690981444e+09|6.101989148e+09|0.000000|0.000000|0.000000
6.297276275e+05|5.314706327e+09|5.660723351e+09|6.070974288e+09|0.000000|0.000000|0.000000
6.342351884e+05|5.284659035e+09|5.629449868e+09|6.038826092e+09|0.000000|0.000000|0.000000
6.390285461e+05|5.252516148e+09|5.595981152e+09|6.004321210e+09|0.000000|0.000000|0.000000
6.430900446e+05|5.225123365e+09|5.567450916e+09|5.974829397e+09|0.000000|0.000000|0.000000
6.464593711e+05|5.202286701e+09|5.543663243e+09|5.950187093e+09|0.000000|0.000000|0.000000
6.502522262e+05|5.176455016e+09|5.516755415e+09|5.922256798e+09|0.000000|0.000000|0.000000
6.546932575e+05|5.146037552e+09|5.485073885e+09|5.889298749e+09|0.000000|0.000000|0.000000
6.593564728e+05|5.113894341e+09|5.451603368e+09|5.854398479e+09|0.000000|0.000000|0.000000
6.639219919e+05|5.082216577e+09|5.418631172e+09|5.819940818e+09|0.000000|0.000000|0.000000
6.685337139e+05|5.050003503e+09|5.385120973e+09|5.784847322e+09|0.000000|0.000000|0.000000
6.720511025e+05|5.025285586e+09|5.359424156e+09|5.757889092e+09|0.000000|0.000000|0.000000
6.757859245e+05|4.998895320e+09|5.332007440e+09|5.729083961e+09|0.000000|0.000000|0.000000
6.794546722e+05|4.972823930e+09|5.304943679e+09|5.700609070e+09|0.000000|0.000000|0.000000
6.831269796e+05|4.946577011e+09|5.277722236e+09|5.671930168e+09|0.000000|0.000000|0.000000
6.870260481e+05|4.918541059e+09|5.248675606e+09|5.641289115e+09|0.000000|0.000000|0.000000
6.910517968e+05|4.889407984e+09|5.218528879e+09|5.609448026e+09|0.000000|0.000000|0.000000
6.956064042e+05|4.856213720e+09|5.184229648e+09|5.573176457e+09|0.000000|0.000000|0.000000
6.997744711e+05|4.825613161e+09|5.152661959e+09|5.539755817e+09|0.000000|0.000000|0.000000
7.039946526e+05|4.794406638e+09|5.120524307e+09|5.505698918e+09|0.000000|0.000000|0.000000
7.075551482e+05|4.767899133e+09|5.093272694e+09|5.476797018e+09|0.000000|0.000000|0.000000
7.105953077e+05|4.745132865e+09|5.069903671e+09|5.451998213e+09|0.000000|0.000000|0.000000
7.141986475e+05|4.717987714e+09|5.042085946e+09|5.422463292e+09|0.000000|0.000000|0.000000
7.176614985e+05|4.691732417e+09|5.015230098e+09|5.393936336e+09|0.000000|0.000000|0.000000
7.215248700e+05|4.662241127e+09|4.985125634e+09|5.361946157e+09|0.000000|0.000000|0.000000
