#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.781429402e+05|4.543818239e+10|4.601196925e+10|4.650207738e+10|0.000000|0.000000|0.000000
2.710730401e+05|4.524327382e+10|4.567326871e+10|4.607685127e+10|0.000000|0.000000|0.000000
3.224331214e+05|4.505256375e+10|4.543791603e+10|4.581454794e+10|0.000000|0.000000|0.000000
3.606356937e+05|4.487590887e+10|4.524054338e+10|4.560453960e+10|0.000000|0.000000|0.000000
3.921982469e+05|4.470893492e+10|4.506309373e+10|4.542055815e+10|0.000000|0.000000|0.000000
4.202868693e+05|4.454513094e+10|4.489422160e+10|4.524835493e+10|0.000000|0.000000|0.000000
4.433031658e+05|4.440067257e+10|4.474815178e+10|4.510102454e+10|0.000000|0.000000|0.000000
4.660702582e+05|4.424904030e+10|4.459684471e+10|4.494956852e+10|0.000000|0.000000|0.000000
4.852560498e+05|4.411472687e+10|4.446407301e+10|4.481738830e+10|0.000000|0.000000|0.000000
5.053303096e+05|4.396798760e+10|4.431999781e+10|4.467451818e+10|0.000000|0.000000|0.000000
5.244203885e+05|4.382271771e+10|4.417809711e+10|4.453422170e+10|0.000000|0.000000|0.000000
5.413755164e+05|4.368913649e+10|4.404807092e+10|4.440592195e+10|0.000000|0.000000|0.000000
5.576880807e+05|4.355666708e+10|4.391942655e+10|4.427914919e+10|0.000000|0.000000|0.000000
5.745013061e+05|4.341616774e+10|4.378319660e+10|4.414501125e+10|0.000000|0.000000|0.000000
5.921471895e+05|4.326447761e+10|4.363625139e+10|4.400038397e+10|0.000000|0.000000|0.000000
6.077468569e+05|4.312684361e+10|4.350296347e+10|4.386920542e+10|0.000000|0.000000|0.000000
6.235038935e+05|4.298452202e+10|4.336511096e+10|4.373350229e+10|0.000000|0.000000|0.000000
6.370317690e+05|4.285973662e+10|4.324418078e+10|4.361440581e+10|0.000000|0.000000|0.000000
6.521629420e+05|4.271736635e+10|4.310609674e+10|4.347833301e+10|0.000000|0.000000|0.000000
6.682282252e+05|4.256302939e+10|4.295623039e+10|4.333052668e+10|0.000000|0.000000|0.000000
6.819814741e+05|4.242834514e+10|4.282526896e+10|4.320124462e+10|0.000000|0.000000|0.000000
6.950783031e+05|4.229792709e+10|4.269827695e+10|4.307576259e+10|0.000000|0.000000|0.000000
7.084322568e+05|4.216280518e+10|4.256650276e+10|4.294542360e+10|0.000000|0.000000|0.000000
7.218169658e+05|4.202522700e+10|4.243210837e+10|4.281234820e+10|0.000000|0.000000|0.000000
7.357101953e+05|4.188017737e+10|4.229015760e+10|4.267162651e+10|0.000000|0.000000|0.000000
7.496047575e+05|4.173285303e+10|4.214569990e+10|4.252824277e+10|0.000000|0.000000|0.000000
7.615871721e+05|4.160400625e+10|4.201912245e+10|4.240245808e+10|0.000000|0.000000|0.000000
7.733599062e+05|4.147580807e+10|4.189295853e+10|4.227694611e+10|0.000000|0.000000|0.000000
7.844619377e+05|4.135346636e+10|4.177234840e+10|4.215683062e+10|0.000000|0.000000|0.000000
7.970364310e+05|4.121321444e+10|4.163382876e+10|4.201872529e+10|0.000000|0.000000|0.000000
8.100309564e+05|4.106641125e+10|4.148855008e+10|4.187370700e+10|0.000000|0.000000|0.000000
8.226613872e+05|4.092191517e+10|4.134526826e+10|4.173051080e+10|0.000000|0.000000|0.000000
8.336056300e+05|4.079527778e+10|4.121946419e+10|4.160464506e+10|0.000000|0.000000|0.000000
8.445555612e+05|4.066725026e+10|4.109206313e+10|4.147705458e+10|0.000000|0.000000|0.000000
8.555557969e+05|4.053730586e+10|4.096253640e+10|4.134720811e+10|0.000000|0.000000|0.000000
8.659959441e+05|4.041274987e+10|4.083817871e+10|4.122242664e+10|0.000000|0.000000|0.000000
8.769450959e+05|4.028083996e+10|4.070626828e+10|4.108994614e+10|0.000000|0.000000|0.000000
8.887857580e+05|4.013671637e+10|4.056190352e+10|4.094482098e+10|0.000000|0.000000|0.000000
8.997537862e+05|4.000185074e+10|4.042659190e+10|4.080867301e+10|0.000000|0.000000|0.000000
9.102422404e+05|3.987165644e+10|4.029577212e+10|4.067693646e+10|0.000000|0.000000|0.000000
9.203382933e+05|3.974520156e+10|4.016853317e+10|4.054870900e+10|0.000000|0.000000|0.000000
9.308038596e+05|3.961294655e+10|4.003527946e+10|4.041432324e+10|0.000000|0.000000|0.000000
9.406099298e+05|3.948794232e+10|3.990917052e+10|4.028705703e+10|0.000000|0.000000|0.000000
9.506017544e+05|3.935949069e+10|3.977942856e+10|4.015604275e+10|0.000000|0.000000|0.000000
9.615342671e+05|3.921769535e+10|3.963603567e+10|4.001115397e+10|0.000000|0.000000|0.000000
