#R_planet
3.798170828e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.104611737e+06|2.106332549e+06|2.089599272e+06|2.089464131e+06|3.855367438e+06|3.948420625e+06|4.045572500e+06|3.971767000e+06|3.851192000e+06|4.092342000e+06|6.070596250e+05|8.067113750e+05|9.368512500e+05|7.941675000e+05|5.944380625e+05|9.938970625e+05|3.025194939e+03|3.053513383e+03|3.082776795e+03|3.058101863e+03|3.024133535e+03|3.092070191e+03|2.051461189e+02|2.334272826e+02|2.627481047e+02|2.380476323e+02|2.040734544e+02|2.720218102e+02|2.898256975e+03|2.922869708e+03|2.954334400e+03|2.930951082e+03|2.887440585e+03|2.974461578e+03|3.685276784e+02|4.524868413e+02|4.968484935e+02|4.512119319e+02|3.713205523e+02|5.311033116e+02|2.100198400e+10|2.184779366e+10|2.333916314e+10|2.257088512e+10|2.090357555e+10|2.423819059e+10|2.631874560e+08|6.847778304e+09|9.660641792e+09|6.190588416e+09|1.488350464e+09|1.089282662e+10|3.668654785e+03|3.694366577e+03|3.731875977e+03|3.708358398e+03|3.667065430e+03|3.749651855e+03
2.116464399e+06|2.115992206e+06|2.103731460e+06|2.105555763e+06|3.839531000e+06|3.932389125e+06|4.039778625e+06|3.953307500e+06|3.838507750e+06|4.068107000e+06|7.027735000e+05|8.407583750e+05|9.713146250e+05|8.336772500e+05|6.501655625e+05|1.017188938e+06|3.025755002e+03|3.060644849e+03|3.091659754e+03|3.060490949e+03|3.025412331e+03|3.095569566e+03|2.057125377e+02|2.405460703e+02|2.715221044e+02|2.404312944e+02|2.053449907e+02|2.755175981e+02|2.882016769e+03|2.911125860e+03|2.955660383e+03|2.921992438e+03|2.877744095e+03|2.966240780e+03|4.101674199e+02|4.606942008e+02|5.316865709e+02|4.680194237e+02|3.881006215e+02|5.479382260e+02|2.065170893e+10|2.167031706e+10|2.323624448e+10|2.198527590e+10|2.053009613e+10|2.344045773e+10|5.040793600e+09|8.046590976e+09|1.123050854e+10|7.339239424e+09|2.944177664e+09|1.173430067e+10|3.661843201e+03|3.688335083e+03|3.725580933e+03|3.693537109e+03|3.657553467e+03|3.729522461e+03
2.126354780e+06|2.126494118e+06|2.112988122e+06|2.114761213e+06|3.871304125e+06|3.983859750e+06|4.124123938e+06|4.006128000e+06|3.873434250e+06|4.138822000e+06|7.250909375e+05|8.554928750e+05|1.007859812e+06|8.708780625e+05|6.853836250e+05|1.056372500e+06|3.045530921e+03|3.080042762e+03|3.123287966e+03|3.088353357e+03|3.040815350e+03|3.135891365e+03|2.254220609e+02|2.600009286e+02|3.032644144e+02|2.682895468e+02|2.207498398e+02|3.158292538e+02|2.889299757e+03|2.919430885e+03|2.951718848e+03|2.921934207e+03|2.886562152e+03|2.957306262e+03|4.037424777e+02|4.652419788e+02|5.196876083e+02|4.610713453e+02|3.917676991e+02|5.303749915e+02|2.062500301e+10|2.145154253e+10|2.241126349e+10|2.164735181e+10|2.052049101e+10|2.277421261e+10|4.508304896e+09|7.127523328e+09|9.980741120e+09|6.537863680e+09|2.372414720e+09|1.070331290e+10|3.648186829e+03|3.674220703e+03|3.694428467e+03|3.676093018e+03|3.643164307e+03|3.709022217e+03
2.135226303e+06|2.135534201e+06|2.122909143e+06|2.123566206e+06|3.891179875e+06|3.997293625e+06|4.134760062e+06|4.017345250e+06|3.883367000e+06|4.151323000e+06|7.613196875e+05|8.777658750e+05|9.941609375e+05|8.703375000e+05|7.115403750e+05|1.029134812e+06|3.044629664e+03|3.080729802e+03|3.131646801e+03|3.090438918e+03|3.040540689e+03|3.140337146e+03|2.244799597e+02|2.606958172e+02|3.115733392e+02|2.703724567e+02|2.204735128e+02|3.202714006e+02|2.895777462e+03|2.924903826e+03|2.952733065e+03|2.924621896e+03|2.887243647e+03|2.962000146e+03|4.096795021e+02|4.518558259e+02|4.942280871e+02|4.549701656e+02|3.971232839e+02|5.128170473e+02|2.048227328e+10|2.160019866e+10|2.259683840e+10|2.179503309e+10|2.048758374e+10|2.310247834e+10|4.290085376e+09|6.726710784e+09|9.176524544e+09|6.212885504e+09|2.474578944e+09|9.951190016e+09|3.642623840e+03|3.675862183e+03|3.704938782e+03|3.678944580e+03|3.641228027e+03|3.716660645e+03
2.143321407e+06|2.143578435e+06|2.132025063e+06|2.134755180e+06|3.871957438e+06|3.960718125e+06|4.097709500e+06|3.983933750e+06|3.853404250e+06|4.114464000e+06|6.933413750e+05|8.614607500e+05|1.019080688e+06|8.476249375e+05|6.541678125e+05|1.041082188e+06|3.041465240e+03|3.083377611e+03|3.136378373e+03|3.090475620e+03|3.040828051e+03|3.140123188e+03|2.214240413e+02|2.633299113e+02|3.162682596e+02|2.704130724e+02|2.207632809e+02|3.200628640e+02|2.885087119e+03|2.911661272e+03|2.933888710e+03|2.907471966e+03|2.874428276e+03|2.940515656e+03|3.873963076e+02|4.487825868e+02|5.029415523e+02|4.447805380e+02|3.753928504e+02|5.141682257e+02|2.009728614e+10|2.097527910e+10|2.188740659e+10|2.097536205e+10|1.982370611e+10|2.212702003e+10|3.033591552e+09|6.505675776e+09|9.602150144e+09|5.787338240e+09|1.653212800e+09|9.921462272e+09|3.634807556e+03|3.658977417e+03|3.684296204e+03|3.658011963e+03|3.624504150e+03|3.691520264e+03
2.153840787e+06|2.153336965e+06|2.145997675e+06|2.148767734e+06|3.912506125e+06|4.014986000e+06|4.118763062e+06|4.039661750e+06|3.917126000e+06|4.162197500e+06|7.854290625e+05|9.081138750e+05|1.025694500e+06|8.941254375e+05|7.182065000e+05|1.070044375e+06|3.069900936e+03|3.106768013e+03|3.141285385e+03|3.110133608e+03|3.064415576e+03|3.155851640e+03|2.498582429e+02|2.867209228e+02|3.211898194e+02|2.900712510e+02|2.443539855e+02|3.357885165e+02|2.895974192e+03|2.914544931e+03|2.946301674e+03|2.919377665e+03|2.885934698e+03|2.952820632e+03|4.277948099e+02|4.559308651e+02|4.933647205e+02|4.509027797e+02|3.884356827e+02|5.133698767e+02|2.019920384e+10|2.096392909e+10|2.207332864e+10|2.117450957e+10|1.985190912e+10|2.249711411e+10|4.759278080e+09|6.244617216e+09|8.181011968e+09|5.653336064e+09|1.839536512e+09|9.467134976e+09|3.629305603e+03|3.656879272e+03|3.684885315e+03|3.656706543e+03|3.616690674e+03|3.696721680e+03
2.168957366e+06|2.168491945e+06|2.160801851e+06|2.161646042e+06|3.896346000e+06|4.007525500e+06|4.132722938e+06|4.024099500e+06|3.892612500e+06|4.155586250e+06|7.514971250e+05|8.814308750e+05|1.064090188e+06|8.966225000e+05|7.173195000e+05|1.075925250e+06|3.075068678e+03|3.111257725e+03|3.162564692e+03|3.122431922e+03|3.073433828e+03|3.171430016e+03|2.550473300e+02|2.911568091e+02|3.425162899e+02|3.023793069e+02|2.533791502e+02|3.513794635e+02|2.871134930e+03|2.895879231e+03|2.917361533e+03|2.893995124e+03|2.862928872e+03|2.925061377e+03|3.972703091e+02|4.437526911e+02|4.781737979e+02|4.354052746e+02|3.680872846e+02|5.027232647e+02|1.914432205e+10|2.012715008e+10|2.102488218e+10|2.008694989e+10|1.891809075e+10|2.125581107e+10|3.745451776e+09|6.114401280e+09|8.150188544e+09|5.169338368e+09|1.133601536e+09|9.205074944e+09|3.599727600e+03|3.627184814e+03|3.654686707e+03|3.624081299e+03|3.588899414e+03|3.659264160e+03
2.193889123e+06|2.194748876e+06|2.181463129e+06|2.182297008e+06|3.706522938e+06|3.900513250e+06|4.086791688e+06|3.901726750e+06|3.702536750e+06|4.100917500e+06|5.542315000e+05|7.189757500e+05|9.771020000e+05|7.662794375e+05|5.270041875e+05|1.005554625e+06|3.043625377e+03|3.109534862e+03|3.166969803e+03|3.109300645e+03|3.048075942e+03|3.170525347e+03|2.236008949e+02|2.894857362e+02|3.469619103e+02|2.892404097e+02|2.280124513e+02|3.504683680e+02|2.759484538e+03|2.831353359e+03|2.883613467e+03|2.826107281e+03|2.761783478e+03|2.890431085e+03|2.765714791e+02|3.610337170e+02|4.384382760e+02|3.646248934e+02|2.693689512e+02|4.598808357e+02|1.529168742e+10|1.779988890e+10|1.998368461e+10|1.773773619e+10|1.547502592e+10|2.000044237e+10|-1.388416256e+09|3.681858048e+09|6.515003136e+09|2.601842176e+09|-2.579133952e+09|7.782818304e+09|3.499309875e+03|3.565750122e+03|3.613816711e+03|3.562632568e+03|3.504420898e+03|3.620844482e+03
2.209348645e+06|2.209469114e+06|2.197530546e+06|2.200173876e+06|3.627129125e+06|3.815146250e+06|3.921846562e+06|3.813842000e+06|3.636707250e+06|3.990977250e+06|5.170166250e+05|6.923648750e+05|8.943040000e+05|6.951932500e+05|4.716201875e+05|9.187663750e+05|3.026022649e+03|3.073034160e+03|3.127124258e+03|3.087336373e+03|3.028101500e+03|3.146571246e+03|2.060012914e+02|2.529445432e+02|3.070093707e+02|2.672756481e+02|2.080452509e+02|3.265060454e+02|2.735899827e+03|2.789427852e+03|2.861850969e+03|2.799166086e+03|2.738006417e+03|2.860325755e+03|2.666559464e+02|3.437671565e+02|4.365491142e+02|3.439678287e+02|2.584645135e+02|4.294711438e+02|1.448421222e+10|1.647915110e+10|1.884636058e+10|1.681887642e+10|1.465493197e+10|1.898281984e+10|-7.007360000e+08|2.565030400e+09|6.166298240e+09|2.147451648e+09|-2.411346944e+09|6.706250240e+09|3.486148132e+03|3.534443604e+03|3.601254272e+03|3.544487793e+03|3.485092285e+03|3.603883057e+03
2.220343071e+06|2.220416689e+06|2.208047253e+06|2.210331522e+06|3.656468875e+06|3.810655750e+06|3.943412500e+06|3.816945500e+06|3.648488750e+06|3.985402500e+06|5.018730625e+05|7.294810000e+05|8.721816250e+05|7.086593750e+05|4.984606875e+05|9.188582500e+05|3.043157303e+03|3.088749801e+03|3.144403976e+03|3.098004449e+03|3.038705338e+03|3.157303561e+03|2.231511185e+02|2.687265656e+02|3.243535838e+02|2.779556445e+02|2.186626619e+02|3.372486271e+02|2.734556982e+03|2.758828528e+03|2.830492351e+03|2.785157261e+03|2.732818774e+03|2.837495748e+03|2.760295584e+02|3.306266255e+02|3.953157410e+02|3.356014110e+02|2.533703121e+02|4.178325099e+02|1.450042931e+10|1.522004378e+10|1.788634010e+10|1.624757862e+10|1.442200576e+10|1.807315558e+10|-3.931000320e+08|2.578157568e+09|5.684676608e+09|1.918468480e+09|-2.518011648e+09|6.354948608e+09|3.472883484e+03|3.503611450e+03|3.578615784e+03|3.524395020e+03|3.471526855e+03|3.577263428e+03
