#RRR|Lz25|Lz50|Lz75|Lzmean|
3.247717477e+05|4.586694410e+26|9.305357492e+26|1.561283561e+27|1.021742648e+27|1.021742648e+29
4.932122958e+05|1.440567776e+27|2.480523178e+27|3.038220355e+27|2.271049245e+27|2.271049245e+29
5.855143911e+05|1.931716392e+27|3.235940389e+27|4.207672678e+27|2.999143331e+27|2.999143331e+29
6.580814841e+05|3.054378449e+27|4.811424167e+27|5.383373389e+27|4.117897075e+27|4.117897075e+29
7.145098328e+05|2.605142036e+27|4.839450576e+27|6.375431371e+27|4.401632506e+27|4.401632506e+29
7.630274944e+05|3.796666112e+27|6.214119863e+27|7.493629942e+27|5.456286115e+27|5.456286115e+29
8.107252758e+05|3.680337432e+27|6.732129178e+27|8.340651924e+27|5.929529935e+27|5.929529935e+29
8.474041326e+05|4.136855374e+27|6.873007344e+27|8.548053450e+27|6.212576788e+27|6.212576788e+29
8.833929554e+05|4.301365751e+27|7.747816207e+27|9.776583695e+27|6.901201822e+27|6.901201822e+29
9.178033420e+05|5.988041974e+27|9.202711364e+27|1.069368020e+28|8.075516998e+27|8.075516998e+29
9.518744988e+05|5.311395313e+27|9.025425680e+27|1.151424119e+28|8.092379144e+27|8.092379144e+29
9.786556047e+05|5.482362709e+27|9.089363017e+27|1.172859688e+28|8.471631309e+27|8.471631309e+29
1.005530127e+06|5.745014553e+27|1.007785471e+28|1.282647087e+28|9.051644406e+27|9.051644406e+29
1.032678332e+06|7.161825945e+27|1.146783555e+28|1.364071574e+28|1.006448608e+28|1.006448608e+30
1.058096579e+06|5.994956391e+27|1.126704506e+28|1.408476861e+28|9.921152900e+27|9.921152900e+29
1.083982335e+06|6.806221991e+27|1.188731100e+28|1.495414656e+28|1.050733158e+28|1.050733158e+30
1.107146286e+06|7.847041467e+27|1.196072015e+28|1.557685752e+28|1.115408062e+28|1.115408062e+30
1.125559617e+06|6.436149448e+27|1.235340994e+28|1.588990807e+28|1.098867285e+28|1.098867285e+30
1.146846325e+06|7.365911552e+27|1.309333845e+28|1.610992129e+28|1.152865405e+28|1.152865405e+30
1.169245409e+06|9.042558056e+27|1.435537886e+28|1.770580335e+28|1.299761255e+28|1.299761255e+30
