#R_planet
7.355213642e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.081782264e+05|3.323607129e+05|2.412103215e+05|2.472952198e+05|8.077345625e+06|8.149972750e+06|8.228809375e+06|8.152103500e+06|8.065125000e+06|8.239081000e+06|8.875157500e+05|9.998510000e+05|1.103830875e+06|1.004258000e+06|8.792376875e+05|1.129278375e+06|1.992898248e+03|2.004808668e+03|2.013791957e+03|2.004213073e+03|1.992933190e+03|2.015492956e+03|1.770896129e+02|1.889974622e+02|1.979713300e+02|1.884053812e+02|1.771261017e+02|1.996846607e+02|7.300867966e+03|7.455517533e+03|7.558849054e+03|7.449780264e+03|7.313683458e+03|7.585877069e+03|1.846865101e+03|2.006815716e+03|2.111060044e+03|1.987274011e+03|1.844264425e+03|2.130283597e+03|3.077351260e+11|3.091837256e+11|3.114991862e+11|3.100063498e+11|3.074376991e+11|3.125749023e+11|4.066246656e+09|8.709881856e+09|1.276345549e+10|8.946987008e+09|3.669260288e+09|1.422471066e+10|1.179285889e+04|1.180945264e+04|1.182885596e+04|1.181265918e+04|1.178754102e+04|1.183778125e+04
4.687101947e+05|4.714451548e+05|3.706217064e+05|4.068758823e+05|8.030954750e+06|8.105455750e+06|8.197597375e+06|8.111473500e+06|8.020336500e+06|8.202609500e+06|9.134998750e+05|1.026176750e+06|1.148148375e+06|1.047755750e+06|8.878620625e+05|1.207649625e+06|1.993811040e+03|2.006708025e+03|2.019018660e+03|2.007067244e+03|1.993435213e+03|2.020699275e+03|1.780041003e+02|1.908967527e+02|2.031912522e+02|1.912597341e+02|1.776299829e+02|2.048894852e+02|7.302840790e+03|7.466133539e+03|7.604781620e+03|7.462759890e+03|7.299637046e+03|7.625882734e+03|1.863041912e+03|2.007632651e+03|2.197454248e+03|2.025192493e+03|1.853160166e+03|2.197224821e+03|3.056122429e+11|3.067460813e+11|3.089803100e+11|3.073059389e+11|3.051116626e+11|3.095001825e+11|3.757342720e+09|9.610772480e+09|1.629879501e+10|1.052378522e+10|3.162138112e+09|1.788543181e+10|1.176308252e+04|1.178739209e+04|1.180633057e+04|1.178453027e+04|1.175950000e+04|1.180955859e+04
5.599283543e+05|5.615215264e+05|4.356789971e+05|4.817069017e+05|7.970845500e+06|8.068876250e+06|8.136151000e+06|8.056310000e+06|7.962459000e+06|8.150158500e+06|8.514657500e+05|9.515520000e+05|1.156828500e+06|1.016008312e+06|8.290387500e+05|1.202978125e+06|1.994475721e+03|2.005874917e+03|2.018521254e+03|2.004772800e+03|1.989554084e+03|2.019991516e+03|1.786736557e+02|1.900653324e+02|2.027095988e+02|1.889671644e+02|1.737499577e+02|2.041843711e+02|7.293448345e+03|7.432600072e+03|7.560663201e+03|7.419780976e+03|7.243193564e+03|7.596368388e+03|1.852428838e+03|1.989579097e+03|2.124083985e+03|1.989274775e+03|1.799461659e+03|2.179087891e+03|3.033081283e+11|3.051964006e+11|3.070788813e+11|3.051684823e+11|3.029199749e+11|3.074169897e+11|1.323712512e+09|8.244019200e+09|1.635988275e+10|9.574682624e+09|1.158427392e+09|1.799093658e+10|1.174645239e+04|1.177060010e+04|1.179178564e+04|1.176709668e+04|1.174032422e+04|1.179387109e+04
6.227939054e+05|6.175656480e+05|4.896892791e+05|5.498155173e+05|7.960901500e+06|8.043239000e+06|8.129718750e+06|8.046766500e+06|7.950154000e+06|8.143378500e+06|9.132361250e+05|1.099902500e+06|1.222827000e+06|1.085486625e+06|9.112996875e+05|1.259673500e+06|1.994714687e+03|2.007351844e+03|2.023592626e+03|2.008336541e+03|1.992759195e+03|2.023913888e+03|1.789119964e+02|1.915532343e+02|2.077940427e+02|1.925317712e+02|1.769543809e+02|2.081091615e+02|7.290304465e+03|7.423608980e+03|7.622262213e+03|7.450710868e+03|7.266225560e+03|7.635196176e+03|1.883987533e+03|2.032517482e+03|2.219948361e+03|2.043370161e+03|1.847908054e+03|2.238832268e+03|3.020948111e+11|3.036458844e+11|3.053350666e+11|3.038309253e+11|3.016331428e+11|3.060286423e+11|6.055124992e+09|1.265462477e+10|1.844891648e+10|1.225955430e+10|4.709276160e+09|1.980983501e+10|1.173018213e+04|1.175357959e+04|1.177074146e+04|1.175074414e+04|1.172635645e+04|1.177513086e+04
6.811548867e+05|6.801386531e+05|5.392485404e+05|5.950621464e+05|7.922047125e+06|8.016482750e+06|8.105323750e+06|8.011897500e+06|7.913656500e+06|8.110139500e+06|8.645356250e+05|9.964205000e+05|1.167300500e+06|1.042158188e+06|8.548460625e+05|1.229470125e+06|1.994552720e+03|2.008157122e+03|2.018828479e+03|2.006324145e+03|1.992074872e+03|2.020573417e+03|1.787517093e+02|1.923560904e+02|2.030174982e+02|1.905183522e+02|1.762671189e+02|2.047695856e+02|7.273119866e+03|7.430189583e+03|7.561833777e+03|7.417397779e+03|7.246634147e+03|7.588161412e+03|1.843907961e+03|2.008429043e+03|2.157599163e+03|2.007764607e+03|1.823426997e+03|2.192102218e+03|3.006217912e+11|3.023921152e+11|3.046686720e+11|3.026365972e+11|3.000961270e+11|3.051770020e+11|3.577249792e+09|7.548370944e+09|1.738038477e+10|1.063089357e+10|2.331076864e+09|1.893071258e+10|1.172389771e+04|1.174623486e+04|1.176439990e+04|1.174179980e+04|1.171641406e+04|1.176718848e+04
7.268627681e+05|7.271549217e+05|5.701631924e+05|6.387313081e+05|7.881818375e+06|7.971209750e+06|8.067577000e+06|7.964353500e+06|7.864820000e+06|8.063888500e+06|8.683146250e+05|9.758760000e+05|1.183482000e+06|1.041054250e+06|8.391271875e+05|1.242981250e+06|1.991623537e+03|2.001523429e+03|2.016326404e+03|2.003134467e+03|1.987580723e+03|2.018688211e+03|1.758091110e+02|1.857303164e+02|2.005290855e+02|1.873272929e+02|1.717737130e+02|2.028808729e+02|7.232935075e+03|7.364768618e+03|7.518008622e+03|7.368458972e+03|7.187861436e+03|7.549056508e+03|1.829184267e+03|1.948443760e+03|2.155440663e+03|1.972823034e+03|1.780384102e+03|2.165261966e+03|2.993315103e+11|3.010251489e+11|3.028024443e+11|3.010943713e+11|2.987060756e+11|3.034827653e+11|2.030501888e+09|1.005341901e+10|1.771092378e+10|1.144497459e+10|2.163642880e+09|2.072630886e+10|1.171224902e+04|1.173283350e+04|1.175272363e+04|1.173077539e+04|1.170382129e+04|1.175773242e+04
7.678234764e+05|7.669314563e+05|6.197761378e+05|6.534975461e+05|7.901310750e+06|7.977322500e+06|8.070321125e+06|7.980502500e+06|7.885286500e+06|8.075717000e+06|9.067496250e+05|1.050521250e+06|1.207544500e+06|1.093387000e+06|8.884813750e+05|1.298292250e+06|1.996841721e+03|2.011269691e+03|2.022627310e+03|2.009429557e+03|1.994910008e+03|2.023949105e+03|1.810239963e+02|1.954543370e+02|2.068262059e+02|1.936239481e+02|1.791027158e+02|2.081451804e+02|7.293429131e+03|7.464943211e+03|7.596506876e+03|7.435224857e+03|7.263305114e+03|7.607144599e+03|1.876379627e+03|2.059696176e+03|2.220168165e+03|2.050670088e+03|1.862771481e+03|2.238568695e+03|2.984413348e+11|3.001800294e+11|3.018732012e+11|3.003527660e+11|2.978184561e+11|3.028870758e+11|3.854606336e+09|1.077737882e+10|1.651398246e+10|1.253696307e+10|3.165375744e+09|2.190854758e+10|1.169525073e+04|1.172526807e+04|1.173750586e+04|1.171692285e+04|1.168946094e+04|1.174438086e+04
8.123596471e+05|8.113778494e+05|6.877630394e+05|7.171308605e+05|7.869980625e+06|7.940357250e+06|8.017795125e+06|7.936500000e+06|7.846886000e+06|8.026115000e+06|8.274005000e+05|1.017172250e+06|1.161800625e+06|1.032632938e+06|8.260860625e+05|1.239179750e+06|1.993472767e+03|2.003870917e+03|2.020217816e+03|2.005043894e+03|1.990496600e+03|2.019591187e+03|1.776628393e+02|1.880630591e+02|2.043975480e+02|1.892353737e+02|1.746866052e+02|2.037841421e+02|7.250708626e+03|7.373420633e+03|7.541512453e+03|7.375608832e+03|7.206989237e+03|7.544228426e+03|1.835053277e+03|1.968608499e+03|2.137857785e+03|1.985851696e+03|1.800604256e+03|2.171099135e+03|2.969733857e+11|2.987833098e+11|3.006295245e+11|2.992882647e+11|2.967084728e+11|3.018680566e+11|1.569996800e+09|9.861988352e+09|1.860679270e+10|1.062441574e+10|1.036061248e+09|2.021276877e+10|1.168881592e+04|1.171624170e+04|1.173207690e+04|1.171174512e+04|1.168421387e+04|1.173927734e+04
8.487469535e+05|8.489816089e+05|7.201786014e+05|7.711170436e+05|7.849628125e+06|7.916081750e+06|7.996048500e+06|7.917709000e+06|7.829965000e+06|8.005453000e+06|8.313431250e+05|1.018703500e+06|1.137580875e+06|1.017216250e+06|8.366633750e+05|1.197768750e+06|1.995986545e+03|2.006515732e+03|2.018846180e+03|2.007260835e+03|1.993914536e+03|2.020607134e+03|1.801693805e+02|1.906991779e+02|2.030290263e+02|1.914539383e+02|1.781074296e+02|2.048004471e+02|7.252177532e+03|7.400286706e+03|7.533348205e+03|7.389445251e+03|7.232558122e+03|7.546332380e+03|1.875163157e+03|1.992721334e+03|2.143184350e+03|2.000495683e+03|1.834324472e+03|2.166666893e+03|2.957321667e+11|2.973948969e+11|2.994886902e+11|2.978416230e+11|2.954879959e+11|3.001952174e+11|1.424547840e+09|8.597241856e+09|1.574208307e+10|9.353153536e+09|8.763395200e+08|1.782996787e+10|1.167409619e+04|1.169732764e+04|1.171344824e+04|1.169567871e+04|1.166941406e+04|1.172194238e+04
8.834015167e+05|8.840268697e+05|7.667026236e+05|8.146493486e+05|7.841624250e+06|7.916214500e+06|7.985759250e+06|7.908034500e+06|7.813445000e+06|8.002622500e+06|8.425062500e+05|9.899327500e+05|1.159259250e+06|1.025078750e+06|8.304606250e+05|1.219696875e+06|1.998403583e+03|2.008520970e+03|2.021172397e+03|2.008716122e+03|1.995173184e+03|2.022259060e+03|1.825854355e+02|1.927138918e+02|2.053537306e+02|1.929103819e+02|1.793675191e+02|2.064532446e+02|7.287748033e+03|7.393407521e+03|7.537906622e+03|7.399678328e+03|7.241759793e+03|7.557596863e+03|1.878431717e+03|2.010101423e+03|2.156001804e+03|2.016296882e+03|1.845849186e+03|2.186744578e+03|2.949139907e+11|2.966392668e+11|2.986922557e+11|2.970169836e+11|2.941070213e+11|2.999269130e+11|1.308672000e+09|8.866725888e+09|1.535181619e+10|9.413400576e+09|2.102296640e+08|1.861657395e+10|1.165831152e+04|1.168372412e+04|1.170866626e+04|1.168620020e+04|1.165457715e+04|1.171782227e+04
