#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.700345379e+05|4.409234583e+10|4.420652449e+10|4.430654563e+10|0.000000|0.000000|0.000000
2.590336557e+05|4.383968963e+10|4.393282359e+10|4.402511438e+10|0.000000|0.000000|0.000000
3.079969957e+05|4.361558402e+10|4.370509432e+10|4.379842425e+10|0.000000|0.000000|0.000000
3.446655622e+05|4.341118106e+10|4.350064681e+10|4.359643693e+10|0.000000|0.000000|0.000000
3.788333053e+05|4.319397497e+10|4.328497058e+10|4.338398376e+10|0.000000|0.000000|0.000000
4.091536872e+05|4.298054073e+10|4.307386012e+10|4.317625810e+10|0.000000|0.000000|0.000000
4.372921980e+05|4.276572684e+10|4.286180073e+10|4.296762113e+10|0.000000|0.000000|0.000000
4.632394995e+05|4.255384544e+10|4.265281578e+10|4.276191801e+10|0.000000|0.000000|0.000000
4.894565338e+05|4.232674001e+10|4.242885337e+10|4.254129773e+10|0.000000|0.000000|0.000000
5.122470101e+05|4.211898530e+10|4.222391607e+10|4.233922004e+10|0.000000|0.000000|0.000000
5.357628886e+05|4.189481284e+10|4.200265477e+10|4.212080736e+10|0.000000|0.000000|0.000000
5.579110737e+05|4.167479194e+10|4.178531648e+10|4.190601188e+10|0.000000|0.000000|0.000000
5.793536196e+05|4.145375521e+10|4.156677045e+10|4.168976120e+10|0.000000|0.000000|0.000000
5.994536952e+05|4.123953556e+10|4.135475103e+10|4.147971693e+10|0.000000|0.000000|0.000000
6.189622059e+05|4.102524561e+10|4.114244082e+10|4.126913872e+10|0.000000|0.000000|0.000000
6.385817207e+05|4.080351287e+10|4.092251774e+10|4.105075551e+10|0.000000|0.000000|0.000000
6.574150164e+05|4.058488891e+10|4.070543841e+10|4.083494948e+10|0.000000|0.000000|0.000000
6.757392155e+05|4.036682361e+10|4.048867803e+10|4.061922442e+10|0.000000|0.000000|0.000000
6.930618417e+05|4.015588864e+10|4.027878474e+10|4.041011759e+10|0.000000|0.000000|0.000000
7.106741385e+05|3.993671198e+10|4.006046615e+10|4.019240136e+10|0.000000|0.000000|0.000000
7.271472332e+05|3.972745581e+10|3.985182238e+10|3.998413749e+10|0.000000|0.000000|0.000000
7.432980596e+05|3.951833735e+10|3.964312140e+10|3.977563491e+10|0.000000|0.000000|0.000000
7.602532958e+05|3.929462491e+10|3.941964945e+10|3.955218528e+10|0.000000|0.000000|0.000000
7.763150973e+05|3.907878272e+10|3.920384712e+10|3.933622918e+10|0.000000|0.000000|0.000000
7.917835823e+05|3.886733388e+10|3.899226426e+10|3.912433921e+10|0.000000|0.000000|0.000000
8.062455088e+05|3.866648437e+10|3.879113803e+10|3.892278723e+10|0.000000|0.000000|0.000000
8.218540506e+05|3.844629938e+10|3.857049312e+10|3.870153619e+10|0.000000|0.000000|0.000000
8.361233465e+05|3.824191933e+10|3.836554981e+10|3.849590968e+10|0.000000|0.000000|0.000000
8.505200201e+05|3.803273448e+10|3.815566306e+10|3.828521344e+10|0.000000|0.000000|0.000000
8.657490295e+05|3.780820387e+10|3.793024994e+10|3.805881871e+10|0.000000|0.000000|0.000000
8.789680916e+05|3.761059974e+10|3.773176892e+10|3.785938681e+10|0.000000|0.000000|0.000000
8.937523210e+05|3.738661935e+10|3.750669321e+10|3.763314586e+10|0.000000|0.000000|0.000000
9.057338597e+05|3.720279087e+10|3.732189430e+10|3.744732933e+10|0.000000|0.000000|0.000000
9.202058351e+05|3.697799356e+10|3.709583429e+10|3.721996020e+10|0.000000|0.000000|0.000000
9.332875652e+05|3.677218934e+10|3.688881158e+10|3.701168618e+10|0.000000|0.000000|0.000000
9.467750330e+05|3.655740894e+10|3.667270741e+10|3.679423252e+10|0.000000|0.000000|0.000000
9.591437278e+05|3.635812349e+10|3.647215616e+10|3.659239814e+10|0.000000|0.000000|0.000000
9.714667595e+05|3.615735795e+10|3.627008857e+10|3.638901619e+10|0.000000|0.000000|0.000000
9.845380159e+05|3.594197550e+10|3.605329006e+10|3.617079268e+10|0.000000|0.000000|0.000000
9.971704973e+05|3.573143805e+10|3.584136000e+10|3.595746409e+10|0.000000|0.000000|0.000000
1.010062353e+06|3.551414816e+10|3.562263553e+10|3.573730023e+10|0.000000|0.000000|0.000000
1.022150283e+06|3.530816616e+10|3.541530655e+10|3.552861942e+10|0.000000|0.000000|0.000000
1.034248183e+06|3.509982834e+10|3.520562930e+10|3.531759604e+10|0.000000|0.000000|0.000000
1.044785831e+06|3.491656661e+10|3.502121628e+10|3.513202319e+10|0.000000|0.000000|0.000000
1.056459975e+06|3.471157801e+10|3.481497834e+10|3.492452209e+10|0.000000|0.000000|0.000000
1.068696487e+06|3.449448542e+10|3.459661678e+10|3.470487045e+10|0.000000|0.000000|0.000000
1.081206749e+06|3.427015882e+10|3.437104858e+10|3.447803011e+10|0.000000|0.000000|0.000000
1.092454922e+06|3.406639431e+10|3.416622729e+10|3.427211505e+10|0.000000|0.000000|0.000000
1.103275121e+06|3.386851870e+10|3.396739852e+10|3.407228738e+10|0.000000|0.000000|0.000000
1.114639532e+06|3.365870624e+10|3.375666265e+10|3.386056764e+10|0.000000|0.000000|0.000000
1.125078854e+06|3.346416603e+10|3.356135412e+10|3.366442247e+10|0.000000|0.000000|0.000000
1.136546816e+06|3.324844435e+10|3.334488801e+10|3.344712088e+10|0.000000|0.000000|0.000000
1.148059745e+06|3.302973752e+10|3.312555111e+10|3.322704362e+10|0.000000|0.000000|0.000000
1.158993418e+06|3.282003058e+10|3.291536662e+10|3.301625734e+10|0.000000|0.000000|0.000000
1.169207137e+06|3.262235133e+10|3.271735806e+10|3.281778451e+10|0.000000|0.000000|0.000000
1.179997758e+06|3.241161924e+10|3.250641170e+10|3.260645958e+10|0.000000|0.000000|0.000000
1.189503074e+06|3.222436611e+10|3.231909281e+10|3.241891014e+10|0.000000|0.000000|0.000000
1.200216100e+06|3.201148183e+10|3.210628327e+10|3.220596526e+10|0.000000|0.000000|0.000000
