#RRR|Lz25|Lz50|Lz75|Lzmean|
1.786815482e+05|1.924014844e+23|3.548472881e+23|8.598542603e+23|5.835288446e+23|5.835288446e+25
2.723122184e+05|4.551555206e+23|1.045492105e+24|1.880241290e+24|1.282008307e+24|1.282008307e+26
3.237378002e+05|5.593281462e+23|1.146028556e+24|2.105743568e+24|1.534908850e+24|1.534908850e+26
3.623825256e+05|5.405091997e+23|1.713266906e+24|2.852317666e+24|1.957078881e+24|1.957078881e+26
3.949200574e+05|8.190293968e+23|1.678485710e+24|3.294392799e+24|2.179718580e+24|2.179718580e+26
4.215707813e+05|1.180368991e+24|2.593326555e+24|4.025078439e+24|2.746636910e+24|2.746636910e+26
4.475487946e+05|9.897717306e+23|2.592521858e+24|4.718277638e+24|2.984845640e+24|2.984845640e+26
4.688582423e+05|1.347159145e+24|2.408828040e+24|4.123468990e+24|2.923443721e+24|2.923443721e+26
4.877017190e+05|1.336588595e+24|3.259292299e+24|5.388073932e+24|3.584447836e+24|3.584447836e+26
5.080242038e+05|1.455856019e+24|3.109807176e+24|5.163750256e+24|3.463169705e+24|3.463169705e+26
5.256499448e+05|1.282080269e+24|3.163798287e+24|5.714015838e+24|3.571741280e+24|3.571741280e+26
5.418452399e+05|1.885431104e+24|4.215419559e+24|6.244712222e+24|4.303155274e+24|4.303155274e+26
5.562843487e+05|1.994728478e+24|3.790521495e+24|5.865960627e+24|4.215469256e+24|4.215469256e+26
5.707919857e+05|2.329602342e+24|4.108457853e+24|7.024280813e+24|4.639600648e+24|4.639600648e+26
5.852560993e+05|1.370020772e+24|3.137397848e+24|6.186375830e+24|4.042175312e+24|4.042175312e+26
5.991346726e+05|1.858187808e+24|4.089257191e+24|7.944291581e+24|4.837760907e+24|4.837760907e+26
6.108061929e+05|2.402028418e+24|5.204662093e+24|7.835064666e+24|5.521906683e+24|5.521906683e+26
6.235255889e+05|2.065846534e+24|4.803921325e+24|8.044558756e+24|5.435954753e+24|5.435954753e+26
6.352177069e+05|2.994951647e+24|5.097915115e+24|8.322287363e+24|5.917812316e+24|5.917812316e+26
6.465418301e+05|1.851426335e+24|4.681385237e+24|7.902346564e+24|5.592036053e+24|5.592036053e+26
