#R_planet
7.736996827e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.422520388e+06|3.423871011e+06|3.382970281e+06|3.385623659e+06|1.006445475e+07|1.018232200e+07|1.034554850e+07|1.026538000e+07|1.005412900e+07|1.047663000e+07|3.190783375e+06|3.694236250e+06|4.137960000e+06|3.391509000e+06|2.534103000e+06|4.248915500e+06|3.190120247e+03|3.222719118e+03|3.262150634e+03|3.223925378e+03|3.183024015e+03|3.264826741e+03|3.701280559e+02|4.026612261e+02|4.422347674e+02|4.039487670e+02|3.630525955e+02|4.448449385e+02|4.213402891e+03|4.299554600e+03|4.402668037e+03|4.306370828e+03|4.200926095e+03|4.411815561e+03|1.087090176e+03|1.185925721e+03|1.272723674e+03|1.166144032e+03|1.046584319e+03|1.285703745e+03|1.470390886e+11|1.480781496e+11|1.498051092e+11|1.494829629e+11|1.465782272e+11|1.523877315e+11|4.295386112e+10|5.388159795e+10|6.531749069e+10|4.754903859e+10|2.789219533e+10|6.720589824e+10|5.360773926e+03|5.374445312e+03|5.396979126e+03|5.385488770e+03|5.358401367e+03|5.412573730e+03
3.433623810e+06|3.433954858e+06|3.406301038e+06|3.412766177e+06|1.003107075e+07|1.016308950e+07|1.030072225e+07|1.018236200e+07|1.001281200e+07|1.035191400e+07|2.927551625e+06|3.478060500e+06|3.944197500e+06|3.112023750e+06|2.170463750e+06|4.053584000e+06|3.206714030e+03|3.238251879e+03|3.277487560e+03|3.240348218e+03|3.198697535e+03|3.281998902e+03|3.868493066e+02|4.182711744e+02|4.575081710e+02|4.203856389e+02|3.787393635e+02|4.620319142e+02|4.237741989e+03|4.339221660e+03|4.420819522e+03|4.321092247e+03|4.230046327e+03|4.412138167e+03|1.051898454e+03|1.172025277e+03|1.285798193e+03|1.159671646e+03|1.036623072e+03|1.282720220e+03|1.447532134e+11|1.461594931e+11|1.479730586e+11|1.463617618e+11|1.444109517e+11|1.483126047e+11|3.838894490e+10|4.679974912e+10|5.956320461e+10|4.002818867e+10|1.848255488e+10|6.157382861e+10|5.340142822e+03|5.352598633e+03|5.371170044e+03|5.355886230e+03|5.336823730e+03|5.374949219e+03
3.444808037e+06|3.444291196e+06|3.419544998e+06|3.428194753e+06|9.871672250e+06|1.001622150e+07|1.017030775e+07|1.003416800e+07|9.875120000e+06|1.019321400e+07|2.761621500e+06|3.290719750e+06|3.775913250e+06|2.949131250e+06|2.071617000e+06|3.826644750e+06|3.186544737e+03|3.220622848e+03|3.260112372e+03|3.223290875e+03|3.182221999e+03|3.264359752e+03|3.666383159e+02|4.006729069e+02|4.402270247e+02|4.033369432e+02|3.622757817e+02|4.443981047e+02|4.190766368e+03|4.276317476e+03|4.374791949e+03|4.276050025e+03|4.179597167e+03|4.372502884e+03|1.029901493e+03|1.100538205e+03|1.231474297e+03|1.112333364e+03|1.001418932e+03|1.223247797e+03|1.430120325e+11|1.445338153e+11|1.459356140e+11|1.444115907e+11|1.424439869e+11|1.463792108e+11|3.522164326e+10|4.584864973e+10|5.636020838e+10|3.775278285e+10|1.723882291e+10|5.826673459e+10|5.326529907e+03|5.341171387e+03|5.360269653e+03|5.341221191e+03|5.321470703e+03|5.360973145e+03
3.464157906e+06|3.464069714e+06|3.427261667e+06|3.430006527e+06|9.882875750e+06|1.001226250e+07|1.017025350e+07|1.005194400e+07|9.847911000e+06|1.025597900e+07|1.564553500e+06|3.199925250e+06|3.740605125e+06|2.828736750e+06|1.932679500e+06|3.724793500e+06|3.206595653e+03|3.230732578e+03|3.271557420e+03|3.242720315e+03|3.198320991e+03|3.287119639e+03|3.866521259e+02|4.108039261e+02|4.516174166e+02|4.227509595e+02|3.783344061e+02|4.671675129e+02|4.215050949e+03|4.301397382e+03|4.394361946e+03|4.298462910e+03|4.211124408e+03|4.385801412e+03|1.026306242e+03|1.120764490e+03|1.244794225e+03|1.119451422e+03|9.987004453e+02|1.240202398e+03|1.421403955e+11|1.436123546e+11|1.446601196e+11|1.433064243e+11|1.412021944e+11|1.454106542e+11|-5.656879104e+09|4.235191910e+10|5.322461798e+10|3.355276493e+10|1.324910080e+10|5.385642394e+10|5.317209839e+03|5.331845703e+03|5.341774658e+03|5.328033203e+03|5.308926758e+03|5.347138672e+03
3.484198484e+06|3.484857638e+06|3.440510285e+06|3.440899101e+06|1.004927650e+07|1.027257600e+07|1.047085900e+07|1.026721400e+07|1.002287000e+07|1.051156000e+07|1.405295250e+06|3.304013000e+06|3.681557875e+06|2.751798500e+06|1.804538125e+06|3.699059000e+06|3.276672136e+03|3.315203807e+03|3.351702133e+03|3.316342558e+03|3.272022971e+03|3.360662146e+03|4.567178527e+02|4.951999063e+02|5.317608701e+02|4.963844422e+02|4.520674064e+02|5.407014780e+02|4.382020490e+03|4.398498475e+03|4.420362909e+03|4.392278863e+03|4.357988591e+03|4.426569135e+03|1.057690890e+03|1.230617146e+03|1.266865594e+03|1.182208501e+03|1.087005756e+03|1.277411245e+03|1.399199334e+11|1.418885693e+11|1.442323374e+11|1.423895429e+11|1.394665718e+11|1.453124977e+11|-5.684027392e+09|3.860286259e+10|4.579022234e+10|2.608857907e+10|4.588131328e+09|4.758901965e+10|5.288056274e+03|5.304800781e+03|5.319248535e+03|5.307210449e+03|5.282674316e+03|5.331747070e+03
3.495797664e+06|3.495639116e+06|3.458818341e+06|3.460717126e+06|1.009810900e+07|1.027471400e+07|1.055608700e+07|1.030539600e+07|1.004896800e+07|1.056182500e+07|1.371967250e+06|3.279868750e+06|3.594686875e+06|2.678209500e+06|1.675218250e+06|3.681200250e+06|3.300358718e+03|3.344575515e+03|3.390563453e+03|3.347697240e+03|3.301050964e+03|3.394343515e+03|4.802462844e+02|5.246641020e+02|5.705647083e+02|5.277347544e+02|4.811018328e+02|5.743676760e+02|4.380279230e+03|4.396865283e+03|4.414324617e+03|4.395148020e+03|4.370354119e+03|4.419941922e+03|1.041122918e+03|1.233789031e+03|1.260257121e+03|1.172928302e+03|1.073125221e+03|1.272731383e+03|1.380832829e+11|1.406412145e+11|1.431817216e+11|1.408649626e+11|1.377179730e+11|1.440119357e+11|-9.838329856e+09|3.635775078e+10|4.154985062e+10|2.206265958e+10|5.740017920e+08|4.355131802e+10|5.262671509e+03|5.281931641e+03|5.311501709e+03|5.287542969e+03|5.260263184e+03|5.314823730e+03
3.508810543e+06|3.507853943e+06|3.475679093e+06|3.480944422e+06|1.001515450e+07|1.025805650e+07|1.051603600e+07|1.028312800e+07|9.966461000e+06|1.059979600e+07|1.289732500e+06|2.960392250e+06|3.534317750e+06|2.563584250e+06|1.466115375e+06|3.661053000e+06|3.320043925e+03|3.373710430e+03|3.426039240e+03|3.382609254e+03|3.320223933e+03|3.444994575e+03|5.001102502e+02|5.538561759e+02|6.061478561e+02|5.626532109e+02|5.002703832e+02|6.250360385e+02|4.350809811e+03|4.379976035e+03|4.400568109e+03|4.376942506e+03|4.348571092e+03|4.405313920e+03|1.028656147e+03|1.177990636e+03|1.236956496e+03|1.146383799e+03|1.038473003e+03|1.254294595e+03|1.341548462e+11|1.379154657e+11|1.411820544e+11|1.377841316e+11|1.340444590e+11|1.415238124e+11|-1.108451738e+10|2.940059648e+10|3.733186970e+10|1.689770086e+10|-7.229476864e+09|4.102488474e+10|5.217691895e+03|5.253668701e+03|5.281296387e+03|5.252456055e+03|5.219990723e+03|5.284921875e+03
3.525943058e+06|3.526177051e+06|3.504351540e+06|3.512654268e+06|9.867159250e+06|1.010828950e+07|1.030166300e+07|1.010566300e+07|9.846044000e+06|1.036528300e+07|1.142932250e+06|2.854156000e+06|3.430478500e+06|2.440431750e+06|1.360541625e+06|3.520322000e+06|3.354908140e+03|3.386316153e+03|3.432552921e+03|3.394720125e+03|3.347794182e+03|3.441646069e+03|5.349057956e+02|5.663208275e+02|6.126916222e+02|5.747757829e+02|5.278387710e+02|6.217127948e+02|4.324282716e+03|4.344537495e+03|4.360858344e+03|4.345248026e+03|4.320962410e+03|4.369533642e+03|1.001152110e+03|1.159356451e+03|1.221330954e+03|1.120261292e+03|1.012019769e+03|1.228502815e+03|1.304339784e+11|1.331676324e+11|1.354000282e+11|1.330765906e+11|1.297834967e+11|1.363697009e+11|-1.663770624e+10|2.584557568e+10|3.557628723e+10|1.340603085e+10|-1.067440435e+10|3.748646912e+10|5.184593018e+03|5.206433838e+03|5.230335449e+03|5.206057617e+03|5.177103027e+03|5.235011719e+03
3.543447573e+06|3.542909668e+06|3.524365604e+06|3.531459158e+06|9.615356500e+06|9.853297000e+06|1.009640550e+07|9.865439000e+06|9.588159000e+06|1.014271900e+07|9.399552500e+05|2.683817500e+06|3.167461875e+06|2.194450500e+06|1.107339875e+06|3.281561250e+06|3.354535855e+03|3.403162908e+03|3.445836834e+03|3.406358232e+03|3.354454915e+03|3.458261550e+03|5.345068444e+02|5.830639736e+02|6.259352887e+02|5.864089797e+02|5.345191916e+02|6.382987678e+02|4.286749973e+03|4.300293380e+03|4.320583167e+03|4.301720992e+03|4.278666308e+03|4.324775677e+03|9.468831790e+02|1.119222408e+03|1.166303694e+03|1.076379870e+03|9.672624347e+02|1.185497304e+03|1.250023977e+11|1.268598292e+11|1.294141235e+11|1.270900572e+11|1.241050644e+11|1.300750664e+11|-2.354233958e+10|2.016419430e+10|2.815596339e+10|7.288738816e+09|-1.683458765e+10|3.141206630e+10|5.123656128e+03|5.146598633e+03|5.169080200e+03|5.146232422e+03|5.117593750e+03|5.174871094e+03
3.577795484e+06|3.581255541e+06|3.553345110e+06|3.557045886e+06|8.472581500e+06|9.177984500e+06|9.514628750e+06|9.069089000e+06|8.509112000e+06|9.629067000e+06|6.334662500e+05|2.047892750e+06|2.504628500e+06|1.667045000e+06|7.041037500e+05|2.629986000e+06|3.281704216e+03|3.353799082e+03|3.424369460e+03|3.350304186e+03|3.254205439e+03|3.446402933e+03|4.618058293e+02|5.337368046e+02|6.044105421e+02|5.303681801e+02|4.342486562e+02|6.264877040e+02|4.124560373e+03|4.211574432e+03|4.245052232e+03|4.157880249e+03|4.067469083e+03|4.248291415e+03|8.515524438e+02|9.519635550e+02|1.073287723e+03|9.617974606e+02|8.520032523e+02|1.071591669e+03|1.061433958e+11|1.154339144e+11|1.198304973e+11|1.140231373e+11|1.078900163e+11|1.201562583e+11|-3.055777587e+10|1.054022861e+10|1.779557581e+10|2.539402880e+08|-2.180078182e+10|2.230866330e+10|4.964991455e+03|5.025614746e+03|5.074412964e+03|5.024312988e+03|4.972337402e+03|5.076288574e+03
