#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.410502328e+04|1.924107482e+06|1.925596160e+06|1.927285943e+06|1.925722466e+06|2.806063981e+03|2.812208171e+03|2.819076351e+03|2.812611275e+03|9.744972859e+09|9.881785736e+09|1.003472092e+10|9.891010591e+09|6.543271729e+03|6.549740234e+03|6.556962769e+03|6.550156250e+03|2.039517743e+03
1.275450552e+05|1.923189763e+06|1.925371893e+06|1.927127646e+06|1.925221322e+06|2.802158898e+03|2.811297437e+03|2.818432495e+03|2.810512756e+03|9.657266277e+09|9.861617977e+09|1.002032120e+10|9.844172725e+09|6.539158813e+03|6.548778809e+03|6.556284546e+03|6.547945801e+03|2.039517743e+03
1.520387419e+05|1.923256941e+06|1.925025682e+06|1.926749320e+06|1.925147641e+06|2.802444637e+03|2.809891865e+03|2.816894064e+03|2.810243574e+03|9.663667053e+09|9.830543567e+09|9.985965994e+09|9.838140527e+09|6.539459106e+03|6.547298828e+03|6.554669434e+03|6.547664551e+03|2.039517743e+03
1.698636769e+05|1.922862265e+06|1.924287874e+06|1.925835067e+06|1.924388973e+06|2.800766225e+03|2.806832003e+03|2.813178574e+03|2.807097876e+03|9.626114797e+09|9.762281769e+09|9.903304743e+09|9.767953097e+09|6.537691162e+03|6.544080078e+03|6.550761108e+03|6.544353516e+03|2.039517743e+03
1.851165629e+05|1.922319449e+06|1.924070569e+06|1.925655703e+06|1.923953110e+06|2.798458840e+03|2.805906839e+03|2.812450019e+03|2.805273149e+03|9.574634093e+09|9.741433350e+09|9.887147800e+09|9.727243319e+09|6.535259277e+03|6.543108154e+03|6.549994141e+03|6.542432617e+03|2.039517743e+03
1.979603414e+05|1.922346936e+06|1.923669457e+06|1.926100309e+06|1.923976122e+06|2.798575657e+03|2.804199646e+03|2.814256184e+03|2.805351391e+03|9.577237457e+09|9.703036998e+09|9.927234202e+09|9.728919146e+09|6.535386719e+03|6.541309570e+03|6.551893066e+03|6.542515137e+03|2.039517743e+03
2.105624712e+05|1.922092627e+06|1.923676420e+06|1.925177233e+06|1.923701402e+06|2.797495053e+03|2.804229275e+03|2.810507088e+03|2.804218580e+03|9.553184875e+09|9.703702556e+09|9.844137343e+09|9.703759649e+09|6.534246216e+03|6.541338623e+03|6.547945801e+03|6.541322266e+03|2.039517743e+03
2.219455419e+05|1.921874875e+06|1.923383297e+06|1.925153130e+06|1.923480255e+06|2.796570013e+03|2.802982127e+03|2.810409236e+03|2.803290082e+03|9.532627265e+09|9.675713288e+09|9.841974393e+09|9.683001834e+09|6.533271973e+03|6.540028076e+03|6.547845459e+03|6.540343262e+03|2.039517743e+03
2.331115941e+05|1.920670379e+06|1.922584921e+06|1.924007890e+06|1.922351328e+06|2.791456779e+03|2.799587127e+03|2.805640026e+03|2.798511131e+03|9.419506402e+09|9.599783226e+09|9.735426444e+09|9.576776122e+09|6.527877563e+03|6.536453613e+03|6.542823853e+03|6.535306641e+03|2.039517743e+03
2.436450739e+05|1.920593907e+06|1.922886972e+06|1.924556063e+06|1.922712200e+06|2.791132350e+03|2.800871259e+03|2.807966452e+03|2.800025850e+03|9.412358323e+09|9.628460067e+09|9.787813963e+09|9.610480681e+09|6.527533203e+03|6.537800781e+03|6.545270996e+03|6.536903320e+03|2.039517743e+03
