#RRR|Lz25|Lz50|Lz75|Lzmean|
2.757633580e+05|5.721897884e+24|1.129836753e+25|2.372081622e+25|1.717799697e+25|1.717799697e+27
4.193332222e+05|1.293996235e+25|2.498842025e+25|4.872424289e+25|3.335112017e+25|3.335112017e+27
4.978803869e+05|2.331349808e+25|4.715332816e+25|7.082460591e+25|5.229715059e+25|5.229715059e+27
5.598294983e+05|2.958590725e+25|5.345481177e+25|8.291377719e+25|5.687506663e+25|5.687506663e+27
6.058814327e+05|2.730068855e+25|4.890323997e+25|8.042881877e+25|5.703455934e+25|5.703455934e+27
6.502700924e+05|3.613835702e+25|6.885482139e+25|1.119487105e+26|7.268042729e+25|7.268042729e+27
6.896648101e+05|3.210201050e+25|6.966466444e+25|1.074756789e+26|7.785220204e+25|7.785220204e+27
7.196311337e+05|2.417993015e+25|6.870704352e+25|1.181233318e+26|7.886933352e+25|7.886933352e+27
7.499899776e+05|3.663373582e+25|8.035101121e+25|1.186477041e+26|8.378939361e+25|8.378939361e+27
7.835111832e+05|4.008197894e+25|8.856111279e+25|1.318644835e+26|9.420266052e+25|9.420266052e+27
8.104124028e+05|5.034875402e+25|1.022299416e+26|1.566020633e+26|1.062065640e+26|1.062065640e+28
8.304684914e+05|4.161772770e+25|9.497678835e+25|1.309440005e+26|1.027641965e+26|1.027641965e+28
8.532260505e+05|4.668359784e+25|1.113939257e+26|1.566214210e+26|1.133040752e+26|1.133040752e+28
8.784805041e+05|7.225038551e+25|1.157410598e+26|1.784714738e+26|1.346768596e+26|1.346768596e+28
9.038066525e+05|5.363643070e+25|1.133017889e+26|1.766936543e+26|1.207868164e+26|1.207868164e+28
9.247505168e+05|5.442726824e+25|1.331622898e+26|2.226502180e+26|1.501628069e+26|1.501628069e+28
9.410619183e+05|6.200643861e+25|1.062753586e+26|1.887821838e+26|1.310800584e+26|1.310800584e+28
9.562692692e+05|5.508341923e+25|1.182333224e+26|1.748649600e+26|1.322084185e+26|1.322084185e+28
9.709281812e+05|6.241058590e+25|1.344981075e+26|1.895107224e+26|1.433673508e+26|1.433673508e+28
9.926742509e+05|8.797034561e+25|1.699852544e+26|2.674995782e+26|1.820496211e+26|1.820496211e+28
1.016481234e+06|7.121219004e+25|1.625945406e+26|2.469269977e+26|1.720256543e+26|1.720256543e+28
1.033944426e+06|6.907244401e+25|1.461555946e+26|2.038954316e+26|1.484160029e+26|1.484160029e+28
1.048634475e+06|5.800506449e+25|1.224405439e+26|2.256655826e+26|1.575679664e+26|1.575679664e+28
1.060528939e+06|7.377586257e+25|1.575835305e+26|2.378463858e+26|1.775559884e+26|1.775559884e+28
1.073189833e+06|4.744159038e+25|1.388606907e+26|2.403750940e+26|1.668583160e+26|1.668583160e+28
1.084742300e+06|6.845346929e+25|1.465998400e+26|2.202149471e+26|1.699109285e+26|1.699109285e+28
1.098165642e+06|5.316399931e+25|1.498990372e+26|2.928860281e+26|1.815562811e+26|1.815562811e+28
1.114201329e+06|7.793378431e+25|1.834634382e+26|2.864644933e+26|1.980513482e+26|1.980513482e+28
1.132823531e+06|1.290049834e+26|2.174883232e+26|3.005346706e+26|2.236602111e+26|2.236602111e+28
1.149917228e+06|8.246999889e+25|2.043308073e+26|3.400253914e+26|2.302282988e+26|2.302282988e+28
1.163531728e+06|7.486465019e+25|1.564647570e+26|3.095650264e+26|2.014429276e+26|2.014429276e+28
1.173604188e+06|5.540168847e+25|1.454233908e+26|2.887244725e+26|2.045646764e+26|2.045646764e+28
1.183560571e+06|7.014264614e+25|2.143056156e+26|3.188797719e+26|2.156428068e+26|2.156428068e+28
1.193454127e+06|5.501198709e+25|1.225236571e+26|2.726535014e+26|1.716579481e+26|1.716579481e+28
1.203717520e+06|5.372779489e+25|1.814772308e+26|3.095368828e+26|2.078206645e+26|2.078206645e+28
1.217518375e+06|1.220216893e+26|2.441540800e+26|3.727908822e+26|2.605267449e+26|2.605267449e+28
1.229734670e+06|1.108338944e+26|2.512445649e+26|4.167309759e+26|2.721756264e+26|2.721756264e+28
1.243686907e+06|1.147337238e+26|2.228886988e+26|4.337225689e+26|2.739783082e+26|2.739783082e+28
1.256392329e+06|6.226978060e+25|1.706886268e+26|3.542069233e+26|2.155196315e+26|2.155196315e+28
1.267585010e+06|8.291540788e+25|2.377078922e+26|3.743560453e+26|2.693893164e+26|2.693893164e+28
1.278395017e+06|1.147573774e+26|2.516859414e+26|4.517157754e+26|3.060105701e+26|3.060105701e+28
1.286777836e+06|6.000229140e+25|1.672519539e+26|3.016420468e+26|2.087620620e+26|2.087620620e+28
1.294559784e+06|8.378851361e+25|2.051392751e+26|4.133621754e+26|2.815718030e+26|2.815718030e+28
1.302178700e+06|6.906588316e+25|2.050475826e+26|3.836066639e+26|2.511003556e+26|2.511003556e+28
1.309134732e+06|7.838957467e+25|1.795455267e+26|3.649443553e+26|2.533520472e+26|2.533520472e+28
1.317450713e+06|9.147958549e+25|2.239181958e+26|4.565501711e+26|2.814753040e+26|2.814753040e+28
1.328803085e+06|1.148563927e+26|2.292136050e+26|3.578794655e+26|2.618878125e+26|2.618878125e+28
1.347986096e+06|2.026429305e+26|3.451146332e+26|5.393720375e+26|3.699396293e+26|3.699396293e+28
1.371640431e+06|1.486158623e+26|3.134554420e+26|5.363744246e+26|3.752458733e+26|3.752458733e+28
1.387029829e+06|1.488581244e+26|3.397374287e+26|5.924931463e+26|3.823055733e+26|3.823055733e+28
1.395265980e+06|1.117565923e+26|3.895697406e+26|6.099066417e+26|4.137525610e+26|4.137525610e+28
1.400371930e+06|1.160406692e+26|2.761670664e+26|5.603094710e+26|3.737475598e+26|3.737475598e+28
1.403943221e+06|1.148395167e+26|2.438181548e+26|4.611852392e+26|3.161854411e+26|3.161854411e+28
1.407253788e+06|1.440785725e+26|3.352829347e+26|5.292919573e+26|3.735826711e+26|3.735826711e+28
1.411201189e+06|8.021058791e+25|2.015611040e+26|4.253358926e+26|2.914862811e+26|2.914862811e+28
