#RRR|Lz25|Lz50|Lz75|Lzmean|
1.713606578e+05|1.827172769e+25|3.478958529e+25|5.590974850e+25|3.887692565e+25|3.887692565e+27
2.593413055e+05|5.594048931e+25|9.441961958e+25|1.142579179e+26|8.447607170e+25|8.447607170e+27
3.080714626e+05|7.782205116e+25|1.228278161e+26|1.601950892e+26|1.153783983e+26|1.153783983e+28
3.463109564e+05|1.074836322e+26|1.607179984e+26|1.983740699e+26|1.470939318e+26|1.470939318e+28
3.766911835e+05|1.029421746e+26|1.911669816e+26|2.449572081e+26|1.720410054e+26|1.720410054e+28
4.008659262e+05|1.465985721e+26|2.330331848e+26|2.772997153e+26|2.076597141e+26|2.076597141e+28
4.266431045e+05|1.507416093e+26|2.528531701e+26|3.171961267e+26|2.252661611e+26|2.252661611e+28
4.463394967e+05|1.378212660e+26|2.364239111e+26|3.280173860e+26|2.292191070e+26|2.292191070e+28
4.641720772e+05|2.207791155e+26|3.236047895e+26|3.692536475e+26|2.787575548e+26|2.787575548e+28
4.831955199e+05|1.918928595e+26|3.309573460e+26|4.061655870e+26|2.909845745e+26|2.909845745e+28
5.000184395e+05|1.959996890e+26|3.412763453e+26|4.214920558e+26|3.056180743e+26|3.056180743e+28
5.152628333e+05|2.233261066e+26|3.419335097e+26|4.558996273e+26|3.225226594e+26|3.225226594e+28
5.289598964e+05|2.115871821e+26|4.046539531e+26|4.858453682e+26|3.400183905e+26|3.400183905e+28
5.424989914e+05|2.606717573e+26|4.080856509e+26|5.054066906e+26|3.709025269e+26|3.709025269e+28
5.563199139e+05|2.978069655e+26|4.424643418e+26|5.323935274e+26|3.944147597e+26|3.944147597e+28
5.697510358e+05|2.348581844e+26|4.436725589e+26|5.573382881e+26|3.855469366e+26|3.855469366e+28
5.813535117e+05|2.743846123e+26|4.576961344e+26|5.946541533e+26|4.101867160e+26|4.101867160e+28
5.925850632e+05|2.893066117e+26|4.681368207e+26|6.059971819e+26|4.299538598e+26|4.299538598e+28
6.028232295e+05|3.069678527e+26|4.952312811e+26|6.146782799e+26|4.469010654e+26|4.469010654e+28
6.141384719e+05|3.227177647e+26|5.783326212e+26|6.597890068e+26|4.813405674e+26|4.813405674e+28
6.252620565e+05|2.766348249e+26|5.210253798e+26|6.652171955e+26|4.590316077e+26|4.590316077e+28
6.350355535e+05|3.866046946e+26|5.921003223e+26|7.100975064e+26|5.329403082e+26|5.329403082e+28
6.444027132e+05|3.079273319e+26|5.370089261e+26|7.190456775e+26|4.977543189e+26|4.977543189e+28
6.547428771e+05|3.277208126e+26|6.083787188e+26|7.363964195e+26|5.180373241e+26|5.180373241e+28
6.636822092e+05|3.268964476e+26|5.926060063e+26|7.500249349e+26|5.237162922e+26|5.237162922e+28
6.718262902e+05|4.316850654e+26|6.321908648e+26|7.823173877e+26|5.697639403e+26|5.697639403e+28
6.804117162e+05|4.282859127e+26|6.798485040e+26|8.240842842e+26|5.902027803e+26|5.902027803e+28
6.886824549e+05|4.297257882e+26|6.788393789e+26|8.251207342e+26|6.056742215e+26|6.056742215e+28
6.978777466e+05|3.529632602e+26|6.562094856e+26|8.592217084e+26|5.993803086e+26|5.993803086e+28
7.064751359e+05|4.287243047e+26|6.838215715e+26|8.274403230e+26|6.058568707e+26|6.058568707e+28
7.144605536e+05|3.724684028e+26|6.993079222e+26|8.628997059e+26|6.084709520e+26|6.084709520e+28
7.225340220e+05|3.770108331e+26|6.937745775e+26|9.116197078e+26|6.255229742e+26|6.255229742e+28
7.289729172e+05|3.895273802e+26|6.938901353e+26|8.976083474e+26|6.226772708e+26|6.226772708e+28
7.370506442e+05|4.629493216e+26|8.224473893e+26|9.643066558e+26|7.004234330e+26|7.004234330e+28
7.438037045e+05|5.723153456e+26|8.498485584e+26|9.818595058e+26|7.202782372e+26|7.202782372e+28
7.506269713e+05|4.792689021e+26|7.743780086e+26|9.533373610e+26|6.934457303e+26|6.934457303e+28
7.575037199e+05|4.683132727e+26|7.295203630e+26|9.851267769e+26|6.994531072e+26|6.994531072e+28
7.646573936e+05|4.802499929e+26|7.870902507e+26|1.005386171e+27|7.166612653e+26|7.166612653e+28
7.721072928e+05|4.592708682e+26|8.510942596e+26|1.057970335e+27|7.501972265e+26|7.501972265e+28
7.789052622e+05|4.437112347e+26|8.674518572e+26|1.052883633e+27|7.353717115e+26|7.353717115e+28
7.859084052e+05|4.527115452e+26|8.007580794e+26|1.020749062e+27|7.337519033e+26|7.337519033e+28
7.923344388e+05|5.594010699e+26|8.978200288e+26|1.085818539e+27|7.952217986e+26|7.952217986e+28
7.982879015e+05|4.954370201e+26|8.672423819e+26|1.062189380e+27|7.732579951e+26|7.732579951e+28
8.047138415e+05|6.117844889e+26|9.277837404e+26|1.118482354e+27|8.111541799e+26|8.111541799e+28
8.106944927e+05|3.847988501e+26|8.689239422e+26|1.133001415e+27|7.549249017e+26|7.549249017e+28
8.159387464e+05|6.060848521e+26|1.062621988e+27|1.187682875e+27|8.744744891e+26|8.744744891e+28
8.221538709e+05|5.649512876e+26|9.130811448e+26|1.128414208e+27|8.223464095e+26|8.223464095e+28
8.286777913e+05|5.427305072e+26|9.355190951e+26|1.176038307e+27|8.314922060e+26|8.314922060e+28
8.342471909e+05|6.139541988e+26|9.481857911e+26|1.203228524e+27|8.640473658e+26|8.640473658e+28
8.399605661e+05|7.195768403e+26|1.064290554e+27|1.221534955e+27|9.213990977e+26|9.213990977e+28
8.452357037e+05|5.789342355e+26|9.407566515e+26|1.234084682e+27|8.811093416e+26|8.811093416e+28
8.510577824e+05|5.792394882e+26|1.102856605e+27|1.280599838e+27|9.202354043e+26|9.202354043e+28
8.572377976e+05|5.470647689e+26|1.044285585e+27|1.263114101e+27|8.851280420e+26|8.851280420e+28
8.629647756e+05|5.249153634e+26|9.501118853e+26|1.308235358e+27|8.816847715e+26|8.816847715e+28
8.683648306e+05|4.733088675e+26|7.973149192e+26|1.218410278e+27|8.050227341e+26|8.050227341e+28
8.735282020e+05|7.918002045e+26|1.120597686e+27|1.320903939e+27|1.000082616e+27|1.000082616e+29
8.785981393e+05|6.454614815e+26|1.067291366e+27|1.333107433e+27|9.564416682e+26|9.564416682e+28
8.836994976e+05|6.137075372e+26|1.217075825e+27|1.396798177e+27|1.007249163e+27|1.007249163e+29
8.878082054e+05|6.508559925e+26|1.058534422e+27|1.382849765e+27|9.813453739e+26|9.813453739e+28
8.928770258e+05|7.699902238e+26|1.185942638e+27|1.386983427e+27|1.039957885e+27|1.039957885e+29
8.985999205e+05|6.557394418e+26|1.031808855e+27|1.356512952e+27|9.648736142e+26|9.648736142e+28
9.041466283e+05|7.002263027e+26|1.276553001e+27|1.432588359e+27|1.047932863e+27|1.047932863e+29
9.093334289e+05|6.421932547e+26|1.098048240e+27|1.441883452e+27|9.956972274e+26|9.956972274e+28
9.141207189e+05|7.081018942e+26|1.168396328e+27|1.399993761e+27|1.036748892e+27|1.036748892e+29
9.187745234e+05|5.623066635e+26|1.108625512e+27|1.423237498e+27|1.004422390e+27|1.004422390e+29
9.233386574e+05|7.466562886e+26|1.183377934e+27|1.448460254e+27|1.066014056e+27|1.066014056e+29
9.279090566e+05|6.065725591e+26|1.111263412e+27|1.478023672e+27|1.005536702e+27|1.005536702e+29
9.324704695e+05|6.882893690e+26|1.312015338e+27|1.540311931e+27|1.095367398e+27|1.095367398e+29
9.376375338e+05|7.820351589e+26|1.281059021e+27|1.531904868e+27|1.095117169e+27|1.095117169e+29
9.420898092e+05|6.508649039e+26|1.267005884e+27|1.539718034e+27|1.081612353e+27|1.081612353e+29
9.463780006e+05|6.664503473e+26|1.143629689e+27|1.540322498e+27|1.064890181e+27|1.064890181e+29
9.511279729e+05|8.420283484e+26|1.288046927e+27|1.557764821e+27|1.175738883e+27|1.175738883e+29
9.552508374e+05|7.468208950e+26|1.283299879e+27|1.560375976e+27|1.114445522e+27|1.114445522e+29
9.594225631e+05|7.618023398e+26|1.323969405e+27|1.569529499e+27|1.165865828e+27|1.165865828e+29
9.639407685e+05|6.985372160e+26|1.282428343e+27|1.611898864e+27|1.115796943e+27|1.115796943e+29
9.681947249e+05|9.767292482e+26|1.320307495e+27|1.596990123e+27|1.200843402e+27|1.200843402e+29
9.730830467e+05|7.211561919e+26|1.258940324e+27|1.673771889e+27|1.145145525e+27|1.145145525e+29
9.774810066e+05|6.995551118e+26|1.196621015e+27|1.667281584e+27|1.138681549e+27|1.138681549e+29
9.814905476e+05|1.042348007e+27|1.539716277e+27|1.698064141e+27|1.289305005e+27|1.289305005e+29
9.855201205e+05|6.894747583e+26|1.332520375e+27|1.642737042e+27|1.162789020e+27|1.162789020e+29
9.902548893e+05|7.104888622e+26|1.283110997e+27|1.661774063e+27|1.161729920e+27|1.161729920e+29
9.951178073e+05|8.037954666e+26|1.370289513e+27|1.721300969e+27|1.226611832e+27|1.226611832e+29
9.984896421e+05|8.267066163e+26|1.285400654e+27|1.637838329e+27|1.192407536e+27|1.192407536e+29
1.002023946e+06|1.091691983e+27|1.531453416e+27|1.725305774e+27|1.329694545e+27|1.329694545e+29
1.006163512e+06|8.000623261e+26|1.413033960e+27|1.755423013e+27|1.219225512e+27|1.219225512e+29
1.010384716e+06|8.801158238e+26|1.417420921e+27|1.816615758e+27|1.277954563e+27|1.277954563e+29
1.014409325e+06|8.076085177e+26|1.438943397e+27|1.782078063e+27|1.268941315e+27|1.268941315e+29
1.018384917e+06|9.643429673e+26|1.501724972e+27|1.797332818e+27|1.317278991e+27|1.317278991e+29
1.021959976e+06|4.822841838e+26|1.248434411e+27|1.786965429e+27|1.138300969e+27|1.138300969e+29
1.026185863e+06|8.184012737e+26|1.431245114e+27|1.840708969e+27|1.262006611e+27|1.262006611e+29
1.029717435e+06|9.703978377e+26|1.534339888e+27|1.816478696e+27|1.328023205e+27|1.328023205e+29
1.033725324e+06|1.083947165e+27|1.546041929e+27|1.916345270e+27|1.418127295e+27|1.418127295e+29
1.037270794e+06|9.896952952e+26|1.478334195e+27|1.836566019e+27|1.345975682e+27|1.345975682e+29
1.040710875e+06|7.108031067e+26|1.523170226e+27|1.867869109e+27|1.281363575e+27|1.281363575e+29
1.044575382e+06|7.728367872e+26|1.349012428e+27|1.807210125e+27|1.267263956e+27|1.267263956e+29
1.048422072e+06|1.115016024e+27|1.581710677e+27|1.950474124e+27|1.445139333e+27|1.445139333e+29
1.052048788e+06|1.059077023e+27|1.631509769e+27|1.934739022e+27|1.467303979e+27|1.467303979e+29
1.056204940e+06|1.151889628e+27|1.703363918e+27|1.951204218e+27|1.477729843e+27|1.477729843e+29
1.060408116e+06|8.266061943e+26|1.435210843e+27|1.913448159e+27|1.321595587e+27|1.321595587e+29
1.063787011e+06|7.928636288e+26|1.495971732e+27|1.889927697e+27|1.307156695e+27|1.307156695e+29
1.067434350e+06|9.082654353e+26|1.701857283e+27|1.992482856e+27|1.440795635e+27|1.440795635e+29
1.071305315e+06|7.184043550e+26|1.527902627e+27|1.966438550e+27|1.352688098e+27|1.352688098e+29
1.074628484e+06|9.166531768e+26|1.630649300e+27|2.066719613e+27|1.436629991e+27|1.436629991e+29
1.078045496e+06|8.827665778e+26|1.469664490e+27|1.928918026e+27|1.349044301e+27|1.349044301e+29
1.081793260e+06|9.736923469e+26|1.576006594e+27|1.942141531e+27|1.414908886e+27|1.414908886e+29
1.085254506e+06|6.880494197e+26|1.354951734e+27|1.887363559e+27|1.286899094e+27|1.286899094e+29
1.088263551e+06|1.352353250e+27|1.758574202e+27|2.049650417e+27|1.616968365e+27|1.616968365e+29
1.091832679e+06|1.018757733e+27|1.642548269e+27|2.055019026e+27|1.499813836e+27|1.499813836e+29
1.095060476e+06|1.057520617e+27|1.792601577e+27|2.123713265e+27|1.534883631e+27|1.534883631e+29
1.098119221e+06|9.531358824e+26|1.773541473e+27|2.120171554e+27|1.506842322e+27|1.506842322e+29
1.101186159e+06|8.805267587e+26|1.748751120e+27|2.114249433e+27|1.495744353e+27|1.495744353e+29
1.104702087e+06|9.763204360e+26|1.655997697e+27|2.114007058e+27|1.478388818e+27|1.478388818e+29
1.108714834e+06|1.020631484e+27|1.774388429e+27|2.170329830e+27|1.548824102e+27|1.548824102e+29
1.112258530e+06|8.941133776e+26|1.573182768e+27|2.127889999e+27|1.456482567e+27|1.456482567e+29
1.115524420e+06|1.064648894e+27|1.801992148e+27|2.133170492e+27|1.573112530e+27|1.573112530e+29
1.118657686e+06|1.328759399e+27|1.822215845e+27|2.201613496e+27|1.660908015e+27|1.660908015e+29
1.122110977e+06|9.407907470e+26|1.734995170e+27|2.180254932e+27|1.510777854e+27|1.510777854e+29
1.125328780e+06|9.042613763e+26|1.683423155e+27|2.225560876e+27|1.479766923e+27|1.479766923e+29
1.128571115e+06|1.273082319e+27|1.993101433e+27|2.264601382e+27|1.681670937e+27|1.681670937e+29
1.131939265e+06|1.249155272e+27|1.779247647e+27|2.178064272e+27|1.635659032e+27|1.635659032e+29
1.135134153e+06|1.226950622e+27|1.789549902e+27|2.182820069e+27|1.618738609e+27|1.618738609e+29
1.138129305e+06|9.261589002e+26|1.839253502e+27|2.258098106e+27|1.616759751e+27|1.616759751e+29
1.141082947e+06|1.067723074e+27|1.788639612e+27|2.221892241e+27|1.597890024e+27|1.597890024e+29
1.144335802e+06|8.628106630e+26|1.737859962e+27|2.258534657e+27|1.545056045e+27|1.545056045e+29
1.147309254e+06|9.461846871e+26|1.840389324e+27|2.283728177e+27|1.586434375e+27|1.586434375e+29
1.151144345e+06|1.075754130e+27|1.737329341e+27|2.166634048e+27|1.584958469e+27|1.584958469e+29
1.154413161e+06|8.701817884e+26|1.907530794e+27|2.281545564e+27|1.580988013e+27|1.580988013e+29
1.157292307e+06|1.208908940e+27|1.791579337e+27|2.241181411e+27|1.648178458e+27|1.648178458e+29
1.160287205e+06|1.127555515e+27|1.773490222e+27|2.277332091e+27|1.629919688e+27|1.629919688e+29
1.162908491e+06|1.326870690e+27|1.918777808e+27|2.337731317e+27|1.720602237e+27|1.720602237e+29
1.165990601e+06|8.532432993e+26|1.710113388e+27|2.248085303e+27|1.563533119e+27|1.563533119e+29
1.169431884e+06|1.109428077e+27|1.924605604e+27|2.442563989e+27|1.725207712e+27|1.725207712e+29
1.172420258e+06|1.181797081e+27|1.843307620e+27|2.383473515e+27|1.700076177e+27|1.700076177e+29
1.175461223e+06|1.188796481e+27|2.028103558e+27|2.447367923e+27|1.754506364e+27|1.754506364e+29
1.178072268e+06|8.932600488e+26|1.752902241e+27|2.392897136e+27|1.616869342e+27|1.616869342e+29
1.180904252e+06|1.362569358e+27|2.059953636e+27|2.405391480e+27|1.807462120e+27|1.807462120e+29
1.183643548e+06|1.134503031e+27|1.926954138e+27|2.444991275e+27|1.733429880e+27|1.733429880e+29
1.186782583e+06|1.482668284e+27|2.169625395e+27|2.475569753e+27|1.851506560e+27|1.851506560e+29
1.189489115e+06|1.136733805e+27|2.080275166e+27|2.467389049e+27|1.773464538e+27|1.773464538e+29
1.192803164e+06|1.098611278e+27|2.035528483e+27|2.473122705e+27|1.777837057e+27|1.777837057e+29
1.195954368e+06|1.038409575e+27|2.012385673e+27|2.485533116e+27|1.756487900e+27|1.756487900e+29
1.198897432e+06|1.470820270e+27|1.996424400e+27|2.483740973e+27|1.833929890e+27|1.833929890e+29
1.201497174e+06|1.447169684e+27|2.207254271e+27|2.579952778e+27|1.925464484e+27|1.925464484e+29
1.204521953e+06|1.213839411e+27|2.072963604e+27|2.502570781e+27|1.846419402e+27|1.846419402e+29
1.207523837e+06|1.320305715e+27|2.022136911e+27|2.542853660e+27|1.824140749e+27|1.824140749e+29
1.210282030e+06|1.073814447e+27|1.834105166e+27|2.381727850e+27|1.705297842e+27|1.705297842e+29
1.213281203e+06|1.007350934e+27|1.729205938e+27|2.430223824e+27|1.667689056e+27|1.667689056e+29
1.216161385e+06|1.334823685e+27|2.157270208e+27|2.610490786e+27|1.927302563e+27|1.927302563e+29
1.218899763e+06|1.204426727e+27|2.043290021e+27|2.536764793e+27|1.775335522e+27|1.775335522e+29
1.221659890e+06|1.169300864e+27|2.074729353e+27|2.547538313e+27|1.798224137e+27|1.798224137e+29
1.224229417e+06|9.581310660e+26|2.037917520e+27|2.640239368e+27|1.745805376e+27|1.745805376e+29
1.227050066e+06|1.020841177e+27|1.976141605e+27|2.554898979e+27|1.736508067e+27|1.736508067e+29
1.230011995e+06|1.186854756e+27|2.047622339e+27|2.690282773e+27|1.853904909e+27|1.853904909e+29
1.233079042e+06|1.193240695e+27|2.044161689e+27|2.548930711e+27|1.823623478e+27|1.823623478e+29
1.235440763e+06|1.186971601e+27|2.167726725e+27|2.690673536e+27|1.860851394e+27|1.860851394e+29
1.238182976e+06|1.410776730e+27|2.156030718e+27|2.584320565e+27|1.880913449e+27|1.880913449e+29
1.240888630e+06|1.565503423e+27|2.212797239e+27|2.655491310e+27|1.970918022e+27|1.970918022e+29
1.243326656e+06|1.028990209e+27|1.924248611e+27|2.609439652e+27|1.796878885e+27|1.796878885e+29
1.245660437e+06|1.124746988e+27|2.188299101e+27|2.710215688e+27|1.877651209e+27|1.877651209e+29
1.248459297e+06|1.245134369e+27|2.328941261e+27|2.743741547e+27|1.969393360e+27|1.969393360e+29
1.250900545e+06|1.320777192e+27|2.171860597e+27|2.733934516e+27|1.950752382e+27|1.950752382e+29
1.253389248e+06|1.501261925e+27|2.197568640e+27|2.653994851e+27|1.955720412e+27|1.955720412e+29
1.256251955e+06|1.718759986e+27|2.367920377e+27|2.814569572e+27|2.113671483e+27|2.113671483e+29
1.259050350e+06|1.545598610e+27|2.306047104e+27|2.780855721e+27|2.082710784e+27|2.082710784e+29
1.261601053e+06|1.345396300e+27|2.353732427e+27|2.796438778e+27|2.012253103e+27|2.012253103e+29
1.264633444e+06|1.535834683e+27|2.350192756e+27|2.828290983e+27|2.091931376e+27|2.091931376e+29
1.267380562e+06|1.144709879e+27|2.263261485e+27|2.788089171e+27|1.962268932e+27|1.962268932e+29
