#RRR|Lz25|Lz50|Lz75|Lzmean|
2.613192412e+05|2.069150811e+25|3.957574339e+25|6.910191576e+25|4.324656079e+25|4.324656079e+27
3.983553608e+05|5.929931976e+25|1.029348980e+26|1.226312958e+26|9.104441153e+25|9.104441153e+27
4.743567584e+05|7.563249984e+25|1.400344311e+26|1.728510165e+26|1.236757272e+26|1.236757272e+28
5.292636011e+05|1.123209131e+26|1.860752939e+26|2.240740361e+26|1.652698969e+26|1.652698969e+28
5.775609610e+05|1.409587766e+26|2.170834707e+26|2.680428793e+26|1.956409363e+26|1.956409363e+28
6.169879463e+05|1.264695498e+26|2.381648932e+26|2.990688947e+26|2.120245888e+26|2.120245888e+28
6.511434137e+05|1.956426792e+26|3.009623168e+26|3.455312755e+26|2.629726923e+26|2.629726923e+28
6.863280430e+05|1.592259884e+26|2.890896464e+26|3.749337081e+26|2.669782514e+26|2.669782514e+28
7.146473110e+05|1.808622847e+26|3.396383651e+26|4.164982318e+26|2.957030059e+26|2.957030059e+28
7.394065009e+05|2.055223295e+26|3.448113074e+26|4.338508483e+26|3.138720473e+26|3.138720473e+28
7.659118332e+05|2.166551863e+26|3.996263499e+26|4.808414466e+26|3.485110960e+26|3.485110960e+28
7.903393242e+05|3.026590479e+26|4.053149229e+26|4.998382177e+26|3.698337932e+26|3.698337932e+28
8.135509977e+05|1.931246463e+26|3.965776355e+26|5.427008840e+26|3.645601810e+26|3.645601810e+28
8.341222586e+05|2.936210815e+26|4.713683103e+26|5.869685213e+26|4.288884464e+26|4.288884464e+28
8.521017666e+05|2.594501855e+26|4.258610390e+26|5.760276518e+26|4.011217755e+26|4.011217755e+28
8.721936530e+05|3.186850326e+26|5.342498871e+26|6.389501531e+26|4.713399728e+26|4.713399728e+28
8.928630241e+05|3.252848309e+26|4.864119193e+26|6.533023502e+26|4.703256626e+26|4.703256626e+28
9.106107131e+05|2.903713955e+26|5.115283965e+26|6.696711483e+26|4.663035880e+26|4.663035880e+28
