#RRR|Lz25|Lz50|Lz75|Lzmean|
2.624095444e+05|3.243392979e+25|7.257677728e+25|1.192299062e+26|7.823212794e+25|7.823212794e+27
3.990709553e+05|9.914569073e+25|1.860974583e+26|2.333628207e+26|1.717849164e+26|1.717849164e+28
4.754286081e+05|1.726877940e+26|2.757551887e+26|3.363687489e+26|2.503153592e+26|2.503153592e+28
5.299319145e+05|1.904453807e+26|3.394270708e+26|4.375538359e+26|3.066535088e+26|3.066535088e+28
5.795549884e+05|2.233315958e+26|3.737492176e+26|4.947156200e+26|3.443724781e+26|3.443724781e+28
6.183425710e+05|2.648815882e+26|4.744213418e+26|5.669106349e+26|4.177118438e+26|4.177118438e+28
6.527651737e+05|3.384479916e+26|5.186825998e+26|6.572612700e+26|4.713782560e+26|4.713782560e+28
6.872879079e+05|3.345579864e+26|6.019388746e+26|7.144535428e+26|5.141719232e+26|5.141719232e+28
7.160484236e+05|3.298707152e+26|6.052340020e+26|7.581834824e+26|5.449280547e+26|5.449280547e+28
7.426421933e+05|3.791444115e+26|6.917621664e+26|8.491210106e+26|5.950400269e+26|5.950400269e+28
7.664074158e+05|4.985787143e+26|7.039422936e+26|8.791953177e+26|6.525370837e+26|6.525370837e+28
7.926300838e+05|4.605411239e+26|8.046102589e+26|9.622644132e+26|7.013026295e+26|7.013026295e+28
8.152764293e+05|4.140186948e+26|8.116307602e+26|9.913759651e+26|7.005063535e+26|7.005063535e+28
8.354562267e+05|4.247058635e+26|7.703352973e+26|1.046028075e+27|7.132270490e+26|7.132270490e+28
8.550237066e+05|5.834429001e+26|9.432544017e+26|1.127147775e+27|8.441493171e+26|8.441493171e+28
8.757098104e+05|6.104806692e+26|9.447528784e+26|1.188304679e+27|8.441704639e+26|8.441704639e+28
8.933713883e+05|5.171320625e+26|8.989242486e+26|1.173346420e+27|8.079305034e+26|8.079305034e+28
9.119503187e+05|5.274273811e+26|1.087238508e+27|1.283461416e+27|9.149380108e+26|9.149380108e+28
9.294493076e+05|6.353747891e+26|1.122819721e+27|1.303701703e+27|9.628173122e+26|9.628173122e+28
9.449026123e+05|5.973316897e+26|1.056937379e+27|1.324021168e+27|9.519949113e+26|9.519949113e+28
9.613800208e+05|6.820368470e+26|1.130876152e+27|1.390244037e+27|9.915278131e+26|9.915278131e+28
9.761190482e+05|8.384720734e+26|1.191249986e+27|1.499885655e+27|1.091284077e+27|1.091284077e+29
9.923291276e+05|7.635877229e+26|1.209673123e+27|1.478391655e+27|1.063640799e+27|1.063640799e+29
1.006808216e+06|7.186504941e+26|1.205047324e+27|1.535565681e+27|1.097698975e+27|1.097698975e+29
1.021309951e+06|6.051458213e+26|1.058094461e+27|1.475848506e+27|1.017763239e+27|1.017763239e+29
1.034310754e+06|8.297391459e+26|1.436321371e+27|1.631339278e+27|1.205532799e+27|1.205532799e+29
1.047969595e+06|7.236956424e+26|1.295874851e+27|1.667460541e+27|1.165708707e+27|1.165708707e+29
1.060892931e+06|7.786087112e+26|1.363231211e+27|1.681261117e+27|1.238672238e+27|1.238672238e+29
1.073529475e+06|8.294479460e+26|1.391958890e+27|1.764393322e+27|1.239671971e+27|1.239671971e+29
1.086138765e+06|9.279367951e+26|1.427525203e+27|1.767530292e+27|1.305189301e+27|1.305189301e+29
1.098791797e+06|9.947512092e+26|1.517583510e+27|1.851546278e+27|1.354994903e+27|1.354994903e+29
1.111894529e+06|1.205544294e+27|1.639384299e+27|1.899467264e+27|1.449665112e+27|1.449665112e+29
1.123321351e+06|8.028728526e+26|1.504736893e+27|1.941106219e+27|1.326623715e+27|1.326623715e+29
1.134044948e+06|6.249397902e+26|1.428191166e+27|1.865345001e+27|1.274608136e+27|1.274608136e+29
1.145330071e+06|8.931384603e+26|1.521048799e+27|1.916146497e+27|1.369420334e+27|1.369420334e+29
1.155538242e+06|7.563830264e+26|1.387991725e+27|1.971451539e+27|1.332362889e+27|1.332362889e+29
1.166782429e+06|1.042497456e+27|1.809226207e+27|2.126916477e+27|1.583815080e+27|1.583815080e+29
1.177643742e+06|1.035508364e+27|1.713150279e+27|2.108419833e+27|1.531557924e+27|1.531557924e+29
1.188404236e+06|1.190382599e+27|1.835883424e+27|2.171240503e+27|1.620543087e+27|1.620543087e+29
1.198715800e+06|1.185655484e+27|1.649369683e+27|2.140793225e+27|1.544544141e+27|1.544544141e+29
1.209664147e+06|1.275412409e+27|1.800715922e+27|2.243559871e+27|1.646480875e+27|1.646480875e+29
1.219092472e+06|1.104281005e+27|1.892536782e+27|2.237460516e+27|1.593526544e+27|1.593526544e+29
1.228465297e+06|1.069649663e+27|1.818067698e+27|2.341884192e+27|1.605757530e+27|1.605757530e+29
1.239386112e+06|9.502444296e+26|1.865108137e+27|2.300800586e+27|1.631304088e+27|1.631304088e+29
1.248823037e+06|1.189988845e+27|1.788267004e+27|2.357785571e+27|1.690434132e+27|1.690434132e+29
1.257683070e+06|9.614925820e+26|1.747928319e+27|2.308625226e+27|1.623823738e+27|1.623823738e+29
1.266374572e+06|1.108310404e+27|1.968870240e+27|2.364692984e+27|1.723198512e+27|1.723198512e+29
1.275245498e+06|1.145077641e+27|2.005783145e+27|2.464506439e+27|1.762658843e+27|1.762658843e+29
1.284190205e+06|9.928456714e+26|2.009719499e+27|2.515983211e+27|1.736243842e+27|1.736243842e+29
1.292792182e+06|1.382772344e+27|2.148618054e+27|2.599780451e+27|1.922887389e+27|1.922887389e+29
1.301629005e+06|1.154201010e+27|2.047320044e+27|2.496889881e+27|1.825525758e+27|1.825525758e+29
1.311176586e+06|1.596129285e+27|2.279408441e+27|2.631260296e+27|2.026495079e+27|2.026495079e+29
1.320191795e+06|1.378255327e+27|2.124306047e+27|2.665055794e+27|1.899947977e+27|1.899947977e+29
1.328962366e+06|1.243844967e+27|2.181901219e+27|2.699976969e+27|1.894793204e+27|1.894793204e+29
1.336572253e+06|1.314463930e+27|2.111367149e+27|2.704855525e+27|1.907970123e+27|1.907970123e+29
1.344757327e+06|1.245358089e+27|2.017658503e+27|2.618507563e+27|1.863094885e+27|1.863094885e+29
1.353450901e+06|1.275157737e+27|2.315670508e+27|2.817707472e+27|1.973866625e+27|1.973866625e+29
1.361694859e+06|1.381703393e+27|2.205124458e+27|2.789192365e+27|2.022631040e+27|2.022631040e+29
1.369115854e+06|1.121762600e+27|2.281418880e+27|2.829717568e+27|1.968639859e+27|1.968639859e+29
1.376262382e+06|1.198003174e+27|2.286352007e+27|2.902794181e+27|1.973884531e+27|1.973884531e+29
1.384508414e+06|1.372227385e+27|2.317744404e+27|2.918924275e+27|2.076470904e+27|2.076470904e+29
1.391938303e+06|1.305426161e+27|2.277447745e+27|2.810213557e+27|2.024196868e+27|2.024196868e+29
1.399134858e+06|1.406220217e+27|2.390506059e+27|2.930947095e+27|2.143325623e+27|2.143325623e+29
1.407181713e+06|1.829505548e+27|2.585045353e+27|3.079819657e+27|2.302859850e+27|2.302859850e+29
1.414788083e+06|1.540205269e+27|2.633375889e+27|3.111329683e+27|2.240900892e+27|2.240900892e+29
1.421283753e+06|1.619782345e+27|2.464813953e+27|3.113939487e+27|2.251360016e+27|2.251360016e+29
1.428871605e+06|1.790685359e+27|2.590631785e+27|3.109878797e+27|2.333141210e+27|2.333141210e+29
1.437218481e+06|1.611204335e+27|2.553679446e+27|3.174567696e+27|2.211075417e+27|2.211075417e+29
1.444797040e+06|1.614387180e+27|2.614688589e+27|3.217781280e+27|2.306126270e+27|2.306126270e+29
1.452042383e+06|1.604336107e+27|2.573330061e+27|3.181099294e+27|2.299175182e+27|2.299175182e+29
1.459399964e+06|1.178872741e+27|2.385031796e+27|3.121917461e+27|2.101867957e+27|2.101867957e+29
1.465452594e+06|1.433992247e+27|2.381226690e+27|3.116356990e+27|2.215150957e+27|2.215150957e+29
1.472045673e+06|1.177178345e+27|2.453040388e+27|3.278096506e+27|2.196834430e+27|2.196834430e+29
1.478920732e+06|1.618955955e+27|2.650581276e+27|3.365417559e+27|2.406235794e+27|2.406235794e+29
1.485503906e+06|1.414144001e+27|2.839320411e+27|3.343761221e+27|2.416005798e+27|2.416005798e+29
1.491997610e+06|1.721387395e+27|2.853508000e+27|3.402728027e+27|2.463336415e+27|2.463336415e+29
1.499143222e+06|1.634090050e+27|2.746611495e+27|3.440947747e+27|2.447604323e+27|2.447604323e+29
1.505844308e+06|1.542987252e+27|2.676096775e+27|3.505246575e+27|2.430320702e+27|2.430320702e+29
1.511848568e+06|1.657762265e+27|2.576410239e+27|3.446094609e+27|2.419077017e+27|2.419077017e+29
1.518003266e+06|1.722367142e+27|2.922144129e+27|3.539004994e+27|2.571068747e+27|2.571068747e+29
1.524621536e+06|1.685875545e+27|3.158293183e+27|3.512693627e+27|2.538949681e+27|2.538949681e+29
1.531457991e+06|1.809904590e+27|2.936062880e+27|3.596165065e+27|2.641463652e+27|2.641463652e+29
1.538329301e+06|2.003389661e+27|2.939493306e+27|3.477548788e+27|2.602647139e+27|2.602647139e+29
1.544520833e+06|1.881439601e+27|2.942330099e+27|3.636736901e+27|2.577972869e+27|2.577972869e+29
1.551128400e+06|2.116988600e+27|3.043507540e+27|3.781608581e+27|2.811236580e+27|2.811236580e+29
1.557487069e+06|1.815499680e+27|3.121202061e+27|3.708939906e+27|2.660313538e+27|2.660313538e+29
1.563989698e+06|1.850687277e+27|2.927937193e+27|3.709535814e+27|2.616976722e+27|2.616976722e+29
1.570058867e+06|1.994516991e+27|2.694704810e+27|3.671369618e+27|2.663102953e+27|2.663102953e+29
1.575927441e+06|1.612302643e+27|2.873041403e+27|3.759297221e+27|2.591167551e+27|2.591167551e+29
1.581290262e+06|1.228102659e+27|2.790210933e+27|3.707851846e+27|2.439142488e+27|2.439142488e+29
1.587643403e+06|1.542891051e+27|2.853727925e+27|3.764383136e+27|2.581227791e+27|2.581227791e+29
1.593272156e+06|1.744486058e+27|2.817668298e+27|3.552656891e+27|2.626680852e+27|2.626680852e+29
1.598472428e+06|2.010979765e+27|3.095521905e+27|3.835668015e+27|2.813273057e+27|2.813273057e+29
1.604347475e+06|1.860036145e+27|3.078301771e+27|3.879361579e+27|2.736271333e+27|2.736271333e+29
1.610106433e+06|1.855456217e+27|3.408351962e+27|4.052252661e+27|2.924105359e+27|2.924105359e+29
1.615987484e+06|1.569408782e+27|3.345784879e+27|3.985343134e+27|2.817203553e+27|2.817203553e+29
1.621989352e+06|2.252050367e+27|3.387171908e+27|4.067630021e+27|3.057076873e+27|3.057076873e+29
1.627545742e+06|2.091877445e+27|3.488788650e+27|4.188385444e+27|2.998048403e+27|2.998048403e+29
1.633397116e+06|1.741969632e+27|3.091552127e+27|4.124998719e+27|2.838509867e+27|2.838509867e+29
1.639444921e+06|2.249478073e+27|3.135490240e+27|3.957290904e+27|2.937480115e+27|2.937480115e+29
1.644831186e+06|2.351438135e+27|3.397508695e+27|4.122840184e+27|3.056142499e+27|3.056142499e+29
1.650647532e+06|2.141060223e+27|3.417822607e+27|4.202627849e+27|3.078371911e+27|3.078371911e+29
1.656298273e+06|2.499895153e+27|3.455408917e+27|4.302282569e+27|3.144680212e+27|3.144680212e+29
1.661343399e+06|1.766254331e+27|3.305082292e+27|4.026371918e+27|2.817572156e+27|2.817572156e+29
1.666977624e+06|2.329601652e+27|3.448985503e+27|4.264181363e+27|3.108635206e+27|3.108635206e+29
1.672655679e+06|1.353434815e+27|3.336661748e+27|4.360831952e+27|2.897689441e+27|2.897689441e+29
1.678409913e+06|1.577422956e+27|3.101321163e+27|4.161360420e+27|2.822728872e+27|2.822728872e+29
1.683808254e+06|2.136596277e+27|3.291659979e+27|4.099453083e+27|2.998841886e+27|2.998841886e+29
1.689685549e+06|2.341509265e+27|3.595187414e+27|4.379308133e+27|3.205139451e+27|3.205139451e+29
1.694479793e+06|1.947486852e+27|3.319961198e+27|4.365310454e+27|3.056831738e+27|3.056831738e+29
1.699710595e+06|1.645663451e+27|3.028893416e+27|4.351350330e+27|2.899493957e+27|2.899493957e+29
1.704707287e+06|1.993683356e+27|3.537330871e+27|4.413554572e+27|3.155558770e+27|3.155558770e+29
1.709470512e+06|2.189127744e+27|3.456826036e+27|4.459731377e+27|3.162460340e+27|3.162460340e+29
1.714392993e+06|1.676095236e+27|3.419928275e+27|4.342271343e+27|2.966903710e+27|2.966903710e+29
1.719438503e+06|2.050578219e+27|3.921873369e+27|4.497263402e+27|3.209615408e+27|3.209615408e+29
1.724465446e+06|2.361550992e+27|3.626890886e+27|4.498673374e+27|3.302198415e+27|3.302198415e+29
1.728996887e+06|2.263125592e+27|3.722946592e+27|4.627162931e+27|3.324435501e+27|3.324435501e+29
1.734012619e+06|2.323993389e+27|3.894916673e+27|4.609719036e+27|3.318177772e+27|3.318177772e+29
1.738997639e+06|2.262268894e+27|3.653915694e+27|4.590578983e+27|3.275858127e+27|3.275858127e+29
