#RRR|Lz25|Lz50|Lz75|Lzmean|
2.783595425e+05|2.403793957e+26|5.131260241e+26|8.025131562e+26|5.168068330e+26|5.168068330e+28
4.236150608e+05|7.617670458e+26|1.261023451e+27|1.556133408e+27|1.153919682e+27|1.153919682e+29
5.038056412e+05|1.033337130e+27|1.762373396e+27|2.255897338e+27|1.615689724e+27|1.615689724e+29
5.628776990e+05|1.509986510e+27|2.231938235e+27|2.738235167e+27|2.000135351e+27|2.000135351e+29
6.139797901e+05|1.332999677e+27|2.609966500e+27|3.310204223e+27|2.318184763e+27|2.318184763e+29
6.567345725e+05|2.003824137e+27|3.000035778e+27|3.784216214e+27|2.751137147e+27|2.751137147e+29
6.933620757e+05|2.059699230e+27|3.413013335e+27|4.073606482e+27|3.029418475e+27|3.029418475e+29
7.283767992e+05|2.400589150e+27|4.159054659e+27|4.802650103e+27|3.482799710e+27|3.482799710e+29
7.596251383e+05|2.221188226e+27|3.972160224e+27|5.026809433e+27|3.568247045e+27|3.568247045e+29
7.876376040e+05|2.465406784e+27|4.307301567e+27|5.524063829e+27|3.878460894e+27|3.878460894e+29
8.153607576e+05|3.204376970e+27|4.667103375e+27|5.769398560e+27|4.251820997e+27|4.251820997e+29
8.411005798e+05|2.932389701e+27|5.393117467e+27|6.413400285e+27|4.623460493e+27|4.623460493e+29
8.636976982e+05|2.779429607e+27|4.872422450e+27|6.602021584e+27|4.540524179e+27|4.540524179e+29
8.863962822e+05|3.390595101e+27|5.746917223e+27|7.020491804e+27|5.057948624e+27|5.057948624e+29
9.078533184e+05|3.571997974e+27|5.673366374e+27|7.014327277e+27|5.113353904e+27|5.113353904e+29
9.309704587e+05|3.358584630e+27|6.396347626e+27|7.676246912e+27|5.465600290e+27|5.465600290e+29
9.487925258e+05|3.844551384e+27|6.032753103e+27|8.022231712e+27|5.613678320e+27|5.613678320e+29
9.671425966e+05|4.926603348e+27|7.341036025e+27|8.604618128e+27|6.352681855e+27|6.352681855e+29
9.847325418e+05|4.293369478e+27|6.538543660e+27|8.713971925e+27|6.173899085e+27|6.173899085e+29
1.004389520e+06|3.814680642e+27|7.228829511e+27|8.929771537e+27|6.246593938e+27|6.246593938e+29
1.020631613e+06|4.205555511e+27|6.980574759e+27|8.775019249e+27|6.265897605e+27|6.265897605e+29
1.036239195e+06|4.262018890e+27|7.634444832e+27|9.515760410e+27|6.804628119e+27|6.804628119e+29
1.054339969e+06|5.477749229e+27|8.295660635e+27|9.965518934e+27|7.348227463e+27|7.348227463e+29
1.069324982e+06|4.214613719e+27|8.322745682e+27|1.013910625e+28|7.103403693e+27|7.103403693e+29
1.083910560e+06|5.903546564e+27|8.898351145e+27|1.065087120e+28|7.890283777e+27|7.890283777e+29
1.097462105e+06|5.024856809e+27|8.708464318e+27|1.069380566e+28|7.697575948e+27|7.697575948e+29
1.112598755e+06|4.574394267e+27|8.655753195e+27|1.113535011e+28|7.621873818e+27|7.621873818e+29
1.126580031e+06|4.710825714e+27|8.796003311e+27|1.092208758e+28|7.720040259e+27|7.720040259e+29
1.139742838e+06|5.317788174e+27|8.760154181e+27|1.165975681e+28|8.201587188e+27|8.201587188e+29
1.153350691e+06|5.454838264e+27|9.289269468e+27|1.119471308e+28|8.138980933e+27|8.138980933e+29
1.167838628e+06|5.447309895e+27|9.480294675e+27|1.199741374e+28|8.520854346e+27|8.520854346e+29
1.180943883e+06|6.020165287e+27|1.057773689e+28|1.268845988e+28|9.120211821e+27|9.120211821e+29
1.192358720e+06|7.378688107e+27|1.113462391e+28|1.290616593e+28|9.614505402e+27|9.614505402e+29
1.203604669e+06|6.294472989e+27|1.061832325e+28|1.304439226e+28|9.216068320e+27|9.216068320e+29
1.215576383e+06|6.897557292e+27|1.039193479e+28|1.278266210e+28|9.499213926e+27|9.499213926e+29
1.228444570e+06|5.479795494e+27|1.003931780e+28|1.342831997e+28|9.234611811e+27|9.234611811e+29
1.240002203e+06|5.780629799e+27|1.110616153e+28|1.384257945e+28|9.648150295e+27|9.648150295e+29
1.251381937e+06|6.322987626e+27|1.106745873e+28|1.366470647e+28|9.868666897e+27|9.868666897e+29
1.262035171e+06|7.126300928e+27|1.137875461e+28|1.378481013e+28|1.025948819e+28|1.025948819e+30
1.272608745e+06|4.811077274e+27|8.975965337e+27|1.371393299e+28|8.945953384e+27|8.945953384e+29
1.284324314e+06|7.739655919e+27|1.160930988e+28|1.434330233e+28|1.052179626e+28|1.052179626e+30
1.295071118e+06|7.896957853e+27|1.318055629e+28|1.522469576e+28|1.112621602e+28|1.112621602e+30
1.305565867e+06|8.515237610e+27|1.403717264e+28|1.567537786e+28|1.162114422e+28|1.162114422e+30
1.316319385e+06|7.893789904e+27|1.164741282e+28|1.555026527e+28|1.109515912e+28|1.109515912e+30
1.325562106e+06|8.225870018e+27|1.275898874e+28|1.596358351e+28|1.142718639e+28|1.142718639e+30
1.336032629e+06|7.993126655e+27|1.328850640e+28|1.566870946e+28|1.156376368e+28|1.156376368e+30
1.345839751e+06|7.372836734e+27|1.381995902e+28|1.657314972e+28|1.160685636e+28|1.160685636e+30
1.355145202e+06|7.237598569e+27|1.219940610e+28|1.581793708e+28|1.112950670e+28|1.112950670e+30
1.365219525e+06|7.946836933e+27|1.304238900e+28|1.644165685e+28|1.186153903e+28|1.186153903e+30
1.374006431e+06|6.091073455e+27|1.120528928e+28|1.595073596e+28|1.092032679e+28|1.092032679e+30
1.382762027e+06|6.042395472e+27|1.308113440e+28|1.666276931e+28|1.126047489e+28|1.126047489e+30
1.393595783e+06|9.446275124e+27|1.399093320e+28|1.721343522e+28|1.257884913e+28|1.257884913e+30
1.402880088e+06|9.290704334e+27|1.331363286e+28|1.782509694e+28|1.269540380e+28|1.269540380e+30
1.412356816e+06|9.551627209e+27|1.549467861e+28|1.817329413e+28|1.297260694e+28|1.297260694e+30
1.420656645e+06|9.081865458e+27|1.497437906e+28|1.795746635e+28|1.307486898e+28|1.307486898e+30
1.428105956e+06|8.376258609e+27|1.456349593e+28|1.783069348e+28|1.316992032e+28|1.316992032e+30
1.437606774e+06|9.724169462e+27|1.539560360e+28|1.894848142e+28|1.378147657e+28|1.378147657e+30
1.446470397e+06|9.229378860e+27|1.553668891e+28|1.911397056e+28|1.384068256e+28|1.384068256e+30
1.454449408e+06|9.166130026e+27|1.490656203e+28|1.890418346e+28|1.341796034e+28|1.341796034e+30
1.463628562e+06|8.731272509e+27|1.513925724e+28|1.859849227e+28|1.313595510e+28|1.313595510e+30
1.471545658e+06|9.237239920e+27|1.525219961e+28|1.878521702e+28|1.328207877e+28|1.328207877e+30
1.479379366e+06|7.743118545e+27|1.514077221e+28|1.896198260e+28|1.338360537e+28|1.338360537e+30
1.487554520e+06|8.034600271e+27|1.523270248e+28|1.870539060e+28|1.355617046e+28|1.355617046e+30
1.495576871e+06|1.004456881e+28|1.634273026e+28|1.990886480e+28|1.466002135e+28|1.466002135e+30
1.504568548e+06|1.079504604e+28|1.534286063e+28|2.048110876e+28|1.457890676e+28|1.457890676e+30
1.512693357e+06|8.006494057e+27|1.432314643e+28|1.954642553e+28|1.338689095e+28|1.338689095e+30
1.520606321e+06|9.274330068e+27|1.785412468e+28|2.092993930e+28|1.516708393e+28|1.516708393e+30
1.527752871e+06|1.051293995e+28|1.911886465e+28|2.103616877e+28|1.574550947e+28|1.574550947e+30
1.535215423e+06|7.635121919e+27|1.625299311e+28|2.033121909e+28|1.398896094e+28|1.398896094e+30
1.542140567e+06|1.196544402e+28|1.733942397e+28|2.147434324e+28|1.583987745e+28|1.583987745e+30
1.550556898e+06|1.188749357e+28|1.772686498e+28|2.145915783e+28|1.585039830e+28|1.585039830e+30
1.557825676e+06|1.211672434e+28|1.741901014e+28|2.082997854e+28|1.553171316e+28|1.553171316e+30
1.565255435e+06|1.146826154e+28|1.941094393e+28|2.258152824e+28|1.646536516e+28|1.646536516e+30
1.572909752e+06|1.064199416e+28|1.728431328e+28|2.262520499e+28|1.579564421e+28|1.579564421e+30
1.579936640e+06|1.037859751e+28|1.877814357e+28|2.265043187e+28|1.626956997e+28|1.626956997e+30
1.586590475e+06|9.090343315e+27|1.733695172e+28|2.166779526e+28|1.517062613e+28|1.517062613e+30
1.594422456e+06|1.048420864e+28|1.711299901e+28|2.193060130e+28|1.560111995e+28|1.560111995e+30
1.601025861e+06|9.869788622e+27|1.812240210e+28|2.176412687e+28|1.564595778e+28|1.564595778e+30
1.607822701e+06|8.147734295e+27|1.861706705e+28|2.264283950e+28|1.588928434e+28|1.588928434e+30
1.614677579e+06|1.056040669e+28|1.834215960e+28|2.310094581e+28|1.681773950e+28|1.681773950e+30
1.622655619e+06|9.703330001e+27|1.555537283e+28|2.176395365e+28|1.518839329e+28|1.518839329e+30
1.630621806e+06|1.063250357e+28|1.988479618e+28|2.404627526e+28|1.732165183e+28|1.732165183e+30
1.637049668e+06|1.032941839e+28|1.901171354e+28|2.411198786e+28|1.687101475e+28|1.687101475e+30
1.643526702e+06|1.234874564e+28|2.003051926e+28|2.401215360e+28|1.731255051e+28|1.731255051e+30
1.649596602e+06|1.299657989e+28|2.069119777e+28|2.480290920e+28|1.814272569e+28|1.814272569e+30
1.656021451e+06|1.159256534e+28|1.805415363e+28|2.481183771e+28|1.691168807e+28|1.691168807e+30
1.662031303e+06|1.275540351e+28|2.112517914e+28|2.462234368e+28|1.818390137e+28|1.818390137e+30
1.668936416e+06|1.493850084e+28|2.257049886e+28|2.539279029e+28|1.943002237e+28|1.943002237e+30
1.674886208e+06|1.357417134e+28|2.061989274e+28|2.505970397e+28|1.844981031e+28|1.844981031e+30
1.681669504e+06|9.624893380e+27|1.730885435e+28|2.374781775e+28|1.605944689e+28|1.605944689e+30
1.688333248e+06|1.591692312e+28|2.226149260e+28|2.584344839e+28|1.984212188e+28|1.984212188e+30
1.694901935e+06|1.175474504e+28|2.146602852e+28|2.596163161e+28|1.868986338e+28|1.868986338e+30
1.701796237e+06|1.005456998e+28|1.982809617e+28|2.625914680e+28|1.742406866e+28|1.742406866e+30
1.708459294e+06|9.583864435e+27|1.959774137e+28|2.509069593e+28|1.693007275e+28|1.693007275e+30
1.714761856e+06|1.546737163e+28|2.131789212e+28|2.578124656e+28|1.952741631e+28|1.952741631e+30
1.720754342e+06|1.149079714e+28|2.100533284e+28|2.586646467e+28|1.856669696e+28|1.856669696e+30
1.726883357e+06|1.028461143e+28|2.020363907e+28|2.620184119e+28|1.821692323e+28|1.821692323e+30
1.732717875e+06|1.455005667e+28|2.259580912e+28|2.684597523e+28|1.970171504e+28|1.970171504e+30
1.739034723e+06|1.018481520e+28|1.993651236e+28|2.642991014e+28|1.808586121e+28|1.808586121e+30
1.745130532e+06|1.307775004e+28|2.056482809e+28|2.684432908e+28|1.935225602e+28|1.935225602e+30
1.750322797e+06|1.130080349e+28|2.075417662e+28|2.742770177e+28|1.866453138e+28|1.866453138e+30
1.756868782e+06|1.194392216e+28|2.221057422e+28|2.717858512e+28|1.902192035e+28|1.902192035e+30
1.763047965e+06|1.458574086e+28|2.331969837e+28|2.836938480e+28|2.060464656e+28|2.060464656e+30
1.768231711e+06|1.516215513e+28|2.282133139e+28|2.778296609e+28|2.055355232e+28|2.055355232e+30
1.773696660e+06|1.463294696e+28|2.301892135e+28|2.852999816e+28|2.039566360e+28|2.039566360e+30
1.779689959e+06|1.459892142e+28|2.372343653e+28|2.897236535e+28|2.071976350e+28|2.071976350e+30
1.785720038e+06|1.244697406e+28|2.197659487e+28|2.786414937e+28|1.987783435e+28|1.987783435e+30
1.791531175e+06|1.414517821e+28|2.432493974e+28|2.827822125e+28|2.090708800e+28|2.090708800e+30
1.797523734e+06|1.565011393e+28|2.429446311e+28|2.949462965e+28|2.184738006e+28|2.184738006e+30
1.802522872e+06|1.444521680e+28|2.484805833e+28|2.910583210e+28|2.134474079e+28|2.134474079e+30
1.808795880e+06|1.614013108e+28|2.391119715e+28|2.922005534e+28|2.129987579e+28|2.129987579e+30
1.815029888e+06|1.385753251e+28|2.248255690e+28|2.950466450e+28|2.087652190e+28|2.087652190e+30
1.821060119e+06|1.129732142e+28|2.137534070e+28|2.910319209e+28|1.937070063e+28|1.937070063e+30
1.826778092e+06|1.258446321e+28|2.256404679e+28|2.878730551e+28|1.978191056e+28|1.978191056e+30
1.831918280e+06|1.679308777e+28|2.604253007e+28|3.002519839e+28|2.234492359e+28|2.234492359e+30
1.837527782e+06|1.298743419e+28|2.385245344e+28|3.030402652e+28|2.103193816e+28|2.103193816e+30
1.843224970e+06|1.638310289e+28|2.516627237e+28|3.049828090e+28|2.235233052e+28|2.235233052e+30
1.848498911e+06|1.121342549e+28|2.327903860e+28|3.005567725e+28|2.044707243e+28|2.044707243e+30
1.853202239e+06|1.397570965e+28|2.206000069e+28|2.911351100e+28|2.099257381e+28|2.099257381e+30
1.858359230e+06|1.245718585e+28|2.286896727e+28|2.999391291e+28|2.058580951e+28|2.058580951e+30
1.864039149e+06|1.625547250e+28|2.802743740e+28|3.112769865e+28|2.346483890e+28|2.346483890e+30
1.869300235e+06|1.308658717e+28|2.165095152e+28|2.997077572e+28|2.067384871e+28|2.067384871e+30
1.874542519e+06|1.532718766e+28|2.601483104e+28|3.150736584e+28|2.285671105e+28|2.285671105e+30
1.880354417e+06|1.787224565e+28|2.479535111e+28|3.150265727e+28|2.345728298e+28|2.345728298e+30
1.885389172e+06|1.570724153e+28|2.722731897e+28|3.276971145e+28|2.340241123e+28|2.340241123e+30
1.890161198e+06|1.729047389e+28|2.789774987e+28|3.246505257e+28|2.409410829e+28|2.409410829e+30
1.895016323e+06|1.511217135e+28|2.211400348e+28|3.042963914e+28|2.126867054e+28|2.126867054e+30
1.899988566e+06|1.610666523e+28|2.750513086e+28|3.286439811e+28|2.423324284e+28|2.423324284e+30
1.905104902e+06|1.214712238e+28|2.307057114e+28|3.185286620e+28|2.119253908e+28|2.119253908e+30
1.910346521e+06|1.841897245e+28|2.784368061e+28|3.321140493e+28|2.452396488e+28|2.452396488e+30
1.915580715e+06|1.878817933e+28|2.640960169e+28|3.253484284e+28|2.448363447e+28|2.448363447e+30
1.921106410e+06|1.628029291e+28|2.732880437e+28|3.300538268e+28|2.375873777e+28|2.375873777e+30
1.927100886e+06|2.017140163e+28|2.835278093e+28|3.387166416e+28|2.509328256e+28|2.509328256e+30
1.931801792e+06|1.639436589e+28|2.904885371e+28|3.421286857e+28|2.516806748e+28|2.516806748e+30
1.936989832e+06|1.621332350e+28|2.693766265e+28|3.304125205e+28|2.398121255e+28|2.398121255e+30
1.942016071e+06|1.077646352e+28|2.727090048e+28|3.345432239e+28|2.239488566e+28|2.239488566e+30
1.946932863e+06|1.766786166e+28|2.558116933e+28|3.184963254e+28|2.313768310e+28|2.313768310e+30
1.951858398e+06|1.443612922e+28|2.601512415e+28|3.346790687e+28|2.330784159e+28|2.330784159e+30
1.956873549e+06|1.378864868e+28|2.516942930e+28|3.117143237e+28|2.243669251e+28|2.243669251e+30
1.961349257e+06|1.605462309e+28|2.813658651e+28|3.518983257e+28|2.476110163e+28|2.476110163e+30
1.966445554e+06|1.699510866e+28|2.805388048e+28|3.423243138e+28|2.477648443e+28|2.477648443e+30
1.971367123e+06|1.693895403e+28|2.656457497e+28|3.382528033e+28|2.450873868e+28|2.450873868e+30
1.975966793e+06|1.491359373e+28|2.459695130e+28|3.388564015e+28|2.357954763e+28|2.357954763e+30
1.981562032e+06|1.533588898e+28|2.838302030e+28|3.531349034e+28|2.483630814e+28|2.483630814e+30
1.986749704e+06|1.448409275e+28|2.890167879e+28|3.477718597e+28|2.432512634e+28|2.432512634e+30
1.990560295e+06|1.645085374e+28|3.019871894e+28|3.560705411e+28|2.591484575e+28|2.591484575e+30
1.995371559e+06|1.889864828e+28|3.116467573e+28|3.625034561e+28|2.669513635e+28|2.669513635e+30
1.999287532e+06|1.822567448e+28|2.795419626e+28|3.517511457e+28|2.543713057e+28|2.543713057e+30
2.003877230e+06|1.594530459e+28|3.133893810e+28|3.585354673e+28|2.616355145e+28|2.616355145e+30
2.008290223e+06|1.716581902e+28|2.844255824e+28|3.552073717e+28|2.585622219e+28|2.585622219e+30
2.013070601e+06|1.926990507e+28|3.074691528e+28|3.667585522e+28|2.698562148e+28|2.698562148e+30
2.017466062e+06|2.169320733e+28|3.158053064e+28|3.599489235e+28|2.747847005e+28|2.747847005e+30
2.022372841e+06|1.957637394e+28|3.057434593e+28|3.726107860e+28|2.699827951e+28|2.699827951e+30
2.027259564e+06|1.292018759e+28|2.715155694e+28|3.640722268e+28|2.423639119e+28|2.423639119e+30
2.032326634e+06|1.706631492e+28|2.716004877e+28|3.620926652e+28|2.511436539e+28|2.511436539e+30
2.037134614e+06|2.001869542e+28|3.202046834e+28|3.776353635e+28|2.807170259e+28|2.807170259e+30
2.042008978e+06|1.811642005e+28|3.034436058e+28|3.643913417e+28|2.659161962e+28|2.659161962e+30
2.047068937e+06|1.431503008e+28|2.988499413e+28|3.675438698e+28|2.556912931e+28|2.556912931e+30
2.051315243e+06|1.915065913e+28|3.233743594e+28|3.759875189e+28|2.778272396e+28|2.778272396e+30
2.055800722e+06|1.751630961e+28|2.960706602e+28|3.801847343e+28|2.665070667e+28|2.665070667e+30
2.060493388e+06|1.893031337e+28|3.156033353e+28|3.895211074e+28|2.776522553e+28|2.776522553e+30
2.065037425e+06|1.909206140e+28|3.062162135e+28|3.793858538e+28|2.718058027e+28|2.718058027e+30
2.069021111e+06|1.932041063e+28|3.060558366e+28|3.685111925e+28|2.691326671e+28|2.691326671e+30
2.073260307e+06|1.448017454e+28|2.907074502e+28|3.702896076e+28|2.594285512e+28|2.594285512e+30
2.077664215e+06|1.570375842e+28|3.160308964e+28|3.884202539e+28|2.742418452e+28|2.742418452e+30
2.081981373e+06|1.899098924e+28|3.299515417e+28|3.946662482e+28|2.828230703e+28|2.828230703e+30
2.086464153e+06|1.928819720e+28|2.808299671e+28|3.756420314e+28|2.698043189e+28|2.698043189e+30
2.091231262e+06|1.950046026e+28|3.105617215e+28|3.865659035e+28|2.800326604e+28|2.800326604e+30
2.095421889e+06|1.548288977e+28|2.805479284e+28|3.636824423e+28|2.552596871e+28|2.552596871e+30
2.099557858e+06|1.905789189e+28|3.365440148e+28|3.986583559e+28|2.883321835e+28|2.883321835e+30
2.103819481e+06|1.652256668e+28|3.007096388e+28|3.839734517e+28|2.664349698e+28|2.664349698e+30
2.108336575e+06|2.188316558e+28|3.231637434e+28|3.992735566e+28|3.034933720e+28|3.034933720e+30
2.112894875e+06|2.135113221e+28|3.151580799e+28|4.011498631e+28|2.897096025e+28|2.897096025e+30
2.117291666e+06|1.717358301e+28|3.259986267e+28|4.015524356e+28|2.845382081e+28|2.845382081e+30
2.121415986e+06|1.857963752e+28|2.893165153e+28|3.888558415e+28|2.774120429e+28|2.774120429e+30
2.125454735e+06|2.042293219e+28|3.706092582e+28|4.061682809e+28|3.008971483e+28|3.008971483e+30
2.129749472e+06|2.009504087e+28|3.125458136e+28|3.846247122e+28|2.837492389e+28|2.837492389e+30
2.133920363e+06|2.391176485e+28|3.568779744e+28|4.137126243e+28|3.047416496e+28|3.047416496e+30
2.137328945e+06|2.075410396e+28|3.306507161e+28|4.058627703e+28|2.901363962e+28|2.901363962e+30
2.141946927e+06|1.575902868e+28|3.252327666e+28|4.191988645e+28|2.912089531e+28|2.912089531e+30
2.146105573e+06|2.060420274e+28|3.083370863e+28|4.242052341e+28|3.023321568e+28|3.023321568e+30
2.150385178e+06|2.528097753e+28|3.667799280e+28|4.117308577e+28|3.236149685e+28|3.236149685e+30
2.154709350e+06|2.022220366e+28|3.357883553e+28|3.952437312e+28|2.895835213e+28|2.895835213e+30
2.159567354e+06|2.138831986e+28|3.443524046e+28|4.163825068e+28|3.082297581e+28|3.082297581e+30
2.164115400e+06|1.894870826e+28|3.322763759e+28|4.189041848e+28|2.911099342e+28|2.911099342e+30
2.167900650e+06|2.270006136e+28|3.143496579e+28|4.077939591e+28|2.972521780e+28|2.972521780e+30
2.172440527e+06|2.165553288e+28|3.467776402e+28|4.148405357e+28|3.034743726e+28|3.034743726e+30
2.176527784e+06|1.788074044e+28|3.547664439e+28|4.334911145e+28|2.949316996e+28|2.949316996e+30
2.180375561e+06|2.205792987e+28|3.264956470e+28|4.190274476e+28|3.044613206e+28|3.044613206e+30
2.184430808e+06|1.479684214e+28|3.430112781e+28|4.295665943e+28|2.935006741e+28|2.935006741e+30
2.188876714e+06|1.944402835e+28|3.452982415e+28|4.354875325e+28|3.127208049e+28|3.127208049e+30
2.193282446e+06|2.216573520e+28|3.649533269e+28|4.282861583e+28|3.168229332e+28|3.168229332e+30
2.197018284e+06|1.863334449e+28|3.367961911e+28|4.272783365e+28|2.980666981e+28|2.980666981e+30
2.200747000e+06|2.064753779e+28|3.464203687e+28|4.019766428e+28|3.053370781e+28|3.053370781e+30
2.204585530e+06|1.989319918e+28|3.526595309e+28|4.308677754e+28|3.120526549e+28|3.120526549e+30
2.208574287e+06|2.138557687e+28|3.822799356e+28|4.492556650e+28|3.220266597e+28|3.220266597e+30
2.212528790e+06|1.737277514e+28|3.326832200e+28|4.405585551e+28|2.967887993e+28|2.967887993e+30
2.216224839e+06|1.571219365e+28|3.046976207e+28|4.308944880e+28|2.853765220e+28|2.853765220e+30
2.220228881e+06|1.924254762e+28|3.269595294e+28|4.153777953e+28|2.963843758e+28|2.963843758e+30
2.223902138e+06|2.423481290e+28|3.267276740e+28|4.358869965e+28|3.195637061e+28|3.195637061e+30
2.228169060e+06|1.672448803e+28|3.662632193e+28|4.410567063e+28|3.037193173e+28|3.037193173e+30
2.231883332e+06|2.578990592e+28|3.921962453e+28|4.546326693e+28|3.350843820e+28|3.350843820e+30
2.235856190e+06|2.211631652e+28|3.427146068e+28|4.372512122e+28|3.189048410e+28|3.189048410e+30
2.240034474e+06|2.542041682e+28|3.728253279e+28|4.402349232e+28|3.358973543e+28|3.358973543e+30
2.243962175e+06|2.195853789e+28|3.830888401e+28|4.592382674e+28|3.275197348e+28|3.275197348e+30
2.247407433e+06|2.319147560e+28|3.957068579e+28|4.572814712e+28|3.303238649e+28|3.303238649e+30
2.251539041e+06|2.265855862e+28|3.797146249e+28|4.586729958e+28|3.380987925e+28|3.380987925e+30
2.255821152e+06|2.327021736e+28|3.889101969e+28|4.628388201e+28|3.455975991e+28|3.455975991e+30
2.259664229e+06|2.311292799e+28|3.540476283e+28|4.572841935e+28|3.364713504e+28|3.364713504e+30
2.263427180e+06|1.954832482e+28|3.514724690e+28|4.338662332e+28|3.088392299e+28|3.088392299e+30
2.267008126e+06|2.363271093e+28|3.811861947e+28|4.500809850e+28|3.297518844e+28|3.297518844e+30
2.270765128e+06|1.902206342e+28|3.648707598e+28|4.611763783e+28|3.260347751e+28|3.260347751e+30
2.274557913e+06|2.505537460e+28|3.929750349e+28|4.668817189e+28|3.445519120e+28|3.445519120e+30
2.278990324e+06|2.335502402e+28|3.917098156e+28|4.754880523e+28|3.428732293e+28|3.428732293e+30
2.282753212e+06|2.120971569e+28|3.959857105e+28|4.614400579e+28|3.334801262e+28|3.334801262e+30
2.286717463e+06|2.645535406e+28|3.700795174e+28|4.669509963e+28|3.424818842e+28|3.424818842e+30
2.290811054e+06|2.276233649e+28|3.986754004e+28|4.818736467e+28|3.427975195e+28|3.427975195e+30
2.294885089e+06|2.692787926e+28|3.719911364e+28|4.802435596e+28|3.476622620e+28|3.476622620e+30
2.298583722e+06|2.438467276e+28|3.664121987e+28|4.522058269e+28|3.340013462e+28|3.340013462e+30
2.302292183e+06|1.975574642e+28|3.827298149e+28|4.709447693e+28|3.328727941e+28|3.328727941e+30
