#R_planet
2.183384659e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.765619537e+04|9.270159346e+04|6.787606191e+04|7.005640666e+04|1.786409188e+06|1.788995438e+06|1.792911375e+06|1.789602250e+06|1.785974250e+06|1.793230250e+06|9.994762500e+04|1.033534375e+05|1.071668750e+05|1.036259062e+05|9.915204688e+04|1.080997891e+05|1.987591982e+03|1.988611993e+03|1.990200837e+03|1.988930028e+03|1.987433305e+03|1.990426751e+03|4.474243611e+01|4.576343539e+01|4.735425178e+01|4.608109181e+01|4.458437864e+01|4.757780499e+01|2.567130656e+03|2.572406938e+03|2.577751926e+03|2.572929634e+03|2.566994987e+03|2.578864281e+03|1.371163022e+02|1.469207223e+02|1.575499155e+02|1.488024715e+02|1.369212143e+02|1.606837287e+02|7.872395008e+09|7.917131008e+09|7.954658560e+09|7.917418496e+09|7.865555968e+09|7.969283072e+09|1.517075200e+08|3.132515840e+08|5.762814720e+08|3.765468800e+08|1.221321280e+08|6.309616640e+08|6.548365356e+03|6.550634033e+03|6.552844116e+03|6.550282715e+03|6.547609375e+03|6.552955566e+03
1.330525175e+05|1.333640692e+05|1.065018803e+05|1.124404671e+05|1.786562312e+06|1.790044500e+06|1.792885875e+06|1.789930875e+06|1.786149125e+06|1.793712625e+06|1.006745625e+05|1.045968125e+05|1.078798750e+05|1.044351016e+05|9.987771094e+04|1.089924609e+05|1.987958996e+03|1.989442774e+03|1.990503311e+03|1.989324024e+03|1.987779503e+03|1.990868545e+03|4.510942469e+01|4.659304838e+01|4.765378911e+01|4.647498536e+01|4.493035910e+01|4.801961162e+01|2.566278564e+03|2.570978760e+03|2.576594955e+03|2.571475233e+03|2.564865473e+03|2.578084993e+03|1.377068845e+02|1.476813339e+02|1.594684967e+02|1.497084021e+02|1.359876663e+02|1.634291380e+02|7.815795840e+09|7.866526464e+09|7.903975168e+09|7.856385024e+09|7.787976704e+09|7.924793344e+09|8.937292800e+07|3.255137280e+08|6.271023360e+08|3.740348160e+08|6.430027600e+07|6.837693440e+08|6.544480469e+03|6.546693115e+03|6.549155762e+03|6.546565430e+03|6.543365723e+03|6.549765625e+03
1.580484122e+05|1.578913681e+05|1.225907255e+05|1.337968045e+05|1.786304594e+06|1.789898812e+06|1.793372750e+06|1.790169750e+06|1.786013125e+06|1.794326250e+06|9.989500000e+04|1.047570625e+05|1.091075312e+05|1.051450312e+05|1.001232578e+05|1.101667891e+05|1.988127082e+03|1.989474234e+03|1.990934080e+03|1.989601799e+03|1.987927264e+03|1.991276334e+03|4.528051471e+01|4.662427156e+01|4.808549747e+01|4.675267221e+01|4.507834877e+01|4.842699565e+01|2.563653439e+03|2.571121235e+03|2.576229346e+03|2.570448035e+03|2.562973049e+03|2.577923021e+03|1.363649610e+02|1.495834334e+02|1.627010307e+02|1.509735475e+02|1.360937459e+02|1.658533491e+02|7.769584000e+09|7.818721536e+09|7.875717504e+09|7.813534720e+09|7.726585856e+09|7.900484096e+09|9.572070400e+07|3.898682880e+08|6.210510080e+08|3.880930880e+08|7.141795200e+07|7.047682560e+08|6.542300903e+03|6.544203613e+03|6.546896606e+03|6.543944824e+03|6.539852051e+03|6.548040039e+03
1.773436366e+05|1.771071396e+05|1.393458419e+05|1.547494557e+05|1.786263094e+06|1.789772688e+06|1.793972219e+06|1.790176625e+06|1.785621500e+06|1.794731500e+06|1.008020625e+05|1.047806875e+05|1.097570625e+05|1.050298438e+05|9.943445312e+04|1.106252188e+05|1.988054254e+03|1.989625680e+03|1.991199955e+03|1.989678287e+03|1.987846584e+03|1.991509990e+03|4.520441410e+01|4.677532468e+01|4.834879551e+01|4.682902568e+01|4.499733602e+01|4.866071535e+01|2.562909988e+03|2.569623325e+03|2.577286214e+03|2.569855090e+03|2.561499045e+03|2.578211136e+03|1.377008672e+02|1.491465743e+02|1.618672964e+02|1.497413370e+02|1.345272724e+02|1.649554015e+02|7.727387776e+09|7.793689600e+09|7.877816704e+09|7.794599936e+09|7.686877184e+09|7.902323712e+09|1.312243200e+08|3.101145600e+08|5.634362880e+08|3.534673600e+08|5.416421200e+07|6.527704960e+08|6.539792969e+03|6.543393311e+03|6.547156860e+03|6.542867676e+03|6.537474609e+03|6.548258789e+03
1.927979886e+05|1.924627519e+05|1.494593181e+05|1.653577760e+05|1.786277500e+06|1.789123812e+06|1.792522281e+06|1.789412500e+06|1.785125250e+06|1.793699625e+06|1.006817812e+05|1.045171875e+05|1.086908125e+05|1.047638438e+05|9.995582031e+04|1.095718281e+05|1.988062111e+03|1.989455882e+03|1.990956142e+03|1.989489085e+03|1.987678713e+03|1.991299457e+03|4.521229064e+01|4.660756092e+01|4.810840334e+01|4.664006198e+01|4.482966669e+01|4.845045726e+01|2.562309669e+03|2.567400283e+03|2.571633296e+03|2.567656119e+03|2.559908225e+03|2.575404012e+03|1.384104157e+02|1.475104219e+02|1.621877163e+02|1.499722156e+02|1.361722340e+02|1.637721972e+02|7.692537728e+09|7.748004352e+09|7.813053184e+09|7.756340736e+09|7.650204160e+09|7.862477824e+09|1.098195200e+08|3.319787520e+08|6.345227520e+08|3.754811840e+08|6.453034000e+07|6.864320000e+08|6.537126099e+03|6.541950439e+03|6.544907471e+03|6.541332031e+03|6.535727539e+03|6.546935059e+03
2.056432665e+05|2.053867890e+05|1.678089365e+05|1.832367267e+05|1.785648969e+06|1.789881000e+06|1.793453812e+06|1.790014125e+06|1.785437625e+06|1.794590750e+06|1.001690625e+05|1.063781875e+05|1.100150312e+05|1.054499219e+05|1.000646484e+05|1.108351406e+05|1.988040427e+03|1.989703038e+03|1.991298291e+03|1.989845598e+03|1.988017471e+03|1.991673724e+03|4.518994606e+01|4.685597798e+01|4.844814913e+01|4.699649061e+01|4.516826313e+01|4.882471810e+01|2.561035596e+03|2.568129293e+03|2.575088732e+03|2.567737830e+03|2.558744114e+03|2.576731546e+03|1.315277719e+02|1.490618029e+02|1.634128928e+02|1.506482710e+02|1.333007077e+02|1.679958343e+02|7.654125952e+09|7.738108160e+09|7.808963328e+09|7.734054912e+09|7.605682176e+09|7.862428160e+09|-9.121280000e+06|2.559429120e+08|6.503068160e+08|3.672845440e+08|-4.128162800e+07|7.758507520e+08|6.535274780e+03|6.540026611e+03|6.544490845e+03|6.539573242e+03|6.533123047e+03|6.546024414e+03
2.184662258e+05|2.187278448e+05|1.659736597e+05|1.886249575e+05|1.786253688e+06|1.788619625e+06|1.793140219e+06|1.789144375e+06|1.785060375e+06|1.793227875e+06|1.001308438e+05|1.036276250e+05|1.080676562e+05|1.041792500e+05|9.937632031e+04|1.089822031e+05|1.988132511e+03|1.989532520e+03|1.990967697e+03|1.989610387e+03|1.987975621e+03|1.991245153e+03|4.528210789e+01|4.668135903e+01|4.811749018e+01|4.676128030e+01|4.512662162e+01|4.839593898e+01|2.558232128e+03|2.566307547e+03|2.571234524e+03|2.565403258e+03|2.557721988e+03|2.573084528e+03|1.332502603e+02|1.453244739e+02|1.589048003e+02|1.462240412e+02|1.317594681e+02|1.606886143e+02|7.607591808e+09|7.676712192e+09|7.784717696e+09|7.695759872e+09|7.581125632e+09|7.810396160e+09|-2.193881600e+07|2.174254080e+08|5.501704960e+08|2.776292800e+08|-4.286290000e+07|5.981214080e+08|6.533500244e+03|6.539121826e+03|6.542832642e+03|6.538125000e+03|6.532031250e+03|6.544217285e+03
2.285642980e+05|2.285094715e+05|1.837460813e+05|1.979442602e+05|1.786379188e+06|1.789499000e+06|1.793663719e+06|1.789999875e+06|1.785662125e+06|1.794338125e+06|1.016685312e+05|1.063834375e+05|1.103919062e+05|1.061283125e+05|1.009568438e+05|1.112997734e+05|1.988435495e+03|1.989937130e+03|1.991750269e+03|1.990137319e+03|1.988294529e+03|1.991980109e+03|4.558511187e+01|4.708767489e+01|4.890118326e+01|4.728843911e+01|4.544567526e+01|4.913120295e+01|2.558928639e+03|2.563932326e+03|2.571990382e+03|2.565360035e+03|2.557289919e+03|2.573430150e+03|1.361009026e+02|1.528693947e+02|1.651356882e+02|1.515536674e+02|1.357253021e+02|1.673820327e+02|7.580297344e+09|7.679151872e+09|7.758087296e+09|7.659084800e+09|7.535455232e+09|7.782715904e+09|1.040153600e+07|4.250291200e+08|6.535914240e+08|3.740883200e+08|1.586534400e+07|7.323113600e+08|6.531038208e+03|6.536672363e+03|6.540709106e+03|6.535343750e+03|6.528698730e+03|6.541986328e+03
2.387785646e+05|2.384333324e+05|1.983462123e+05|2.096307048e+05|1.786513875e+06|1.790004875e+06|1.793081719e+06|1.790127250e+06|1.785723875e+06|1.794530750e+06|1.017734375e+05|1.067389375e+05|1.110445625e+05|1.064533438e+05|1.013685625e+05|1.115381328e+05|1.988691478e+03|1.990286073e+03|1.991369340e+03|1.990176666e+03|1.988398272e+03|1.991955060e+03|4.584275401e+01|4.743952201e+01|4.852044055e+01|4.732753158e+01|4.554909966e+01|4.910596350e+01|2.559930917e+03|2.565091260e+03|2.572685637e+03|2.565660176e+03|2.557504387e+03|2.573815965e+03|1.386399354e+02|1.520658568e+02|1.640509488e+02|1.528377904e+02|1.371301591e+02|1.685454217e+02|7.568305408e+09|7.676813824e+09|7.741684224e+09|7.663340032e+09|7.544493056e+09|7.782187008e+09|9.263321600e+07|3.747550720e+08|6.667212800e+08|4.027125760e+08|4.221562000e+07|7.632095360e+08|6.531595215e+03|6.536722412e+03|6.540377808e+03|6.535478027e+03|6.529562988e+03|6.541394531e+03
2.489109067e+05|2.484558535e+05|2.124315249e+05|2.288728553e+05|1.786808594e+06|1.789592750e+06|1.792526469e+06|1.789831375e+06|1.785804625e+06|1.793858250e+06|1.008927812e+05|1.050023125e+05|1.090521250e+05|1.051491172e+05|1.000608828e+05|1.102373828e+05|1.988783484e+03|1.990020377e+03|1.991155654e+03|1.990130256e+03|1.988539548e+03|1.991720964e+03|4.593720588e+01|4.716941382e+01|4.830482650e+01|4.728098957e+01|4.569051844e+01|4.887146070e+01|2.558782336e+03|2.564841729e+03|2.570369696e+03|2.564595132e+03|2.557045529e+03|2.572144734e+03|1.346242477e+02|1.453778880e+02|1.587384718e+02|1.468073518e+02|1.314473868e+02|1.621673168e+02|7.574886016e+09|7.666025728e+09|7.734619648e+09|7.641776128e+09|7.534505984e+09|7.749046272e+09|-2.191552000e+07|1.993784320e+08|4.512608000e+08|2.581327840e+08|-6.635512000e+07|5.826206720e+08|6.531042969e+03|6.535642334e+03|6.539286255e+03|6.534500488e+03|6.528952637e+03|6.540050781e+03
