#R_planet
3.048464116e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.841027347e+06|2.844467536e+06|6.854346924e+05|6.685183542e+05|6.833596375e+06|6.926305500e+06|7.044270875e+06|6.947572000e+06|6.809074500e+06|7.086071500e+06|9.585933750e+05|2.040868750e+06|2.355376875e+06|1.835835500e+06|1.219623375e+06|2.452048000e+06|3.087645557e+03|3.113417293e+03|3.129501385e+03|3.109654681e+03|3.086525896e+03|3.132783466e+03|2.676143160e+02|2.934592681e+02|3.095468729e+02|2.896464362e+02|2.665080892e+02|3.127847833e+02|3.609326085e+03|3.666734111e+03|3.714106038e+03|3.663314493e+03|3.605996843e+03|3.720632143e+03|6.909460421e+02|7.860272331e+02|8.334484635e+02|7.498024673e+02|6.563575131e+02|8.432474215e+02|8.314174669e+10|8.430479360e+10|8.692174234e+10|8.515993600e+10|8.267075584e+10|8.764912435e+10|1.782734848e+09|2.676601037e+10|3.342429594e+10|2.265727386e+10|8.534566400e+09|3.677998285e+10|4.718419678e+03|4.735236816e+03|4.767429810e+03|4.745179688e+03|4.714648438e+03|4.775711426e+03
2.864634496e+06|2.864736889e+06|7.984972521e+05|8.091297909e+05|6.701628000e+06|6.833221000e+06|6.909514750e+06|6.808761000e+06|6.686050500e+06|6.931469500e+06|1.715061250e+06|2.056891250e+06|2.412197000e+06|1.857944375e+06|1.247801875e+06|2.468087000e+06|3.094611529e+03|3.112655685e+03|3.138823007e+03|3.112746632e+03|3.086377539e+03|3.139115726e+03|2.746723427e+02|2.926477626e+02|3.187137108e+02|2.927447480e+02|2.663665577e+02|3.191229383e+02|3.605664854e+03|3.648714558e+03|3.699715677e+03|3.648649497e+03|3.588601734e+03|3.708697260e+03|6.898721431e+02|7.872532719e+02|8.531368451e+02|7.623628368e+02|6.613566042e+02|8.633690693e+02|8.042992845e+10|8.205352550e+10|8.325144371e+10|8.193830912e+10|7.995123302e+10|8.392536883e+10|1.823105536e+10|2.655319859e+10|3.532920422e+10|2.308159488e+10|8.807620608e+09|3.735557325e+10|4.684314819e+03|4.704323486e+03|4.719966309e+03|4.705146973e+03|4.680066406e+03|4.730228516e+03
2.881172163e+06|2.881466713e+06|1.020224561e+06|1.010692085e+06|6.722878375e+06|6.802203500e+06|6.876990875e+06|6.797840500e+06|6.674983000e+06|6.920697500e+06|6.078985000e+05|1.963608000e+06|2.389804625e+06|1.735643500e+06|1.051212875e+06|2.420073750e+06|3.084464114e+03|3.112414436e+03|3.135946180e+03|3.115090152e+03|3.085287620e+03|3.144892683e+03|2.645349937e+02|2.924444588e+02|3.159538931e+02|2.950967173e+02|2.652867532e+02|3.249066814e+02|3.602343471e+03|3.648454805e+03|3.700137298e+03|3.649998484e+03|3.589450028e+03|3.710546940e+03|6.562305470e+02|7.716494705e+02|8.470530893e+02|7.463759576e+02|6.334040708e+02|8.593478444e+02|7.913140224e+10|8.139800576e+10|8.367836160e+10|8.154425754e+10|7.890143642e+10|8.418710323e+10|-2.765031424e+09|2.355146547e+10|3.438750618e+10|2.018238669e+10|4.820521984e+09|3.554425651e+10|4.668693359e+03|4.697232422e+03|4.732112793e+03|4.699642090e+03|4.664738770e+03|4.734544922e+03
2.897866444e+06|2.898421434e+06|1.216038181e+06|1.269566731e+06|6.706976875e+06|6.830655500e+06|6.939453875e+06|6.813202000e+06|6.676322000e+06|6.950082500e+06|5.396203750e+05|2.056914000e+06|2.370473000e+06|1.719890500e+06|9.897733750e+05|2.450007750e+06|3.092023108e+03|3.109861461e+03|3.140281179e+03|3.118457217e+03|3.087400583e+03|3.149513851e+03|2.720232685e+02|2.899346503e+02|3.203384848e+02|2.984506884e+02|2.674092944e+02|3.294920824e+02|3.604464051e+03|3.645939122e+03|3.691533151e+03|3.658474239e+03|3.595049254e+03|3.721899224e+03|6.270116413e+02|7.763431751e+02|8.519966837e+02|7.526683737e+02|6.286792188e+02|8.766575286e+02|7.901832397e+10|8.153873203e+10|8.457320038e+10|8.164897587e+10|7.854719795e+10|8.475076198e+10|-6.118242304e+09|2.606133658e+10|3.460304794e+10|1.962638336e+10|2.744499968e+09|3.650826650e+10|4.664763550e+03|4.699347168e+03|4.737799805e+03|4.700236328e+03|4.658652832e+03|4.741818848e+03
2.916204604e+06|2.915344069e+06|1.364684202e+06|1.336073662e+06|6.675658750e+06|6.810725500e+06|6.929250875e+06|6.781911000e+06|6.602402000e+06|6.961419500e+06|1.592600750e+06|1.996920750e+06|2.239575500e+06|1.847066375e+06|1.275074500e+06|2.419058500e+06|3.092038762e+03|3.114963738e+03|3.148225282e+03|3.123828745e+03|3.088715493e+03|3.158941997e+03|2.719936967e+02|2.949952643e+02|3.281583706e+02|3.038200834e+02|2.686966154e+02|3.389435514e+02|3.594703811e+03|3.662518383e+03|3.714776181e+03|3.661135826e+03|3.587186601e+03|3.735085050e+03|7.077911244e+02|7.817153922e+02|8.514547028e+02|7.776734099e+02|6.723133353e+02|8.830334846e+02|7.821751706e+10|8.066204467e+10|8.415799706e+10|8.060839526e+10|7.708334490e+10|8.413344563e+10|1.736804762e+10|2.395196006e+10|3.174259712e+10|2.212718182e+10|8.763210752e+09|3.549115597e+10|4.652436401e+03|4.682335449e+03|4.731346558e+03|4.685958984e+03|4.639347168e+03|4.732570801e+03
2.933073042e+06|2.933218036e+06|1.491503326e+06|1.491185439e+06|6.686475375e+06|6.809480250e+06|6.924899500e+06|6.792175500e+06|6.627740000e+06|6.956611000e+06|1.395845375e+06|1.974203000e+06|2.295881500e+06|1.766884625e+06|1.152823125e+06|2.380946250e+06|3.089656203e+03|3.118055564e+03|3.160663470e+03|3.130445515e+03|3.089321724e+03|3.171569307e+03|2.696383063e+02|2.980264975e+02|3.407030997e+02|3.104506413e+02|2.693182479e+02|3.515830347e+02|3.599802009e+03|3.655113152e+03|3.748243988e+03|3.671981371e+03|3.588371859e+03|3.755590884e+03|6.849031220e+02|7.816541160e+02|8.643056368e+02|7.736060559e+02|6.585904186e+02|8.886216932e+02|7.817738854e+10|8.019641958e+10|8.360050483e+10|8.038202573e+10|7.705735168e+10|8.370669158e+10|1.039441920e+10|2.334352794e+10|3.205697126e+10|1.984681574e+10|5.692988928e+09|3.400064614e+10|4.649089600e+03|4.685123779e+03|4.726043335e+03|4.681989746e+03|4.636202637e+03|4.727776855e+03
2.949137592e+06|2.948783121e+06|1.608214483e+06|1.631888591e+06|6.629382500e+06|6.808999500e+06|6.942027000e+06|6.746089000e+06|6.521634000e+06|6.970544500e+06|8.433241250e+05|2.002389750e+06|2.349852375e+06|1.780429750e+06|1.143547875e+06|2.417311500e+06|3.089802168e+03|3.107018725e+03|3.141189352e+03|3.121232111e+03|3.085354151e+03|3.157110071e+03|2.697602428e+02|2.870055073e+02|3.211754577e+02|3.012414505e+02|2.653665847e+02|3.371163164e+02|3.587160518e+03|3.643233845e+03|3.710516277e+03|3.649310585e+03|3.562534716e+03|3.736086453e+03|6.545271695e+02|7.778244679e+02|8.656715334e+02|7.627260582e+02|6.460835938e+02|8.793685226e+02|7.753435955e+10|8.062375117e+10|8.307195494e+10|8.000138445e+10|7.577280512e+10|8.422994739e+10|-6.917836800e+08|2.547923968e+10|3.383299277e+10|2.082981888e+10|5.938099712e+09|3.572153549e+10|4.639871826e+03|4.685298340e+03|4.721256348e+03|4.678010742e+03|4.622065918e+03|4.733956543e+03
2.963321975e+06|2.963320648e+06|1.672154219e+06|1.753440324e+06|6.616974875e+06|6.800564000e+06|6.912378125e+06|6.713417500e+06|6.464548000e+06|6.962287500e+06|7.246122500e+05|1.890947000e+06|2.276496000e+06|1.684628375e+06|1.004254562e+06|2.365002000e+06|3.086371043e+03|3.106731609e+03|3.158822102e+03|3.124555842e+03|3.085336465e+03|3.163775219e+03|2.663437128e+02|2.867031944e+02|3.388986931e+02|3.045463299e+02|2.653279382e+02|3.437647215e+02|3.583263939e+03|3.638577506e+03|3.750692949e+03|3.650590693e+03|3.554404601e+03|3.746776786e+03|6.331903351e+02|7.576526472e+02|8.841292199e+02|7.569817481e+02|6.232950021e+02|8.906684940e+02|7.657208013e+10|8.031167283e+10|8.299369677e+10|7.906340864e+10|7.454990336e+10|8.357693030e+10|-3.116650496e+09|2.337549107e+10|2.992470938e+10|1.855024947e+10|3.328792320e+09|3.377170432e+10|4.628445557e+03|4.683151367e+03|4.717010132e+03|4.665296875e+03|4.606535156e+03|4.724059570e+03
2.977794559e+06|2.978236605e+06|1.648415142e+06|1.810124126e+06|6.497417875e+06|6.727588000e+06|6.871470500e+06|6.603862500e+06|6.301940500e+06|6.905784500e+06|1.225141125e+06|1.867999500e+06|2.210688188e+06|1.684005750e+06|1.050726250e+06|2.317285250e+06|3.093580115e+03|3.115425094e+03|3.143707359e+03|3.123609349e+03|3.085510477e+03|3.161708221e+03|2.736157951e+02|2.953763426e+02|3.237393369e+02|3.036115545e+02|2.655125610e+02|3.417105479e+02|3.578829677e+03|3.648958078e+03|3.712124178e+03|3.631549180e+03|3.528116681e+03|3.734981679e+03|6.538498515e+02|7.362186627e+02|8.582089022e+02|7.538755535e+02|6.306719568e+02|8.770791502e+02|7.491204096e+10|7.865475891e+10|8.227297075e+10|7.675378893e+10|7.108533453e+10|8.242224333e+10|7.549501440e+09|2.322819072e+10|3.054739763e+10|1.864321434e+10|4.330873856e+09|3.295555379e+10|4.602621582e+03|4.662183105e+03|4.708343262e+03|4.634724121e+03|4.559218262e+03|4.710229492e+03
2.989831208e+06|2.989657273e+06|1.670025449e+06|1.885496583e+06|5.846590375e+06|6.716088000e+06|6.910779625e+06|6.505650000e+06|6.092184500e+06|6.919117000e+06|9.770222500e+05|1.829112500e+06|2.154037188e+06|1.621573750e+06|9.957453750e+05|2.247402500e+06|3.080986360e+03|3.105892644e+03|3.137694069e+03|3.108886400e+03|3.076747578e+03|3.141025223e+03|2.609959754e+02|2.859486374e+02|3.177568780e+02|2.888804910e+02|2.567448336e+02|3.210161483e+02|3.444600590e+03|3.622950887e+03|3.701951095e+03|3.593945453e+03|3.480825678e+03|3.707065228e+03|5.975209588e+02|7.169004956e+02|8.417459108e+02|7.197663293e+02|5.961433636e+02|8.433892951e+02|6.302884557e+10|7.906334310e+10|8.291917414e+10|7.560748237e+10|6.779572224e+10|8.341924250e+10|3.465177088e+09|2.240022118e+10|3.061747610e+10|1.826546688e+10|4.348381184e+09|3.218255667e+10|4.459362061e+03|4.668044189e+03|4.714514160e+03|4.620653320e+03|4.518973145e+03|4.722333496e+03
