#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.260354441e+05|2.837438004e+11|2.847658290e+11|2.865798696e+11|0.000000|0.000000|0.000000
4.963719771e+05|2.798727813e+11|2.817427218e+11|2.838273614e+11|0.000000|0.000000|0.000000
5.901646778e+05|2.777183732e+11|2.798447489e+11|2.819755261e+11|0.000000|0.000000|0.000000
6.601265770e+05|2.760668313e+11|2.783081517e+11|2.804392999e+11|0.000000|0.000000|0.000000
7.183975090e+05|2.746489133e+11|2.769445973e+11|2.790592164e+11|0.000000|0.000000|0.000000
7.714001576e+05|2.733178068e+11|2.756353964e+11|2.777249240e+11|0.000000|0.000000|0.000000
8.104055535e+05|2.723092875e+11|2.746286929e+11|2.766951767e+11|0.000000|0.000000|0.000000
8.518898683e+05|2.712068255e+11|2.735167919e+11|2.755557157e+11|0.000000|0.000000|0.000000
8.926641322e+05|2.700907356e+11|2.723816989e+11|2.743915176e+11|0.000000|0.000000|0.000000
9.226826833e+05|2.692470668e+11|2.715188340e+11|2.735065349e+11|0.000000|0.000000|0.000000
9.539682741e+05|2.683468551e+11|2.705946732e+11|2.725591606e+11|0.000000|0.000000|0.000000
9.820866079e+05|2.675187595e+11|2.697421753e+11|2.716859946e+11|0.000000|0.000000|0.000000
1.014048036e+06|2.665547396e+11|2.687477398e+11|2.706686701e+11|0.000000|0.000000|0.000000
1.040870684e+06|2.657263871e+11|2.678921388e+11|2.697946399e+11|0.000000|0.000000|0.000000
1.065938107e+06|2.649358021e+11|2.670750323e+11|2.689611700e+11|0.000000|0.000000|0.000000
1.089452103e+06|2.641794031e+11|2.662931072e+11|2.681648146e+11|0.000000|0.000000|0.000000
1.114571756e+06|2.633551513e+11|2.654411752e+11|2.672986145e+11|0.000000|0.000000|0.000000
1.139474345e+06|2.625211471e+11|2.645795885e+11|2.664242137e+11|0.000000|0.000000|0.000000
1.166885167e+06|2.615833095e+11|2.636115523e+11|2.654437905e+11|0.000000|0.000000|0.000000
1.189070133e+06|2.608087717e+11|2.628129286e+11|2.646365905e+11|0.000000|0.000000|0.000000
1.207874601e+06|2.601412283e+11|2.621253621e+11|2.639428504e+11|0.000000|0.000000|0.000000
1.231351320e+06|2.592934269e+11|2.612532363e+11|2.630645214e+11|0.000000|0.000000|0.000000
1.256104130e+06|2.583819997e+11|2.603171752e+11|2.621238407e+11|0.000000|0.000000|0.000000
1.278040356e+06|2.575590406e+11|2.594734296e+11|2.612777440e+11|0.000000|0.000000|0.000000
1.299113310e+06|2.567548285e+11|2.586503169e+11|2.604539920e+11|0.000000|0.000000|0.000000
1.320998819e+06|2.559053191e+11|2.577824233e+11|2.595871863e+11|0.000000|0.000000|0.000000
1.340601418e+06|2.551319574e+11|2.569937821e+11|2.588010921e+11|0.000000|0.000000|0.000000
1.360856200e+06|2.543203959e+11|2.561677144e+11|2.579792697e+11|0.000000|0.000000|0.000000
1.381244995e+06|2.534905778e+11|2.553247089e+11|2.571422437e+11|0.000000|0.000000|0.000000
1.401465375e+06|2.526547658e+11|2.544773155e+11|2.563025175e+11|0.000000|0.000000|0.000000
1.424102538e+06|2.517037901e+11|2.535152543e+11|2.553511457e+11|0.000000|0.000000|0.000000
1.442716908e+06|2.509096699e+11|2.527135884e+11|2.545599744e+11|0.000000|0.000000|0.000000
1.461051902e+06|2.501167154e+11|2.519146528e+11|2.537729102e+11|0.000000|0.000000|0.000000
1.479560792e+06|2.493053830e+11|2.510988027e+11|2.529706144e+11|0.000000|0.000000|0.000000
1.497972164e+06|2.484874759e+11|2.502779727e+11|2.521648562e+11|0.000000|0.000000|0.000000
1.515415052e+06|2.477025914e+11|2.494918126e+11|2.513944565e+11|0.000000|0.000000|0.000000
1.534277709e+06|2.468428543e+11|2.486323813e+11|2.505537101e+11|0.000000|0.000000|0.000000
1.555560908e+06|2.458590967e+11|2.476511329e+11|2.495956154e+11|0.000000|0.000000|0.000000
1.574084092e+06|2.449910913e+11|2.467872298e+11|2.487536680e+11|0.000000|0.000000|0.000000
1.590245979e+06|2.442247519e+11|2.460259627e+11|2.480129406e+11|0.000000|0.000000|0.000000
1.606485157e+06|2.434463198e+11|2.452540557e+11|2.472629774e+11|0.000000|0.000000|0.000000
1.621537317e+06|2.427172520e+11|2.445323362e+11|2.465627718e+11|0.000000|0.000000|0.000000
1.640917078e+06|2.417679132e+11|2.435943298e+11|2.456541349e+11|0.000000|0.000000|0.000000
1.658380999e+06|2.409021680e+11|2.427406284e+11|2.448285144e+11|0.000000|0.000000|0.000000
1.676503010e+06|2.399935485e+11|2.418463684e+11|2.439650152e+11|0.000000|0.000000|0.000000
1.691793886e+06|2.392187834e+11|2.410852117e+11|2.432310992e+11|0.000000|0.000000|0.000000
1.710368381e+06|2.382677109e+11|2.401525263e+11|2.423330863e+11|0.000000|0.000000|0.000000
1.727648774e+06|2.373731579e+11|2.392769244e+11|2.414912970e+11|0.000000|0.000000|0.000000
1.741414151e+06|2.366538763e+11|2.385740210e+11|2.408163991e+11|0.000000|0.000000|0.000000
1.754918475e+06|2.359424954e+11|2.378798187e+11|2.401505908e+11|0.000000|0.000000|0.000000
1.772023881e+06|2.350332942e+11|2.369939639e+11|2.393020040e+11|0.000000|0.000000|0.000000
1.790001363e+06|2.340680105e+11|2.360551362e+11|2.384039052e+11|0.000000|0.000000|0.000000
1.806453453e+06|2.331759500e+11|2.351890159e+11|2.375764504e+11|0.000000|0.000000|0.000000
1.822712883e+06|2.322862403e+11|2.343265692e+11|2.367535141e+11|0.000000|0.000000|0.000000
1.837159238e+06|2.314890361e+11|2.335549454e+11|2.360180684e+11|0.000000|0.000000|0.000000
1.853504196e+06|2.305795079e+11|2.326758990e+11|2.351811618e+11|0.000000|0.000000|0.000000
1.869024046e+06|2.297085296e+11|2.318353747e+11|2.343818242e+11|0.000000|0.000000|0.000000
1.882341177e+06|2.289554959e+11|2.311096431e+11|2.336923358e+11|0.000000|0.000000|0.000000
1.897615904e+06|2.280853688e+11|2.302721587e+11|2.328974365e+11|0.000000|0.000000|0.000000
1.912119863e+06|2.272528743e+11|2.294719669e+11|2.321386718e+11|0.000000|0.000000|0.000000
1.927691586e+06|2.263523525e+11|2.286075363e+11|2.313197781e+11|0.000000|0.000000|0.000000
1.943609985e+06|2.254246405e+11|2.277182191e+11|2.304781287e+11|0.000000|0.000000|0.000000
1.958822780e+06|2.245313751e+11|2.268630537e+11|2.296695563e+11|0.000000|0.000000|0.000000
1.973805466e+06|2.236453150e+11|2.260158504e+11|2.288692154e+11|0.000000|0.000000|0.000000
1.988285146e+06|2.227831228e+11|2.251924561e+11|2.280920121e+11|0.000000|0.000000|0.000000
2.001727774e+06|2.219775675e+11|2.244240054e+11|2.273672228e+11|0.000000|0.000000|0.000000
2.015172125e+06|2.211670398e+11|2.236516217e+11|2.266392415e+11|0.000000|0.000000|0.000000
2.030133958e+06|2.202593711e+11|2.227876051e+11|2.258254856e+11|0.000000|0.000000|0.000000
2.045225646e+06|2.193378681e+11|2.219114000e+11|2.250008601e+11|0.000000|0.000000|0.000000
2.059700169e+06|2.184485077e+11|2.210666636e+11|2.242064058e+11|0.000000|0.000000|0.000000
2.072852032e+06|2.176357769e+11|2.202954648e+11|2.234815660e+11|0.000000|0.000000|0.000000
2.086689212e+06|2.167759960e+11|2.194803774e+11|2.227159252e+11|0.000000|0.000000|0.000000
2.101420504e+06|2.158554410e+11|2.186085091e+11|2.218974341e+11|0.000000|0.000000|0.000000
2.115345824e+06|2.149803816e+11|2.177805013e+11|2.211205592e+11|0.000000|0.000000|0.000000
2.129180772e+06|2.141063918e+11|2.169542284e+11|2.203457164e+11|0.000000|0.000000|0.000000
2.143874279e+06|2.131732203e+11|2.160727721e+11|2.195195442e+11|0.000000|0.000000|0.000000
2.156299691e+06|2.123801876e+11|2.153242874e+11|2.188183233e+11|0.000000|0.000000|0.000000
2.168866933e+06|2.115745255e+11|2.145644250e+11|2.181067245e+11|0.000000|0.000000|0.000000
2.183913208e+06|2.106052917e+11|2.136509850e+11|2.172516530e+11|0.000000|0.000000|0.000000
2.197990126e+06|2.096940078e+11|2.127928220e+11|2.164486487e+11|0.000000|0.000000|0.000000
2.211546127e+06|2.088124278e+11|2.119632144e+11|2.156726367e+11|0.000000|0.000000|0.000000
2.223158858e+06|2.080541519e+11|2.112500800e+11|2.150057695e+11|0.000000|0.000000|0.000000
2.236375978e+06|2.071877366e+11|2.104357177e+11|2.142444440e+11|0.000000|0.000000|0.000000
2.249396522e+06|2.063307662e+11|2.096307066e+11|2.134920519e+11|0.000000|0.000000|0.000000
2.263559817e+06|2.053947969e+11|2.087519964e+11|2.126709701e+11|0.000000|0.000000|0.000000
2.277146139e+06|2.044933408e+11|2.079061630e+11|2.118807734e+11|0.000000|0.000000|0.000000
2.289315245e+06|2.036829880e+11|2.071461861e+11|2.111709032e+11|0.000000|0.000000|0.000000
2.302436283e+06|2.028062241e+11|2.063243021e+11|2.104033109e+11|0.000000|0.000000|0.000000
2.314364405e+06|2.020065227e+11|2.055749762e+11|2.097035589e+11|0.000000|0.000000|0.000000
2.328016595e+06|2.010882242e+11|2.047148738e+11|2.089004247e+11|0.000000|0.000000|0.000000
2.341702272e+06|2.001645451e+11|2.038500809e+11|2.080929561e+11|0.000000|0.000000|0.000000
2.354925668e+06|1.992691877e+11|2.030121102e+11|2.073105504e+11|0.000000|0.000000|0.000000
2.366718294e+06|1.984683987e+11|2.022628795e+11|2.066109958e+11|0.000000|0.000000|0.000000
2.379598204e+06|1.975913721e+11|2.014425482e+11|2.058450284e+11|0.000000|0.000000|0.000000
2.391508847e+06|1.967781870e+11|2.006821227e+11|2.051349530e+11|0.000000|0.000000|0.000000
2.403793025e+06|1.959374048e+11|1.998960621e+11|2.044008753e+11|0.000000|0.000000|0.000000
