#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.950331891e+05|7.372060415e+06|7.398228898e+06|7.418394109e+06|7.393935442e+06|5.891623142e+03|5.899737000e+03|5.905976064e+03|5.898375716e+03|3.034968625e+11|3.048180724e+11|3.058362132e+11|3.046018481e+11|1.189252441e+04|1.190470117e+04|1.191406592e+04|1.190266602e+04|1.861101909e+03
4.488206394e+05|7.321548978e+06|7.350132878e+06|7.385520177e+06|7.349158442e+06|5.875898965e+03|5.884810485e+03|5.895798696e+03|5.884457577e+03|3.009478060e+11|3.023895971e+11|3.041764595e+11|3.023417501e+11|1.186894092e+04|1.188229541e+04|1.189879688e+04|1.188178125e+04|1.861101909e+03
5.346759764e+05|7.290389909e+06|7.318997679e+06|7.350102678e+06|7.316089706e+06|5.866159827e+03|5.875102479e+03|5.884801186e+03|5.874158180e+03|2.993758908e+11|3.008191253e+11|3.023880574e+11|3.006730423e+11|1.185433057e+04|1.186774365e+04|1.188228052e+04|1.186633398e+04|1.861101909e+03
5.958065476e+05|7.271987493e+06|7.298872412e+06|7.328518199e+06|7.299409572e+06|5.860390661e+03|5.868813661e+03|5.878073807e+03|5.868930642e+03|2.984482205e+11|2.998038818e+11|3.012993614e+11|2.998320164e+11|1.184569263e+04|1.185831104e+04|1.187219824e+04|1.185850293e+04|1.861101909e+03
6.509778061e+05|7.220375521e+06|7.270371114e+06|7.298788023e+06|7.260568946e+06|5.844154211e+03|5.859883238e+03|5.868787268e+03|5.856764790e+03|2.958470469e+11|2.983667602e+11|2.997996244e+11|2.978734696e+11|1.182137524e+04|1.184493066e+04|1.185827222e+04|1.184026953e+04|1.861101909e+03
6.946400793e+05|7.216670383e+06|7.248426388e+06|7.277506323e+06|7.242932860e+06|5.842984890e+03|5.852987402e+03|5.862122643e+03|5.851200875e+03|2.956603600e+11|2.972608837e+11|2.987263290e+11|2.969850107e+11|1.181962891e+04|1.183461035e+04|1.184828125e+04|1.183194238e+04|1.861101909e+03
7.366631229e+05|7.190795014e+06|7.235439637e+06|7.249648469e+06|7.218166460e+06|5.834801451e+03|5.848900486e+03|5.853371758e+03|5.843392071e+03|2.943574989e+11|2.966063325e+11|2.973224777e+11|2.957372603e+11|1.180738306e+04|1.182848682e+04|1.183518091e+04|1.182025098e+04|1.861101909e+03
7.786461922e+05|7.176452977e+06|7.205278426e+06|7.229648006e+06|7.203553268e+06|5.830257917e+03|5.839384257e+03|5.847076422e+03|5.838797550e+03|2.936352582e+11|2.950868148e+11|2.963144425e+11|2.950006996e+11|1.180059106e+04|1.181424268e+04|1.182575098e+04|1.181337207e+04|1.861101909e+03
8.138569688e+05|7.164260343e+06|7.186670423e+06|7.204712552e+06|7.182321825e+06|5.826390804e+03|5.833495389e+03|5.839205317e+03|5.832077335e+03|2.930211785e+11|2.941497999e+11|2.950583219e+11|2.939315318e+11|1.179480054e+04|1.180543408e+04|1.181397168e+04|1.180331836e+04|1.861101909e+03
8.490177619e+05|7.140001152e+06|7.165515383e+06|7.188114244e+06|7.161659317e+06|5.818679631e+03|5.826789165e+03|5.833952652e+03|5.825509856e+03|2.918002689e+11|2.930843871e+11|2.942225107e+11|2.928914719e+11|1.178327856e+04|1.179539648e+04|1.180612012e+04|1.179350000e+04|1.861101909e+03
8.879520023e+05|7.116098859e+06|7.138719272e+06|7.163744408e+06|7.135986104e+06|5.811062035e+03|5.818271514e+03|5.826227215e+03|5.817355805e+03|2.905979617e+11|2.917358052e+11|2.929951763e+11|2.915992125e+11|1.177189795e+04|1.178266553e+04|1.179455615e+04|1.178130957e+04|1.861101909e+03
9.207256362e+05|7.092194211e+06|7.120598206e+06|7.137071615e+06|7.117550496e+06|5.803428122e+03|5.812497186e+03|5.817746852e+03|5.811495316e+03|2.893953107e+11|2.908242979e+11|2.916529404e+11|2.906713993e+11|1.176048438e+04|1.177403955e+04|1.178188428e+04|1.177254883e+04|1.861101909e+03
9.503801670e+05|7.069011140e+06|7.103627977e+06|7.120869250e+06|7.094576131e+06|5.795996622e+03|5.807081450e+03|5.812583613e+03|5.804126907e+03|2.882298379e+11|2.899705849e+11|2.908379336e+11|2.895163725e+11|1.174939844e+04|1.176594727e+04|1.177417090e+04|1.176154980e+04|1.861101909e+03
9.847499758e+05|7.055792383e+06|7.079430416e+06|7.094659354e+06|7.077344557e+06|5.791751487e+03|5.799339345e+03|5.804216042e+03|5.798624026e+03|2.875653179e+11|2.887536113e+11|2.895193525e+11|2.886495642e+11|1.174306104e+04|1.175438623e+04|1.176166650e+04|1.175332910e+04|1.861101909e+03
1.015540433e+06|7.036820399e+06|7.055430414e+06|7.074979821e+06|7.055568649e+06|5.785650168e+03|5.791635175e+03|5.797911874e+03|5.791637879e+03|2.866114443e+11|2.875471217e+11|2.885298974e+11|2.875547291e+11|1.173395581e+04|1.174289111e+04|1.175225293e+04|1.174290039e+04|1.861101909e+03
1.046180168e+06|6.999754609e+06|7.032617330e+06|7.051140879e+06|7.024074050e+06|5.773691270e+03|5.784297214e+03|5.790256503e+03|5.781508675e+03|2.847494992e+11|2.864001214e+11|2.873314743e+11|2.859717706e+11|1.171612769e+04|1.173193848e+04|1.174083594e+04|1.172778711e+04|1.861101909e+03
1.071391895e+06|6.991475998e+06|7.013384396e+06|7.028870792e+06|7.009994666e+06|5.771013935e+03|5.778094997e+03|5.783090735e+03|5.776971494e+03|2.843337546e+11|2.854338691e+11|2.862117546e+11|2.852642604e+11|1.171213184e+04|1.172268213e+04|1.173013037e+04|1.172101953e+04|1.861101909e+03
1.100534420e+06|6.960453234e+06|6.993769155e+06|7.009105177e+06|6.981780002e+06|5.760963428e+03|5.771755744e+03|5.776712963e+03|5.767840040e+03|2.827756945e+11|2.844489053e+11|2.852190240e+11|2.838473361e+11|1.169714771e+04|1.171323877e+04|1.172062549e+04|1.170740625e+04|1.861101909e+03
1.130217611e+06|6.926497074e+06|6.961813870e+06|6.978177742e+06|6.949299736e+06|5.749910714e+03|5.761405241e+03|5.766709193e+03|5.757289145e+03|2.810718535e+11|2.828439828e+11|2.836659164e+11|2.822168889e+11|1.168069751e+04|1.169780273e+04|1.170571558e+04|1.169168750e+04|1.861101909e+03
1.156191916e+06|6.931852042e+06|6.946215588e+06|6.959023561e+06|6.939669131e+06|5.751655942e+03|5.756333080e+03|5.760498729e+03|5.754171567e+03|2.813405725e+11|2.820613378e+11|2.827039757e+11|2.817332894e+11|1.168328979e+04|1.169025195e+04|1.169645117e+04|1.168704102e+04|1.861101909e+03
1.180904688e+06|6.899018229e+06|6.921186305e+06|6.941303702e+06|6.914470644e+06|5.740942259e+03|5.748179095e+03|5.754734304e+03|5.745944583e+03|2.796927213e+11|2.808053179e+11|2.818148439e+11|2.804691043e+11|1.166733765e+04|1.167811523e+04|1.168787695e+04|1.167479883e+04|1.861101909e+03
1.204976624e+06|6.884013954e+06|6.904603626e+06|6.924041896e+06|6.903424485e+06|5.736029360e+03|5.742766958e+03|5.749110287e+03|5.742342482e+03|2.789405192e+11|2.799730657e+11|2.809486382e+11|2.799147779e+11|1.166002710e+04|1.167005615e+04|1.167950415e+04|1.166943457e+04|1.861101909e+03
1.231398729e+06|6.851227954e+06|6.876167493e+06|6.904763757e+06|6.873987361e+06|5.725270184e+03|5.733457274e+03|5.742819260e+03|5.732707595e+03|2.772968249e+11|2.785471861e+11|2.799811026e+11|2.784384198e+11|1.164403198e+04|1.165620361e+04|1.167013330e+04|1.165509473e+04|1.861101909e+03
1.259486722e+06|6.831754515e+06|6.850092302e+06|6.863908234e+06|6.845089429e+06|5.718863228e+03|5.724896957e+03|5.729435096e+03|5.723231856e+03|2.763205620e+11|2.772398815e+11|2.779325666e+11|2.769894519e+11|1.163450342e+04|1.164347266e+04|1.165022461e+04|1.164100098e+04|1.861101909e+03
1.283284787e+06|6.811482226e+06|6.830463104e+06|6.845625552e+06|6.821011915e+06|5.712172145e+03|5.718437338e+03|5.723428571e+03|5.715275203e+03|2.753051865e+11|2.762558875e+11|2.770159046e+11|2.757832415e+11|1.162456323e+04|1.163386621e+04|1.164128711e+04|1.162917969e+04|1.861101909e+03
1.304074783e+06|6.793280722e+06|6.813775729e+06|6.834173777e+06|6.813335434e+06|5.706154254e+03|5.712929733e+03|5.719660929e+03|5.712739765e+03|2.743934250e+11|2.754200661e+11|2.764417142e+11|2.753987293e+11|1.161562231e+04|1.162568896e+04|1.163568213e+04|1.162541602e+04|1.861101909e+03
1.327019061e+06|6.764897510e+06|6.788500123e+06|6.809477502e+06|6.782752110e+06|5.696746124e+03|5.704572045e+03|5.711509810e+03|5.702638237e+03|2.729718526e+11|2.741539174e+11|2.752047757e+11|2.738665293e+11|1.160164551e+04|1.161327100e+04|1.162357471e+04|1.161040625e+04|1.861101909e+03
1.349293810e+06|6.746847944e+06|6.761475535e+06|6.786519050e+06|6.763367765e+06|5.690742810e+03|5.695608716e+03|5.703916181e+03|5.696211694e+03|2.720685181e+11|2.728006171e+11|2.740546857e+11|2.728958461e+11|1.159273999e+04|1.159996143e+04|1.161229468e+04|1.160086230e+04|1.861101909e+03
1.375672752e+06|6.715124939e+06|6.741080677e+06|6.764656226e+06|6.735037042e+06|5.680168089e+03|5.688822562e+03|5.696665938e+03|5.686774458e+03|2.704806009e+11|2.717798661e+11|2.729597797e+11|2.714778883e+11|1.157704810e+04|1.158989502e+04|1.160153125e+04|1.158685840e+04|1.861101909e+03
1.398739012e+06|6.698717619e+06|6.712713607e+06|6.732184962e+06|6.712971303e+06|5.674681415e+03|5.679363044e+03|5.685858722e+03|5.679418673e+03|2.696599954e+11|2.703599033e+11|2.713346261e+11|2.703736047e+11|1.156891455e+04|1.157584912e+04|1.158549438e+04|1.157594629e+04|1.861101909e+03
1.419167837e+06|6.680816465e+06|6.696355089e+06|6.715236348e+06|6.690769381e+06|5.668683183e+03|5.673890344e+03|5.680205277e+03|5.671990229e+03|2.687650021e+11|2.695418650e+11|2.704861771e+11|2.692630333e+11|1.156002881e+04|1.156774365e+04|1.157710498e+04|1.156493164e+04|1.861101909e+03
1.436706752e+06|6.655711446e+06|6.680245339e+06|6.696138319e+06|6.675063135e+06|5.660254716e+03|5.668491655e+03|5.673817755e+03|5.666709723e+03|2.675096135e+11|2.687364438e+11|2.695310270e+11|2.684778989e+11|1.154753149e+04|1.155973730e+04|1.156763672e+04|1.155710742e+04|1.861101909e+03
1.457759293e+06|6.641302977e+06|6.660491596e+06|6.677772923e+06|6.654642270e+06|5.655403791e+03|5.661861028e+03|5.667662402e+03|5.659858149e+03|2.667893566e+11|2.677486657e+11|2.686128091e+11|2.674567849e+11|1.154034424e+04|1.154991113e+04|1.155851196e+04|1.154695215e+04|1.861101909e+03
1.482767563e+06|6.610389020e+06|6.626611730e+06|6.643657249e+06|6.621690342e+06|5.644962742e+03|5.650445556e+03|5.656197734e+03|5.648755230e+03|2.652446654e+11|2.660552896e+11|2.669069667e+11|2.658097520e+11|1.152488696e+04|1.153300586e+04|1.154151758e+04|1.153050781e+04|1.861101909e+03
1.505113226e+06|6.584687642e+06|6.599309285e+06|6.625616252e+06|6.601916278e+06|5.636258805e+03|5.641213433e+03|5.650109344e+03|5.642071464e+03|2.639603212e+11|2.646909135e+11|2.660055409e+11|2.648216576e+11|1.151200171e+04|1.151933545e+04|1.153250342e+04|1.152061230e+04|1.861101909e+03
1.525337102e+06|6.564999475e+06|6.579745043e+06|6.600711783e+06|6.581535696e+06|5.629568868e+03|5.634580471e+03|5.641688227e+03|5.635165086e+03|2.629776740e+11|2.637136220e+11|2.647610146e+11|2.638036413e+11|1.150210889e+04|1.150952246e+04|1.152004346e+04|1.151039258e+04|1.861101909e+03
1.543593323e+06|6.551310005e+06|6.565528440e+06|6.580007500e+06|6.560142253e+06|5.624910105e+03|5.629748769e+03|5.634669589e+03|5.627889332e+03|2.622943136e+11|2.630040757e+11|2.637267218e+11|2.627355180e+11|1.149521875e+04|1.150237598e+04|1.150965039e+04|1.149962988e+04|1.861101909e+03
1.561046035e+06|6.519817656e+06|6.545729020e+06|6.563189257e+06|6.537174470e+06|5.614166170e+03|5.623009135e+03|5.628953161e+03|5.620057157e+03|2.607224180e+11|2.620157253e+11|2.628873201e+11|2.615891854e+11|1.147933081e+04|1.149240967e+04|1.150119653e+04|1.148805078e+04|1.861101909e+03
1.580747065e+06|6.508524345e+06|6.520906327e+06|6.537247148e+06|6.519182775e+06|5.610298942e+03|5.614538762e+03|5.620118171e+03|5.613909845e+03|2.601591003e+11|2.607767123e+11|2.615923124e+11|2.606913774e+11|1.147362402e+04|1.147988428e+04|1.148813696e+04|1.147896484e+04|1.861101909e+03
