#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.854316467e+05|1.659765469e+11|1.689968003e+11|1.717113836e+11|0.000000|0.000000|0.000000
4.327391340e+05|1.647716058e+11|1.675460849e+11|1.702671395e+11|0.000000|0.000000|0.000000
5.153628067e+05|1.637973496e+11|1.665012275e+11|1.692976486e+11|0.000000|0.000000|0.000000
5.776753724e+05|1.629278937e+11|1.656063071e+11|1.684860557e+11|0.000000|0.000000|0.000000
6.271912756e+05|1.621573170e+11|1.648308803e+11|1.677901920e+11|0.000000|0.000000|0.000000
6.721785388e+05|1.613978407e+11|1.640778157e+11|1.671179643e+11|0.000000|0.000000|0.000000
7.102259238e+05|1.607125284e+11|1.634053540e+11|1.665192044e+11|0.000000|0.000000|0.000000
7.465005555e+05|1.600233197e+11|1.627342761e+11|1.659221957e+11|0.000000|0.000000|0.000000
7.765627997e+05|1.594262012e+11|1.621562391e+11|1.654078869e+11|0.000000|0.000000|0.000000
8.086130772e+05|1.587642211e+11|1.615183801e+11|1.648398856e+11|0.000000|0.000000|0.000000
8.378373754e+05|1.581382225e+11|1.609175511e+11|1.643041351e+11|0.000000|0.000000|0.000000
8.662004541e+05|1.575106419e+11|1.603170984e+11|1.637678053e+11|0.000000|0.000000|0.000000
8.944708152e+05|1.568658455e+11|1.597018057e+11|1.632171007e+11|0.000000|0.000000|0.000000
9.198095102e+05|1.562718644e+11|1.591362146e+11|1.627097614e+11|0.000000|0.000000|0.000000
9.468902951e+05|1.556205765e+11|1.585171546e+11|1.621531270e+11|0.000000|0.000000|0.000000
9.710262086e+05|1.550260216e+11|1.579528456e+11|1.616444348e+11|0.000000|0.000000|0.000000
9.969886086e+05|1.543719141e+11|1.573327488e+11|1.610839709e+11|0.000000|0.000000|0.000000
1.021146165e+06|1.537499630e+11|1.567437073e+11|1.605500892e+11|0.000000|0.000000|0.000000
1.044449628e+06|1.531380526e+11|1.561645978e+11|1.600237607e+11|0.000000|0.000000|0.000000
1.068269918e+06|1.525006557e+11|1.555617035e+11|1.594742605e+11|0.000000|0.000000|0.000000
1.091349225e+06|1.518717971e+11|1.549671236e+11|1.589307635e+11|0.000000|0.000000|0.000000
1.112978981e+06|1.512725238e+11|1.544006572e+11|1.584114963e+11|0.000000|0.000000|0.000000
1.133088020e+06|1.507069241e+11|1.538660861e+11|1.579201450e+11|0.000000|0.000000|0.000000
1.157142923e+06|1.500198172e+11|1.532166850e+11|1.573215152e+11|0.000000|0.000000|0.000000
1.176278677e+06|1.494651718e+11|1.526924338e+11|1.568368634e+11|0.000000|0.000000|0.000000
1.199772607e+06|1.487746266e+11|1.520396141e+11|1.562316235e+11|0.000000|0.000000|0.000000
1.219379180e+06|1.481903958e+11|1.514871541e+11|1.557179330e+11|0.000000|0.000000|0.000000
1.238116389e+06|1.476254320e+11|1.509527484e+11|1.552197303e+11|0.000000|0.000000|0.000000
1.259048996e+06|1.469867290e+11|1.503483577e+11|1.546547523e+11|0.000000|0.000000|0.000000
1.279609530e+06|1.463517631e+11|1.497472184e+11|1.540912115e+11|0.000000|0.000000|0.000000
1.299540043e+06|1.457291793e+11|1.491574902e+11|1.535368276e+11|0.000000|0.000000|0.000000
1.317534580e+06|1.451611923e+11|1.486191817e+11|1.530294607e+11|0.000000|0.000000|0.000000
1.336008510e+06|1.445723693e+11|1.480608030e+11|1.525018570e+11|0.000000|0.000000|0.000000
1.355955792e+06|1.439302092e+11|1.474514438e+11|1.519245630e+11|0.000000|0.000000|0.000000
1.373226179e+06|1.433689712e+11|1.469185091e+11|1.514183854e+11|0.000000|0.000000|0.000000
1.390397631e+06|1.428061969e+11|1.463837562e+11|1.509092871e+11|0.000000|0.000000|0.000000
1.411169149e+06|1.421192157e+11|1.457304697e+11|1.502857371e+11|0.000000|0.000000|0.000000
1.430973189e+06|1.414580120e+11|1.451011410e+11|1.496834068e+11|0.000000|0.000000|0.000000
1.447159947e+06|1.409131557e+11|1.445821251e+11|1.491854559e+11|0.000000|0.000000|0.000000
1.464589135e+06|1.403221103e+11|1.440186604e+11|1.486436470e+11|0.000000|0.000000|0.000000
1.481629888e+06|1.397399349e+11|1.434631801e+11|1.481082946e+11|0.000000|0.000000|0.000000
1.497422260e+06|1.391966785e+11|1.429443999e+11|1.476072320e+11|0.000000|0.000000|0.000000
1.515904775e+06|1.385564077e+11|1.423324242e+11|1.470148334e+11|0.000000|0.000000|0.000000
1.533669861e+06|1.379365292e+11|1.417393563e+11|1.464393905e+11|0.000000|0.000000|0.000000
1.551866590e+06|1.372971478e+11|1.411270133e+11|1.458438754e+11|0.000000|0.000000|0.000000
1.568247514e+06|1.367178006e+11|1.405716141e+11|1.453025540e+11|0.000000|0.000000|0.000000
1.582330410e+06|1.362169279e+11|1.400910150e+11|1.448332401e+11|0.000000|0.000000|0.000000
1.597881639e+06|1.356608790e+11|1.395569971e+11|1.443108000e+11|0.000000|0.000000|0.000000
1.614125987e+06|1.350767977e+11|1.389955098e+11|1.437604103e+11|0.000000|0.000000|0.000000
1.630633802e+06|1.344799091e+11|1.384211216e+11|1.431962514e+11|0.000000|0.000000|0.000000
1.646638632e+06|1.338980634e+11|1.378606274e+11|1.426446621e+11|0.000000|0.000000|0.000000
1.661121343e+06|1.333689390e+11|1.373504141e+11|1.421416446e+11|0.000000|0.000000|0.000000
1.679102545e+06|1.327086135e+11|1.367130039e+11|1.415120263e+11|0.000000|0.000000|0.000000
1.694943564e+06|1.321238425e+11|1.361478828e+11|1.409527200e+11|0.000000|0.000000|0.000000
1.707623256e+06|1.316537631e+11|1.356931558e+11|1.405019388e+11|0.000000|0.000000|0.000000
1.721527877e+06|1.311362583e+11|1.351920903e+11|1.400044762e+11|0.000000|0.000000|0.000000
1.736419497e+06|1.305797293e+11|1.346526944e+11|1.394681000e+11|0.000000|0.000000|0.000000
1.752330178e+06|1.299825547e+11|1.340732685e+11|1.388909435e+11|0.000000|0.000000|0.000000
1.768337527e+06|1.293791428e+11|1.334871152e+11|1.383060786e+11|0.000000|0.000000|0.000000
1.784759944e+06|1.287574305e+11|1.328824670e+11|1.377017197e+11|0.000000|0.000000|0.000000
1.798338389e+06|1.282414016e+11|1.323800430e+11|1.371987485e+11|0.000000|0.000000|0.000000
1.811188896e+06|1.277514212e+11|1.319025074e+11|1.367200431e+11|0.000000|0.000000|0.000000
1.825565356e+06|1.272014358e+11|1.313659374e+11|1.361814169e+11|0.000000|0.000000|0.000000
1.840492107e+06|1.266284100e+11|1.308062609e+11|1.356187757e+11|0.000000|0.000000|0.000000
1.854602727e+06|1.260848970e+11|1.302748128e+11|1.350837536e+11|0.000000|0.000000|0.000000
1.868289399e+06|1.255560672e+11|1.297571594e+11|1.345619233e+11|0.000000|0.000000|0.000000
1.881152562e+06|1.250576136e+11|1.292687286e+11|1.340689347e+11|0.000000|0.000000|0.000000
1.895935207e+06|1.244830954e+11|1.287051423e+11|1.334993611e+11|0.000000|0.000000|0.000000
1.912463198e+06|1.238386713e+11|1.280721833e+11|1.328587698e+11|0.000000|0.000000|0.000000
1.926188165e+06|1.233019197e+11|1.275443333e+11|1.323238381e+11|0.000000|0.000000|0.000000
1.938785858e+06|1.228079978e+11|1.270580785e+11|1.318304969e+11|0.000000|0.000000|0.000000
1.951712231e+06|1.222999729e+11|1.265574120e+11|1.313219830e+11|0.000000|0.000000|0.000000
1.965205289e+06|1.217683973e+11|1.260329596e+11|1.307887248e+11|0.000000|0.000000|0.000000
1.977853479e+06|1.212689526e+11|1.255396669e+11|1.302866161e+11|0.000000|0.000000|0.000000
1.991394299e+06|1.207330582e+11|1.250097874e+11|1.297467050e+11|0.000000|0.000000|0.000000
2.005589778e+06|1.201699603e+11|1.244523520e+11|1.291781051e+11|0.000000|0.000000|0.000000
2.019606593e+06|1.196126910e+11|1.239000184e+11|1.286141086e+11|0.000000|0.000000|0.000000
2.032408824e+06|1.191026529e+11|1.233939114e+11|1.280968050e+11|0.000000|0.000000|0.000000
2.046193679e+06|1.185523761e+11|1.228472435e+11|1.275375120e+11|0.000000|0.000000|0.000000
2.059596951e+06|1.180162833e+11|1.223140317e+11|1.269914701e+11|0.000000|0.000000|0.000000
2.072721277e+06|1.174903811e+11|1.217903430e+11|1.264547007e+11|0.000000|0.000000|0.000000
2.086018975e+06|1.169565917e+11|1.212581761e+11|1.259087698e+11|0.000000|0.000000|0.000000
2.098153248e+06|1.164687081e+11|1.207712222e+11|1.254088187e+11|0.000000|0.000000|0.000000
2.110373962e+06|1.159766094e+11|1.202795228e+11|1.249036180e+11|0.000000|0.000000|0.000000
2.124517428e+06|1.154061956e+11|1.197088916e+11|1.243168595e+11|0.000000|0.000000|0.000000
2.137363477e+06|1.148873133e+11|1.191891732e+11|1.237820403e+11|0.000000|0.000000|0.000000
2.150557066e+06|1.143536409e+11|1.186540028e+11|1.232309257e+11|0.000000|0.000000|0.000000
2.163217111e+06|1.138408650e+11|1.181391746e+11|1.227003970e+11|0.000000|0.000000|0.000000
2.175939306e+06|1.133249271e+11|1.176205618e+11|1.221656248e+11|0.000000|0.000000|0.000000
2.188601555e+06|1.128108090e+11|1.171031665e+11|1.216317795e+11|0.000000|0.000000|0.000000
2.202376452e+06|1.122508578e+11|1.165389470e+11|1.210492654e+11|0.000000|0.000000|0.000000
2.215890916e+06|1.117008647e+11|1.159840479e+11|1.204760307e+11|0.000000|0.000000|0.000000
2.227790717e+06|1.112160972e+11|1.154943663e+11|1.199699012e+11|0.000000|0.000000|0.000000
2.239199334e+06|1.107509363e+11|1.150239679e+11|1.194834793e+11|0.000000|0.000000|0.000000
2.251250014e+06|1.102591933e+11|1.145261288e+11|1.189684574e+11|0.000000|0.000000|0.000000
2.264546836e+06|1.097161499e+11|1.139756818e+11|1.183987592e+11|0.000000|0.000000|0.000000
2.278915946e+06|1.091288224e+11|1.133795491e+11|1.177815001e+11|0.000000|0.000000|0.000000
2.291606466e+06|1.086097158e+11|1.128519654e+11|1.172349978e+11|0.000000|0.000000|0.000000
2.303612746e+06|1.081182898e+11|1.123519104e+11|1.167168356e+11|0.000000|0.000000|0.000000
2.315108544e+06|1.076475015e+11|1.118723015e+11|1.162197131e+11|0.000000|0.000000|0.000000
2.327412766e+06|1.071433537e+11|1.113581035e+11|1.156865939e+11|0.000000|0.000000|0.000000
2.341651761e+06|1.065596413e+11|1.107619696e+11|1.150683574e+11|0.000000|0.000000|0.000000
2.353757500e+06|1.060631655e+11|1.102542614e+11|1.145417026e+11|0.000000|0.000000|0.000000
2.366195663e+06|1.055528807e+11|1.097317889e+11|1.139996325e+11|0.000000|0.000000|0.000000
2.377639057e+06|1.050832741e+11|1.092503870e+11|1.135000987e+11|0.000000|0.000000|0.000000
2.389450276e+06|1.045984636e+11|1.087528138e+11|1.129837239e+11|0.000000|0.000000|0.000000
