#R_planet
6.574651117e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.419245591e+06|3.423285807e+06|3.401715613e+06|3.409128168e+06|1.010995225e+07|1.023354400e+07|1.038368975e+07|1.026555100e+07|1.010140900e+07|1.042969400e+07|1.189321000e+06|3.131406250e+06|3.518654000e+06|2.411808500e+06|1.292803250e+06|3.530813500e+06|3.173481364e+03|3.196096994e+03|3.225986408e+03|3.198635376e+03|3.165153343e+03|3.232117409e+03|3.536090881e+02|3.762008150e+02|4.060071129e+02|3.787050723e+02|3.452199954e+02|4.121901492e+02|4.186960643e+03|4.246666226e+03|4.334917782e+03|4.256091419e+03|4.167161121e+03|4.345021716e+03|8.950358424e+02|1.016345904e+03|1.115422075e+03|1.011203445e+03|8.874111746e+02|1.134995716e+03|1.494807675e+11|1.509415731e+11|1.531730043e+11|1.514621993e+11|1.491073761e+11|1.538170225e+11|-7.455744000e+08|4.495521382e+10|5.177962701e+10|2.756782080e+10|2.106683776e+09|5.302895411e+10|5.389648193e+03|5.402550537e+03|5.423419067e+03|5.406998535e+03|5.386209473e+03|5.427788574e+03
3.435051825e+06|3.435352217e+06|3.409522419e+06|3.412359435e+06|1.002029575e+07|1.012504400e+07|1.028211100e+07|1.014988800e+07|1.000091000e+07|1.029886400e+07|1.074855750e+06|2.918596750e+06|3.355944375e+06|2.267430000e+06|1.146113625e+06|3.388746000e+06|3.168662085e+03|3.193414981e+03|3.227016045e+03|3.198025948e+03|3.165391658e+03|3.230660239e+03|3.487914041e+02|3.735097655e+02|4.069297650e+02|3.780656634e+02|3.454490864e+02|4.106822405e+02|4.162884256e+03|4.227796626e+03|4.320735136e+03|4.242238545e+03|4.157760595e+03|4.326716495e+03|8.640492470e+02|1.005643082e+03|1.099812966e+03|9.943539218e+02|8.674896590e+02|1.121218185e+03|1.472247562e+11|1.492089242e+11|1.501900227e+11|1.489430118e+11|1.469978378e+11|1.508881859e+11|-2.709078016e+09|4.003891610e+10|4.803329434e+10|2.440396595e+10|-6.270579200e+08|4.943499674e+10|5.370562622e+03|5.386835205e+03|5.398092896e+03|5.385178223e+03|5.366668945e+03|5.403686035e+03
3.442275629e+06|3.442417165e+06|3.418371410e+06|3.418975817e+06|9.960412750e+06|1.006773850e+07|1.019295000e+07|1.008414700e+07|9.941230000e+06|1.022706400e+07|1.021195500e+06|1.374415000e+06|3.174637000e+06|2.037170375e+06|9.980261875e+05|3.076314500e+06|3.163912554e+03|3.187568816e+03|3.217021862e+03|3.192068911e+03|3.161088337e+03|3.223049485e+03|3.438819121e+02|3.675597507e+02|3.970715489e+02|3.720964903e+02|3.410790700e+02|4.031139107e+02|4.149949618e+03|4.210134417e+03|4.281609911e+03|4.221950006e+03|4.142725002e+03|4.301175010e+03|8.551500495e+02|9.726732576e+02|1.044430948e+03|9.571637296e+02|8.530281349e+02|1.061299324e+03|1.461203354e+11|1.479578665e+11|1.495679468e+11|1.479470449e+11|1.456084091e+11|1.502856479e+11|-3.679367168e+09|3.168313344e+09|4.479040307e+10|1.971513754e+10|-3.999589376e+09|4.342985933e+10|5.364119751e+03|5.376544189e+03|5.393505493e+03|5.377253906e+03|5.355450684e+03|5.399057617e+03
3.447759418e+06|3.447656112e+06|3.424257436e+06|3.428134831e+06|9.976155000e+06|1.007168950e+07|1.016547175e+07|1.007491700e+07|9.941860000e+06|1.020797300e+07|1.035811250e+06|2.901737250e+06|3.243822000e+06|2.195325000e+06|1.123364500e+06|3.267285750e+06|3.160888328e+03|3.187701041e+03|3.212036787e+03|3.188250013e+03|3.159063264e+03|3.217436762e+03|3.410481977e+02|3.677435389e+02|3.921401441e+02|3.683029673e+02|3.391116223e+02|3.974943124e+02|4.143309658e+03|4.203144915e+03|4.274209842e+03|4.212595200e+03|4.136131895e+03|4.289058505e+03|8.463685272e+02|9.853944155e+02|1.080490938e+03|9.644058650e+02|8.433482879e+02|1.085463442e+03|1.467146117e+11|1.481195274e+11|1.497219359e+11|1.480376320e+11|1.461691515e+11|1.499061453e+11|-2.819293184e+09|4.108358861e+10|4.638747853e+10|2.357432320e+10|-5.456653440e+08|4.769430733e+10|5.367090820e+03|5.381297363e+03|5.393484863e+03|5.378671875e+03|5.361669922e+03|5.395673340e+03
3.453979688e+06|3.453961781e+06|3.431795290e+06|3.434443668e+06|9.912650250e+06|1.006479450e+07|1.014488925e+07|1.003710600e+07|9.906228000e+06|1.016798500e+07|9.270660000e+05|1.232314500e+06|3.164030875e+06|2.016991625e+06|9.300439375e+05|3.103939500e+06|3.168535842e+03|3.191740607e+03|3.211952963e+03|3.190580306e+03|3.165734705e+03|3.215425907e+03|3.486579063e+02|3.717920195e+02|3.919456823e+02|3.706333752e+02|3.457929454e+02|3.954738050e+02|4.160032492e+03|4.221224285e+03|4.267878337e+03|4.213666471e+03|4.149338635e+03|4.277994306e+03|8.553522837e+02|9.393217631e+02|1.053908033e+03|9.522125456e+02|8.468412944e+02|1.057583797e+03|1.453933896e+11|1.474956165e+11|1.488979763e+11|1.470243471e+11|1.448880374e+11|1.491606733e+11|-5.782753280e+09|3.993600000e+07|4.523418624e+10|1.938717491e+10|-5.428597760e+09|4.420294656e+10|5.354086426e+03|5.374695801e+03|5.385009155e+03|5.369372070e+03|5.350178711e+03|5.388564453e+03
3.460204847e+06|3.460212911e+06|3.437112701e+06|3.443477165e+06|9.894352750e+06|1.004786650e+07|1.018176500e+07|1.003830000e+07|9.874149000e+06|1.020245100e+07|9.260267500e+05|2.184138500e+06|3.225520625e+06|2.071742750e+06|9.184689375e+05|3.225017000e+06|3.174248431e+03|3.199653933e+03|3.220181593e+03|3.200399971e+03|3.170270018e+03|3.230529924e+03|3.543226838e+02|3.796985885e+02|4.002232631e+02|3.804363355e+02|3.503008447e+02|4.105718263e+02|4.167747992e+03|4.232991939e+03|4.294009533e+03|4.232265640e+03|4.154373755e+03|4.310157524e+03|8.773050322e+02|9.796367938e+02|1.089710001e+03|9.758255981e+02|8.602529966e+02|1.091398200e+03|1.442873262e+11|1.466736968e+11|1.485007299e+11|1.462886072e+11|1.438802248e+11|1.486969733e+11|-5.913579520e+09|1.892316774e+10|4.572798976e+10|1.985930854e+10|-6.480749568e+09|4.619936563e+10|5.346143799e+03|5.363026611e+03|5.379749512e+03|5.361363281e+03|5.340599609e+03|5.382126953e+03
3.467137670e+06|3.467035513e+06|3.447973589e+06|3.456326992e+06|9.902601750e+06|1.006597100e+07|1.019543700e+07|1.006047800e+07|9.872377000e+06|1.024857900e+07|9.000485000e+05|2.578735000e+06|3.276985125e+06|2.126021250e+06|9.589432500e+05|3.293099250e+06|3.182692034e+03|3.205908557e+03|3.235019418e+03|3.210390846e+03|3.177381685e+03|3.243400007e+03|3.628547724e+02|3.860129868e+02|4.149494724e+02|3.904638942e+02|3.574655646e+02|4.234622237e+02|4.190545845e+03|4.249720377e+03|4.329129428e+03|4.256348418e+03|4.170878309e+03|4.341818528e+03|8.761479628e+02|9.949572205e+02|1.105489061e+03|1.003312091e+03|8.726693919e+02|1.133954791e+03|1.438063452e+11|1.464780800e+11|1.479276831e+11|1.459992330e+11|1.435157627e+11|1.484827361e+11|-6.412304384e+09|3.294924800e+10|4.565336269e+10|2.028992922e+10|-5.932688896e+09|4.651254989e+10|5.341105835e+03|5.361539795e+03|5.372212524e+03|5.357278809e+03|5.336154297e+03|5.378403809e+03
3.476574589e+06|3.475456043e+06|3.462480455e+06|3.467830004e+06|9.943248500e+06|1.010116100e+07|1.026521275e+07|1.010183700e+07|9.899439000e+06|1.030423500e+07|1.059528500e+06|3.027479500e+06|3.424963125e+06|2.424608250e+06|1.398346750e+06|3.450869750e+06|3.191166682e+03|3.237141740e+03|3.259889624e+03|3.230146321e+03|3.192447107e+03|3.267845534e+03|3.711709813e+02|4.171597000e+02|4.399470938e+02|4.101906378e+02|3.724867115e+02|4.478945641e+02|4.203788571e+03|4.329154885e+03|4.390553145e+03|4.298686234e+03|4.203372652e+03|4.393999815e+03|9.696779413e+02|1.080610760e+03|1.195230851e+03|1.071337962e+03|9.379865923e+02|1.204689331e+03|1.433644769e+11|1.455971369e+11|1.478663864e+11|1.453712671e+11|1.428692009e+11|1.478733496e+11|-4.592660480e+09|4.050648678e+10|4.598213837e+10|2.544737485e+10|3.020228608e+09|4.787451904e+10|5.332001465e+03|5.350208008e+03|5.366984863e+03|5.348709473e+03|5.328155762e+03|5.369262695e+03
3.574400784e+06|3.597719530e+06|3.557735489e+06|3.576450137e+06|8.037660250e+06|8.185085500e+06|8.748448750e+06|8.602361000e+06|8.017660000e+06|9.187062000e+06|4.332392500e+05|1.183437500e+06|1.503104000e+06|9.478478125e+05|2.237294922e+04|1.873322500e+06|3.171942657e+03|3.216744134e+03|3.256968593e+03|3.219220904e+03|3.170123134e+03|3.268318673e+03|3.520034714e+02|3.967399394e+02|4.370432625e+02|3.992560643e+02|3.501500912e+02|4.483620374e+02|3.940885001e+03|4.046281434e+03|4.122179623e+03|4.071607776e+03|3.930452301e+03|4.212763251e+03|7.250371874e+02|8.221225607e+02|9.478580950e+02|8.467979136e+02|7.047845944e+02|9.888112328e+02|1.037380567e+11|1.047270113e+11|1.118573425e+11|1.133623869e+11|1.035478057e+11|1.231769764e+11|-1.863973069e+10|1.414758400e+08|6.890139648e+09|-6.054075392e+09|-2.680407654e+10|1.469592064e+10|4.941890503e+03|4.957520752e+03|5.033417236e+03|5.037623535e+03|4.941342285e+03|5.133904785e+03
3.622589095e+06|3.623414305e+06|3.599408264e+06|3.604658043e+06|7.931888875e+06|8.030378500e+06|8.132601250e+06|8.030240000e+06|7.911180000e+06|8.149299000e+06|-9.397766250e+05|1.005086750e+06|1.246411875e+06|3.491685625e+05|-6.297032500e+05|1.328040500e+06|3.171716703e+03|3.193250908e+03|3.217642422e+03|3.193049364e+03|3.161622021e+03|3.224476707e+03|3.518275130e+02|3.731639008e+02|3.977885009e+02|3.731055064e+02|3.416933988e+02|4.045176141e+02|3.916572815e+03|3.977970555e+03|4.031510652e+03|3.967309004e+03|3.895920197e+03|4.038697810e+03|6.556706228e+02|7.316313499e+02|8.364067876e+02|7.398206969e+02|6.414528773e+02|8.381885165e+02|1.020205425e+11|1.027966812e+11|1.034548593e+11|1.028173742e+11|1.019844198e+11|1.036503450e+11|-4.826434765e+10|-1.849171968e+09|3.787659264e+09|-1.719513907e+10|-3.975620198e+10|5.365928448e+09|4.926765137e+03|4.934534668e+03|4.943082886e+03|4.936514160e+03|4.926709961e+03|4.946318848e+03
