#R_planet
7.568665993e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.129358590e+06|3.132438872e+06|3.094860956e+06|3.104666448e+06|7.362705125e+06|7.600345500e+06|7.864445375e+06|7.679686500e+06|7.371199500e+06|7.988174500e+06|2.767054375e+06|3.102859750e+06|3.505528062e+06|3.111621000e+06|2.630424750e+06|3.592817500e+06|3.307160178e+03|3.345103697e+03|3.432412241e+03|3.383674419e+03|3.304487551e+03|3.462861286e+03|4.871234734e+02|5.250734192e+02|6.124280650e+02|5.636668779e+02|4.844678606e+02|6.428658953e+02|3.879860736e+03|3.908330371e+03|3.929497656e+03|3.912716398e+03|3.880283250e+03|3.945149546e+03|1.023478616e+03|1.076232081e+03|1.145890157e+03|1.085128134e+03|9.967302564e+02|1.173526012e+03|8.001866547e+10|8.251447706e+10|8.446776320e+10|8.264144486e+10|7.998063411e+10|8.530223923e+10|2.648030618e+10|3.333872845e+10|4.022752154e+10|3.236251648e+10|2.169973555e+10|4.302529331e+10|4.631434937e+03|4.656369385e+03|4.682918213e+03|4.659687500e+03|4.624995117e+03|4.694379883e+03
3.147347548e+06|3.147277072e+06|3.109543119e+06|3.112115611e+06|7.436942000e+06|7.654791250e+06|7.905972000e+06|7.695719500e+06|7.408798500e+06|7.982640500e+06|2.697024875e+06|3.169043000e+06|3.468261750e+06|3.051890500e+06|2.536381750e+06|3.567399000e+06|3.353131903e+03|3.413575098e+03|3.492267212e+03|3.431640729e+03|3.350436982e+03|3.512844477e+03|5.331910869e+02|5.936311734e+02|6.722001115e+02|6.116339325e+02|5.304228025e+02|6.928450625e+02|3.858240923e+03|3.876692104e+03|3.903348625e+03|3.883155385e+03|3.858241245e+03|3.908069524e+03|9.888109657e+02|1.049617154e+03|1.116212634e+03|1.046361680e+03|9.506185890e+02|1.142104772e+03|7.788232499e+10|7.957911142e+10|8.204323021e+10|7.999236506e+10|7.790034944e+10|8.208438067e+10|2.199394611e+10|3.055693414e+10|3.843955302e+10|2.805114880e+10|1.527072461e+10|4.083157811e+10|4.588715332e+03|4.612572754e+03|4.643667480e+03|4.614763672e+03|4.585604980e+03|4.643921387e+03
3.156844541e+06|3.156542863e+06|3.120699321e+06|3.123251249e+06|7.257211500e+06|7.494633250e+06|7.746171875e+06|7.534992000e+06|7.253235000e+06|7.816750000e+06|2.702341125e+06|2.893438750e+06|3.283919250e+06|2.942347750e+06|2.481732750e+06|3.402962500e+06|3.328100814e+03|3.389508604e+03|3.461905211e+03|3.406250036e+03|3.332581468e+03|3.479918604e+03|5.080735382e+02|5.694568023e+02|6.419832188e+02|5.862352511e+02|5.125612227e+02|6.599092794e+02|3.842214332e+03|3.858319525e+03|3.879446633e+03|3.862868816e+03|3.839195496e+03|3.886542136e+03|9.803177199e+02|1.026373428e+03|1.081867477e+03|1.032072166e+03|9.523269461e+02|1.111817386e+03|7.645144474e+10|7.788948275e+10|7.980259738e+10|7.825987994e+10|7.619795354e+10|8.032181453e+10|2.261674291e+10|2.782233395e+10|3.477446554e+10|2.745309594e+10|1.732898406e+10|3.757720371e+10|4.575380859e+03|4.596543457e+03|4.615078369e+03|4.597944336e+03|4.572083984e+03|4.623804688e+03
3.166102272e+06|3.166310246e+06|3.134655575e+06|3.143936220e+06|7.266714750e+06|7.528168000e+06|7.896976750e+06|7.588343000e+06|7.243022500e+06|7.933664000e+06|2.681359750e+06|2.987603750e+06|3.527976562e+06|3.041652250e+06|2.468336750e+06|3.614967250e+06|3.354398391e+03|3.425084995e+03|3.518663844e+03|3.441538906e+03|3.350190305e+03|3.532887508e+03|5.343709848e+02|6.050780256e+02|6.986308586e+02|6.215197129e+02|5.301684122e+02|7.128710136e+02|3.833360063e+03|3.846974480e+03|3.868248045e+03|3.854097338e+03|3.827287126e+03|3.880907551e+03|9.662626098e+02|1.022345722e+03|1.110743154e+03|1.035920382e+03|9.319128946e+02|1.139927870e+03|7.566288282e+10|7.687405158e+10|7.869194035e+10|7.716873830e+10|7.514313523e+10|7.919434138e+10|2.071132365e+10|2.816365773e+10|3.807772262e+10|2.747041382e+10|1.481894810e+10|4.012187648e+10|4.554581421e+03|4.575448730e+03|4.593931274e+03|4.575416992e+03|4.551951660e+03|4.598882812e+03
3.175320661e+06|3.175299065e+06|3.148337189e+06|3.153887960e+06|7.174621250e+06|7.409344250e+06|7.725186125e+06|7.488562000e+06|7.178326500e+06|7.798797000e+06|2.552349875e+06|2.865182250e+06|3.278135312e+06|2.852883250e+06|2.330087000e+06|3.375680250e+06|3.352599707e+03|3.407844391e+03|3.500388631e+03|3.434835051e+03|3.351363423e+03|3.518306678e+03|5.325191955e+02|5.878378330e+02|6.803385555e+02|6.148356019e+02|5.313611826e+02|6.983100213e+02|3.810137936e+03|3.830328485e+03|3.850574002e+03|3.837194428e+03|3.809971465e+03|3.864417390e+03|9.523201789e+02|1.005174403e+03|1.062372506e+03|9.998727264e+02|9.138214692e+02|1.085923984e+03|7.366202982e+10|7.537786061e+10|7.699388826e+10|7.554350285e+10|7.364155802e+10|7.744545587e+10|1.805747507e+10|2.646467379e+10|3.401896243e+10|2.375992525e+10|1.253434163e+10|3.498551296e+10|4.534497070e+03|4.555198975e+03|4.576810303e+03|4.555284180e+03|4.531354980e+03|4.579214355e+03
3.185377398e+06|3.185024660e+06|3.157958456e+06|3.163729746e+06|7.199759375e+06|7.403467750e+06|7.744935750e+06|7.480098500e+06|7.158562000e+06|7.801634500e+06|2.467033000e+06|2.921082875e+06|3.332099312e+06|2.830992250e+06|2.220855750e+06|3.441127750e+06|3.368397209e+03|3.418284897e+03|3.513864786e+03|3.448967994e+03|3.361643752e+03|3.536292236e+03|5.483917402e+02|5.982814052e+02|6.937476675e+02|6.289438107e+02|5.416040296e+02|7.162835918e+02|3.799646370e+03|3.818534175e+03|3.834367518e+03|3.833034671e+03|3.796378268e+03|3.869691074e+03|9.260861073e+02|1.006004699e+03|1.073575547e+03|9.989037307e+02|8.839936115e+02|1.113813850e+03|7.273419571e+10|7.431482163e+10|7.568428442e+10|7.448920064e+10|7.246840627e+10|7.651001139e+10|1.576521011e+10|2.631333683e+10|3.389124198e+10|2.249107866e+10|8.356382720e+09|3.662578074e+10|4.513440674e+03|4.535941406e+03|4.559369263e+03|4.537752930e+03|4.511284180e+03|4.564221680e+03
3.197936592e+06|3.197727155e+06|3.171786388e+06|3.181655210e+06|7.119066125e+06|7.362645000e+06|7.567444750e+06|7.379133500e+06|7.040403000e+06|7.717863500e+06|2.354317750e+06|2.801915625e+06|3.242621625e+06|2.721474250e+06|2.065403250e+06|3.377545500e+06|3.362509990e+03|3.428239114e+03|3.511069675e+03|3.450062690e+03|3.358583440e+03|3.541541941e+03|5.425154120e+02|6.082590642e+02|6.910148780e+02|6.300445897e+02|5.385562350e+02|7.215329445e+02|3.774055136e+03|3.795917562e+03|3.816836722e+03|3.805637180e+03|3.768548363e+03|3.842725997e+03|9.065888355e+02|9.855181916e+02|1.063391038e+03|9.756659808e+02|8.527074229e+02|1.098624539e+03|7.043026739e+10|7.232378061e+10|7.416403354e+10|7.238672384e+10|7.011943219e+10|7.465400730e+10|1.378931200e+10|2.402211635e+10|3.312078336e+10|2.030127514e+10|4.464904192e+09|3.613764403e+10|4.484900879e+03|4.510245605e+03|4.532020752e+03|4.508541016e+03|4.479690430e+03|4.537391113e+03
3.210458796e+06|3.210094660e+06|3.184228153e+06|3.193613151e+06|7.016883750e+06|7.288338250e+06|7.601777625e+06|7.334747000e+06|6.965087500e+06|7.704407000e+06|2.240934625e+06|2.800925500e+06|3.236930625e+06|2.799310500e+06|2.155471250e+06|3.443149500e+06|3.380328349e+03|3.434987565e+03|3.524194339e+03|3.455146990e+03|3.363101271e+03|3.547192709e+03|5.601949192e+02|6.149567143e+02|7.042289565e+02|6.351288931e+02|5.430629395e+02|7.271948467e+02|3.748128821e+03|3.780704054e+03|3.815202262e+03|3.790017807e+03|3.747892977e+03|3.832142637e+03|8.788019999e+02|9.492633283e+02|1.057435236e+03|9.856341550e+02|8.546384692e+02|1.116629841e+03|6.847443456e+10|7.112002765e+10|7.352935629e+10|7.118322893e+10|6.846876058e+10|7.389770547e+10|1.147849523e+10|2.107752448e+10|3.318132122e+10|2.201919078e+10|6.572254720e+09|3.746612838e+10|4.461071899e+03|4.484081787e+03|4.514267822e+03|4.490395020e+03|4.458767090e+03|4.522023926e+03
3.224910339e+06|3.225019188e+06|3.198232055e+06|3.205516880e+06|6.937363375e+06|7.174711000e+06|7.531927375e+06|7.294371000e+06|6.904307000e+06|7.684432500e+06|2.348715875e+06|2.750173000e+06|3.376344188e+06|2.814707750e+06|2.055775500e+06|3.573639000e+06|3.373881880e+03|3.440099177e+03|3.522939015e+03|3.463332068e+03|3.364754988e+03|3.561909148e+03|5.538918132e+02|6.200532095e+02|7.028935089e+02|6.433112070e+02|5.447295124e+02|7.418929017e+02|3.735416791e+03|3.758433886e+03|3.786445839e+03|3.793249077e+03|3.731087449e+03|3.855410705e+03|8.773822786e+02|9.410375105e+02|1.101693665e+03|1.006633361e+03|8.338941784e+02|1.179372544e+03|6.737285939e+10|6.926065664e+10|7.160516403e+10|6.975626445e+10|6.707174605e+10|7.244078285e+10|1.335754035e+10|2.131027149e+10|3.764218470e+10|2.204431770e+10|4.799421440e+09|3.928921293e+10|4.443772583e+03|4.463789795e+03|4.494374512e+03|4.468569824e+03|4.439236816e+03|4.497903809e+03
3.241560086e+06|3.241430746e+06|3.209105670e+06|3.216883679e+06|6.929181625e+06|7.255996500e+06|7.545128500e+06|7.291848500e+06|6.891371000e+06|7.692326000e+06|2.409153250e+06|2.996577875e+06|3.674949500e+06|3.023524250e+06|2.239524500e+06|3.807523750e+06|3.392053647e+03|3.467186232e+03|3.558075804e+03|3.487781043e+03|3.383135492e+03|3.592426595e+03|5.720919753e+02|6.471990793e+02|7.380808597e+02|6.677512591e+02|5.631035895e+02|7.723989288e+02|3.710412527e+03|3.741304460e+03|3.778472482e+03|3.776257237e+03|3.710340299e+03|3.842174175e+03|8.814793151e+02|9.761686458e+02|1.118013152e+03|1.025776630e+03|8.520453699e+02|1.199507891e+03|6.537739776e+10|6.776850432e+10|7.065652429e+10|6.829401702e+10|6.537508454e+10|7.121294131e+10|1.386279117e+10|2.528248218e+10|3.895061504e+10|2.533904589e+10|9.080467456e+09|4.159762432e+10|4.416478882e+03|4.443167969e+03|4.465380371e+03|4.441839844e+03|4.409246094e+03|4.474433594e+03
