#RRR|Lz25|Lz50|Lz75|Lzmean|
1.852486644e+05|9.367296404e+22|1.813018555e+23|3.660255129e+23|2.778801652e+23|2.778801652e+25
2.820601626e+05|1.655459474e+23|3.817377720e+23|6.912829300e+23|4.959049793e+23|4.959049793e+25
3.360054384e+05|2.285049318e+23|5.260430152e+23|9.289707312e+23|6.677326142e+23|6.677326142e+25
3.749020353e+05|2.562292573e+23|5.579373243e+23|1.011169226e+24|7.693558069e+23|7.693558069e+25
4.089216030e+05|3.863281149e+23|6.897227010e+23|1.347134068e+24|9.595060632e+23|9.595060632e+25
4.368060058e+05|4.334433830e+23|8.387296931e+23|1.163435705e+24|9.738997769e+23|9.738997769e+25
4.610938801e+05|3.804206141e+23|8.917411017e+23|1.437218046e+24|1.131398059e+24|1.131398059e+26
4.851672011e+05|4.564723352e+23|8.796142856e+23|1.493349885e+24|1.193985545e+24|1.193985545e+26
5.056453434e+05|3.878120963e+23|8.813636910e+23|1.558053979e+24|1.214050463e+24|1.214050463e+26
5.241025337e+05|4.844531083e+23|1.009471876e+24|1.620193414e+24|1.199147267e+24|1.199147267e+26
5.408836855e+05|4.177732398e+23|1.048527787e+24|1.739303577e+24|1.213588793e+24|1.213588793e+26
5.592583903e+05|7.478094817e+23|1.258345372e+24|2.034744756e+24|1.478017022e+24|1.478017022e+26
5.756753921e+05|6.900100112e+23|1.225424701e+24|2.080589027e+24|1.600174994e+24|1.600174994e+26
5.888148869e+05|6.839646393e+23|1.322046032e+24|2.226169802e+24|1.505945173e+24|1.505945173e+26
6.027458952e+05|5.519845790e+23|1.144891991e+24|2.071654190e+24|1.449728672e+24|1.449728672e+26
6.167872726e+05|7.330993207e+23|1.468221079e+24|2.509675421e+24|1.712313183e+24|1.712313183e+26
6.304400911e+05|6.548101449e+23|1.315522136e+24|2.216911970e+24|1.691084807e+24|1.691084807e+26
6.435898814e+05|7.712930765e+23|1.477734472e+24|2.671331335e+24|1.881475833e+24|1.881475833e+26
6.559416482e+05|9.372657175e+23|1.842823841e+24|2.776598811e+24|2.023486854e+24|2.023486854e+26
6.652399627e+05|6.849376774e+23|1.467922924e+24|2.267380890e+24|1.647161747e+24|1.647161747e+26
6.764676493e+05|9.303937163e+23|1.673704071e+24|2.773974530e+24|1.915930935e+24|1.915930935e+26
6.882866634e+05|9.362710333e+23|1.509232685e+24|2.903094011e+24|2.035638683e+24|2.035638683e+26
6.984367168e+05|8.419438585e+23|1.670289594e+24|2.898797239e+24|2.006119398e+24|2.006119398e+26
7.094253074e+05|8.102028547e+23|1.542794975e+24|2.604292602e+24|1.942999669e+24|1.942999669e+26
7.197394342e+05|7.417004546e+23|1.659760685e+24|2.603866514e+24|1.945821072e+24|1.945821072e+26
7.297655211e+05|1.244622380e+24|1.952409705e+24|3.281771194e+24|2.343290192e+24|2.343290192e+26
7.379698617e+05|1.008298717e+24|1.889980487e+24|3.148886737e+24|2.477335035e+24|2.477335035e+26
7.466442792e+05|1.200745147e+24|2.112534029e+24|2.880203137e+24|2.235901786e+24|2.235901786e+26
7.559408717e+05|9.758318820e+23|1.652127431e+24|3.183373959e+24|2.310203700e+24|2.310203700e+26
7.651456595e+05|1.042255266e+24|1.864692930e+24|3.103145434e+24|2.323483112e+24|2.323483112e+26
7.726871304e+05|1.154916383e+24|1.730412537e+24|2.854766243e+24|2.202472893e+24|2.202472893e+26
7.812673194e+05|8.369052728e+23|1.785824168e+24|2.738249058e+24|2.165132858e+24|2.165132858e+26
7.909654847e+05|9.816335989e+23|2.405273194e+24|3.834844990e+24|2.760198366e+24|2.760198366e+26
7.992063980e+05|8.684454867e+23|1.967518950e+24|3.376434716e+24|2.364718735e+24|2.364718735e+26
8.066289882e+05|1.096405564e+24|2.023630235e+24|3.381663671e+24|2.432543031e+24|2.432543031e+26
8.136694946e+05|1.081466079e+24|1.964680486e+24|3.061957388e+24|2.458511504e+24|2.458511504e+26
8.203116744e+05|1.028023335e+24|1.980499478e+24|3.560925506e+24|2.402600785e+24|2.402600785e+26
8.281497981e+05|1.059523133e+24|2.344714114e+24|3.647734300e+24|2.496321094e+24|2.496321094e+26
8.360288937e+05|9.803283941e+23|1.917455255e+24|2.947315129e+24|2.262516938e+24|2.262516938e+26
8.432857598e+05|1.077044704e+24|1.939494196e+24|3.883719536e+24|2.628355214e+24|2.628355214e+26
8.501890681e+05|9.293738246e+23|1.858414902e+24|4.176414552e+24|2.615780873e+24|2.615780873e+26
8.574736701e+05|1.373577689e+24|2.337651506e+24|3.592744839e+24|2.611396402e+24|2.611396402e+26
8.648052045e+05|1.041007988e+24|2.181492196e+24|3.562726156e+24|2.619187311e+24|2.619187311e+26
8.715850116e+05|7.313416676e+23|1.739649739e+24|4.012700801e+24|2.736570870e+24|2.736570870e+26
8.780752851e+05|1.021112320e+24|2.226797558e+24|4.183004987e+24|2.827993354e+24|2.827993354e+26
8.849460503e+05|1.175879224e+24|2.286096296e+24|3.752478549e+24|2.702200839e+24|2.702200839e+26
8.905477014e+05|1.136418109e+24|2.429852398e+24|4.272732970e+24|2.982072666e+24|2.982072666e+26
8.968008850e+05|1.178897091e+24|2.149055386e+24|3.801733976e+24|2.638052130e+24|2.638052130e+26
9.033591468e+05|1.249321451e+24|2.360118281e+24|3.933153246e+24|2.930837933e+24|2.930837933e+26
9.096117024e+05|1.110019042e+24|2.732775343e+24|4.576297920e+24|3.170987637e+24|3.170987637e+26
9.152099205e+05|1.257333359e+24|2.428607901e+24|4.376219902e+24|2.917604483e+24|2.917604483e+26
9.211913560e+05|1.213746319e+24|2.316743521e+24|4.476259195e+24|3.060314429e+24|3.060314429e+26
9.275219813e+05|1.476318059e+24|2.615541968e+24|4.042885375e+24|3.185107765e+24|3.185107765e+26
9.339479999e+05|1.088305203e+24|2.220690939e+24|4.459987930e+24|3.015866163e+24|3.015866163e+26
9.397541050e+05|1.075078099e+24|2.207939759e+24|4.740159595e+24|3.110343279e+24|3.110343279e+26
9.459015145e+05|1.084263502e+24|2.642579428e+24|4.453890895e+24|3.114407689e+24|3.114407689e+26
9.521075502e+05|1.099013387e+24|2.607195533e+24|4.745193005e+24|3.247883199e+24|3.247883199e+26
9.572379739e+05|1.303889844e+24|2.308542698e+24|4.129287250e+24|2.983049202e+24|2.983049202e+26
9.626070416e+05|1.099311614e+24|2.373788901e+24|5.182961855e+24|3.436384753e+24|3.436384753e+26
9.679197956e+05|1.445269544e+24|3.043498588e+24|5.320663746e+24|3.484464199e+24|3.484464199e+26
9.732014559e+05|1.420958514e+24|2.913244185e+24|4.511013768e+24|3.458347331e+24|3.458347331e+26
9.782036804e+05|1.940003313e+24|2.859779458e+24|5.468475466e+24|3.809555391e+24|3.809555391e+26
9.832079436e+05|1.231091231e+24|2.415169786e+24|4.828667226e+24|3.442220998e+24|3.442220998e+26
9.891393464e+05|1.295632403e+24|2.482913299e+24|5.109555868e+24|3.320963474e+24|3.320963474e+26
9.948331666e+05|1.361927731e+24|2.956376362e+24|5.037446962e+24|3.430898542e+24|3.430898542e+26
1.000070957e+06|1.149286760e+24|3.225494535e+24|5.459670684e+24|3.746091573e+24|3.746091573e+26
1.004520360e+06|1.554254592e+24|3.013882781e+24|4.776920520e+24|3.480956126e+24|3.480956126e+26
1.009282260e+06|1.275304013e+24|2.517010965e+24|4.803038604e+24|3.233665909e+24|3.233665909e+26
1.014817255e+06|1.697318492e+24|3.162940304e+24|5.318537219e+24|3.647545654e+24|3.647545654e+26
1.020024320e+06|1.470555275e+24|3.254440547e+24|5.046718924e+24|3.631953520e+24|3.631953520e+26
1.025039346e+06|1.798918292e+24|2.932485033e+24|5.026072041e+24|3.546836271e+24|3.546836271e+26
1.029723004e+06|1.555528909e+24|2.955527509e+24|5.242447464e+24|3.582368115e+24|3.582368115e+26
1.034566766e+06|1.482205170e+24|2.798104504e+24|4.567583078e+24|3.404572600e+24|3.404572600e+26
1.039195330e+06|1.533098263e+24|3.592715788e+24|6.047071402e+24|3.960240817e+24|3.960240817e+26
1.044618504e+06|1.616674106e+24|2.944387023e+24|5.858736718e+24|3.849857564e+24|3.849857564e+26
1.049273648e+06|1.671620515e+24|3.338153406e+24|5.621456222e+24|3.980075507e+24|3.980075507e+26
1.053798711e+06|1.240246458e+24|3.070079177e+24|4.781932845e+24|3.614618872e+24|3.614618872e+26
1.058426620e+06|1.386250939e+24|3.159399910e+24|5.453269273e+24|3.739181644e+24|3.739181644e+26
1.062778282e+06|1.525723527e+24|2.594575286e+24|4.627561146e+24|3.345471845e+24|3.345471845e+26
1.067047393e+06|1.296619428e+24|3.093225010e+24|5.787214172e+24|4.107671516e+24|4.107671516e+26
1.071704168e+06|2.136700212e+24|3.743317976e+24|6.022792918e+24|4.262778193e+24|4.262778193e+26
1.076212855e+06|1.346256157e+24|3.520309094e+24|5.215815702e+24|3.662207775e+24|3.662207775e+26
1.081091867e+06|1.061846469e+24|2.552404246e+24|4.413944095e+24|3.282085346e+24|3.282085346e+26
1.085380745e+06|1.937359406e+24|3.991762981e+24|6.405672768e+24|4.591278812e+24|4.591278812e+26
1.089739356e+06|1.554478634e+24|2.657149469e+24|5.102521239e+24|3.425354201e+24|3.425354201e+26
1.094217098e+06|1.042076678e+24|2.867937466e+24|5.419424965e+24|3.591562900e+24|3.591562900e+26
1.098348500e+06|1.417904808e+24|3.352930212e+24|5.492688710e+24|3.695325254e+24|3.695325254e+26
1.102967190e+06|1.414797598e+24|2.901740927e+24|5.733290508e+24|3.523982025e+24|3.523982025e+26
1.107103559e+06|1.688082179e+24|3.135619937e+24|5.510442312e+24|3.994951033e+24|3.994951033e+26
1.111661727e+06|1.606639913e+24|3.519224049e+24|6.426198694e+24|4.204705818e+24|4.204705818e+26
1.115361808e+06|1.741798430e+24|3.181572734e+24|6.251673303e+24|4.188783364e+24|4.188783364e+26
1.118949636e+06|1.709398293e+24|2.943174695e+24|5.285999922e+24|3.845528471e+24|3.845528471e+26
1.123650477e+06|1.177075412e+24|3.355801629e+24|6.260349711e+24|4.017686286e+24|4.017686286e+26
1.127711762e+06|1.780887253e+24|3.405050929e+24|5.750714719e+24|3.985623986e+24|3.985623986e+26
1.132067578e+06|1.617581054e+24|3.313062645e+24|7.179104582e+24|4.519238787e+24|4.519238787e+26
1.136203346e+06|1.613539646e+24|3.730497483e+24|6.136982978e+24|4.171092186e+24|4.171092186e+26
1.140158274e+06|1.577100763e+24|3.547131409e+24|6.626201763e+24|4.391763376e+24|4.391763376e+26
1.144375177e+06|1.398272320e+24|2.903518429e+24|5.937543093e+24|4.032031146e+24|4.032031146e+26
1.147812672e+06|1.499493015e+24|3.244836506e+24|6.394936539e+24|3.993798098e+24|3.993798098e+26
1.151478670e+06|1.228171399e+24|3.825344745e+24|6.345023881e+24|4.221709002e+24|4.221709002e+26
1.156130994e+06|2.301079688e+24|4.465201438e+24|6.358130039e+24|4.732798386e+24|4.732798386e+26
1.160199910e+06|1.211420486e+24|2.660521963e+24|5.782463317e+24|3.948283171e+24|3.948283171e+26
1.164061970e+06|1.935569603e+24|3.562300046e+24|7.173710963e+24|5.138355428e+24|5.138355428e+26
1.167709072e+06|1.076490872e+24|3.228731660e+24|6.532094720e+24|3.963669592e+24|3.963669592e+26
1.171509697e+06|1.668692556e+24|4.262707873e+24|6.951881071e+24|4.657694544e+24|4.657694544e+26
1.175551552e+06|1.608545667e+24|3.970345530e+24|6.551690411e+24|4.569066659e+24|4.569066659e+26
1.179033753e+06|1.468318166e+24|2.636108615e+24|5.188652340e+24|3.676515889e+24|3.676515889e+26
1.182920498e+06|1.877890448e+24|3.811329431e+24|6.734643120e+24|4.459204123e+24|4.459204123e+26
1.186941405e+06|1.577619221e+24|3.999845058e+24|5.823310243e+24|4.354401147e+24|4.354401147e+26
1.190634103e+06|1.984590312e+24|4.052458066e+24|6.399182887e+24|4.890752521e+24|4.890752521e+26
1.194003689e+06|2.310340430e+24|3.720460827e+24|5.651394898e+24|4.457384261e+24|4.457384261e+26
1.197580382e+06|1.537490286e+24|3.676728422e+24|6.563512784e+24|4.521983769e+24|4.521983769e+26
1.201058914e+06|1.758571964e+24|4.146877807e+24|7.474952849e+24|5.264751653e+24|5.264751653e+26
1.204910733e+06|1.189468750e+24|3.440342906e+24|6.970852495e+24|4.601183805e+24|4.601183805e+26
1.208536587e+06|2.316373293e+24|5.047619493e+24|7.681791436e+24|5.482908937e+24|5.482908937e+26
1.211750859e+06|1.609297290e+24|3.693305162e+24|7.555963160e+24|4.940315749e+24|4.940315749e+26
1.215029456e+06|2.032559948e+24|4.965153995e+24|8.257205553e+24|5.623099448e+24|5.623099448e+26
1.219008823e+06|2.350020035e+24|4.147200793e+24|7.425639533e+24|5.163180255e+24|5.163180255e+26
1.223054858e+06|1.705577623e+24|3.211211416e+24|5.921334469e+24|4.213135376e+24|4.213135376e+26
1.226625471e+06|2.184195371e+24|3.885906164e+24|7.600602435e+24|5.075337045e+24|5.075337045e+26
1.230103998e+06|1.424852327e+24|4.041889984e+24|7.116069645e+24|4.714091859e+24|4.714091859e+26
1.233737648e+06|1.653293069e+24|3.866114167e+24|8.034282740e+24|5.362396957e+24|5.362396957e+26
1.237133621e+06|1.641389665e+24|3.463005949e+24|7.723738387e+24|4.885210395e+24|4.885210395e+26
1.240493566e+06|2.039552716e+24|4.408390478e+24|6.423462812e+24|4.768491646e+24|4.768491646e+26
1.243698195e+06|1.677035691e+24|3.822076441e+24|5.925577011e+24|4.374792947e+24|4.374792947e+26
1.247138093e+06|1.740903528e+24|3.906840473e+24|6.676768249e+24|5.014644763e+24|5.014644763e+26
1.250661453e+06|1.852058686e+24|3.943668891e+24|6.838787507e+24|5.070163992e+24|5.070163992e+26
1.254145237e+06|2.063800089e+24|3.288813242e+24|6.437689065e+24|4.403185245e+24|4.403185245e+26
1.257385693e+06|2.222297128e+24|3.775193084e+24|6.972540296e+24|4.934337015e+24|4.934337015e+26
1.260601001e+06|1.625462725e+24|3.457956652e+24|6.929969113e+24|4.401224189e+24|4.401224189e+26
1.264037476e+06|1.756276284e+24|3.823654230e+24|7.771319515e+24|4.902815228e+24|4.902815228e+26
1.267505903e+06|1.344129237e+24|3.564559748e+24|7.031772279e+24|4.663507431e+24|4.663507431e+26
1.270578731e+06|1.960131075e+24|4.459793296e+24|7.880930147e+24|5.694362262e+24|5.694362262e+26
1.273424635e+06|2.301943728e+24|4.184248438e+24|7.987598150e+24|5.515815685e+24|5.515815685e+26
1.276521926e+06|2.169312467e+24|4.353159295e+24|7.626375868e+24|5.293842518e+24|5.293842518e+26
1.279936327e+06|2.259398132e+24|3.937069712e+24|7.420044470e+24|5.226469360e+24|5.226469360e+26
1.283067834e+06|2.447696576e+24|5.434963261e+24|8.652915057e+24|6.109397887e+24|6.109397887e+26
1.286208055e+06|1.597344408e+24|4.836196422e+24|7.476246453e+24|5.379623706e+24|5.379623706e+26
1.289845812e+06|1.604542806e+24|4.450665508e+24|9.113331146e+24|5.422788287e+24|5.422788287e+26
1.293303400e+06|1.979664362e+24|4.088521630e+24|6.847066327e+24|5.097425776e+24|5.097425776e+26
1.296733847e+06|2.188409124e+24|4.260012556e+24|7.137389333e+24|5.025954693e+24|5.025954693e+26
1.300188734e+06|1.607750840e+24|4.545920770e+24|7.948555165e+24|6.711056411e+24|6.711056411e+26
1.303257976e+06|1.949656733e+24|4.023499396e+24|7.548673796e+24|5.547106851e+24|5.547106851e+26
1.306417797e+06|1.784502974e+24|4.007677450e+24|8.232752793e+24|5.184051511e+24|5.184051511e+26
1.309552257e+06|2.518329687e+24|4.389416483e+24|8.300312447e+24|5.551307835e+24|5.551307835e+26
1.312348226e+06|2.047053306e+24|4.098882041e+24|7.889850865e+24|5.321334135e+24|5.321334135e+26
1.315452588e+06|2.164547774e+24|4.370377211e+24|9.088966651e+24|5.480590533e+24|5.480590533e+26
1.318470101e+06|1.394864215e+24|3.239359602e+24|6.761428171e+24|4.766204019e+24|4.766204019e+26
1.321573339e+06|1.541725901e+24|3.836902149e+24|6.817193474e+24|4.684382765e+24|4.684382765e+26
1.324870066e+06|1.768852128e+24|3.975498425e+24|7.439253848e+24|5.030422216e+24|5.030422216e+26
1.327576908e+06|1.692226339e+24|3.979639287e+24|7.559733284e+24|5.198143961e+24|5.198143961e+26
1.330308965e+06|1.324913662e+24|3.675613090e+24|8.013134849e+24|4.919794920e+24|4.919794920e+26
1.333521334e+06|2.397717100e+24|4.605895104e+24|7.381542298e+24|5.212196822e+24|5.212196822e+26
1.336206661e+06|2.176826730e+24|4.525725168e+24|8.177498952e+24|5.570156681e+24|5.570156681e+26
1.339224167e+06|2.232703114e+24|4.271348190e+24|6.799230409e+24|6.575997428e+24|6.575997428e+26
1.342413037e+06|2.104492589e+24|3.930682128e+24|8.155683001e+24|5.212403514e+24|5.212403514e+26
1.345535459e+06|2.105116356e+24|4.534263537e+24|8.868386457e+24|5.338807432e+24|5.338807432e+26
1.348193322e+06|2.712922669e+24|4.715703890e+24|7.252719099e+24|5.409212965e+24|5.409212965e+26
1.351459173e+06|1.815432159e+24|4.413266825e+24|7.697070624e+24|5.207239865e+24|5.207239865e+26
1.354767070e+06|1.851872779e+24|4.344805801e+24|8.181421996e+24|5.477941424e+24|5.477941424e+26
1.357666820e+06|2.904085226e+24|4.887297332e+24|8.689024517e+24|5.878691059e+24|5.878691059e+26
1.360034725e+06|2.072890981e+24|4.723408406e+24|9.425104685e+24|6.017797217e+24|6.017797217e+26
1.362953403e+06|1.986201064e+24|4.890809390e+24|7.808428551e+24|5.404707218e+24|5.404707218e+26
1.365975188e+06|2.128883598e+24|4.615725573e+24|7.916006565e+24|5.682236605e+24|5.682236605e+26
1.368927744e+06|2.583495581e+24|4.235475672e+24|7.846318608e+24|6.053636638e+24|6.053636638e+26
1.371734107e+06|2.350469473e+24|4.054209977e+24|8.510762066e+24|5.771470364e+24|5.771470364e+26
1.375055131e+06|1.925458494e+24|4.871144239e+24|8.874826493e+24|5.966658214e+24|5.966658214e+26
1.377933781e+06|1.825161686e+24|4.607898871e+24|7.937513392e+24|5.332262950e+24|5.332262950e+26
1.380517093e+06|2.065848830e+24|4.577663428e+24|8.866985361e+24|5.598160599e+24|5.598160599e+26
1.383360560e+06|2.616404058e+24|4.443324359e+24|8.608470713e+24|5.470090941e+24|5.470090941e+26
1.386594678e+06|1.881488971e+24|3.814366340e+24|6.464743964e+24|5.250981897e+24|5.250981897e+26
1.389414814e+06|1.458319336e+24|3.872090900e+24|7.356628541e+24|4.882800583e+24|4.882800583e+26
1.392011243e+06|2.906775434e+24|5.514100697e+24|9.809644148e+24|6.581760382e+24|6.581760382e+26
1.394595886e+06|2.209996705e+24|5.393099509e+24|7.937535771e+24|5.587089398e+24|5.587089398e+26
1.397356705e+06|1.633485518e+24|4.079361497e+24|8.048327113e+24|5.546592693e+24|5.546592693e+26
1.400015384e+06|2.042977606e+24|5.665479589e+24|8.849190617e+24|6.254328810e+24|6.254328810e+26
1.402792061e+06|2.116956446e+24|4.382898499e+24|7.664758549e+24|5.676645487e+24|5.676645487e+26
1.405289108e+06|2.402589342e+24|4.536225023e+24|9.412066852e+24|6.147975523e+24|6.147975523e+26
1.408058476e+06|2.219075518e+24|4.763432820e+24|8.348722252e+24|5.709429652e+24|5.709429652e+26
1.411288374e+06|1.934479421e+24|3.925317017e+24|7.621589303e+24|5.164165902e+24|5.164165902e+26
1.414292778e+06|2.187144932e+24|3.757221123e+24|6.653209998e+24|4.909821520e+24|4.909821520e+26
1.417073459e+06|2.528363622e+24|5.673840022e+24|8.423775200e+24|6.322059527e+24|6.322059527e+26
1.419310725e+06|2.025737432e+24|4.478875026e+24|7.354863798e+24|5.831864688e+24|5.831864688e+26
1.421659513e+06|2.264496056e+24|5.406019072e+24|8.731105007e+24|6.064257484e+24|6.064257484e+26
1.424335094e+06|2.184831772e+24|4.710424562e+24|7.811715370e+24|5.441545963e+24|5.441545963e+26
1.426520202e+06|2.348849178e+24|4.431877865e+24|8.797500378e+24|5.623239154e+24|5.623239154e+26
1.429253819e+06|2.152285956e+24|4.453975375e+24|8.336252711e+24|5.566896152e+24|5.566896152e+26
1.431853086e+06|3.464537067e+24|6.434516003e+24|1.058487740e+25|7.452408031e+24|7.452408031e+26
1.434783100e+06|2.535813047e+24|5.103975485e+24|8.618789502e+24|5.996201309e+24|5.996201309e+26
1.437878370e+06|3.328805683e+24|5.886269229e+24|9.603562854e+24|6.511557832e+24|6.511557832e+26
1.440512593e+06|1.853076055e+24|4.732121987e+24|8.328048838e+24|5.496295685e+24|5.496295685e+26
1.443074688e+06|2.222827187e+24|4.990452624e+24|8.327609847e+24|5.756085918e+24|5.756085918e+26
1.445835323e+06|2.308322367e+24|4.915994164e+24|9.247922891e+24|6.039317745e+24|6.039317745e+26
1.448556918e+06|2.901666049e+24|4.707157802e+24|9.001603016e+24|5.935088656e+24|5.935088656e+26
1.451131301e+06|2.631210642e+24|5.054077398e+24|8.278167096e+24|5.889960970e+24|5.889960970e+26
1.453758555e+06|2.683134009e+24|5.011229740e+24|8.872938800e+24|6.260697615e+24|6.260697615e+26
1.456602592e+06|2.214043536e+24|5.105945100e+24|7.596816720e+24|5.542850180e+24|5.542850180e+26
1.459358796e+06|1.747361356e+24|4.016974887e+24|8.051735712e+24|5.407175085e+24|5.407175085e+26
1.461630105e+06|2.924393993e+24|5.629285918e+24|8.275699174e+24|5.961990175e+24|5.961990175e+26
1.464080832e+06|2.593976536e+24|5.179489617e+24|9.089304975e+24|6.410224292e+24|6.410224292e+26
1.466622889e+06|1.407020662e+24|3.580371987e+24|8.529619316e+24|5.484541779e+24|5.484541779e+26
1.469303556e+06|1.918890197e+24|4.419334306e+24|8.795123219e+24|6.041969145e+24|6.041969145e+26
1.471908972e+06|3.085424023e+24|6.449745322e+24|1.194635457e+25|7.286677987e+24|7.286677987e+26
1.474214823e+06|2.247143833e+24|5.707228732e+24|1.096222584e+25|6.925493709e+24|6.925493709e+26
1.476722741e+06|2.458927510e+24|5.167129938e+24|9.459915288e+24|6.305144155e+24|6.305144155e+26
1.479048133e+06|2.422842857e+24|3.861118539e+24|6.867215024e+24|5.173105279e+24|5.173105279e+26
1.481609739e+06|2.117862069e+24|5.073918100e+24|8.883184418e+24|6.212156973e+24|6.212156973e+26
1.483834771e+06|3.058654507e+24|5.000246181e+24|8.393519132e+24|6.015801240e+24|6.015801240e+26
1.486431392e+06|2.402205768e+24|4.576466937e+24|7.560101534e+24|5.897445459e+24|5.897445459e+26
1.488702572e+06|2.154928272e+24|4.478497209e+24|8.665566409e+24|5.856062806e+24|5.856062806e+26
1.491140856e+06|2.521814486e+24|5.445745120e+24|9.602101368e+24|6.504571968e+24|6.504571968e+26
1.493901314e+06|2.239294587e+24|4.746053651e+24|7.698784489e+24|5.595102771e+24|5.595102771e+26
1.496338733e+06|2.809347906e+24|5.222757505e+24|9.375453621e+24|6.265910874e+24|6.265910874e+26
1.498746324e+06|2.275524662e+24|5.089586009e+24|8.819857093e+24|5.928931771e+24|5.928931771e+26
1.501256078e+06|3.451888793e+24|5.791865919e+24|9.628962784e+24|7.042483457e+24|7.042483457e+26
1.503650618e+06|2.153974092e+24|4.093751908e+24|8.801291763e+24|6.052842135e+24|6.052842135e+26
1.505979538e+06|2.060136580e+24|4.739764378e+24|7.375808089e+24|6.192371777e+24|6.192371777e+26
1.508534057e+06|2.109976481e+24|5.599576491e+24|8.745444704e+24|6.233962166e+24|6.233962166e+26
1.510824988e+06|2.153708050e+24|5.356291552e+24|9.949463994e+24|6.374434992e+24|6.374434992e+26
1.513222886e+06|2.967223882e+24|5.993768397e+24|8.468101951e+24|6.647920394e+24|6.647920394e+26
1.515583866e+06|2.719022888e+24|4.851964170e+24|9.244573292e+24|6.455029607e+24|6.455029607e+26
1.517942097e+06|3.406523248e+24|6.370886705e+24|1.002596668e+25|7.129422881e+24|7.129422881e+26
1.520703768e+06|3.096727126e+24|5.019407827e+24|9.897829900e+24|6.356478302e+24|6.356478302e+26
1.523161781e+06|3.088097133e+24|5.950612054e+24|9.473797726e+24|7.207131202e+24|7.207131202e+26
1.525546483e+06|2.272951598e+24|4.560941638e+24|8.893224644e+24|5.786025050e+24|5.786025050e+26
1.527902418e+06|2.053047186e+24|4.476262033e+24|8.468297297e+24|5.741203435e+24|5.741203435e+26
1.530415574e+06|2.286817851e+24|5.474351621e+24|9.364299723e+24|6.803025273e+24|6.803025273e+26
1.532816686e+06|2.146942361e+24|5.980526780e+24|9.177330943e+24|6.386119706e+24|6.386119706e+26
