#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.757744890e+04|9.515056734e+09|9.613384374e+09|9.698266104e+09|0.000000|0.000000|0.000000
1.331228337e+05|9.462952664e+09|9.534945133e+09|9.622460300e+09|0.000000|0.000000|0.000000
1.584396919e+05|9.419669398e+09|9.485539071e+09|9.576666621e+09|0.000000|0.000000|0.000000
1.771355680e+05|9.381467150e+09|9.445956822e+09|9.540525502e+09|0.000000|0.000000|0.000000
1.933136319e+05|9.344272045e+09|9.409399707e+09|9.507390508e+09|0.000000|0.000000|0.000000
2.077952192e+05|9.307805901e+09|9.374752651e+09|9.476106382e+09|0.000000|0.000000|0.000000
2.216123827e+05|9.270283494e+09|9.339920396e+09|9.444710525e+09|0.000000|0.000000|0.000000
2.344165234e+05|9.233181264e+09|9.306033566e+09|9.414180218e+09|0.000000|0.000000|0.000000
2.465480074e+05|9.195998107e+09|9.272451622e+09|9.383911059e+09|0.000000|0.000000|0.000000
2.584178962e+05|9.157737495e+09|9.238164172e+09|9.352973588e+09|0.000000|0.000000|0.000000
2.691052678e+05|9.121722984e+09|9.206052741e+09|9.323958665e+09|0.000000|0.000000|0.000000
2.805445532e+05|9.081555015e+09|9.170351508e+09|9.291645379e+09|0.000000|0.000000|0.000000
2.907825064e+05|9.044204308e+09|9.137210392e+09|9.261593047e+09|0.000000|0.000000|0.000000
3.005723986e+05|9.007265854e+09|9.104451098e+09|9.231831474e+09|0.000000|0.000000|0.000000
3.098593797e+05|8.971132704e+09|9.072395030e+09|9.202654710e+09|0.000000|0.000000|0.000000
3.193171467e+05|8.933253423e+09|9.038756476e+09|9.171980476e+09|0.000000|0.000000|0.000000
3.288603800e+05|8.893936309e+09|9.003786404e+09|9.140031370e+09|0.000000|0.000000|0.000000
3.375318860e+05|8.857265021e+09|8.971106329e+09|9.110120342e+09|0.000000|0.000000|0.000000
3.458041028e+05|8.821450103e+09|8.939121316e+09|9.080796955e+09|0.000000|0.000000|0.000000
3.546841025e+05|8.782106281e+09|8.903899414e+09|9.048453202e+09|0.000000|0.000000|0.000000
3.630299760e+05|8.744287810e+09|8.869953159e+09|9.017231377e+09|0.000000|0.000000|0.000000
3.705656887e+05|8.709444763e+09|8.838596253e+09|8.988350587e+09|0.000000|0.000000|0.000000
3.782650935e+05|8.673166827e+09|8.805862833e+09|8.958163203e+09|0.000000|0.000000|0.000000
3.864445894e+05|8.633880019e+09|8.770315060e+09|8.925338734e+09|0.000000|0.000000|0.000000
3.945955888e+05|8.593968551e+09|8.734095639e+09|8.891853114e+09|0.000000|0.000000|0.000000
4.019143428e+05|8.557487361e+09|8.700895652e+09|8.861125915e+09|0.000000|0.000000|0.000000
4.087138273e+05|8.523049900e+09|8.669474443e+09|8.832018519e+09|0.000000|0.000000|0.000000
4.155673560e+05|8.487809593e+09|8.637240359e+09|8.802133901e+09|0.000000|0.000000|0.000000
4.225612109e+05|8.451301674e+09|8.603762782e+09|8.771073174e+09|0.000000|0.000000|0.000000
4.303164681e+05|8.410176013e+09|8.565950983e+09|8.735966083e+09|0.000000|0.000000|0.000000
4.373093499e+05|8.372514576e+09|8.531234387e+09|8.703712621e+09|0.000000|0.000000|0.000000
4.432694258e+05|8.339983192e+09|8.501179884e+09|8.675777234e+09|0.000000|0.000000|0.000000
4.495313214e+05|8.305376450e+09|8.469142459e+09|8.645987413e+09|0.000000|0.000000|0.000000
4.564814145e+05|8.266453451e+09|8.433031643e+09|8.612398668e+09|0.000000|0.000000|0.000000
4.632555602e+05|8.227996976e+09|8.397276654e+09|8.579132001e+09|0.000000|0.000000|0.000000
4.701005932e+05|8.188618105e+09|8.360588873e+09|8.544991314e+09|0.000000|0.000000|0.000000
4.757761582e+05|8.155570805e+09|8.329744400e+09|8.516285663e+09|0.000000|0.000000|0.000000
4.817631289e+05|8.120320873e+09|8.296791364e+09|8.485617167e+09|0.000000|0.000000|0.000000
4.875092843e+05|8.086112684e+09|8.264763142e+09|8.455810837e+09|0.000000|0.000000|0.000000
4.937570345e+05|8.048500089e+09|8.229495333e+09|8.422993611e+09|0.000000|0.000000|0.000000
4.998134266e+05|8.011623174e+09|8.194868125e+09|8.390778806e+09|0.000000|0.000000|0.000000
5.062043684e+05|7.972264252e+09|8.157860943e+09|8.356359357e+09|0.000000|0.000000|0.000000
5.118591345e+05|7.937057571e+09|8.124718469e+09|8.325544894e+09|0.000000|0.000000|0.000000
5.174901043e+05|7.901642514e+09|8.091345834e+09|8.294528480e+09|0.000000|0.000000|0.000000
5.226833312e+05|7.868664657e+09|8.060242211e+09|8.265633426e+09|0.000000|0.000000|0.000000
5.283749096e+05|7.832173340e+09|8.025797202e+09|8.233650238e+09|0.000000|0.000000|0.000000
5.345383451e+05|7.792244372e+09|7.988078410e+09|8.198648825e+09|0.000000|0.000000|0.000000
5.400680043e+05|7.756055416e+09|7.953870527e+09|8.166926989e+09|0.000000|0.000000|0.000000
5.454084508e+05|7.720775448e+09|7.920505273e+09|8.136008211e+09|0.000000|0.000000|0.000000
5.501281325e+05|7.689326300e+09|7.890751882e+09|8.108455921e+09|0.000000|0.000000|0.000000
5.557785016e+05|7.651341368e+09|7.854804750e+09|8.075194348e+09|0.000000|0.000000|0.000000
5.607078765e+05|7.617904994e+09|7.823155871e+09|8.045935257e+09|0.000000|0.000000|0.000000
5.663733896e+05|7.579130768e+09|7.786451000e+09|8.012033607e+09|0.000000|0.000000|0.000000
5.719113819e+05|7.540871874e+09|7.750234322e+09|7.978618204e+09|0.000000|0.000000|0.000000
5.773260055e+05|7.503122342e+09|7.714504224e+09|7.945688148e+09|0.000000|0.000000|0.000000
5.822488716e+05|7.468505835e+09|7.681746772e+09|7.915531220e+09|0.000000|0.000000|0.000000
5.869919930e+05|7.434886115e+09|7.649942120e+09|7.886283502e+09|0.000000|0.000000|0.000000
5.920120838e+05|7.399016526e+09|7.616022526e+09|7.855127194e+09|0.000000|0.000000|0.000000
5.969600770e+05|7.363372433e+09|7.582333090e+09|7.824220964e+09|0.000000|0.000000|0.000000
6.014795145e+05|7.330563233e+09|7.551340723e+09|7.795824368e+09|0.000000|0.000000|0.000000
6.071010697e+05|7.289415469e+09|7.512499266e+09|7.760285863e+09|0.000000|0.000000|0.000000
6.122798377e+05|7.251175916e+09|7.476434529e+09|7.727339452e+09|0.000000|0.000000|0.000000
6.171395805e+05|7.215000293e+09|7.442347752e+09|7.696247305e+09|0.000000|0.000000|0.000000
6.216391916e+05|7.181252450e+09|7.410578912e+09|7.667312281e+09|0.000000|0.000000|0.000000
6.260399954e+05|7.148009274e+09|7.379316266e+09|7.638879900e+09|0.000000|0.000000|0.000000
6.304687942e+05|7.114317535e+09|7.347665721e+09|7.610138019e+09|0.000000|0.000000|0.000000
6.354556382e+05|7.076094450e+09|7.311802764e+09|7.577625046e+09|0.000000|0.000000|0.000000
6.403920487e+05|7.037957956e+09|7.276071409e+09|7.545290381e+09|0.000000|0.000000|0.000000
6.449885924e+05|7.002177355e+09|7.242596121e+09|7.515052344e+09|0.000000|0.000000|0.000000
6.502405462e+05|6.960974679e+09|7.204110214e+09|7.480355977e+09|0.000000|0.000000|0.000000
6.543382342e+05|6.928589012e+09|7.173909179e+09|7.453180831e+09|0.000000|0.000000|0.000000
6.588767462e+05|6.892474060e+09|7.140284141e+09|7.422980104e+09|0.000000|0.000000|0.000000
6.632312025e+05|6.857580135e+09|7.107852173e+09|7.393907568e+09|0.000000|0.000000|0.000000
6.673599261e+05|6.824273606e+09|7.076949351e+09|7.366258761e+09|0.000000|0.000000|0.000000
6.717106027e+05|6.788942048e+09|7.044227322e+09|7.337039980e+09|0.000000|0.000000|0.000000
6.764263655e+05|6.750372328e+09|7.008579176e+09|7.305277476e+09|0.000000|0.000000|0.000000
6.808671839e+05|6.713789901e+09|6.974840754e+09|7.275284516e+09|0.000000|0.000000|0.000000
6.852639960e+05|6.677318671e+09|6.941278162e+09|7.245515013e+09|0.000000|0.000000|0.000000
6.898831903e+05|6.638731840e+09|6.905851073e+09|7.214166074e+09|0.000000|0.000000|0.000000
6.938607907e+05|6.605280844e+09|6.875209968e+09|7.187115128e+09|0.000000|0.000000|0.000000
6.987894926e+05|6.563542204e+09|6.837072353e+09|7.153529442e+09|0.000000|0.000000|0.000000
7.026317468e+05|6.530780929e+09|6.807213524e+09|7.127300365e+09|0.000000|0.000000|0.000000
7.065578074e+05|6.497101875e+09|6.776589731e+09|7.100460736e+09|0.000000|0.000000|0.000000
7.103362185e+05|6.464494401e+09|6.747011003e+09|7.074597201e+09|0.000000|0.000000|0.000000
7.151569235e+05|6.422612634e+09|6.709123974e+09|7.041557046e+09|0.000000|0.000000|0.000000
7.196700400e+05|6.383117484e+09|6.673506289e+09|7.010588102e+09|0.000000|0.000000|0.000000
7.239683075e+05|6.345243955e+09|6.639454123e+09|6.981065711e+09|0.000000|0.000000|0.000000
7.275381849e+05|6.313595588e+09|6.611078090e+09|6.956529389e+09|0.000000|0.000000|0.000000
7.316901953e+05|6.276564833e+09|6.577969427e+09|6.927976955e+09|0.000000|0.000000|0.000000
7.359288501e+05|6.238514073e+09|6.544055542e+09|6.898816711e+09|0.000000|0.000000|0.000000
7.398636132e+05|6.202966392e+09|6.512472226e+09|6.871740713e+09|0.000000|0.000000|0.000000
7.437042025e+05|6.168059307e+09|6.481553395e+09|6.845310845e+09|0.000000|0.000000|0.000000
7.478484797e+05|6.130157639e+09|6.448090925e+09|6.816793482e+09|0.000000|0.000000|0.000000
7.520404142e+05|6.091571048e+09|6.414142086e+09|6.787955635e+09|0.000000|0.000000|0.000000
7.560157533e+05|6.054745291e+09|6.381855625e+09|6.760619427e+09|0.000000|0.000000|0.000000
7.600030118e+05|6.017579884e+09|6.349385209e+09|6.733217163e+09|0.000000|0.000000|0.000000
7.638869162e+05|5.981155713e+09|6.317674978e+09|6.706544847e+09|0.000000|0.000000|0.000000
7.677143594e+05|5.945045236e+09|6.286349408e+09|6.680283420e+09|0.000000|0.000000|0.000000
7.718090927e+05|5.906174261e+09|6.252754968e+09|6.652218148e+09|0.000000|0.000000|0.000000
7.755639981e+05|5.870310955e+09|6.221877155e+09|6.626513680e+09|0.000000|0.000000|0.000000
7.794880291e+05|5.832607713e+09|6.189538050e+09|6.599688215e+09|0.000000|0.000000|0.000000
7.835323773e+05|5.793506642e+09|6.156134644e+09|6.572084322e+09|0.000000|0.000000|0.000000
7.874993348e+05|5.754913769e+09|6.123301441e+09|6.545056959e+09|0.000000|0.000000|0.000000
7.910176478e+05|5.720485383e+09|6.094126561e+09|6.521130212e+09|0.000000|0.000000|0.000000
7.947567192e+05|5.683689191e+09|6.063066699e+09|6.495751416e+09|0.000000|0.000000|0.000000
7.985244800e+05|5.646392951e+09|6.031714149e+09|6.470233318e+09|0.000000|0.000000|0.000000
8.027149042e+05|5.604654449e+09|5.996783329e+09|6.441923152e+09|0.000000|0.000000|0.000000
8.063124631e+05|5.568602605e+09|5.966745616e+09|6.417681923e+09|0.000000|0.000000|0.000000
8.097621482e+05|5.533841776e+09|5.937902203e+09|6.394495971e+09|0.000000|0.000000|0.000000
8.133556111e+05|5.497432245e+09|5.907816696e+09|6.370408622e+09|0.000000|0.000000|0.000000
8.171441266e+05|5.458824106e+09|5.876056385e+09|6.345089765e+09|0.000000|0.000000|0.000000
8.207967279e+05|5.421383606e+09|5.845397259e+09|6.320757204e+09|0.000000|0.000000|0.000000
8.249589410e+05|5.378457407e+09|5.810417826e+09|6.293128364e+09|0.000000|0.000000|0.000000
8.290666439e+05|5.335817849e+09|5.775855124e+09|6.265970073e+09|0.000000|0.000000|0.000000
8.325825874e+05|5.299102052e+09|5.746241476e+09|6.242814515e+09|0.000000|0.000000|0.000000
8.357681648e+05|5.265660669e+09|5.719388329e+09|6.221909937e+09|0.000000|0.000000|0.000000
8.393476362e+05|5.227884012e+09|5.689191845e+09|6.198509472e+09|0.000000|0.000000|0.000000
8.428470057e+05|5.190746595e+09|5.659649730e+09|6.175727378e+09|0.000000|0.000000|0.000000
8.463722802e+05|5.153126879e+09|5.629869766e+09|6.152875189e+09|0.000000|0.000000|0.000000
8.499983595e+05|5.114212885e+09|5.599220534e+09|6.129476854e+09|0.000000|0.000000|0.000000
8.533403715e+05|5.078190346e+09|5.570960426e+09|6.107989775e+09|1.000000|1.000000|1.000000
8.575424024e+05|5.032448705e+09|5.535403940e+09|6.081211071e+09|1.000000|1.000000|1.000000
8.611720625e+05|4.992937666e+09|5.504690706e+09|6.058079972e+09|1.000000|1.000000|1.000000
8.648801428e+05|4.952572975e+09|5.473313901e+09|6.034449117e+09|1.000000|1.000000|1.000000
8.686184132e+05|4.911879647e+09|5.441681634e+09|6.010625866e+09|1.000000|1.000000|1.000000
8.717376533e+05|4.877924837e+09|5.415287441e+09|5.990747572e+09|1.000000|1.000000|1.000000
8.751972214e+05|4.840265352e+09|5.386013481e+09|5.968700435e+09|1.000000|1.000000|1.000000
8.784446927e+05|4.804914668e+09|5.358534228e+09|5.948004949e+09|1.000000|1.000000|1.000000
8.818178901e+05|4.768195380e+09|5.329991115e+09|5.926508236e+09|1.000000|1.000000|1.000000
8.850541531e+05|4.732966705e+09|5.302606703e+09|5.905884178e+09|1.000000|1.000000|1.000000
8.884370389e+05|4.696141952e+09|5.273981609e+09|5.884325723e+09|1.000000|1.000000|1.000000
8.921506438e+05|4.655717123e+09|5.242558056e+09|5.866474760e+09|1.000000|1.000000|2.000000
8.962056887e+05|4.611575514e+09|5.208245327e+09|5.832566306e+09|1.000000|1.000000|2.000000
9.002285500e+05|4.567784243e+09|5.174204927e+09|5.798926972e+09|1.000000|1.000000|2.000000
