#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.407538903e+05|4.001450688e+11|4.028122379e+11|4.062161968e+11|0.000000|0.000000|0.000000
5.170072842e+05|3.972280065e+11|3.994214491e+11|4.019017759e+11|0.000000|0.000000|0.000000
6.151040406e+05|3.949438336e+11|3.969444712e+11|3.990648611e+11|0.000000|0.000000|0.000000
6.901418246e+05|3.928861988e+11|3.947682017e+11|3.966748877e+11|0.000000|0.000000|0.000000
7.485851121e+05|3.911006134e+11|3.929055664e+11|3.946781089e+11|0.000000|0.000000|0.000000
8.003664098e+05|3.893866615e+11|3.911334858e+11|3.928082102e+11|0.000000|0.000000|0.000000
8.515116916e+05|3.875736895e+11|3.892716158e+11|3.908671404e+11|0.000000|0.000000|0.000000
8.890949076e+05|3.861662723e+11|3.878332216e+11|3.893805349e+11|0.000000|0.000000|0.000000
9.242205801e+05|3.847938924e+11|3.864353997e+11|3.879446263e+11|0.000000|0.000000|0.000000
9.640934479e+05|3.831699323e+11|3.847863765e+11|3.862598400e+11|0.000000|0.000000|0.000000
1.001758438e+06|3.815719503e+11|3.831681725e+11|3.846144989e+11|0.000000|0.000000|0.000000
1.029103689e+06|3.803732186e+11|3.819567113e+11|3.833870256e+11|0.000000|0.000000|0.000000
1.058301146e+06|3.790577563e+11|3.806293493e+11|3.820457081e+11|0.000000|0.000000|0.000000
1.093166512e+06|3.774392347e+11|3.789987540e+11|3.804023364e+11|0.000000|0.000000|0.000000
1.124277862e+06|3.759515120e+11|3.775020796e+11|3.788975014e+11|0.000000|0.000000|0.000000
1.153329305e+06|3.745255864e+11|3.760692307e+11|3.774595182e+11|0.000000|0.000000|0.000000
1.180943655e+06|3.731375900e+11|3.746758468e+11|3.760632632e+11|0.000000|0.000000|0.000000
1.204967264e+06|3.719044126e+11|3.734388638e+11|3.748252228e+11|0.000000|0.000000|0.000000
1.236267891e+06|3.702621331e+11|3.717927666e+11|3.731795489e+11|0.000000|0.000000|0.000000
1.265212954e+06|3.687079093e+11|3.702360735e+11|3.716248541e+11|0.000000|0.000000|0.000000
1.289057381e+06|3.674021132e+11|3.689289480e+11|3.703203919e+11|0.000000|0.000000|0.000000
1.313704916e+06|3.660283380e+11|3.675544169e+11|3.689494602e+11|0.000000|0.000000|0.000000
1.338454352e+06|3.646245019e+11|3.661504066e+11|3.675498186e+11|0.000000|0.000000|0.000000
1.362492789e+06|3.632377655e+11|3.647640181e+11|3.661682949e+11|0.000000|0.000000|0.000000
1.390390381e+06|3.615999084e+11|3.631271494e+11|3.645377134e+11|0.000000|0.000000|0.000000
1.417114178e+06|3.600024717e+11|3.615311948e+11|3.629483035e+11|0.000000|0.000000|0.000000
1.437749133e+06|3.587500609e+11|3.602802543e+11|3.617026899e+11|0.000000|0.000000|0.000000
1.459360491e+06|3.574208106e+11|3.589528214e+11|3.603810298e+11|0.000000|0.000000|0.000000
1.480647180e+06|3.560940558e+11|3.576281110e+11|3.590621448e+11|0.000000|0.000000|0.000000
1.505187798e+06|3.545431099e+11|3.560798057e+11|3.575206599e+11|0.000000|0.000000|0.000000
1.528544676e+06|3.530458497e+11|3.545853127e+11|3.560326967e+11|0.000000|0.000000|0.000000
1.551895120e+06|3.515285505e+11|3.530710003e+11|3.545248884e+11|0.000000|0.000000|0.000000
1.573511740e+06|3.501058091e+11|3.516511988e+11|3.531110369e+11|0.000000|0.000000|0.000000
1.593763796e+06|3.487571878e+11|3.503054673e+11|3.517707790e+11|0.000000|0.000000|0.000000
1.612831039e+06|3.474736756e+11|3.490247823e+11|3.504951283e+11|0.000000|0.000000|0.000000
1.631592090e+06|3.461977969e+11|3.477517750e+11|3.492269364e+11|0.000000|0.000000|0.000000
1.656163841e+06|3.445074030e+11|3.460652591e+11|3.475464819e+11|0.000000|0.000000|0.000000
1.678751412e+06|3.429342820e+11|3.444958035e+11|3.459823158e+11|0.000000|0.000000|0.000000
1.698105464e+06|3.415718082e+11|3.431365354e+11|3.446273385e+11|0.000000|0.000000|0.000000
1.716882323e+06|3.402372113e+11|3.418050971e+11|3.432998308e+11|0.000000|0.000000|0.000000
1.736113050e+06|3.388574103e+11|3.404285728e+11|3.419270783e+11|0.000000|0.000000|0.000000
1.754734950e+06|3.375088820e+11|3.390832509e+11|3.405851499e+11|0.000000|0.000000|0.000000
1.774311197e+06|3.360781568e+11|3.376559256e+11|3.391611033e+11|0.000000|0.000000|0.000000
1.793321028e+06|3.346760679e+11|3.362571612e+11|3.377652277e+11|0.000000|0.000000|0.000000
1.814766181e+06|3.330793632e+11|3.346642276e+11|3.361751919e+11|0.000000|0.000000|0.000000
1.834653721e+06|3.315845134e+11|3.331728898e+11|3.346861891e+11|0.000000|0.000000|0.000000
1.853295624e+06|3.301710352e+11|3.317627128e+11|3.332778863e+11|0.000000|0.000000|0.000000
1.871065657e+06|3.288126898e+11|3.304075201e+11|3.319241924e+11|0.000000|0.000000|0.000000
1.888408941e+06|3.274766962e+11|3.290746072e+11|3.305924690e+11|0.000000|0.000000|0.000000
1.905480839e+06|3.261517569e+11|3.277527028e+11|3.292714705e+11|0.000000|0.000000|0.000000
1.922837477e+06|3.247947564e+11|3.263987898e+11|3.279182087e+11|0.000000|0.000000|0.000000
1.942918824e+06|3.232122700e+11|3.248198774e+11|3.263397115e+11|0.000000|0.000000|0.000000
1.962775966e+06|3.216343922e+11|3.232455362e+11|3.247654272e+11|0.000000|0.000000|0.000000
1.981111825e+06|3.201659403e+11|3.217803534e+11|3.232999890e+11|0.000000|0.000000|0.000000
1.997997330e+06|3.188039719e+11|3.204213994e+11|3.219405432e+11|0.000000|0.000000|0.000000
2.013832196e+06|3.175183708e+11|3.191386302e+11|3.206570941e+11|0.000000|0.000000|0.000000
2.030027566e+06|3.161951613e+11|3.178183240e+11|3.193358789e+11|0.000000|0.000000|0.000000
2.046052074e+06|3.148776567e+11|3.165037008e+11|3.180201502e+11|0.000000|0.000000|0.000000
2.063374023e+06|3.134442955e+11|3.150734671e+11|3.165884988e+11|0.000000|0.000000|0.000000
2.080758536e+06|3.119962209e+11|3.136285481e+11|3.151419344e+11|0.000000|0.000000|0.000000
2.098178218e+06|3.105356919e+11|3.121712019e+11|3.136827269e+11|0.000000|0.000000|0.000000
2.116690610e+06|3.089731606e+11|3.106120809e+11|3.121214087e+11|0.000000|0.000000|0.000000
2.133614672e+06|3.075353860e+11|3.091774542e+11|3.106845891e+11|0.000000|0.000000|0.000000
2.148606520e+06|3.062543814e+11|3.078992662e+11|3.094043229e+11|0.000000|0.000000|0.000000
2.165087296e+06|3.048381979e+11|3.064862143e+11|3.079888518e+11|0.000000|0.000000|0.000000
2.181157220e+06|3.034493420e+11|3.051004524e+11|3.066006085e+11|0.000000|0.000000|0.000000
2.196909457e+06|3.020803425e+11|3.037345297e+11|3.052321497e+11|0.000000|0.000000|0.000000
2.212627173e+06|3.007068869e+11|3.023641927e+11|3.038591939e+11|0.000000|0.000000|0.000000
2.229586409e+06|2.992166388e+11|3.008773707e+11|3.023694642e+11|0.000000|0.000000|0.000000
2.246430704e+06|2.977280092e+11|2.993922137e+11|3.008813536e+11|0.000000|0.000000|0.000000
2.261859308e+06|2.963571200e+11|2.980245729e+11|2.995109673e+11|0.000000|0.000000|0.000000
2.277982879e+06|2.949169928e+11|2.965879166e+11|2.980714187e+11|0.000000|0.000000|0.000000
2.294032352e+06|2.934759288e+11|2.951503918e+11|2.966310105e+11|0.000000|0.000000|0.000000
2.308300661e+06|2.921885007e+11|2.938661873e+11|2.953442546e+11|0.000000|0.000000|0.000000
2.322957744e+06|2.908598608e+11|2.925409403e+11|2.940164145e+11|0.000000|0.000000|0.000000
2.337776454e+06|2.895102863e+11|2.911948866e+11|2.926677841e+11|0.000000|0.000000|0.000000
2.352134082e+06|2.881967108e+11|2.898848155e+11|2.913552761e+11|0.000000|0.000000|0.000000
