#R_planet
1.893795579e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.051646284e+06|1.057728145e+06|1.047487620e+06|1.052540903e+06|3.210224312e+06|3.258391875e+06|3.299490062e+06|3.272776750e+06|3.211036750e+06|3.334517000e+06|3.954107500e+05|4.385821250e+05|4.788636250e+05|4.539909688e+05|3.919534375e+05|5.160284688e+05|2.968590028e+03|2.985784804e+03|3.005397909e+03|2.990440702e+03|2.968261213e+03|3.012620190e+03|1.485375165e+02|1.657652949e+02|1.854159532e+02|1.704086072e+02|1.482241559e+02|1.925930584e+02|2.421787274e+03|2.479487871e+03|2.498903224e+03|2.468960645e+03|2.425470722e+03|2.512450568e+03|2.065655173e+02|2.517115180e+02|2.783069856e+02|2.502530630e+02|2.053263575e+02|2.951797685e+02|5.511738368e+09|6.989881856e+09|7.476803072e+09|6.752232448e+09|5.605488640e+09|7.898977280e+09|3.314173120e+09|4.562437888e+09|5.353849216e+09|4.590685184e+09|3.287890688e+09|5.893480960e+09|3.206953979e+03|3.264215332e+03|3.286023987e+03|3.255574463e+03|3.213994629e+03|3.297154053e+03
1.069472473e+06|1.069689770e+06|1.062974793e+06|1.063815604e+06|3.191137625e+06|3.225190875e+06|3.268716875e+06|3.234589750e+06|3.190464750e+06|3.278714500e+06|3.748518750e+05|4.127298750e+05|4.513218750e+05|4.177631562e+05|3.732256250e+05|4.623006250e+05|2.971116333e+03|2.986362354e+03|3.002160755e+03|2.989795329e+03|2.970709761e+03|3.008880897e+03|1.510838237e+02|1.659100358e+02|1.821478004e+02|1.697555222e+02|1.506772361e+02|1.888338083e+02|2.401336900e+03|2.405873568e+03|2.411444954e+03|2.410160332e+03|2.400458874e+03|2.419861790e+03|1.798809942e+02|1.939795760e+02|2.130584075e+02|1.983469047e+02|1.753320083e+02|2.213618011e+02|5.013741440e+09|5.123432960e+09|5.254629888e+09|5.229841408e+09|4.993263104e+09|5.466421248e+09|2.687298816e+09|3.294802432e+09|4.026651968e+09|3.332731136e+09|2.490138368e+09|4.175323136e+09|3.188874817e+03|3.197009155e+03|3.204875000e+03|3.199046631e+03|3.187429443e+03|3.210664062e+03
1.073652213e+06|1.073874179e+06|1.066768056e+06|1.068148270e+06|3.182429562e+06|3.210355000e+06|3.253119438e+06|3.220919250e+06|3.176062000e+06|3.265776250e+06|3.648495625e+05|3.928248750e+05|4.352342500e+05|4.045026250e+05|3.602355938e+05|4.487695938e+05|2.966451922e+03|2.979099845e+03|2.999036247e+03|2.984283187e+03|2.964077058e+03|3.004489316e+03|1.464598560e+02|1.590298693e+02|1.790558543e+02|1.642266963e+02|1.440374151e+02|1.844159776e+02|2.400175951e+03|2.404719236e+03|2.408401248e+03|2.407116415e+03|2.399478890e+03|2.414753940e+03|1.808917253e+02|1.908690744e+02|2.087414658e+02|1.957248455e+02|1.748914158e+02|2.165582752e+02|4.991192576e+09|5.094938880e+09|5.182658176e+09|5.156293632e+09|4.970444800e+09|5.342143488e+09|2.757110592e+09|3.191100800e+09|3.829450240e+09|3.269169408e+09|2.548439808e+09|3.989898752e+09|3.188522705e+03|3.195144287e+03|3.206767944e+03|3.198553711e+03|3.187073486e+03|3.210034668e+03
1.075480305e+06|1.075505378e+06|1.069758322e+06|1.071466822e+06|3.192006875e+06|3.223781125e+06|3.257470500e+06|3.229155250e+06|3.190434500e+06|3.267874500e+06|3.746692500e+05|4.003347500e+05|4.389769375e+05|4.091396250e+05|3.709739062e+05|4.473052500e+05|2.971387252e+03|2.985695836e+03|3.001688166e+03|2.988294552e+03|2.970633221e+03|3.005955882e+03|1.513695002e+02|1.656979771e+02|1.816672089e+02|1.682591232e+02|1.506243554e+02|1.858938910e+02|2.399946318e+03|2.404816172e+03|2.408408897e+03|2.405967381e+03|2.398403796e+03|2.413530966e+03|1.731519809e+02|1.854293579e+02|1.978357462e+02|1.848020738e+02|1.643632969e+02|2.052408507e+02|4.981838080e+09|5.097245952e+09|5.180312704e+09|5.128059392e+09|4.944893952e+09|5.311226368e+09|2.475893376e+09|2.916629888e+09|3.312694528e+09|2.863870208e+09|2.110985728e+09|3.616754688e+09|3.187813538e+03|3.195379272e+03|3.201351868e+03|3.195697266e+03|3.185350586e+03|3.206043945e+03
1.077131301e+06|1.077053911e+06|1.071971262e+06|1.073769341e+06|3.200882500e+06|3.240902000e+06|3.281221000e+06|3.247709000e+06|3.199622000e+06|3.295795750e+06|3.806285000e+05|4.191590000e+05|4.623998125e+05|4.289063750e+05|3.783785312e+05|4.794342500e+05|2.974891371e+03|2.994476438e+03|3.011938828e+03|2.997172140e+03|2.975298835e+03|3.019045445e+03|1.548599272e+02|1.745104724e+02|1.919165279e+02|1.771372941e+02|1.552942195e+02|1.989803688e+02|2.397353688e+03|2.403007000e+03|2.408466271e+03|2.404247859e+03|2.396328613e+03|2.412167105e+03|1.745743642e+02|1.852557311e+02|2.053407136e+02|1.873063954e+02|1.648935870e+02|2.097192038e+02|4.921430656e+09|5.052212992e+09|5.186498048e+09|5.085972480e+09|4.895695360e+09|5.276250112e+09|2.570563008e+09|3.012671872e+09|3.731368448e+09|2.983444224e+09|2.132040960e+09|3.834847232e+09|3.180514771e+03|3.188624023e+03|3.199109375e+03|3.190280518e+03|3.178306152e+03|3.202255615e+03
1.079116138e+06|1.079140425e+06|1.073660784e+06|1.074739066e+06|3.200934812e+06|3.238810625e+06|3.285069938e+06|3.247692750e+06|3.196949000e+06|3.298436500e+06|3.793616875e+05|4.202498750e+05|4.654991250e+05|4.286658750e+05|3.765939688e+05|4.807379062e+05|2.977542681e+03|2.993235447e+03|3.015712190e+03|2.997807074e+03|2.974825676e+03|3.020788471e+03|1.575715583e+02|1.731358466e+02|1.956996281e+02|1.777865912e+02|1.547934066e+02|2.007797758e+02|2.396357143e+03|2.400822746e+03|2.404161347e+03|2.401265904e+03|2.394908612e+03|2.407623196e+03|1.684925280e+02|1.840553464e+02|2.026018776e+02|1.825871810e+02|1.592449984e+02|2.059293636e+02|4.895833984e+09|5.001389824e+09|5.083862912e+09|5.014342656e+09|4.861914624e+09|5.166770176e+09|2.361338176e+09|2.916182784e+09|3.641641472e+09|2.858518784e+09|1.994047872e+09|3.722989056e+09|3.176610901e+03|3.187504395e+03|3.196182312e+03|3.187148438e+03|3.175346924e+03|3.198950195e+03
1.081701724e+06|1.081639308e+06|1.074821286e+06|1.075231890e+06|3.193847062e+06|3.238858250e+06|3.282234500e+06|3.248689250e+06|3.193896000e+06|3.303483000e+06|3.765626875e+05|4.167202500e+05|4.655271875e+05|4.298135625e+05|3.737094375e+05|4.859176875e+05|2.973918547e+03|2.995134094e+03|3.015110501e+03|2.998272157e+03|2.973431261e+03|3.023113053e+03|1.538945705e+02|1.751187938e+02|1.951257102e+02|1.782276225e+02|1.533987873e+02|2.030564578e+02|2.393319424e+03|2.398773966e+03|2.405348812e+03|2.400984947e+03|2.391981253e+03|2.409988641e+03|1.664269563e+02|1.820760218e+02|2.061144810e+02|1.840974259e+02|1.586517053e+02|2.095431465e+02|4.824027904e+09|4.953092352e+09|5.110324992e+09|5.009474560e+09|4.792630784e+09|5.226317312e+09|2.272976704e+09|2.899242752e+09|3.695761536e+09|2.905984768e+09|1.966573952e+09|3.845396992e+09|3.174431396e+03|3.187150146e+03|3.196039124e+03|3.186718994e+03|3.173419922e+03|3.200018066e+03
1.084808659e+06|1.084866951e+06|1.079506630e+06|1.080595115e+06|3.210596812e+06|3.253680750e+06|3.309019312e+06|3.261274250e+06|3.205521500e+06|3.317026500e+06|3.910575625e+05|4.327146250e+05|4.930583125e+05|4.448911875e+05|3.871075625e+05|5.026748750e+05|2.979458416e+03|3.001760285e+03|3.025765702e+03|3.004022743e+03|2.979004423e+03|3.029041064e+03|1.594655718e+02|1.817641233e+02|2.057301251e+02|1.840086252e+02|1.589942663e+02|2.090229840e+02|2.397107732e+03|2.401730243e+03|2.405468892e+03|2.401331635e+03|2.395471030e+03|2.407192240e+03|1.731181783e+02|1.921516271e+02|2.057922575e+02|1.888565412e+02|1.683428271e+02|2.093702554e+02|4.915022976e+09|5.024711424e+09|5.110265088e+09|5.015455744e+09|4.875621376e+09|5.155290624e+09|2.475886272e+09|3.285338240e+09|3.792454144e+09|3.119368448e+09|2.343232256e+09|3.895504384e+09|3.176592773e+03|3.184443115e+03|3.193362183e+03|3.184582764e+03|3.173836670e+03|3.195329102e+03
1.088179139e+06|1.088183111e+06|1.082722958e+06|1.084036125e+06|3.216326875e+06|3.267391250e+06|3.335988938e+06|3.279269000e+06|3.212982500e+06|3.345556250e+06|4.004431250e+05|4.537665000e+05|5.128038750e+05|4.608511250e+05|3.949233750e+05|5.267789375e+05|2.986431244e+03|3.007451507e+03|3.037649487e+03|3.012759875e+03|2.982804670e+03|3.042715079e+03|1.664154631e+02|1.874197180e+02|2.176670290e+02|1.927389886e+02|1.628088582e+02|2.226691191e+02|2.394643989e+03|2.399644609e+03|2.402937289e+03|2.398978381e+03|2.393551168e+03|2.404405595e+03|1.674270181e+02|1.865731988e+02|2.034042079e+02|1.836562702e+02|1.608584237e+02|2.064541166e+02|4.855127296e+09|4.975873536e+09|5.054012288e+09|4.959267328e+09|4.830103552e+09|5.088432128e+09|2.413677504e+09|3.186764416e+09|3.763681792e+09|2.929916416e+09|2.031412864e+09|3.828419840e+09|3.169662537e+03|3.180037231e+03|3.189698608e+03|3.178644043e+03|3.166259766e+03|3.191028809e+03
1.094727864e+06|1.092034730e+06|1.090414484e+06|1.090083139e+06|3.240040562e+06|3.280320125e+06|3.329770375e+06|3.283811250e+06|3.227940750e+06|3.339681500e+06|4.149628750e+05|4.588723750e+05|5.124360000e+05|4.638236250e+05|4.059449688e+05|5.217024062e+05|2.995885411e+03|3.012880471e+03|3.036872219e+03|3.015561659e+03|2.990492511e+03|3.040630807e+03|1.758236610e+02|1.929276037e+02|2.168901818e+02|1.955303440e+02|1.704727194e+02|2.205879687e+02|2.390293514e+03|2.396310153e+03|2.401909245e+03|2.395486385e+03|2.388378412e+03|2.402594359e+03|1.609496785e+02|1.746180767e+02|2.021258814e+02|1.764750916e+02|1.519290414e+02|2.010211417e+02|4.753883648e+09|4.894968064e+09|5.029820032e+09|4.877005312e+09|4.709112832e+09|5.044897280e+09|2.203147776e+09|2.720628864e+09|3.729736384e+09|2.690568448e+09|1.730753536e+09|3.650383360e+09|3.165098389e+03|3.173499878e+03|3.184146301e+03|3.174099121e+03|3.163098633e+03|3.185099609e+03
