#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.804538212e+05|5.075863175e+10|5.128996095e+10|5.160723838e+10|0.000000|0.000000|0.000000
2.734872162e+05|5.031781653e+10|5.094394759e+10|5.148514507e+10|0.000000|0.000000|0.000000
3.251162063e+05|5.001251850e+10|5.068580499e+10|5.132763662e+10|0.000000|0.000000|0.000000
3.656825516e+05|4.974311396e+10|5.045076105e+10|5.116131407e+10|0.000000|0.000000|0.000000
3.965483840e+05|4.952104764e+10|5.025327613e+10|5.101056648e+10|0.000000|0.000000|0.000000
4.240870804e+05|4.931063859e+10|5.006367578e+10|5.085892653e+10|0.000000|0.000000|0.000000
4.502821481e+05|4.909988149e+10|4.987174392e+10|5.070005530e+10|0.000000|0.000000|0.000000
4.703359324e+05|4.893161593e+10|4.971726151e+10|5.056899970e+10|0.000000|0.000000|0.000000
4.906977462e+05|4.863044955e+10|4.955377554e+10|5.042772731e+10|2.000000|0.000000|0.000000
5.104920749e+05|4.829800432e+10|4.938849905e+10|5.028260894e+10|2.000000|0.000000|0.000000
5.276543210e+05|4.800976485e+10|4.924017859e+10|5.015068163e+10|2.000000|0.000000|0.000000
5.437276002e+05|4.773981455e+10|4.909707388e+10|5.002206342e+10|2.000000|0.000000|0.000000
5.581525916e+05|4.749754720e+10|4.896521396e+10|4.990252486e+10|2.000000|0.000000|0.000000
5.737612527e+05|4.723540014e+10|4.881890404e+10|4.976885756e+10|2.000000|0.000000|0.000000
5.880791642e+05|4.699493119e+10|4.868139731e+10|4.964234707e+10|2.000000|0.000000|0.000000
6.008454539e+05|4.678052169e+10|4.855614962e+10|4.952644161e+10|2.000000|0.000000|0.000000
6.137757449e+05|4.656335779e+10|4.842676894e+10|4.940609880e+10|2.000000|0.000000|0.000000
6.257260040e+05|4.636265351e+10|4.830494866e+10|4.929226810e+10|2.000000|0.000000|0.000000
6.363885185e+05|4.618357686e+10|4.819444417e+10|4.918861003e+10|2.000000|0.000000|0.000000
6.497500429e+05|4.595917040e+10|4.805356908e+10|4.905595511e+10|2.000000|0.000000|0.000000
6.619194501e+05|4.575478553e+10|4.792295401e+10|4.893249473e+10|2.000000|0.000000|0.000000
6.729433730e+05|4.556963903e+10|4.780274395e+10|4.881850543e+10|2.000000|0.000000|0.000000
6.834654143e+05|4.539292162e+10|4.768633975e+10|4.870781812e+10|2.000000|0.000000|0.000000
6.937519658e+05|4.522015926e+10|4.757097449e+10|4.859784248e+10|2.000000|0.000000|0.000000
7.047701835e+05|4.503510858e+10|4.744569409e+10|4.847812618e+10|2.000000|0.000000|0.000000
7.159983822e+05|4.484653128e+10|4.731621611e+10|4.835410647e+10|2.000000|0.000000|0.000000
7.263551466e+05|4.467258970e+10|4.719517517e+10|4.823791971e+10|2.000000|0.000000|0.000000
7.372414687e+05|4.448975420e+10|4.706628590e+10|4.811395540e+10|2.000000|0.000000|0.000000
7.477650849e+05|4.431301034e+10|4.694008206e+10|4.799234823e+10|2.000000|0.000000|0.000000
7.579856600e+05|4.414135605e+10|4.681600574e+10|4.787258968e+10|2.000000|0.000000|0.000000
7.671973115e+05|4.398664661e+10|4.670291130e+10|4.776326933e+10|2.000000|0.000000|0.000000
7.761707561e+05|4.383593784e+10|4.659159198e+10|4.765552476e+10|2.000000|0.000000|0.000000
7.857657271e+05|4.367479055e+10|4.647131272e+10|4.753896230e+10|2.000000|0.000000|0.000000
7.952972538e+05|4.351470881e+10|4.635055550e+10|4.742179503e+10|2.000000|0.000000|0.000000
8.063822560e+05|4.332853649e+10|4.620852809e+10|4.728382195e+10|2.000000|0.000000|0.000000
8.159439989e+05|4.316794727e+10|4.608465132e+10|4.716334443e+10|2.000000|0.000000|0.000000
8.245462343e+05|4.302347295e+10|4.597212887e+10|4.705380740e+10|2.000000|0.000000|0.000000
8.337836231e+05|4.286833125e+10|4.585016756e+10|4.693497987e+10|2.000000|0.000000|0.000000
8.427608420e+05|4.271755909e+10|4.573052391e+10|4.681831465e+10|2.000000|0.000000|0.000000
8.516088110e+05|4.256895769e+10|4.561152954e+10|4.670219532e+10|2.000000|0.000000|0.000000
8.590536087e+05|4.244392250e+10|4.551058381e+10|4.660362515e+10|2.000000|0.000000|0.000000
8.687913933e+05|4.228037667e+10|4.537741712e+10|4.647350976e+10|2.000000|0.000000|0.000000
8.784323986e+05|4.211845624e+10|4.524431747e+10|4.634337333e+10|2.000000|0.000000|0.000000
8.872454666e+05|4.197044099e+10|4.512155892e+10|4.622327744e+10|2.000000|0.000000|0.000000
8.952573319e+05|4.183588192e+10|4.500906142e+10|4.611316553e+10|2.000000|0.000000|0.000000
9.035515174e+05|4.169658130e+10|4.489170118e+10|4.599824282e+10|2.000000|0.000000|0.000000
9.123545110e+05|4.154873525e+10|4.476614531e+10|4.587524150e+10|2.000000|0.000000|0.000000
9.213652240e+05|4.139740056e+10|4.463656857e+10|4.574824846e+10|2.000000|0.000000|0.000000
9.288426780e+05|4.127181692e+10|4.452823089e+10|4.564203348e+10|2.000000|0.000000|0.000000
9.363752332e+05|4.114530785e+10|4.441835505e+10|4.553427863e+10|2.000000|0.000000|0.000000
9.445412926e+05|4.100815910e+10|4.429840253e+10|4.541660812e+10|2.000000|0.000000|0.000000
9.536897631e+05|4.085451077e+10|4.416299027e+10|4.528373402e+10|2.000000|0.000000|0.000000
9.612799931e+05|4.072703306e+10|4.404982033e+10|4.517265756e+10|2.000000|0.000000|0.000000
9.690504695e+05|4.059652811e+10|4.393319338e+10|4.505816436e+10|2.000000|0.000000|0.000000
9.767389966e+05|4.046739950e+10|4.381703277e+10|4.494410759e+10|2.000000|0.000000|0.000000
9.850854821e+05|4.032722050e+10|4.369007476e+10|4.481942736e+10|2.000000|0.000000|0.000000
9.930016733e+05|4.019426827e+10|4.356884079e+10|4.470035000e+10|2.000000|0.000000|0.000000
1.000563658e+06|4.006726493e+10|4.345228750e+10|4.458585531e+10|2.000000|0.000000|0.000000
1.007234983e+06|3.995522021e+10|4.334886055e+10|4.448424465e+10|2.000000|0.000000|0.000000
1.015278314e+06|3.982013268e+10|4.322341595e+10|4.436099176e+10|2.000000|0.000000|0.000000
1.023406452e+06|3.968362081e+10|4.309582177e+10|4.423561638e+10|2.000000|0.000000|0.000000
1.030475541e+06|3.956489565e+10|4.298417892e+10|4.412590800e+10|2.000000|0.000000|0.000000
1.037495770e+06|3.944699109e+10|4.287268974e+10|4.401634563e+10|2.000000|0.000000|0.000000
1.044722233e+06|3.932562284e+10|4.275728417e+10|4.390293068e+10|2.000000|0.000000|0.000000
1.052200532e+06|3.920002499e+10|4.263717421e+10|4.378488977e+10|2.000000|0.000000|0.000000
1.060141601e+06|3.906665494e+10|4.250887420e+10|4.365879845e+10|2.000000|0.000000|0.000000
1.067144421e+06|3.894904276e+10|4.239508785e+10|4.354697100e+10|2.000000|0.000000|0.000000
1.073787254e+06|3.883747657e+10|4.228659380e+10|4.344034583e+10|2.000000|0.000000|0.000000
1.081059819e+06|3.871533403e+10|4.216719471e+10|4.332300580e+10|2.000000|0.000000|0.000000
1.088536048e+06|3.858977096e+10|4.204377867e+10|4.320172180e+10|2.000000|0.000000|0.000000
1.095333288e+06|3.847561149e+10|4.193098076e+10|4.309087677e+10|2.000000|0.000000|0.000000
1.102062490e+06|3.836259472e+10|4.181875972e+10|4.298060350e+10|2.000000|0.000000|0.000000
1.109753136e+06|3.823343052e+10|4.168983428e+10|4.285392280e+10|2.000000|0.000000|0.000000
1.116948076e+06|3.811259169e+10|4.156857326e+10|4.273478084e+10|2.000000|0.000000|0.000000
1.123620851e+06|3.800052261e+10|4.145555666e+10|4.262374676e+10|2.000000|0.000000|0.000000
1.129848115e+06|3.789593588e+10|4.134960447e+10|4.251966035e+10|2.000000|0.000000|0.000000
1.136919659e+06|3.777716948e+10|4.122872588e+10|4.240091952e+10|2.000000|0.000000|0.000000
1.143976585e+06|3.765864858e+10|4.110750354e+10|4.228185143e+10|2.000000|0.000000|0.000000
1.150564758e+06|3.754800040e+10|4.099379980e+10|4.217017837e+10|2.000000|0.000000|0.000000
1.157123788e+06|3.743784165e+10|4.088008875e+10|4.205850836e+10|2.000000|0.000000|0.000000
1.163501419e+06|3.733072952e+10|4.076903579e+10|4.194945901e+10|2.000000|0.000000|0.000000
1.170029430e+06|3.722109175e+10|4.065486867e+10|4.183736268e+10|2.000000|0.000000|0.000000
1.177341033e+06|3.709829356e+10|4.052640399e+10|4.171124195e+10|2.000000|0.000000|0.000000
1.184390719e+06|3.697989428e+10|4.040194929e+10|4.158907242e+10|2.000000|0.000000|0.000000
1.190829438e+06|3.687175615e+10|4.028777437e+10|4.147700673e+10|2.000000|0.000000|0.000000
1.196948468e+06|3.676898721e+10|4.017882183e+10|4.137007866e+10|2.000000|0.000000|0.000000
1.203244289e+06|3.666324905e+10|4.006626849e+10|4.125962892e+10|2.000000|0.000000|0.000000
1.209466625e+06|3.655874508e+10|3.995457877e+10|4.115003919e+10|2.000000|0.000000|0.000000
1.215296857e+06|3.646082649e+10|3.984952230e+10|4.104696953e+10|2.000000|0.000000|0.000000
1.221517834e+06|3.635634535e+10|3.973699403e+10|4.093658197e+10|2.000000|0.000000|0.000000
1.228698723e+06|3.623574250e+10|3.960655087e+10|4.080863679e+10|2.000000|0.000000|0.000000
1.235016723e+06|3.612963187e+10|3.949129509e+10|4.069560302e+10|2.000000|0.000000|0.000000
1.241192918e+06|3.602590283e+10|3.937818654e+10|4.058468877e+10|2.000000|0.000000|0.000000
1.248223981e+06|3.590781631e+10|3.924889477e+10|4.045792196e+10|2.000000|0.000000|0.000000
1.254140892e+06|3.580844195e+10|3.913965681e+10|4.035083127e+10|2.000000|0.000000|0.000000
1.260450529e+06|3.570247175e+10|3.902273261e+10|4.023621964e+10|2.000000|0.000000|0.000000
1.265832652e+06|3.561207914e+10|3.892264175e+10|4.013812011e+10|2.000000|0.000000|0.000000
1.271552604e+06|3.551601270e+10|3.881591152e+10|4.003352519e+10|2.000000|0.000000|0.000000
1.278788135e+06|3.539449214e+10|3.868037638e+10|3.990071932e+10|2.000000|0.000000|0.000000
1.285828243e+06|3.527625371e+10|3.854794041e+10|3.977096927e+10|2.000000|0.000000|0.000000
1.291061759e+06|3.518835695e+10|3.844913157e+10|3.967417659e+10|2.000000|0.000000|0.000000
