#R_planet
9.616533338e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.874669632e+06|3.877768550e+06|3.800514125e+06|3.798384884e+06|1.019937425e+07|1.047788000e+07|1.070794175e+07|1.049097700e+07|1.016759200e+07|1.081436300e+07|5.246972125e+06|5.603103500e+06|5.999622625e+06|5.608780000e+06|5.074763500e+06|6.142797500e+06|3.497879689e+03|3.557034266e+03|3.648087253e+03|3.576957185e+03|3.498876562e+03|3.655037808e+03|6.778927776e+02|7.370460591e+02|8.281099102e+02|7.569503040e+02|6.788599212e+02|8.350406868e+02|4.291062107e+03|4.310899666e+03|4.342255396e+03|4.321598605e+03|4.286687558e+03|4.356509651e+03|1.367343072e+03|1.439913278e+03|1.515576134e+03|1.444152654e+03|1.348223318e+03|1.540081991e+03|1.249224970e+11|1.277545472e+11|1.314791076e+11|1.282148516e+11|1.244133458e+11|1.320163410e+11|6.212114432e+10|7.158155674e+10|8.157186048e+10|7.087307981e+10|5.754398310e+10|8.420217651e+10|5.084554565e+03|5.123366943e+03|5.153253418e+03|5.123493164e+03|5.084394531e+03|5.162592285e+03
3.915124752e+06|3.914306024e+06|3.871048283e+06|3.873944379e+06|1.007291500e+07|1.036423650e+07|1.060878300e+07|1.037111100e+07|1.002677600e+07|1.071544400e+07|4.961025125e+06|5.385377500e+06|5.907935750e+06|5.360373000e+06|4.750035500e+06|5.970710500e+06|3.543687024e+03|3.606212850e+03|3.673165622e+03|3.619078153e+03|3.541908356e+03|3.696247951e+03|7.236844129e+02|7.861732021e+02|8.532680326e+02|7.990791240e+02|7.219013299e+02|8.762569181e+02|4.250457992e+03|4.282466222e+03|4.308906010e+03|4.299609614e+03|4.243317724e+03|4.355901503e+03|1.321303979e+03|1.394443637e+03|1.479061511e+03|1.403037560e+03|1.298695268e+03|1.507379852e+03|1.199568671e+11|1.224081859e+11|1.265076081e+11|1.227424399e+11|1.189082071e+11|1.265766564e+11|5.352947610e+10|6.211855155e+10|7.530013491e+10|6.249931981e+10|4.786107597e+10|7.713755136e+10|5.025722290e+03|5.063822021e+03|5.099028564e+03|5.061004883e+03|5.022062988e+03|5.099945801e+03
3.951695141e+06|3.950930819e+06|3.918102849e+06|3.925771839e+06|9.841895250e+06|1.020215950e+07|1.067205850e+07|1.025629600e+07|9.790599000e+06|1.072199100e+07|4.752451875e+06|5.344934750e+06|5.882698750e+06|5.237131000e+06|4.563198000e+06|5.911064500e+06|3.553923335e+03|3.622195857e+03|3.722315922e+03|3.642843489e+03|3.552088464e+03|3.733598515e+03|7.339019483e+02|8.021433368e+02|9.023855607e+02|8.228466621e+02|7.320928357e+02|9.136004885e+02|4.206083609e+03|4.250035124e+03|4.303776054e+03|4.294616895e+03|4.202646505e+03|4.386587286e+03|1.304888377e+03|1.396417414e+03|1.480533464e+03|1.402925879e+03|1.279399872e+03|1.526451887e+03|1.141560545e+11|1.183246582e+11|1.225522913e+11|1.186558034e+11|1.137485824e+11|1.235629998e+11|4.768611226e+10|6.184159232e+10|7.360006758e+10|5.829407130e+10|4.248202035e+10|7.410613453e+10|4.973921631e+03|5.013695801e+03|5.050854614e+03|5.014543945e+03|4.967423828e+03|5.061663574e+03
3.991081258e+06|3.992310954e+06|3.949079348e+06|3.956921889e+06|9.774829750e+06|1.004976400e+07|1.045670650e+07|1.011603100e+07|9.641427000e+06|1.059063400e+07|4.085370250e+06|4.695878250e+06|5.375481500e+06|4.656830000e+06|3.876916500e+06|5.436743500e+06|3.576558841e+03|3.656213584e+03|3.760650310e+03|3.675985760e+03|3.576176774e+03|3.775794747e+03|7.566014161e+02|8.361311675e+02|9.405982429e+02|8.559920810e+02|7.561749025e+02|9.558092595e+02|4.170575951e+03|4.219792184e+03|4.314998330e+03|4.293717733e+03|4.168364765e+03|4.419070701e+03|1.196700794e+03|1.278101069e+03|1.430298926e+03|1.337076276e+03|1.182777447e+03|1.491375106e+03|1.090840003e+11|1.136067420e+11|1.168852767e+11|1.134215905e+11|1.087189402e+11|1.181242327e+11|3.222808781e+10|4.672303514e+10|6.058171494e+10|4.316352102e+10|2.442485555e+10|6.190218035e+10|4.918671875e+03|4.952557129e+03|4.992916260e+03|4.953530273e+03|4.907943848e+03|4.999117188e+03
4.023054844e+06|4.023477533e+06|3.981268109e+06|3.985793673e+06|9.756477250e+06|1.014874600e+07|1.047546525e+07|1.015141600e+07|9.591830000e+06|1.071100400e+07|4.212254125e+06|4.845767250e+06|5.404745250e+06|4.863729500e+06|4.111272750e+06|5.616186000e+06|3.632774628e+03|3.727679206e+03|3.803163075e+03|3.737101134e+03|3.622381475e+03|3.851820792e+03|8.127602790e+02|9.076751913e+02|9.830976059e+02|9.171104242e+02|8.023808481e+02|1.031840000e+03|4.154576898e+03|4.223615709e+03|4.429179982e+03|4.375484851e+03|4.147211965e+03|4.603757737e+03|1.219809576e+03|1.319933511e+03|1.503386166e+03|1.437474492e+03|1.207283246e+03|1.667665737e+03|1.051654615e+11|1.101025321e+11|1.143838638e+11|1.096440545e+11|1.046161326e+11|1.146720092e+11|3.063280026e+10|4.073849446e+10|5.677693133e+10|4.322065203e+10|2.744463360e+10|5.899666637e+10|4.850498169e+03|4.897605713e+03|4.958627197e+03|4.901212891e+03|4.851262207e+03|4.951164062e+03
4.048231364e+06|4.048026442e+06|4.004304348e+06|4.013077649e+06|9.327933500e+06|9.995927000e+06|1.035838325e+07|1.000732400e+07|9.286706000e+06|1.072794300e+07|4.121587625e+06|4.631596250e+06|5.223566000e+06|4.552209500e+06|3.771583750e+06|5.332836000e+06|3.617823286e+03|3.728931124e+03|3.809654831e+03|3.741236294e+03|3.599419762e+03|3.883052826e+03|7.978427741e+02|9.089465615e+02|9.895455006e+02|9.212491318e+02|7.794282062e+02|1.063070057e+03|4.098948101e+03|4.208412489e+03|4.418914858e+03|4.401364822e+03|4.103349107e+03|4.699380536e+03|1.201518948e+03|1.295821200e+03|1.492291623e+03|1.450011248e+03|1.175823550e+03|1.724198946e+03|1.005753303e+11|1.070088192e+11|1.112270848e+11|1.061023826e+11|1.006100152e+11|1.115947663e+11|2.525792256e+10|4.253528678e+10|5.422485914e+10|3.595857101e+10|1.560021914e+10|5.631693210e+10|4.808132324e+03|4.853220459e+03|4.901484253e+03|4.861447266e+03|4.809770508e+03|4.913124512e+03
4.071795762e+06|4.071964341e+06|4.024117205e+06|4.025118175e+06|9.052294500e+06|9.536073500e+06|1.017552150e+07|9.720355000e+06|9.019026000e+06|1.042168200e+07|3.489414500e+06|4.345622250e+06|4.965117125e+06|4.204046500e+06|3.259003250e+06|5.149090000e+06|3.552876424e+03|3.679801788e+03|3.784061051e+03|3.700803744e+03|3.555749804e+03|3.845857684e+03|7.329287637e+02|8.598097563e+02|9.641228251e+02|8.808180476e+02|7.357551678e+02|1.025880927e+03|4.052622258e+03|4.145951295e+03|4.319773209e+03|4.319903237e+03|4.065977639e+03|4.573828834e+03|1.123650612e+03|1.243926776e+03|1.438016474e+03|1.358519246e+03|1.088326934e+03|1.628711558e+03|9.695285043e+10|1.024657408e+11|1.087266939e+11|1.032101069e+11|9.731198157e+10|1.091081994e+11|2.104746394e+10|3.413130650e+10|5.048663962e+10|3.171907584e+10|1.122430874e+10|5.221384602e+10|4.787020386e+03|4.811742920e+03|4.879596802e+03|4.837220215e+03|4.785270020e+03|4.889170410e+03
4.092295629e+06|4.092003568e+06|4.052362252e+06|4.058777812e+06|8.865444750e+06|9.565192500e+06|1.012368200e+07|9.573420000e+06|8.907401000e+06|1.023943900e+07|3.912692125e+06|4.299860500e+06|4.804529000e+06|4.300330000e+06|3.645940250e+06|4.954719500e+06|3.546768332e+03|3.678988569e+03|3.815824992e+03|3.699439605e+03|3.556536681e+03|3.842342528e+03|7.266316202e+02|8.590047267e+02|9.958224914e+02|8.794284719e+02|7.365262570e+02|1.022330687e+03|4.044893598e+03|4.122327051e+03|4.423813975e+03|4.283619467e+03|4.050405484e+03|4.516833449e+03|1.185152098e+03|1.274899593e+03|1.436231873e+03|1.352604541e+03|1.154267271e+03|1.550941811e+03|9.596071731e+10|9.883712307e+10|1.048228168e+11|1.005348782e+11|9.586857574e+10|1.052011971e+11|2.124668109e+10|3.741272269e+10|4.997756314e+10|3.443805389e+10|1.704494797e+10|5.183116493e+10|4.773029297e+03|4.789321045e+03|4.841060669e+03|4.807734863e+03|4.765876953e+03|4.849592285e+03
4.112211488e+06|4.112429222e+06|4.078922754e+06|4.086659611e+06|8.951129500e+06|9.484664500e+06|1.007123850e+07|9.605510000e+06|8.907099000e+06|1.030392100e+07|3.561549000e+06|4.086472750e+06|4.773944750e+06|4.156474250e+06|3.414016250e+06|4.898932000e+06|3.565567623e+03|3.682431833e+03|3.818238106e+03|3.721801949e+03|3.569676316e+03|3.873927582e+03|7.456539019e+02|8.624583428e+02|9.981897607e+02|9.018063960e+02|7.496688273e+02|1.053943965e+03|4.034315857e+03|4.113050078e+03|4.384935168e+03|4.330772099e+03|4.041969840e+03|4.619574358e+03|1.103587700e+03|1.226299887e+03|1.473477038e+03|1.373794629e+03|1.095149337e+03|1.652439921e+03|9.453634560e+10|9.785455411e+10|1.035682120e+11|9.941567898e+10|9.471342182e+10|1.041179116e+11|1.380894925e+10|2.826742170e+10|4.704390042e+10|2.939213414e+10|1.144041779e+10|4.734384538e+10|4.753177490e+03|4.774176514e+03|4.824028442e+03|4.790395020e+03|4.751039551e+03|4.829749512e+03
4.132316039e+06|4.131249710e+06|4.099747813e+06|4.109395432e+06|9.047011750e+06|9.397864500e+06|9.826767750e+06|9.503834000e+06|8.951139000e+06|1.005652800e+07|3.800032500e+06|4.191144750e+06|4.710605750e+06|4.182075250e+06|3.395834500e+06|4.968316000e+06|3.599439589e+03|3.683211181e+03|3.781115209e+03|3.710206015e+03|3.580064989e+03|3.840347040e+03|7.794602202e+02|8.632660745e+02|9.610270092e+02|8.902050076e+02|7.600570655e+02|1.020352950e+03|4.037877396e+03|4.099454682e+03|4.250489238e+03|4.271728871e+03|4.042974682e+03|4.500483060e+03|1.136598099e+03|1.219480818e+03|1.354493860e+03|1.340426945e+03|1.114605935e+03|1.566247955e+03|9.467894784e+10|9.680932454e+10|1.007811113e+11|9.830724403e+10|9.458195661e+10|1.020325233e+11|2.123431731e+10|3.480442880e+10|4.806056858e+10|3.116727501e+10|1.165867315e+10|5.067587994e+10|4.745675171e+03|4.770210449e+03|4.798679443e+03|4.779699707e+03|4.742445312e+03|4.816953613e+03
