#RRR|Lz25|Lz50|Lz75|Lzmean|
8.382251074e+04|3.588640934e+23|7.680444802e+23|1.284700322e+24|8.465864354e+23|8.465864354e+25
1.274878197e+05|1.029176129e+24|1.881987302e+24|2.477068813e+24|1.795000624e+24|1.795000624e+26
1.519244359e+05|1.747391088e+24|2.818228499e+24|3.580120865e+24|2.593230798e+24|2.593230798e+26
1.695244283e+05|2.169015221e+24|3.613666471e+24|4.574827685e+24|3.282766739e+24|3.282766739e+26
1.848417761e+05|2.353090954e+24|4.343309076e+24|5.326580219e+24|3.798124138e+24|3.798124138e+26
1.974137516e+05|2.882689987e+24|4.718217675e+24|5.987611578e+24|4.320185508e+24|4.320185508e+26
2.084971914e+05|3.311253310e+24|5.452490194e+24|6.891447303e+24|4.951972292e+24|4.951972292e+26
2.192766054e+05|4.059187696e+24|5.958065900e+24|7.607248840e+24|5.602754649e+24|5.602754649e+26
2.283548613e+05|3.274075182e+24|6.186442919e+24|8.152148337e+24|5.562421917e+24|5.562421917e+26
2.368390441e+05|4.227476758e+24|7.891110995e+24|8.997237092e+24|6.553686396e+24|6.553686396e+26
2.447897319e+05|4.818344928e+24|7.213863951e+24|9.346248761e+24|6.724870975e+24|6.724870975e+26
2.527607911e+05|5.493474987e+24|8.265275507e+24|1.020415745e+25|7.474058316e+24|7.474058316e+26
2.597421160e+05|4.079812950e+24|8.070527612e+24|1.064843835e+25|7.254547200e+24|7.254547200e+26
2.667169340e+05|5.301008438e+24|9.347586846e+24|1.137020725e+25|8.067363898e+24|8.067363898e+26
2.725722533e+05|5.747926548e+24|9.226464580e+24|1.165822624e+25|8.306696837e+24|8.306696837e+26
2.787737404e+05|6.351077308e+24|9.936895081e+24|1.232311849e+25|8.935711420e+24|8.935711420e+26
2.847507967e+05|6.409306600e+24|1.044413615e+25|1.263277589e+25|9.205692243e+24|9.205692243e+26
2.912045818e+05|6.806403613e+24|1.057219637e+25|1.346466103e+25|9.795082760e+24|9.795082760e+26
2.962178857e+05|5.559573864e+24|1.078799076e+25|1.375173192e+25|9.547558237e+24|9.547558237e+26
3.008437469e+05|6.383685970e+24|1.089161953e+25|1.414022079e+25|9.912699828e+24|9.912699828e+26
3.063006037e+05|7.607342174e+24|1.230369428e+25|1.416490580e+25|1.050498088e+25|1.050498088e+27
3.108626267e+05|8.007163780e+24|1.331388130e+25|1.556178366e+25|1.127861883e+25|1.127861883e+27
3.162511039e+05|7.859557415e+24|1.248046891e+25|1.597184585e+25|1.140132484e+25|1.140132484e+27
3.203212024e+05|9.667481122e+24|1.338079532e+25|1.611205936e+25|1.189724776e+25|1.189724776e+27
3.255568736e+05|7.868395776e+24|1.276041914e+25|1.631705532e+25|1.160927884e+25|1.160927884e+27
3.297245116e+05|7.226563159e+24|1.379315792e+25|1.752427958e+25|1.242140289e+25|1.242140289e+27
3.336074117e+05|7.246507816e+24|1.400230756e+25|1.730911783e+25|1.219533301e+25|1.219533301e+27
3.377018047e+05|7.329730814e+24|1.400279623e+25|1.765867007e+25|1.222026942e+25|1.222026942e+27
3.417420052e+05|1.013031854e+25|1.549777496e+25|1.883170309e+25|1.361295827e+25|1.361295827e+27
3.458869557e+05|8.958783568e+24|1.472488884e+25|1.856438059e+25|1.328044583e+25|1.328044583e+27
3.496394150e+05|1.004754379e+25|1.575900132e+25|1.934347463e+25|1.383543474e+25|1.383543474e+27
3.534115086e+05|1.067997592e+25|1.652591961e+25|1.944573847e+25|1.460997932e+25|1.460997932e+27
3.573926220e+05|1.121583522e+25|1.553228220e+25|2.033438128e+25|1.446152746e+25|1.446152746e+27
3.609787608e+05|7.845304458e+24|1.530272574e+25|1.992828142e+25|1.368604468e+25|1.368604468e+27
3.650306908e+05|8.740616942e+24|1.613311947e+25|2.084729706e+25|1.456694756e+25|1.456694756e+27
3.681165149e+05|1.188505822e+25|1.846622411e+25|2.151303828e+25|1.609068757e+25|1.609068757e+27
3.710874530e+05|8.338484182e+24|1.535556138e+25|2.112059992e+25|1.421209961e+25|1.421209961e+27
3.745723058e+05|1.112587315e+25|1.774671253e+25|2.197035825e+25|1.592653492e+25|1.592653492e+27
3.778588661e+05|1.269223736e+25|1.877749185e+25|2.287738554e+25|1.675898981e+25|1.675898981e+27
3.810944221e+05|1.033420316e+25|1.869780181e+25|2.266538521e+25|1.620788852e+25|1.620788852e+27
3.843018442e+05|1.187304627e+25|1.984290176e+25|2.371391841e+25|1.698835118e+25|1.698835118e+27
3.876834987e+05|1.224919426e+25|1.809589781e+25|2.369950628e+25|1.692666561e+25|1.692666561e+27
3.909386163e+05|1.155591763e+25|1.875332469e+25|2.367081929e+25|1.718527555e+25|1.718527555e+27
3.942432872e+05|1.196947474e+25|2.115275537e+25|2.465452264e+25|1.793274907e+25|1.793274907e+27
3.969550129e+05|1.005567386e+25|1.790408201e+25|2.420051247e+25|1.689509653e+25|1.689509653e+27
3.997854091e+05|1.023439604e+25|1.959025905e+25|2.499627073e+25|1.728183321e+25|1.728183321e+27
4.024531230e+05|1.157426273e+25|1.947473316e+25|2.581055276e+25|1.813808986e+25|1.813808986e+27
4.054311520e+05|1.150867815e+25|2.010870511e+25|2.536606523e+25|1.812771214e+25|1.812771214e+27
4.084681904e+05|1.280811306e+25|2.190479520e+25|2.691443459e+25|1.911861805e+25|1.911861805e+27
4.112185402e+05|9.671936223e+24|2.157203787e+25|2.721464054e+25|1.811120906e+25|1.811120906e+27
4.139077787e+05|1.514967033e+25|2.288706213e+25|2.626803178e+25|2.028396307e+25|2.028396307e+27
4.164163960e+05|1.353657652e+25|2.151245402e+25|2.779221524e+25|1.936207204e+25|1.936207204e+27
4.191214828e+05|1.353256223e+25|2.144707066e+25|2.691990232e+25|1.945714234e+25|1.945714234e+27
4.221905955e+05|1.584078541e+25|2.270108639e+25|2.829724755e+25|2.080524394e+25|2.080524394e+27
4.245753957e+05|1.289647501e+25|2.321885793e+25|2.881374239e+25|2.008387028e+25|2.008387028e+27
4.269878781e+05|1.751900309e+25|2.452505390e+25|2.815681254e+25|2.170192307e+25|2.170192307e+27
4.298581150e+05|1.083686774e+25|2.183151495e+25|2.897482540e+25|1.947219819e+25|1.947219819e+27
4.325975858e+05|1.349288504e+25|2.343749552e+25|2.944965384e+25|2.104064176e+25|2.104064176e+27
4.349758103e+05|1.230332962e+25|2.320101169e+25|2.983907153e+25|2.078770106e+25|2.078770106e+27
4.374163309e+05|1.207323346e+25|2.291633804e+25|3.002115355e+25|2.060985055e+25|2.060985055e+27
4.396612353e+05|1.309610482e+25|2.354766870e+25|2.997834363e+25|2.094495299e+25|2.094495299e+27
4.418782778e+05|1.413111331e+25|2.347438067e+25|3.067561420e+25|2.126998361e+25|2.126998361e+27
4.444778425e+05|1.581620180e+25|2.601770190e+25|3.112112420e+25|2.335167060e+25|2.335167060e+27
4.470969124e+05|1.661815222e+25|2.664069374e+25|3.076928974e+25|2.291179753e+25|2.291179753e+27
4.491410118e+05|1.653849634e+25|2.530195882e+25|3.123283946e+25|2.286920223e+25|2.286920223e+27
4.514174291e+05|1.260544025e+25|2.489387534e+25|3.230728317e+25|2.185542996e+25|2.185542996e+27
4.536685888e+05|1.571020708e+25|2.450162350e+25|3.292296555e+25|2.349817767e+25|2.349817767e+27
4.556899179e+05|1.747042997e+25|2.740674038e+25|3.198731117e+25|2.362208628e+25|2.362208628e+27
4.581882088e+05|1.831759417e+25|2.861870661e+25|3.370946701e+25|2.519371723e+25|2.519371723e+27
4.607340991e+05|1.673211679e+25|2.567617461e+25|3.329548812e+25|2.336611403e+25|2.336611403e+27
4.630685287e+05|1.792773997e+25|2.519607940e+25|3.259548708e+25|2.352579468e+25|2.352579468e+27
4.651416040e+05|1.584145968e+25|2.868440844e+25|3.444089451e+25|2.440417127e+25|2.440417127e+27
4.671613770e+05|1.675032885e+25|2.738806187e+25|3.424527872e+25|2.476631341e+25|2.476631341e+27
4.694141525e+05|1.219578978e+25|2.454235433e+25|3.307691696e+25|2.275495090e+25|2.275495090e+27
4.714522858e+05|1.514578989e+25|2.726586845e+25|3.445192882e+25|2.444392671e+25|2.444392671e+27
4.733993332e+05|1.371266019e+25|2.744897934e+25|3.555377718e+25|2.431402740e+25|2.431402740e+27
4.755616035e+05|2.097291988e+25|3.079811027e+25|3.572561137e+25|2.741311948e+25|2.741311948e+27
4.776126261e+05|1.405477206e+25|2.517353598e+25|3.419112682e+25|2.307277346e+25|2.307277346e+27
4.796068206e+05|1.439309502e+25|2.749432169e+25|3.651603160e+25|2.429569947e+25|2.429569947e+27
4.815604895e+05|2.060587373e+25|3.054948070e+25|3.581595729e+25|2.689456375e+25|2.689456375e+27
4.837418198e+05|2.135711719e+25|3.094500203e+25|3.790385682e+25|2.798936310e+25|2.798936310e+27
4.859547460e+05|1.589057828e+25|3.127626037e+25|3.773071654e+25|2.678003007e+25|2.678003007e+27
4.878672056e+05|1.896547602e+25|2.778534327e+25|3.680844918e+25|2.650135120e+25|2.650135120e+27
4.897657061e+05|1.837681141e+25|3.207622265e+25|3.724017380e+25|2.740287214e+25|2.740287214e+27
4.916254809e+05|1.967848024e+25|3.311049790e+25|3.886464887e+25|2.869165841e+25|2.869165841e+27
4.934712368e+05|2.084776370e+25|3.149242400e+25|3.701256556e+25|2.730009186e+25|2.730009186e+27
4.953055256e+05|2.018009558e+25|3.086186463e+25|3.843406087e+25|2.792929235e+25|2.792929235e+27
4.972682232e+05|1.575147412e+25|2.878695755e+25|3.842422136e+25|2.657440230e+25|2.657440230e+27
4.993288378e+05|2.192132058e+25|3.444721598e+25|3.957077572e+25|2.960161069e+25|2.960161069e+27
5.013831842e+05|1.336705878e+25|2.751150591e+25|3.882658068e+25|2.514620934e+25|2.514620934e+27
5.032848302e+05|1.677330883e+25|2.936994353e+25|3.835561982e+25|2.703415985e+25|2.703415985e+27
5.049966771e+05|1.704877989e+25|3.067471523e+25|3.899218968e+25|2.724481119e+25|2.724481119e+27
5.069398214e+05|1.729234947e+25|3.580124773e+25|4.112028404e+25|2.980950139e+25|2.980950139e+27
5.086789128e+05|1.713393420e+25|3.031469126e+25|3.992855498e+25|2.745597092e+25|2.745597092e+27
5.104883850e+05|1.967635297e+25|3.369753953e+25|4.069841998e+25|2.948624751e+25|2.948624751e+27
5.122833781e+05|2.039942653e+25|3.352457642e+25|4.164633881e+25|2.972247126e+25|2.972247126e+27
5.140166407e+05|1.676545799e+25|3.191942239e+25|4.122629636e+25|2.875452795e+25|2.875452795e+27
5.156711972e+05|2.031418898e+25|3.265827741e+25|4.042187002e+25|2.954921157e+25|2.954921157e+27
5.175586489e+05|1.897569561e+25|3.429757056e+25|4.200982393e+25|2.995021879e+25|2.995021879e+27
5.192626496e+05|2.085232584e+25|3.316193212e+25|4.040886907e+25|3.025086092e+25|3.025086092e+27
5.208900367e+05|2.334787166e+25|3.652075910e+25|4.284070183e+25|3.118413347e+25|3.118413347e+27
5.225222796e+05|1.955369743e+25|3.381748107e+25|4.361035682e+25|3.099577471e+25|3.099577471e+27
5.244109492e+05|2.066495163e+25|3.543616643e+25|4.304873559e+25|3.139186898e+25|3.139186898e+27
5.260469363e+05|2.387970195e+25|3.448562692e+25|4.122471630e+25|3.061203626e+25|3.061203626e+27
5.278602641e+05|2.287561722e+25|3.970364632e+25|4.490481992e+25|3.335927824e+25|3.335927824e+27
5.295169486e+05|2.439754906e+25|3.702972225e+25|4.380798003e+25|3.236462297e+25|3.236462297e+27
5.313605070e+05|1.975037873e+25|3.358012650e+25|4.407197560e+25|3.041080750e+25|3.041080750e+27
5.330328086e+05|1.908779260e+25|3.349177025e+25|4.469951563e+25|3.163558009e+25|3.163558009e+27
5.347088471e+05|1.567061353e+25|3.492455607e+25|4.387039598e+25|3.049218341e+25|3.049218341e+27
5.364340561e+05|2.225283109e+25|3.717542628e+25|4.427782886e+25|3.189337762e+25|3.189337762e+27
5.380999903e+05|1.895785137e+25|3.558217466e+25|4.368485787e+25|3.121250848e+25|3.121250848e+27
5.396098528e+05|1.675873242e+25|3.481041891e+25|4.388339016e+25|3.074480008e+25|3.074480008e+27
5.410843450e+05|2.151350210e+25|3.462602234e+25|4.586085880e+25|3.262520080e+25|3.262520080e+27
5.425644906e+05|2.187282300e+25|3.787260931e+25|4.686823858e+25|3.287717245e+25|3.287717245e+27
5.442376832e+05|2.104175826e+25|3.805074008e+25|4.663789187e+25|3.388407512e+25|3.388407512e+27
5.457562466e+05|2.180883565e+25|3.658401956e+25|4.661536408e+25|3.322399404e+25|3.322399404e+27
5.474850641e+05|1.963688709e+25|3.449992230e+25|4.437651180e+25|3.127314408e+25|3.127314408e+27
5.489320034e+05|2.104736468e+25|3.295641365e+25|4.592019948e+25|3.198840060e+25|3.198840060e+27
5.504669644e+05|2.449919080e+25|4.251791906e+25|4.829014389e+25|3.568389972e+25|3.568389972e+27
5.521499469e+05|2.472973208e+25|4.068937816e+25|4.657234450e+25|3.512188252e+25|3.512188252e+27
5.538458716e+05|2.271452569e+25|3.896590338e+25|4.938373149e+25|3.553999216e+25|3.553999216e+27
5.552093862e+05|2.243649597e+25|4.210103908e+25|4.857422732e+25|3.506415604e+25|3.506415604e+27
5.566433553e+05|2.503533930e+25|4.064263539e+25|4.826482416e+25|3.510835869e+25|3.510835869e+27
5.580091494e+05|2.151394161e+25|3.697724082e+25|4.935371532e+25|3.316899450e+25|3.316899450e+27
5.594481373e+05|2.651145106e+25|4.045654812e+25|4.837084004e+25|3.668509964e+25|3.668509964e+27
5.610830537e+05|2.531137980e+25|3.745243850e+25|4.968282754e+25|3.472604725e+25|3.472604725e+27
5.627620512e+05|2.935879406e+25|4.217468329e+25|5.047944908e+25|3.763293994e+25|3.763293994e+27
5.646197307e+05|2.675902562e+25|3.921136206e+25|5.018827408e+25|3.659776677e+25|3.659776677e+27
5.659733747e+05|2.174795090e+25|4.068433360e+25|4.875958286e+25|3.529050893e+25|3.529050893e+27
5.673423943e+05|2.127442908e+25|4.166628980e+25|5.004628777e+25|3.519153882e+25|3.519153882e+27
5.686829107e+05|2.291094191e+25|3.666043045e+25|4.979462589e+25|3.436960750e+25|3.436960750e+27
5.700277139e+05|2.612671337e+25|4.003032740e+25|5.036653358e+25|3.688228326e+25|3.688228326e+27
5.714184700e+05|1.874480872e+25|4.096669761e+25|5.148415714e+25|3.542179858e+25|3.542179858e+27
5.729693925e+05|2.546351274e+25|4.265824453e+25|5.058958209e+25|3.758489775e+25|3.758489775e+27
5.746414932e+05|1.785900791e+25|3.911028401e+25|5.228143476e+25|3.463967684e+25|3.463967684e+27
5.761010510e+05|2.274199461e+25|3.934461318e+25|5.040048144e+25|3.580442788e+25|3.580442788e+27
5.772536946e+05|2.391678565e+25|4.152147760e+25|5.220456506e+25|3.679625985e+25|3.679625985e+27
5.785719889e+05|2.502142233e+25|4.272002998e+25|5.318774886e+25|3.738621012e+25|3.738621012e+27
5.799225920e+05|2.252221784e+25|4.193201016e+25|5.306489659e+25|3.697480823e+25|3.697480823e+27
5.814275335e+05|1.827448185e+25|3.894260643e+25|5.286582750e+25|3.489993828e+25|3.489993828e+27
5.829067201e+05|2.896047851e+25|4.357919902e+25|5.316194627e+25|3.888023389e+25|3.888023389e+27
5.843439905e+05|2.683363413e+25|4.066778991e+25|5.214672352e+25|3.764814409e+25|3.764814409e+27
5.857257349e+05|3.019230160e+25|4.673358673e+25|5.484183093e+25|4.062285753e+25|4.062285753e+27
5.870956898e+05|2.597117352e+25|4.712997882e+25|5.581948720e+25|4.039624753e+25|4.039624753e+27
5.884526255e+05|3.163347649e+25|4.366577628e+25|5.282311543e+25|3.976519691e+25|3.976519691e+27
5.896800143e+05|2.638786751e+25|4.323650222e+25|5.348700371e+25|3.945399566e+25|3.945399566e+27
5.909753040e+05|2.960743303e+25|4.352995769e+25|5.531623006e+25|3.977492616e+25|3.977492616e+27
5.923717938e+05|2.207541139e+25|4.382981413e+25|5.601666189e+25|3.799905478e+25|3.799905478e+27
5.937505834e+05|2.519329902e+25|4.406321600e+25|5.561980974e+25|3.870546033e+25|3.870546033e+27
5.951154158e+05|2.974070217e+25|4.345216869e+25|5.597570009e+25|4.101565207e+25|4.101565207e+27
5.964197801e+05|2.868865842e+25|4.499118216e+25|5.521112072e+25|3.952524851e+25|3.952524851e+27
5.977154486e+05|2.451193028e+25|4.787053820e+25|5.515605417e+25|3.971645085e+25|3.971645085e+27
5.990344942e+05|2.775667507e+25|4.666794013e+25|5.523326064e+25|4.014929757e+25|4.014929757e+27
6.003163296e+05|3.384793118e+25|4.826804361e+25|5.716180617e+25|4.345555168e+25|4.345555168e+27
6.017672024e+05|3.198623971e+25|4.563949311e+25|5.576139318e+25|4.149751716e+25|4.149751716e+27
6.029925524e+05|2.477616765e+25|4.193773047e+25|5.586097751e+25|3.850817744e+25|3.850817744e+27
6.044717739e+05|2.186027346e+25|3.907108304e+25|5.472598668e+25|3.785606200e+25|3.785606200e+27
