#RRR|Lz25|Lz50|Lz75|Lzmean|
3.522630673e+05|3.291106383e+26|6.748248202e+26|1.107717541e+27|7.342965512e+26|7.342965512e+28
5.373571277e+05|1.130321988e+27|1.761895461e+27|2.238496366e+27|1.626565105e+27|1.626565105e+29
6.400905847e+05|1.402178204e+27|2.359755728e+27|3.004546057e+27|2.172486427e+27|2.172486427e+29
7.134620659e+05|1.926247817e+27|3.257591411e+27|3.819003080e+27|2.882776781e+27|2.882776781e+29
7.795752662e+05|2.135079202e+27|3.841771986e+27|4.691442204e+27|3.371207125e+27|3.371207125e+29
8.323469477e+05|2.105079850e+27|4.287772214e+27|5.280979811e+27|3.699320106e+27|3.699320106e+29
8.777225297e+05|3.198225275e+27|4.893557479e+27|5.836603652e+27|4.431469033e+27|4.431469033e+29
9.269481422e+05|2.461684040e+27|5.006419580e+27|6.684670917e+27|4.559779085e+27|4.559779085e+29
9.623890138e+05|3.044968172e+27|5.757990540e+27|7.211614082e+27|5.159150058e+27|5.159150058e+29
9.978541838e+05|4.101688271e+27|6.347109414e+27|7.582619920e+27|5.598210608e+27|5.598210608e+29
1.032321467e+06|3.597217275e+27|6.487175125e+27|8.008753466e+27|5.783818328e+27|5.783818328e+29
1.067308113e+06|4.058756229e+27|7.249465516e+27|8.891657621e+27|6.269238908e+27|6.269238908e+29
1.098729551e+06|3.893959999e+27|6.777884317e+27|9.318605379e+27|6.435634519e+27|6.435634519e+29
1.123741424e+06|5.567999832e+27|7.605468400e+27|9.730551446e+27|7.036777328e+27|7.036777328e+29
1.148524608e+06|5.315490094e+27|8.640477626e+27|1.011874314e+28|7.546880436e+27|7.546880436e+29
1.176465288e+06|4.973217234e+27|8.472791769e+27|1.052017076e+28|7.440464838e+27|7.440464838e+29
1.203999573e+06|5.722673551e+27|9.699152820e+27|1.140541811e+28|8.356092889e+27|8.356092889e+29
1.228821757e+06|4.020204020e+27|7.787346079e+27|1.103317900e+28|7.368991983e+27|7.368991983e+29
1.252755095e+06|5.722797072e+27|1.050474903e+28|1.262343288e+28|8.912720988e+27|8.912720988e+29
1.272321315e+06|7.116950789e+27|1.013137779e+28|1.278902473e+28|9.268105621e+27|9.268105621e+29
1.291043520e+06|5.938624704e+27|9.694162967e+27|1.255328313e+28|8.862146816e+27|8.862146816e+29
1.313168785e+06|6.771461658e+27|1.134117387e+28|1.340446604e+28|9.828617923e+27|9.828617923e+29
1.334173560e+06|7.242193738e+27|1.124763621e+28|1.345481212e+28|9.965251584e+27|9.965251584e+29
1.356231047e+06|5.999704343e+27|1.093506256e+28|1.381290519e+28|9.666152814e+27|9.666152814e+29
1.375761868e+06|6.107344281e+27|1.139513026e+28|1.462162952e+28|1.019921119e+28|1.019921119e+30
1.394229516e+06|5.552817184e+27|1.200881333e+28|1.491107230e+28|1.026348066e+28|1.026348066e+30
1.410179092e+06|8.911154189e+27|1.341334477e+28|1.564807189e+28|1.167939667e+28|1.167939667e+30
1.428900737e+06|7.227676944e+27|1.251445426e+28|1.594237607e+28|1.116902078e+28|1.116902078e+30
1.443576442e+06|9.090255936e+27|1.243011867e+28|1.570160166e+28|1.168042061e+28|1.168042061e+30
1.461057919e+06|6.625527498e+27|1.270916953e+28|1.637926930e+28|1.133386487e+28|1.133386487e+30
1.478243949e+06|9.916918053e+27|1.458151457e+28|1.724774283e+28|1.269881731e+28|1.269881731e+30
1.496064375e+06|8.041781400e+27|1.306727517e+28|1.675894523e+28|1.192574253e+28|1.192574253e+30
