#R_planet
8.104454273e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.649108608e+06|3.651736916e+06|3.608668509e+06|3.607060343e+06|1.075781250e+07|1.095112100e+07|1.120916650e+07|1.093795200e+07|1.063591600e+07|1.123998600e+07|4.771442750e+06|5.295839000e+06|5.848699250e+06|5.306382000e+06|4.680474000e+06|5.932289500e+06|3.468547717e+03|3.560794856e+03|3.602439563e+03|3.538778308e+03|3.465999202e+03|3.611557415e+03|6.485084102e+02|7.407776144e+02|7.825474489e+02|7.187917945e+02|6.460201433e+02|7.915634458e+02|4.374943062e+03|4.394117968e+03|4.419114416e+03|4.399219252e+03|4.371990937e+03|4.426447568e+03|1.341339399e+03|1.407597006e+03|1.463516746e+03|1.407206409e+03|1.329634481e+03|1.484778338e+03|1.366426972e+11|1.396387594e+11|1.433077228e+11|1.403899576e+11|1.364686356e+11|1.443112550e+11|5.621555405e+10|6.714674381e+10|7.665589453e+10|6.623560090e+10|5.364926054e+10|7.882194944e+10|5.211303223e+03|5.233629395e+03|5.276541138e+03|5.246468750e+03|5.208447754e+03|5.284490723e+03
3.667244739e+06|3.667310654e+06|3.639342373e+06|3.644099148e+06|1.047049600e+07|1.072866350e+07|1.105187100e+07|1.080184600e+07|1.041744900e+07|1.118624400e+07|4.441455875e+06|4.896509500e+06|5.302041000e+06|4.901606500e+06|4.238170000e+06|5.565043000e+06|3.467645331e+03|3.542589180e+03|3.624653201e+03|3.554453693e+03|3.462448155e+03|3.646459231e+03|6.476403514e+02|7.225316051e+02|8.046293582e+02|7.344699305e+02|6.424639262e+02|8.264759348e+02|4.355964136e+03|4.368974531e+03|4.384774482e+03|4.392091296e+03|4.352605683e+03|4.431576908e+03|1.278576378e+03|1.350347380e+03|1.436322494e+03|1.367741210e+03|1.267183692e+03|1.468298728e+03|1.340787528e+11|1.358632960e+11|1.382910812e+11|1.362998641e+11|1.337308774e+11|1.388688998e+11|4.426553549e+10|5.750971187e+10|6.926339277e+10|5.616405299e+10|4.075841536e+10|7.156968653e+10|5.184405518e+03|5.202242920e+03|5.225059814e+03|5.205852051e+03|5.183231934e+03|5.228472656e+03
3.677645205e+06|3.677229097e+06|3.651524843e+06|3.661902496e+06|1.038623025e+07|1.067357300e+07|1.093713775e+07|1.067358400e+07|1.031240400e+07|1.103476500e+07|4.153499875e+06|4.812891000e+06|5.100327250e+06|4.435500000e+06|3.633816000e+06|5.237182500e+06|3.481963932e+03|3.552089093e+03|3.624100654e+03|3.558796237e+03|3.468609561e+03|3.648982914e+03|6.619921790e+02|7.322056220e+02|8.041153014e+02|7.388144737e+02|6.486187874e+02|8.290101600e+02|4.338680013e+03|4.353444003e+03|4.363213648e+03|4.370281020e+03|4.334968743e+03|4.405593298e+03|1.244547227e+03|1.334743216e+03|1.382388505e+03|1.308145271e+03|1.214104837e+03|1.402185704e+03|1.318594560e+11|1.335704494e+11|1.346653143e+11|1.332917617e+11|1.312638403e+11|1.353196585e+11|3.592215552e+10|5.581067469e+10|6.423973478e+10|4.554315776e+10|2.512422093e+10|6.596209050e+10|5.164935913e+03|5.177834961e+03|5.190969238e+03|5.176571777e+03|5.157138672e+03|5.196004395e+03
3.686811928e+06|3.686898140e+06|3.657610650e+06|3.661847590e+06|1.009652900e+07|1.056229250e+07|1.084036425e+07|1.055973800e+07|1.010389900e+07|1.101557900e+07|4.103386500e+06|4.604307250e+06|5.037990375e+06|4.481570500e+06|3.730513500e+06|5.232627000e+06|3.451191552e+03|3.554040007e+03|3.619559173e+03|3.555514914e+03|3.450781592e+03|3.660248237e+03|6.312428799e+02|7.341253030e+02|7.995194893e+02|7.355199199e+02|6.307956918e+02|8.402441480e+02|4.310907227e+03|4.333929228e+03|4.355719324e+03|4.367302004e+03|4.308190752e+03|4.426413257e+03|1.223923394e+03|1.311147996e+03|1.372437306e+03|1.327228468e+03|1.204755557e+03|1.449701379e+03|1.281521132e+11|1.309090652e+11|1.337596232e+11|1.310573199e+11|1.277657416e+11|1.343488819e+11|3.518063002e+10|5.053431808e+10|6.020505395e+10|4.704353894e+10|2.906338714e+10|6.502369280e+10|5.132140015e+03|5.155378418e+03|5.175334106e+03|5.155763184e+03|5.131504883e+03|5.180020996e+03
3.696723530e+06|3.697328247e+06|3.666858982e+06|3.672351398e+06|1.008207300e+07|1.045263250e+07|1.088011400e+07|1.052364700e+07|1.004529700e+07|1.100199900e+07|3.845057875e+06|4.414287250e+06|4.884032000e+06|4.212141500e+06|3.394783750e+06|5.029499000e+06|3.471622876e+03|3.543671110e+03|3.636956144e+03|3.566541209e+03|3.459324461e+03|3.673757957e+03|6.517132475e+02|7.237234074e+02|8.170549689e+02|7.465754737e+02|6.393507182e+02|8.538002292e+02|4.302360094e+03|4.321607330e+03|4.347530606e+03|4.360201351e+03|4.298994625e+03|4.421408076e+03|1.222021217e+03|1.284716375e+03|1.345370368e+03|1.290718341e+03|1.173470433e+03|1.407966249e+03|1.269300449e+11|1.292975227e+11|1.319942697e+11|1.295049032e+11|1.265137582e+11|1.324960481e+11|3.351911424e+10|4.475923661e+10|5.759175885e+10|4.016102605e+10|2.003745178e+10|6.028460442e+10|5.118478638e+03|5.140334229e+03|5.152518921e+03|5.138655762e+03|5.116847168e+03|5.160462891e+03
3.707455839e+06|3.706791000e+06|3.680956998e+06|3.689416840e+06|9.959150500e+06|1.031293700e+07|1.074404275e+07|1.038570300e+07|9.932888000e+06|1.083851900e+07|3.894921375e+06|4.281899750e+06|4.702943625e+06|4.291328500e+06|3.565567000e+06|5.017090000e+06|3.454972696e+03|3.536447416e+03|3.635440144e+03|3.560257438e+03|3.450190386e+03|3.670324490e+03|6.350601103e+02|7.163754522e+02|8.154300871e+02|7.402662249e+02|6.301848984e+02|8.503475515e+02|4.282104342e+03|4.305511825e+03|4.337119027e+03|4.338084574e+03|4.281499632e+03|4.394669516e+03|1.200764540e+03|1.258523100e+03|1.336647769e+03|1.292876637e+03|1.179565902e+03|1.406187372e+03|1.242934620e+11|1.270475448e+11|1.296559780e+11|1.271030006e+11|1.241969459e+11|1.300090552e+11|3.113989734e+10|4.150957261e+10|5.447021568e+10|4.267141530e+10|2.587137229e+10|5.947146240e+10|5.093173340e+03|5.110480225e+03|5.133249146e+03|5.116439453e+03|5.090614258e+03|5.142264648e+03
3.722678001e+06|3.722588019e+06|3.690271535e+06|3.696284155e+06|9.691404000e+06|1.007765800e+07|1.059689275e+07|1.020065700e+07|9.667442000e+06|1.073387100e+07|3.547823250e+06|4.198731250e+06|4.871785125e+06|4.050708250e+06|3.096711750e+06|5.004705000e+06|3.417523975e+03|3.522398180e+03|3.635300453e+03|3.553360966e+03|3.417228244e+03|3.689493687e+03|5.975569109e+02|7.024150575e+02|8.152099568e+02|7.333586931e+02|5.972110086e+02|8.695063776e+02|4.251796089e+03|4.281845648e+03|4.325236536e+03|4.339496208e+03|4.251130763e+03|4.427861653e+03|1.172888194e+03|1.285843518e+03|1.379420580e+03|1.298170323e+03|1.140261092e+03|1.456079553e+03|1.203196600e+11|1.239712891e+11|1.259273626e+11|1.235996918e+11|1.202004705e+11|1.269989212e+11|2.117607424e+10|4.529320755e+10|6.176078029e+10|3.787055514e+10|1.086579507e+10|6.487532339e+10|5.049369507e+03|5.080370117e+03|5.107282471e+03|5.083161621e+03|5.048977051e+03|5.117345703e+03
3.742132634e+06|3.741475266e+06|3.713088364e+06|3.719668339e+06|9.724100000e+06|1.009590300e+07|1.052311825e+07|1.020646100e+07|9.665789000e+06|1.074713300e+07|3.511102375e+06|4.074915500e+06|4.805446000e+06|4.178619750e+06|3.174650250e+06|5.182590000e+06|3.446310651e+03|3.557144000e+03|3.686796035e+03|3.589528594e+03|3.456539811e+03|3.722517378e+03|6.263211999e+02|7.371149302e+02|8.668119121e+02|7.695491150e+02|6.365423010e+02|9.025559290e+02|4.227592902e+03|4.258703658e+03|4.310721183e+03|4.339615284e+03|4.224876499e+03|4.454354069e+03|1.167463753e+03|1.249559920e+03|1.430597848e+03|1.318492932e+03|1.132561315e+03|1.504424549e+03|1.170708664e+11|1.203711713e+11|1.248901530e+11|1.211555103e+11|1.167939584e+11|1.255170621e+11|2.153878528e+10|3.735644570e+10|5.474910618e+10|3.828502118e+10|1.282422989e+10|6.374581453e+10|5.014405762e+03|5.042209229e+03|5.084847900e+03|5.051234863e+03|5.010808594e+03|5.091660156e+03
3.767415695e+06|3.768434144e+06|3.736042326e+06|3.743946969e+06|9.506775750e+06|9.980716000e+06|1.078648675e+07|1.022630200e+07|9.527828000e+06|1.092477400e+07|3.230842375e+06|4.095965500e+06|4.921308625e+06|3.994954250e+06|2.807087250e+06|5.182821000e+06|3.484534560e+03|3.595514891e+03|3.814925960e+03|3.651117667e+03|3.475387898e+03|3.826847436e+03|6.644838222e+02|7.754408274e+02|9.950182339e+02|8.311367008e+02|6.553825729e+02|1.006890829e+03|4.198844458e+03|4.234427497e+03|4.487125656e+03|4.433856480e+03|4.198600384e+03|4.669112577e+03|1.128225911e+03|1.310810753e+03|1.532234452e+03|1.389179442e+03|1.107380418e+03|1.670978466e+03|1.134191124e+11|1.164533514e+11|1.196868649e+11|1.168451174e+11|1.132557681e+11|1.204344668e+11|1.389113754e+10|2.920798208e+10|5.573043814e+10|2.938003046e+10|6.806663680e+08|5.807939584e+10|4.959436157e+03|4.988128906e+03|5.021017822e+03|4.995690918e+03|4.958583984e+03|5.032798340e+03
3.797205749e+06|3.798390026e+06|3.767279507e+06|3.775112518e+06|9.155970250e+06|9.587502000e+06|1.020710050e+07|9.826710000e+06|9.139496000e+06|1.051392300e+07|2.962848125e+06|3.860809750e+06|4.924872000e+06|3.855660500e+06|2.645068750e+06|5.066252500e+06|3.456260806e+03|3.552813939e+03|3.749283206e+03|3.617348183e+03|3.446449146e+03|3.788247220e+03|6.362785462e+02|7.328757492e+02|9.292764334e+02|7.973362710e+02|6.264402131e+02|9.682323288e+02|4.146466353e+03|4.186031659e+03|4.284585867e+03|4.358594303e+03|4.146081622e+03|4.571106984e+03|1.116055406e+03|1.264246410e+03|1.512069810e+03|1.356679135e+03|1.092910897e+03|1.620447372e+03|1.074570732e+11|1.107029115e+11|1.146544148e+11|1.110105047e+11|1.071363523e+11|1.148846735e+11|1.300227072e+10|3.062364570e+10|5.524362342e+10|2.949528781e+10|-1.872103040e+09|6.086268518e+10|4.904340454e+03|4.932813965e+03|4.974837769e+03|4.940833984e+03|4.900016113e+03|4.981651367e+03
3.821142091e+06|3.820716577e+06|3.790643254e+06|3.795699258e+06|9.086809250e+06|9.297945000e+06|9.569304750e+06|9.405451000e+06|9.012006000e+06|9.798897000e+06|3.014248750e+06|3.705794000e+06|4.319404375e+06|3.718145000e+06|2.810219750e+06|4.626070500e+06|3.481630440e+03|3.552446810e+03|3.606558255e+03|3.565257867e+03|3.464381185e+03|3.666134549e+03|6.616444189e+02|7.324118872e+02|7.865234154e+02|7.452639229e+02|6.443809728e+02|8.461468729e+02|4.114387906e+03|4.129877536e+03|4.156844353e+03|4.198911508e+03|4.113216104e+03|4.284606912e+03|1.071058725e+03|1.166886164e+03|1.281356951e+03|1.216696916e+03|1.047222025e+03|1.386171807e+03|1.038640415e+11|1.056467886e+11|1.072698900e+11|1.062559252e+11|1.037002015e+11|1.088116408e+11|1.437106790e+10|3.097596723e+10|4.806995354e+10|3.098149888e+10|9.176826880e+09|5.278617600e+10|4.870760376e+03|4.895994629e+03|4.920913086e+03|4.899196777e+03|4.870644531e+03|4.927748047e+03
3.836363310e+06|3.835725856e+06|3.807872814e+06|3.813002801e+06|8.848460500e+06|9.182761500e+06|9.478006250e+06|9.336041000e+06|8.839958000e+06|9.832124000e+06|2.860587250e+06|3.252548500e+06|3.927630000e+06|3.300343750e+06|2.515783500e+06|4.084904000e+06|3.452650440e+03|3.538317170e+03|3.623314560e+03|3.566608785e+03|3.439054546e+03|3.694163023e+03|6.325592057e+02|7.182586772e+02|8.032491407e+02|7.466108933e+02|6.190457544e+02|8.741760321e+02|4.100926087e+03|4.112441759e+03|4.137224047e+03|4.220703346e+03|4.098491217e+03|4.342915475e+03|1.030452332e+03|1.096943955e+03|1.228425347e+03|1.188478399e+03|1.003598163e+03|1.373358635e+03|1.023544033e+11|1.035463107e+11|1.054385746e+11|1.045155512e+11|1.020647834e+11|1.069663273e+11|8.378017792e+09|2.390235955e+10|3.924771226e+10|2.135254426e+10|-1.085282720e+08|4.281362022e+10|4.857202759e+03|4.870350830e+03|4.897683105e+03|4.879881836e+03|4.856042480e+03|4.903721680e+03
3.846994839e+06|3.846513806e+06|3.821672541e+06|3.833374710e+06|8.858411250e+06|9.057863000e+06|9.389707000e+06|9.138247000e+06|8.783719000e+06|9.492774000e+06|2.945453000e+06|3.445922000e+06|3.951664125e+06|3.463630500e+06|2.712021750e+06|4.215239500e+06|3.453791681e+03|3.524819003e+03|3.597062411e+03|3.532339219e+03|3.436986701e+03|3.627691736e+03|6.336953283e+02|7.048611138e+02|7.770852365e+02|7.123617560e+02|6.170113422e+02|8.077121697e+02|4.090821129e+03|4.107610143e+03|4.127522618e+03|4.126992928e+03|4.089958469e+03|4.164027387e+03|1.039240589e+03|1.111665673e+03|1.211385202e+03|1.144467591e+03|1.013282924e+03|1.275652258e+03|1.012272230e+11|1.029237514e+11|1.046138716e+11|1.031277773e+11|1.011277496e+11|1.051277722e+11|1.457465958e+10|2.726044467e+10|4.266139443e+10|2.814629069e+10|7.998183424e+09|4.829439181e+10|4.849640015e+03|4.865518555e+03|4.890570923e+03|4.871222168e+03|4.846831055e+03|4.895613770e+03
3.856202424e+06|3.856246160e+06|3.830364400e+06|3.838410383e+06|8.730390750e+06|8.953752500e+06|9.245801500e+06|9.031784000e+06|8.657664000e+06|9.405905000e+06|3.111668750e+06|3.489261500e+06|3.986434375e+06|3.510609000e+06|2.755656000e+06|4.265561500e+06|3.411537295e+03|3.498144222e+03|3.580200848e+03|3.512043461e+03|3.411357766e+03|3.612729157e+03|5.915569082e+02|6.781054687e+02|7.602483306e+02|6.920380453e+02|5.913510842e+02|7.927250063e+02|4.084474984e+03|4.097319511e+03|4.112311487e+03|4.126081814e+03|4.083559701e+03|4.168603927e+03|1.070744919e+03|1.129828449e+03|1.222273402e+03|1.158062902e+03|1.031379986e+03|1.284745818e+03|1.005515633e+11|1.018666230e+11|1.034707784e+11|1.022110188e+11|1.004341002e+11|1.039879209e+11|2.049148109e+10|3.175489536e+10|4.564336947e+10|3.054159462e+10|1.286379110e+10|4.821940224e+10|4.844011719e+03|4.859767334e+03|4.887926636e+03|4.865306641e+03|4.843593750e+03|4.887019531e+03
3.866526359e+06|3.866788269e+06|3.837631268e+06|3.842018879e+06|8.623965250e+06|8.919187000e+06|9.329528750e+06|9.040444000e+06|8.627681000e+06|9.453206000e+06|2.943219625e+06|3.353485750e+06|3.982672375e+06|3.452313250e+06|2.738988500e+06|4.165639000e+06|3.414186339e+03|3.510528252e+03|3.603584111e+03|3.523594284e+03|3.409582881e+03|3.637605686e+03|5.941860160e+02|6.906191160e+02|7.836197073e+02|7.035941920e+02|5.895642961e+02|8.176240878e+02|4.080417743e+03|4.091208575e+03|4.108649943e+03|4.132883092e+03|4.078202907e+03|4.187563278e+03|1.030750977e+03|1.113638946e+03|1.201195606e+03|1.156528496e+03|1.019960647e+03|1.293096345e+03|1.000486339e+11|1.012218307e+11|1.028182077e+11|1.015963402e+11|9.983574835e+10|1.033569485e+11|1.618912461e+10|3.055250022e+10|4.256160154e+10|2.851651994e+10|1.115553792e+10|4.587751014e+10|4.836652100e+03|4.849158203e+03|4.874881470e+03|4.856119141e+03|4.834297852e+03|4.877940430e+03
3.878841588e+06|3.879044664e+06|3.850606209e+06|3.858005096e+06|8.598127000e+06|8.915837500e+06|9.350198750e+06|9.010510000e+06|8.608269000e+06|9.412750000e+06|2.531228250e+06|3.196895000e+06|3.514663250e+06|2.980626250e+06|2.133251000e+06|3.828001000e+06|3.432270021e+03|3.511927380e+03|3.613601130e+03|3.528974917e+03|3.416935011e+03|3.641014824e+03|6.123360353e+02|6.919858491e+02|7.936561164e+02|7.089999269e+02|5.969493743e+02|8.210504795e+02|4.071878856e+03|4.087875656e+03|4.101318081e+03|4.117343414e+03|4.071940918e+03|4.162745909e+03|9.903639483e+02|1.095476402e+03|1.142236732e+03|1.090124523e+03|9.709879644e+02|1.209261081e+03|9.913962291e+10|1.006962934e+11|1.017209180e+11|1.006821294e+11|9.912039014e+10|1.022438441e+11|4.101257216e+09|2.524208742e+10|3.489890202e+10|1.775058330e+10|-4.311278080e+09|3.981244416e+10|4.823514893e+03|4.842527100e+03|4.866420044e+03|4.844661621e+03|4.822596191e+03|4.866728027e+03
3.890609209e+06|3.890339673e+06|3.860716454e+06|3.866724617e+06|8.651468000e+06|8.946692000e+06|9.432411500e+06|9.122935000e+06|8.609014000e+06|9.636854000e+06|2.527981875e+06|3.071417500e+06|3.662119125e+06|3.087579250e+06|2.267464750e+06|3.907693000e+06|3.419677873e+03|3.524805410e+03|3.646039181e+03|3.562509448e+03|3.421870842e+03|3.703148055e+03|5.997155759e+02|7.049106602e+02|8.260947873e+02|7.425297477e+02|6.019024923e+02|8.831570030e+02|4.070469550e+03|4.084677428e+03|4.106656030e+03|4.187870010e+03|4.067462548e+03|4.308277472e+03|9.727676407e+02|1.085030080e+03|1.234074605e+03|1.158536176e+03|9.726077546e+02|1.344464597e+03|9.899393434e+10|1.003181466e+11|1.017812910e+11|1.004973179e+11|9.864921907e+10|1.023453757e+11|2.477127680e+09|1.901622886e+10|3.422030234e+10|1.743254118e+10|-5.152653824e+09|4.001773568e+10|4.818376709e+03|4.831161621e+03|4.860360107e+03|4.836066406e+03|4.811509277e+03|4.860623535e+03
3.907246534e+06|3.907117070e+06|3.875461203e+06|3.878599682e+06|8.564859750e+06|8.868224500e+06|9.244005750e+06|9.016294000e+06|8.571999000e+06|9.460589000e+06|2.254611250e+06|3.033965250e+06|3.735771000e+06|2.943440000e+06|1.874615875e+06|4.012264250e+06|3.423789275e+03|3.507207007e+03|3.627932654e+03|3.544455657e+03|3.422082389e+03|3.666828924e+03|6.037901828e+02|6.872199111e+02|8.079038942e+02|7.244680600e+02|6.020785038e+02|8.468576162e+02|4.061747332e+03|4.075987440e+03|4.092195374e+03|4.144112288e+03|4.060412212e+03|4.227812364e+03|9.920451900e+02|1.075508008e+03|1.233285297e+03|1.121461491e+03|9.422484846e+02|1.300674498e+03|9.805336371e+10|9.953968947e+10|1.010329170e+11|9.965129728e+10|9.784960614e+10|1.014529966e+11|5.748387840e+08|1.702093619e+10|3.777860710e+10|1.577542861e+10|-1.294238003e+10|4.449323827e+10|4.809948120e+03|4.829266846e+03|4.855466064e+03|4.829973633e+03|4.804628906e+03|4.855319824e+03
3.931222888e+06|3.931866637e+06|3.901901279e+06|3.908381762e+06|8.511973750e+06|8.820376500e+06|9.277821250e+06|8.964198000e+06|8.509631000e+06|9.418767000e+06|2.370736750e+06|3.124519250e+06|4.000575125e+06|3.203983750e+06|2.096151375e+06|4.311815500e+06|3.421222048e+03|3.508250101e+03|3.634778617e+03|3.544444661e+03|3.415100638e+03|3.673788685e+03|6.012905158e+02|6.881673522e+02|8.148374929e+02|7.244464833e+02|5.950949490e+02|8.537980176e+02|4.055824282e+03|4.065508097e+03|4.090309622e+03|4.131369371e+03|4.052343883e+03|4.210394858e+03|9.654236752e+02|1.079909422e+03|1.286885344e+03|1.151337864e+03|9.458740853e+02|1.356801642e+03|9.725802291e+10|9.815056794e+10|9.999942246e+10|9.860132045e+10|9.687294771e+10|1.003297014e+11|-1.291081728e+09|2.089156198e+10|4.868280218e+10|2.184317542e+10|-5.825912320e+09|4.951226368e+10|4.792079590e+03|4.817369629e+03|4.848122803e+03|4.817908203e+03|4.790029785e+03|4.845787598e+03
3.953076145e+06|3.953052746e+06|3.924868925e+06|3.927613185e+06|8.536553000e+06|8.753963000e+06|9.041088250e+06|8.914895000e+06|8.509492000e+06|9.320298000e+06|2.372396750e+06|3.183741000e+06|4.025748250e+06|3.072780250e+06|1.965424625e+06|4.180135750e+06|3.429487454e+03|3.501703078e+03|3.588295024e+03|3.537011804e+03|3.418806821e+03|3.655216788e+03|6.094153878e+02|6.817334405e+02|7.682414664e+02|7.170323589e+02|5.988048725e+02|8.352598452e+02|4.044730856e+03|4.060876557e+03|4.078606985e+03|4.135363930e+03|4.043928129e+03|4.226799731e+03|9.590346569e+02|1.085690425e+03|1.224163449e+03|1.140730034e+03|9.336221198e+02|1.347837947e+03|9.619001958e+10|9.792470221e+10|9.917923123e+10|9.798357811e+10|9.610177741e+10|9.986536243e+10|-7.189565440e+08|2.417156506e+10|4.125214106e+10|1.927847731e+10|-8.376982016e+09|4.693393818e+10|4.784484375e+03|4.813258789e+03|4.836166992e+03|4.812193359e+03|4.781004883e+03|4.843381348e+03
3.974708020e+06|3.974852301e+06|3.941878356e+06|3.946924615e+06|8.524863000e+06|8.799226000e+06|9.063626250e+06|8.911898000e+06|8.484785000e+06|9.339009000e+06|2.418896125e+06|3.268918500e+06|3.988271125e+06|3.135547250e+06|2.014091250e+06|4.257003500e+06|3.440210932e+03|3.506935533e+03|3.579344332e+03|3.536143951e+03|3.423265669e+03|3.649022233e+03|6.200850823e+02|6.869006568e+02|7.593224778e+02|7.161661502e+02|6.032827391e+02|8.290495612e+02|4.047976825e+03|4.059618280e+03|4.081743600e+03|4.130881903e+03|4.043188125e+03|4.218575682e+03|9.522962778e+02|1.118148527e+03|1.265340777e+03|1.146539979e+03|9.439442884e+02|1.349135669e+03|9.656927437e+10|9.771970970e+10|9.943019520e+10|9.804802458e+10|9.604706304e+10|1.000489943e+11|2.709295104e+09|2.503686144e+10|4.387345101e+10|2.084250010e+10|-6.787191296e+09|4.847219098e+10|4.794208618e+03|4.815361328e+03|4.834181763e+03|4.813259766e+03|4.785083984e+03|4.841435547e+03
3.990688343e+06|3.990459866e+06|3.965275791e+06|3.973614477e+06|8.517911500e+06|8.811081000e+06|9.098939000e+06|8.867452000e+06|8.499936000e+06|9.234966000e+06|2.553072000e+06|3.185645750e+06|3.828658750e+06|3.143259250e+06|2.272350000e+06|4.014169250e+06|3.453200744e+03|3.525697049e+03|3.588903740e+03|3.535386173e+03|3.436585857e+03|3.634186489e+03|6.331744744e+02|7.056586425e+02|7.687876877e+02|7.153965840e+02|6.165869673e+02|8.142062007e+02|4.041996052e+03|4.056264293e+03|4.075138628e+03|4.087437529e+03|4.037180619e+03|4.137694439e+03|9.893980370e+02|1.071544561e+03|1.171411692e+03|1.096389388e+03|9.544248646e+02|1.238353912e+03|9.592388403e+10|9.716483277e+10|9.845719040e+10|9.733263360e+10|9.538836070e+10|9.927689011e+10|8.755949568e+09|2.295098163e+10|3.793954304e+10|2.118606848e+10|1.692328000e+08|4.220290253e+10|4.784281372e+03|4.803810059e+03|4.826915405e+03|4.804732910e+03|4.777587402e+03|4.831879395e+03
