#R_planet
3.888061152e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.713606578e+05|1.784766781e+05|1.351047025e+05|1.385515867e+05|2.326826938e+06|2.338138875e+06|2.352807688e+06|2.339810500e+06|2.323843250e+06|2.355777750e+06|2.429390938e+05|2.623053750e+05|2.776016250e+05|2.616077031e+05|2.410615781e+05|2.821537500e+05|1.955538722e+03|1.958503578e+03|1.961402683e+03|1.958435540e+03|1.954642266e+03|1.962228815e+03|1.032559611e+02|1.062163628e+02|1.091168014e+02|1.061494701e+02|1.023566044e+02|1.099423357e+02|3.658547206e+03|3.674813873e+03|3.703060359e+03|3.678541812e+03|3.652823532e+03|3.704260092e+03|4.849887620e+02|5.123208757e+02|5.360617027e+02|5.115338693e+02|4.812715573e+02|5.417961813e+02|4.438864794e+10|4.481699226e+10|4.520772608e+10|4.479719014e+10|4.429633126e+10|4.529803674e+10|-2.056509440e+08|4.101099520e+08|9.882214400e+08|4.438013120e+08|-3.496127680e+08|1.237215360e+09|7.967192261e+03|7.979881104e+03|7.990104004e+03|7.978291016e+03|7.963770508e+03|7.992812012e+03
2.593413055e+05|2.599629043e+05|2.040757849e+05|2.257034581e+05|2.325312375e+06|2.338280375e+06|2.350060062e+06|2.336912000e+06|2.321896000e+06|2.351927750e+06|2.492044375e+05|2.683797500e+05|2.944180312e+05|2.742573125e+05|2.459997188e+05|3.025148750e+05|1.956081507e+03|1.959723426e+03|1.963851764e+03|1.959906130e+03|1.955518537e+03|1.964293722e+03|1.037968330e+02|1.074394587e+02|1.115666642e+02|1.076197645e+02|1.032321291e+02|1.120073999e+02|3.657280798e+03|3.679631396e+03|3.699366042e+03|3.677537341e+03|3.652252933e+03|3.702821748e+03|4.933684082e+02|5.230060829e+02|5.599204774e+02|5.279014367e+02|4.891113767e+02|5.666914967e+02|4.414814208e+10|4.446316134e+10|4.478317056e+10|4.447531827e+10|4.406245786e+10|4.488818688e+10|-1.796925440e+08|8.213934080e+08|1.695522816e+09|9.350272000e+08|-2.006142080e+08|2.070668288e+09|7.957956299e+03|7.967613770e+03|7.975834351e+03|7.966477539e+03|7.953561035e+03|7.979394531e+03
3.080714626e+05|3.077525121e+05|2.406095199e+05|2.575967224e+05|2.316980875e+06|2.337594625e+06|2.346607125e+06|2.334365500e+06|2.317800000e+06|2.350931250e+06|2.543535312e+05|2.749773750e+05|3.026021250e+05|2.799448125e+05|2.498647812e+05|3.100247812e+05|1.956906276e+03|1.960247455e+03|1.964248052e+03|1.960612112e+03|1.956435753e+03|1.964788471e+03|1.046197501e+02|1.079629278e+02|1.119600224e+02|1.083255102e+02|1.041493956e+02|1.125016248e+02|3.647814348e+03|3.678451399e+03|3.697179376e+03|3.675567796e+03|3.648064062e+03|3.703071529e+03|4.978117132e+02|5.288742126e+02|5.698799297e+02|5.351105732e+02|4.939235333e+02|5.762976131e+02|4.394048819e+10|4.430760550e+10|4.465049088e+10|4.426414490e+10|4.381299098e+10|4.471530291e+10|1.217157120e+08|8.841523200e+08|2.044394496e+09|1.154157824e+09|-5.899206800e+07|2.367307776e+09|7.949175049e+03|7.959299316e+03|7.969567749e+03|7.959112305e+03|7.946202637e+03|7.972021973e+03
3.463109564e+05|3.460640338e+05|2.715834139e+05|2.934790311e+05|2.313517000e+06|2.332231250e+06|2.345953188e+06|2.330706250e+06|2.313860750e+06|2.347551750e+06|2.482810938e+05|2.804630625e+05|3.075867812e+05|2.825560625e+05|2.479391250e+05|3.171729688e+05|1.956905616e+03|1.960166697e+03|1.964361696e+03|1.960467831e+03|1.956172627e+03|1.964763036e+03|1.046183557e+02|1.078799881e+02|1.120774592e+02|1.081814268e+02|1.038862326e+02|1.124766210e+02|3.643897840e+03|3.671044464e+03|3.695504087e+03|3.670697236e+03|3.642754757e+03|3.698639715e+03|4.918301798e+02|5.323349854e+02|5.706786987e+02|5.373065818e+02|4.900134924e+02|5.845996712e+02|4.382840115e+10|4.414346240e+10|4.445526016e+10|4.410371277e+10|4.368245146e+10|4.452496998e+10|2.017290240e+08|1.167806464e+09|2.515822592e+09|1.322404992e+09|-7.316209600e+07|2.717972224e+09|7.944790527e+03|7.956319824e+03|7.965276489e+03|7.954632324e+03|7.941598633e+03|7.967665039e+03
3.766911835e+05|3.772986844e+05|2.926474175e+05|3.228517963e+05|2.314714812e+06|2.325513500e+06|2.339920250e+06|2.327375250e+06|2.311927000e+06|2.342823750e+06|2.521226562e+05|2.821419375e+05|3.023259375e+05|2.831537188e+05|2.503766406e+05|3.159307500e+05|1.957923362e+03|1.960557374e+03|1.964292313e+03|1.961209474e+03|1.957107690e+03|1.965311259e+03|1.056362272e+02|1.082717057e+02|1.120044794e+02|1.089231437e+02|1.048216174e+02|1.130246700e+02|3.645554496e+03|3.665883493e+03|3.691699638e+03|3.667732655e+03|3.642027596e+03|3.693437715e+03|5.001764045e+02|5.277513398e+02|5.712036695e+02|5.388331198e+02|4.950950749e+02|5.825711646e+02|4.354070426e+10|4.390182093e+10|4.418222694e+10|4.385048166e+10|4.341408563e+10|4.428687360e+10|-9.074688000e+06|1.062717440e+09|2.381340672e+09|1.275918848e+09|-1.868435520e+08|2.738681344e+09|7.936139526e+03|7.946814697e+03|7.956342896e+03|7.945941406e+03|7.932752930e+03|7.959128906e+03
4.012082062e+05|3.997655234e+05|3.308948094e+05|3.616053970e+05|2.312458562e+06|2.324468500e+06|2.339414812e+06|2.325600250e+06|2.310108500e+06|2.341091500e+06|2.501815938e+05|2.772291250e+05|3.099709688e+05|2.828432812e+05|2.469674219e+05|3.187190938e+05|1.957872502e+03|1.961343450e+03|1.964811258e+03|1.961436412e+03|1.957209605e+03|1.965663219e+03|1.055833726e+02|1.090581397e+02|1.125262789e+02|1.091502454e+02|1.049235665e+02|1.133769243e+02|3.644671531e+03|3.664630137e+03|3.687321174e+03|3.665852583e+03|3.640223446e+03|3.691481721e+03|4.959740636e+02|5.342954552e+02|5.751450260e+02|5.387397483e+02|4.912593318e+02|5.862201649e+02|4.335952077e+10|4.378336666e+10|4.416623411e+10|4.373599027e+10|4.327894221e+10|4.419304243e+10|-1.765017600e+08|9.252700160e+08|2.448944128e+09|1.240021376e+09|-2.773287040e+08|2.757371392e+09|7.930862915e+03|7.943977783e+03|7.954375122e+03|7.942179199e+03|7.927920410e+03|7.956437012e+03
4.279486742e+05|4.293661134e+05|3.561951609e+05|3.797855551e+05|2.309791500e+06|2.317577750e+06|2.328915938e+06|2.319509750e+06|2.303565750e+06|2.335454250e+06|2.513408438e+05|2.785560000e+05|3.065946875e+05|2.781283750e+05|2.452621562e+05|3.109945000e+05|1.957045384e+03|1.960758281e+03|1.964332757e+03|1.960840628e+03|1.956408120e+03|1.965273136e+03|1.047605172e+02|1.084746680e+02|1.120440858e+02|1.085538057e+02|1.041213791e+02|1.129862324e+02|3.638959278e+03|3.653892892e+03|3.675055654e+03|3.657101476e+03|3.630015155e+03|3.684187797e+03|4.925197304e+02|5.326175488e+02|5.685570258e+02|5.313549664e+02|4.867131869e+02|5.759967460e+02|4.318861926e+10|4.350418125e+10|4.380707840e+10|4.351166054e+10|4.308158464e+10|4.394174054e+10|-2.626979840e+08|9.513123840e+08|2.168876032e+09|1.085403904e+09|-2.918810560e+08|2.462688512e+09|7.927780396e+03|7.939657227e+03|7.945349243e+03|7.936520508e+03|7.924060547e+03|7.948979980e+03
4.495282531e+05|4.489946236e+05|3.739544659e+05|3.935104072e+05|2.305977875e+06|2.318609750e+06|2.336621312e+06|2.321172500e+06|2.302853000e+06|2.339492250e+06|2.513852188e+05|2.799589375e+05|3.145327188e+05|2.861249688e+05|2.465916250e+05|3.256583750e+05|1.957081295e+03|1.961496099e+03|1.966714036e+03|1.962196589e+03|1.956845067e+03|1.967548111e+03|1.047966187e+02|1.092070291e+02|1.144289522e+02|1.099101661e+02|1.045588575e+02|1.152614748e+02|3.633115768e+03|3.657699781e+03|3.690902827e+03|3.661491224e+03|3.629698467e+03|3.693283981e+03|4.957446809e+02|5.273194502e+02|5.845058237e+02|5.431753534e+02|4.877740071e+02|5.985766997e+02|4.321761997e+10|4.345626419e+10|4.374562714e+10|4.342529229e+10|4.302511309e+10|4.382547149e+10|8.817664000e+07|1.132746752e+09|2.146143232e+09|1.334968448e+09|-2.398827360e+08|2.909819392e+09|7.923828857e+03|7.934435303e+03|7.942714722e+03|7.931701660e+03|7.919058594e+03|7.944343750e+03
4.708091389e+05|4.703428197e+05|4.118366437e+05|4.260387640e+05|2.305954875e+06|2.316346625e+06|2.336773438e+06|2.320869750e+06|2.303532250e+06|2.338207000e+06|2.531482500e+05|2.778098125e+05|3.135967812e+05|2.847923750e+05|2.468033438e+05|3.227813750e+05|1.958620772e+03|1.962169349e+03|1.966689870e+03|1.962683375e+03|1.957639198e+03|1.967727552e+03|1.063318753e+02|1.098825644e+02|1.144037873e+02|1.103967503e+02|1.053525692e+02|1.154409315e+02|3.636579200e+03|3.654085221e+03|3.687993092e+03|3.661925325e+03|3.631928247e+03|3.691922402e+03|4.946400814e+02|5.313369413e+02|5.821999701e+02|5.423764892e+02|4.904445884e+02|5.943083900e+02|4.300456550e+10|4.334501069e+10|4.360967885e+10|4.335118746e+10|4.296653619e+10|4.373583053e+10|-2.782750720e+08|1.005336576e+09|2.147597312e+09|1.205877760e+09|-3.428118400e+08|2.754567424e+09|7.919118408e+03|7.928954102e+03|7.940177246e+03|7.928714355e+03|7.916990234e+03|7.940439941e+03
4.930496765e+05|4.928633578e+05|4.373891915e+05|4.553868177e+05|2.303751562e+06|2.314140625e+06|2.329011062e+06|2.316528250e+06|2.299447750e+06|2.333608750e+06|2.523007500e+05|2.736770625e+05|3.062753125e+05|2.820535312e+05|2.493237656e+05|3.147832500e+05|1.957470788e+03|1.961479546e+03|1.966526184e+03|1.962237065e+03|1.957479454e+03|1.966994676e+03|1.051807089e+02|1.091926673e+02|1.142425378e+02|1.099500752e+02|1.051920786e+02|1.147080717e+02|3.632839071e+03|3.652000013e+03|3.677502491e+03|3.655591019e+03|3.626530917e+03|3.684651121e+03|4.969185308e+02|5.253648907e+02|5.696831850e+02|5.376485813e+02|4.929255834e+02|5.823715792e+02|4.286947942e+10|4.316451430e+10|4.354994688e+10|4.319390515e+10|4.273525555e+10|4.365255885e+10|-1.503836160e+08|8.902225920e+08|2.281555968e+09|1.129989632e+09|-2.459239200e+08|2.505903104e+09|7.915831177e+03|7.925069092e+03|7.934047363e+03|7.924757324e+03|7.911647461e+03|7.937868652e+03
