#R_planet
5.286801103e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.515807558e+05|2.664187834e+05|1.971536380e+05|2.027022163e+05|4.844788875e+06|4.868289000e+06|4.899249875e+06|4.872205000e+06|4.837080500e+06|4.907328500e+06|1.455086250e+05|1.834720000e+05|2.187375000e+05|1.854106406e+05|1.407990156e+05|2.300222812e+05|1.874258523e+03|1.876261876e+03|1.879857867e+03|1.877054800e+03|1.873743272e+03|1.880366327e+03|5.371319359e+01|5.571835492e+01|5.930414267e+01|5.650433055e+01|5.319182018e+01|5.981684092e+01|5.055717042e+03|5.078259719e+03|5.108225505e+03|5.084125169e+03|5.053098365e+03|5.115151972e+03|4.041421728e+02|4.299228006e+02|4.596101687e+02|4.328379495e+02|4.003607384e+02|4.653151606e+02|1.756098806e+11|1.766643057e+11|1.780913111e+11|1.767833764e+11|1.752205885e+11|1.783461970e+11|-1.654398976e+09|4.277862400e+07|1.390268416e+09|-7.906328800e+07|-2.170587392e+09|2.012460800e+09|1.049555640e+04|1.050869043e+04|1.052692188e+04|1.051044629e+04|1.049027734e+04|1.053061621e+04
3.823363288e+05|3.827806725e+05|3.007685080e+05|3.315176131e+05|4.799212250e+06|4.822858500e+06|4.849096250e+06|4.826700000e+06|4.796340500e+06|4.857060500e+06|1.265548750e+05|1.639015000e+05|2.000707500e+05|1.648131250e+05|1.200031328e+05|2.096230938e+05|1.870567117e+03|1.873865998e+03|1.876803520e+03|1.873966632e+03|1.870311101e+03|1.877622164e+03|5.000278855e+01|5.331603388e+01|5.625257570e+01|5.341595810e+01|4.976007192e+01|5.707184427e+01|5.016785650e+03|5.042142947e+03|5.068512112e+03|5.043927496e+03|5.012732681e+03|5.075122311e+03|3.752774762e+02|4.006848888e+02|4.340078565e+02|4.029568184e+02|3.683012310e+02|4.376124057e+02|1.739389051e+11|1.749174600e+11|1.761863107e+11|1.750893363e+11|1.737329541e+11|1.764457513e+11|-2.354462720e+09|-5.927649280e+08|9.590292480e+08|-5.444029440e+08|-2.692032768e+09|1.603226880e+09|1.047680420e+04|1.049023584e+04|1.050672900e+04|1.049174707e+04|1.047400781e+04|1.050948633e+04
4.542951875e+05|4.523975679e+05|3.585686455e+05|3.907218837e+05|4.778292750e+06|4.800889250e+06|4.833886500e+06|4.808599500e+06|4.773821000e+06|4.843378000e+06|1.187077500e+05|1.631287500e+05|2.010921250e+05|1.617518125e+05|1.124218594e+05|2.110817812e+05|1.869664994e+03|1.873426150e+03|1.877898530e+03|1.874048098e+03|1.869158060e+03|1.878938135e+03|4.910364467e+01|5.287612536e+01|5.733476242e+01|5.349558281e+01|4.860555129e+01|5.838561434e+01|4.997474915e+03|5.026536810e+03|5.070924732e+03|5.036368326e+03|4.995697080e+03|5.077039572e+03|3.600161391e+02|3.961913607e+02|4.366793731e+02|4.016220332e+02|3.587784620e+02|4.444656043e+02|1.731872358e+11|1.738799923e+11|1.754538844e+11|1.741948191e+11|1.728225280e+11|1.755670938e+11|-2.404175872e+09|-4.975329280e+08|1.093185536e+09|-6.971673600e+08|-2.878764032e+09|1.484429440e+09|1.046817578e+04|1.047981494e+04|1.049352368e+04|1.048003906e+04|1.046289648e+04|1.049718359e+04
5.089319307e+05|5.097902677e+05|3.942985200e+05|4.317208315e+05|4.761510750e+06|4.783981500e+06|4.805691750e+06|4.784747500e+06|4.757511500e+06|4.811983500e+06|1.084102500e+05|1.446130000e+05|1.872573750e+05|1.447940000e+05|1.001067109e+05|1.894813125e+05|1.867279285e+03|1.871052747e+03|1.875019934e+03|1.870989679e+03|1.866564327e+03|1.875415030e+03|4.673524246e+01|5.049914667e+01|5.447517454e+01|5.044054399e+01|4.601563789e+01|5.486545009e+01|4.974449194e+03|5.006073423e+03|5.039342412e+03|5.006193304e+03|4.968091915e+03|5.044294694e+03|3.434207480e+02|3.709785520e+02|4.105345563e+02|3.743555093e+02|3.348021157e+02|4.139089029e+02|1.727456051e+11|1.735008584e+11|1.743253422e+11|1.735441449e+11|1.725178511e+11|1.745704223e+11|-2.946473984e+09|-1.112506368e+09|8.711536640e+08|-1.007894208e+09|-3.071363584e+09|1.055575232e+09|1.046527490e+04|1.047444873e+04|1.048473730e+04|1.047473730e+04|1.046076953e+04|1.048870605e+04
5.549780308e+05|5.551936699e+05|4.646562151e+05|5.052700810e+05|4.743527000e+06|4.760618250e+06|4.792136875e+06|4.768434500e+06|4.735855500e+06|4.801014500e+06|1.169197500e+05|1.466565000e+05|1.931796250e+05|1.560933281e+05|1.050166719e+05|2.071700156e+05|1.866825249e+03|1.870747674e+03|1.875830612e+03|1.871371436e+03|1.866616481e+03|1.876126392e+03|4.626551623e+01|5.018754716e+01|5.528352406e+01|5.082120521e+01|4.606601342e+01|5.557639701e+01|4.966035539e+03|4.995045866e+03|5.039943658e+03|5.001228863e+03|4.961929629e+03|5.040528096e+03|3.419703527e+02|3.797982538e+02|4.164341671e+02|3.809168415e+02|3.372464423e+02|4.245872407e+02|1.719204045e+11|1.726898176e+11|1.735538033e+11|1.726891950e+11|1.713571758e+11|1.740212142e+11|-2.448195584e+09|-8.595128320e+08|1.333850112e+09|-5.014362560e+08|-2.848348928e+09|1.845476352e+09|1.045475146e+04|1.046546143e+04|1.047365161e+04|1.046316602e+04|1.044575293e+04|1.048058008e+04
5.954172538e+05|5.946405516e+05|4.972104235e+05|5.263257054e+05|4.727027500e+06|4.742544750e+06|4.758584375e+06|4.746093000e+06|4.722454000e+06|4.769731500e+06|9.486987500e+04|1.349030000e+05|1.653872500e+05|1.350218125e+05|9.182878125e+04|1.782147969e+05|1.864557746e+03|1.868370892e+03|1.872162553e+03|1.868697224e+03|1.864298123e+03|1.873096325e+03|4.401330712e+01|4.782710858e+01|5.160483102e+01|4.814810099e+01|4.374929682e+01|5.254690516e+01|4.939310906e+03|4.970729106e+03|5.004908860e+03|4.974309784e+03|4.937775983e+03|5.010843585e+03|3.262975715e+02|3.483360898e+02|3.881087291e+02|3.545266478e+02|3.169974147e+02|3.920558809e+02|1.714197586e+11|1.719839621e+11|1.725414072e+11|1.720434688e+11|1.711907635e+11|1.728961577e+11|-2.831699968e+09|-1.032192000e+09|4.995809280e+08|-1.084501888e+09|-3.189636352e+09|1.020632768e+09|1.044951196e+04|1.045814160e+04|1.046717920e+04|1.045748730e+04|1.044501270e+04|1.046996094e+04
6.363431834e+05|6.377792312e+05|5.541847762e+05|5.737003217e+05|4.707947125e+06|4.726312500e+06|4.745552625e+06|4.727572000e+06|4.703261000e+06|4.751881500e+06|1.017231250e+05|1.359435000e+05|1.892573750e+05|1.419944531e+05|8.820781250e+04|1.957811250e+05|1.863225738e+03|1.868176410e+03|1.871882780e+03|1.867804928e+03|1.862896555e+03|1.872713302e+03|4.267788381e+01|4.762518420e+01|5.132593210e+01|4.725402312e+01|4.234611143e+01|5.216193481e+01|4.927943698e+03|4.957916632e+03|4.994756867e+03|4.960352549e+03|4.921234497e+03|4.999470602e+03|3.116700416e+02|3.483646659e+02|3.892293854e+02|3.512826573e+02|3.072001118e+02|3.953652028e+02|1.708211364e+11|1.713105224e+11|1.717973074e+11|1.712892969e+11|1.704961475e+11|1.720824627e+11|-3.108999168e+09|-8.860712960e+08|1.799405568e+09|-5.822197120e+08|-3.151122176e+09|1.986682880e+09|1.044205664e+04|1.044980225e+04|1.045811206e+04|1.044851270e+04|1.043716309e+04|1.045986230e+04
6.719908796e+05|6.722992437e+05|5.878374214e+05|6.041247117e+05|4.689142875e+06|4.707850750e+06|4.731254375e+06|4.711841500e+06|4.684314000e+06|4.739369500e+06|9.571400000e+04|1.303950000e+05|1.768460000e+05|1.351037188e+05|8.223422656e+04|1.879732031e+05|1.862924375e+03|1.866104356e+03|1.870356363e+03|1.866783432e+03|1.862162702e+03|1.871404162e+03|4.237472056e+01|4.555891611e+01|4.980461151e+01|4.623165195e+01|4.161115801e+01|5.085214589e+01|4.915166160e+03|4.940643583e+03|4.974672336e+03|4.946875728e+03|4.908027320e+03|4.985724136e+03|3.022084859e+02|3.359298942e+02|3.821854388e+02|3.414964726e+02|2.954273779e+02|3.875655673e+02|1.700416061e+11|1.705049293e+11|1.713353523e+11|1.706918052e+11|1.697790362e+11|1.716046070e+11|-2.840338432e+09|-5.326274560e+08|1.315409920e+09|-7.438878080e+08|-3.064819968e+09|1.577044224e+09|1.043179321e+04|1.044216406e+04|1.045021948e+04|1.044171191e+04|1.042960547e+04|1.045381641e+04
7.055198554e+05|7.060519210e+05|6.414684783e+05|6.600997269e+05|4.672525875e+06|4.686517500e+06|4.711152875e+06|4.692286000e+06|4.669026000e+06|4.715545500e+06|8.782562500e+04|1.253542500e+05|1.640336250e+05|1.255178438e+05|7.624290625e+04|1.747927656e+05|1.861282684e+03|1.864476592e+03|1.867709733e+03|1.864826061e+03|1.860425957e+03|1.869226164e+03|4.072624427e+01|4.392134248e+01|4.715342060e+01|4.427375923e+01|3.987427505e+01|4.867324341e+01|4.895828806e+03|4.922880849e+03|4.955490363e+03|4.925829505e+03|4.888476318e+03|4.963182692e+03|2.879454616e+02|3.263724086e+02|3.600352565e+02|3.246708219e+02|2.851541307e+02|3.641875130e+02|1.694926766e+11|1.699440640e+11|1.704845476e+11|1.700606935e+11|1.694012703e+11|1.707201004e+11|-3.148832768e+09|-1.235795968e+09|9.684664320e+08|-8.838340480e+08|-3.321558784e+09|1.553890688e+09|1.042857324e+04|1.043637793e+04|1.044060229e+04|1.043541113e+04|1.042689941e+04|1.044392480e+04
7.401159613e+05|7.400005140e+05|6.635673719e+05|6.749714212e+05|4.655368500e+06|4.676136250e+06|4.692500000e+06|4.674086000e+06|4.649711000e+06|4.698460000e+06|9.206437500e+04|1.277297500e+05|1.763378750e+05|1.354256719e+05|8.534352344e+04|1.855078438e+05|1.861089172e+03|1.865229201e+03|1.868771013e+03|1.865140586e+03|1.860846436e+03|1.869434736e+03|4.054328112e+01|4.468536790e+01|4.822533870e+01|4.458945605e+01|4.029552812e+01|4.888338398e+01|4.886929386e+03|4.922128317e+03|4.949926124e+03|4.919481367e+03|4.884645562e+03|4.954317172e+03|2.880543162e+02|3.312950813e+02|3.644399858e+02|3.302079041e+02|2.896232547e+02|3.707925535e+02|1.686514319e+11|1.692677489e+11|1.698056397e+11|1.691251999e+11|1.682762301e+11|1.699741860e+11|-2.458525696e+09|-5.169397760e+08|1.194823680e+09|-4.343736000e+08|-2.711376896e+09|1.842629888e+09|1.041844678e+04|1.042639307e+04|1.043184863e+04|1.042272656e+04|1.041141016e+04|1.043404297e+04
