#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.787104357e+05|4.539255922e+10|4.560139522e+10|4.591231804e+10|0.000000|0.000000|0.000000
2.721424579e+05|4.490396035e+10|4.525467814e+10|4.560374993e+10|0.000000|0.000000|0.000000
3.230357206e+05|4.462562826e+10|4.502331704e+10|4.538800650e+10|0.000000|0.000000|0.000000
3.625105685e+05|4.440065163e+10|4.482290230e+10|4.519761660e+10|0.000000|0.000000|0.000000
3.928559743e+05|4.422116067e+10|4.465628106e+10|4.503762173e+10|0.000000|0.000000|0.000000
4.227220875e+05|4.403819152e+10|4.448156772e+10|4.486862479e+10|0.000000|0.000000|0.000000
4.445576669e+05|4.390008386e+10|4.434706944e+10|4.473785731e+10|0.000000|0.000000|0.000000
4.660451807e+05|4.376033985e+10|4.420911871e+10|4.460324965e+10|0.000000|0.000000|0.000000
4.893361254e+05|4.360431119e+10|4.405330180e+10|4.445073074e+10|0.000000|0.000000|0.000000
5.065219226e+05|4.348598978e+10|4.393412429e+10|4.433379550e+10|0.000000|0.000000|0.000000
5.256203707e+05|4.335117950e+10|4.379748651e+10|4.419948374e+10|0.000000|0.000000|0.000000
5.452433865e+05|4.320888610e+10|4.365248647e+10|4.405671709e+10|0.000000|0.000000|0.000000
5.638392415e+05|4.307037644e+10|4.351075871e+10|4.391698350e+10|0.000000|0.000000|0.000000
5.798945827e+05|4.294782940e+10|4.338500956e+10|4.379287811e+10|0.000000|0.000000|0.000000
5.960329567e+05|4.282180717e+10|4.325544711e+10|4.366491050e+10|0.000000|0.000000|0.000000
6.127647552e+05|4.268806775e+10|4.311777000e+10|4.352884177e+10|0.000000|0.000000|0.000000
6.301110667e+05|4.254602260e+10|4.297143325e+10|4.338414117e+10|0.000000|0.000000|0.000000
6.452654310e+05|4.241903645e+10|4.284058501e+10|4.325471020e+10|0.000000|0.000000|0.000000
6.585629873e+05|4.230534622e+10|4.272346182e+10|4.313883123e+10|0.000000|0.000000|0.000000
6.728316675e+05|4.218096030e+10|4.259538633e+10|4.301210103e+10|0.000000|0.000000|0.000000
6.887553690e+05|4.203917441e+10|4.244952370e+10|4.286776407e+10|0.000000|0.000000|0.000000
7.042329904e+05|4.189830714e+10|4.230478437e+10|4.272454479e+10|0.000000|0.000000|0.000000
7.165208184e+05|4.178429686e+10|4.218779543e+10|4.260879708e+10|0.000000|0.000000|0.000000
7.298766307e+05|4.165816666e+10|4.205855252e+10|4.248094571e+10|0.000000|0.000000|0.000000
7.433695472e+05|4.152837630e+10|4.192577773e+10|4.234962954e+10|0.000000|0.000000|0.000000
7.564976727e+05|4.139978771e+10|4.179446684e+10|4.221979649e+10|0.000000|0.000000|0.000000
7.688747397e+05|4.127645043e+10|4.166874963e+10|4.209553237e+10|0.000000|0.000000|0.000000
7.824296953e+05|4.113900890e+10|4.152893395e+10|4.195738216e+10|0.000000|0.000000|0.000000
7.953288324e+05|4.100589915e+10|4.139381303e+10|4.182392533e+10|0.000000|0.000000|0.000000
8.071665247e+05|4.088173723e+10|4.126803675e+10|4.169975026e+10|0.000000|0.000000|0.000000
8.194334784e+05|4.075103270e+10|4.113591014e+10|4.156936364e+10|0.000000|0.000000|0.000000
8.310981065e+05|4.062480691e+10|4.100858392e+10|4.144377358e+10|0.000000|0.000000|0.000000
8.436029506e+05|4.048737617e+10|4.087026204e+10|4.130740718e+10|0.000000|0.000000|0.000000
8.547281917e+05|4.036325926e+10|4.074561610e+10|4.118458794e+10|0.000000|0.000000|0.000000
8.669184250e+05|4.022525194e+10|4.060732771e+10|4.104840056e+10|0.000000|0.000000|0.000000
8.779701402e+05|4.009830968e+10|4.048041154e+10|4.092348373e+10|0.000000|0.000000|0.000000
8.892037760e+05|3.996749208e+10|4.034990453e+10|4.079510571e+10|0.000000|0.000000|0.000000
9.001176872e+05|3.983866690e+10|4.022166445e+10|4.066903165e+10|0.000000|0.000000|0.000000
9.111995186e+05|3.970610811e+10|4.008999419e+10|4.053966344e+10|0.000000|0.000000|0.000000
9.212465679e+05|3.958439719e+10|3.996935214e+10|4.042120146e+10|0.000000|0.000000|0.000000
9.328852157e+05|3.944158139e+10|3.982809548e+10|4.028258511e+10|0.000000|0.000000|0.000000
9.429550470e+05|3.931643267e+10|3.970457993e+10|4.016145708e+10|0.000000|0.000000|0.000000
9.538036283e+05|3.917995818e+10|3.957016617e+10|4.002972631e+10|0.000000|0.000000|0.000000
9.649681991e+05|3.903772137e+10|3.943038253e+10|3.989282790e+10|0.000000|0.000000|0.000000
9.742911755e+05|3.891755562e+10|3.931252799e+10|3.977748220e+10|0.000000|0.000000|0.000000
9.837194203e+05|3.879474433e+10|3.919230068e+10|3.965988688e+10|0.000000|0.000000|0.000000
9.939540734e+05|3.865996080e+10|3.906060656e+10|3.953116076e+10|0.000000|0.000000|0.000000
1.004951155e+06|3.851343249e+10|3.891773182e+10|3.939160742e+10|0.000000|0.000000|0.000000
1.014372032e+06|3.838650177e+10|3.879420917e+10|3.927104210e+10|0.000000|0.000000|0.000000
1.024419475e+06|3.824970124e+10|3.866132899e+10|3.914143279e+10|0.000000|0.000000|0.000000
1.034001478e+06|3.811786537e+10|3.853350866e+10|3.901684694e+10|0.000000|0.000000|0.000000
1.044700169e+06|3.796908299e+10|3.838953140e+10|3.887661720e+10|0.000000|0.000000|0.000000
1.053336831e+06|3.784775962e+10|3.827233600e+10|3.876255416e+10|0.000000|0.000000|0.000000
1.062526971e+06|3.771746884e+10|3.814668310e+10|3.864034181e+10|0.000000|0.000000|0.000000
1.072395538e+06|3.757619268e+10|3.801066990e+10|3.850814906e+10|0.000000|0.000000|0.000000
1.081503759e+06|3.744454700e+10|3.788414221e+10|3.838526556e+10|0.000000|0.000000|0.000000
1.091143921e+06|3.730390360e+10|3.774918859e+10|3.825429502e+10|0.000000|0.000000|0.000000
1.100699301e+06|3.716317113e+10|3.761437301e+10|3.812355794e+10|0.000000|0.000000|0.000000
1.109860321e+06|3.702701019e+10|3.748414380e+10|3.799736323e+10|0.000000|0.000000|0.000000
1.119129510e+06|3.688801257e+10|3.735140577e+10|3.786883353e+10|0.000000|0.000000|0.000000
1.129076084e+06|3.673748603e+10|3.720788411e+10|3.772997155e+10|0.000000|0.000000|0.000000
1.136505183e+06|3.662413439e+10|3.709995828e+10|3.762562482e+10|0.000000|0.000000|0.000000
1.145535250e+06|3.648529574e+10|3.696793711e+10|3.749806966e+10|0.000000|0.000000|0.000000
1.153601450e+06|3.636029640e+10|3.684923306e+10|3.738346382e+10|0.000000|0.000000|0.000000
1.163402144e+06|3.620717792e+10|3.670402310e+10|3.724337385e+10|0.000000|0.000000|0.000000
1.172132912e+06|3.606963353e+10|3.657376220e+10|3.711780590e+10|0.000000|0.000000|0.000000
1.181142216e+06|3.592657813e+10|3.643845633e+10|3.698747508e+10|0.000000|0.000000|0.000000
1.188931356e+06|3.580198171e+10|3.632074973e+10|3.687417969e+10|0.000000|0.000000|0.000000
1.197152656e+06|3.566955526e+10|3.619578474e+10|3.675398281e+10|0.000000|0.000000|0.000000
1.205890618e+06|3.552777862e+10|3.606214974e+10|3.662554357e+10|0.000000|0.000000|0.000000
1.214478678e+06|3.538740700e+10|3.592999000e+10|3.649862075e+10|0.000000|0.000000|0.000000
1.222930629e+06|3.524827090e+10|3.579913651e+10|3.637304904e+10|0.000000|0.000000|0.000000
1.231900305e+06|3.509954446e+10|3.565941529e+10|3.623907374e+10|0.000000|0.000000|0.000000
1.239517030e+06|3.497239295e+10|3.554008243e+10|3.612473525e+10|0.000000|0.000000|0.000000
1.247507808e+06|3.483815440e+10|3.541421373e+10|3.600422128e+10|0.000000|0.000000|0.000000
1.256079580e+06|3.469320177e+10|3.527842713e+10|3.587431131e+10|0.000000|0.000000|0.000000
1.263431715e+06|3.456809175e+10|3.516133130e+10|3.576236657e+10|0.000000|0.000000|0.000000
1.270812493e+06|3.444177227e+10|3.504319648e+10|3.564950681e+10|0.000000|0.000000|0.000000
1.278770426e+06|3.430476926e+10|3.491517189e+10|3.552728768e+10|0.000000|0.000000|0.000000
1.287661647e+06|3.415071654e+10|3.477133573e+10|3.539008415e+10|0.000000|0.000000|0.000000
1.296077592e+06|3.400395035e+10|3.463441626e+10|3.525958673e+10|0.000000|0.000000|0.000000
1.304110755e+06|3.386300561e+10|3.450302678e+10|3.513445930e+10|0.000000|0.000000|0.000000
1.312248960e+06|3.371937375e+10|3.436922730e+10|3.500713679e+10|0.000000|0.000000|0.000000
1.319839080e+06|3.358465512e+10|3.424381366e+10|3.488788584e+10|0.000000|0.000000|0.000000
1.327756401e+06|3.344335330e+10|3.411235312e+10|3.476298037e+10|0.000000|0.000000|0.000000
1.334847753e+06|3.331612545e+10|3.399405408e+10|3.465066345e+10|0.000000|0.000000|0.000000
1.343009696e+06|3.316891558e+10|3.385725094e+10|3.452087657e+10|0.000000|0.000000|0.000000
1.349761092e+06|3.304652529e+10|3.374357104e+10|3.441310733e+10|0.000000|0.000000|0.000000
1.356816666e+06|3.291802458e+10|3.362426913e+10|3.430008677e+10|0.000000|0.000000|0.000000
1.364308341e+06|3.278091971e+10|3.349703574e+10|3.417964081e+10|0.000000|0.000000|0.000000
1.372524274e+06|3.262978369e+10|3.335684462e+10|3.404703410e+10|0.000000|0.000000|0.000000
1.381645917e+06|3.246104464e+10|3.320039715e+10|3.389918142e+10|0.000000|0.000000|0.000000
1.389171572e+06|3.232109082e+10|3.307069058e+10|3.377670524e+10|0.000000|0.000000|0.000000
