#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.509433820e+05|1.770967325e+11|1.774219618e+11|1.778994126e+11|0.000000|0.000000|0.000000
3.819995709e+05|1.758253676e+11|1.762291334e+11|1.767345586e+11|0.000000|0.000000|0.000000
4.550694071e+05|1.748754362e+11|1.753019240e+11|1.758170023e+11|0.000000|0.000000|0.000000
5.068690988e+05|1.740995232e+11|1.745348842e+11|1.750543493e+11|0.000000|0.000000|0.000000
5.544910054e+05|1.733121622e+11|1.737512550e+11|1.742730276e+11|0.000000|0.000000|0.000000
5.930672261e+05|1.726229279e+11|1.730623972e+11|1.735848731e+11|0.000000|0.000000|0.000000
6.282512846e+05|1.719545427e+11|1.723925923e+11|1.729148339e+11|0.000000|0.000000|0.000000
6.672165975e+05|1.711704557e+11|1.716052681e+11|1.721263133e+11|0.000000|0.000000|0.000000
6.978930640e+05|1.705209933e+11|1.709522222e+11|1.714716607e+11|0.000000|0.000000|0.000000
7.288170875e+05|1.698378345e+11|1.702646889e+11|1.707819401e+11|0.000000|0.000000|0.000000
7.621099125e+05|1.690706509e+11|1.694921029e+11|1.700063903e+11|0.000000|0.000000|0.000000
7.902037021e+05|1.683978940e+11|1.688143508e+11|1.693256689e+11|0.000000|0.000000|0.000000
8.166673343e+05|1.677430788e+11|1.681545580e+11|1.686627063e+11|0.000000|0.000000|0.000000
8.468908033e+05|1.669703684e+11|1.673759419e+11|1.678800504e+11|0.000000|0.000000|0.000000
8.736791247e+05|1.662634703e+11|1.666636982e+11|1.671638727e+11|0.000000|0.000000|0.000000
9.000072988e+05|1.655486947e+11|1.659436417e+11|1.664396459e+11|0.000000|0.000000|0.000000
9.219883777e+05|1.649368282e+11|1.653273948e+11|1.658197003e+11|0.000000|0.000000|0.000000
9.484207726e+05|1.641829583e+11|1.645683475e+11|1.650559611e+11|0.000000|0.000000|0.000000
9.745664434e+05|1.634179447e+11|1.637983668e+11|1.642810959e+11|0.000000|0.000000|0.000000
9.968667600e+05|1.627503541e+11|1.631267035e+11|1.636050904e+11|0.000000|0.000000|0.000000
1.017969000e+06|1.621059092e+11|1.624785760e+11|1.629527171e+11|0.000000|0.000000|0.000000
1.039087849e+06|1.614486395e+11|1.618178150e+11|1.622875852e+11|0.000000|0.000000|0.000000
1.062556179e+06|1.607038720e+11|1.610694270e+11|1.615342110e+11|0.000000|0.000000|0.000000
1.086613605e+06|1.599247906e+11|1.602869514e+11|1.607464993e+11|0.000000|0.000000|0.000000
1.105740891e+06|1.592941469e+11|1.596538605e+11|1.601091672e+11|0.000000|0.000000|0.000000
1.125853220e+06|1.586203610e+11|1.589777609e+11|1.594285439e+11|0.000000|0.000000|0.000000
1.145994672e+06|1.579346982e+11|1.582900646e+11|1.587362625e+11|0.000000|0.000000|0.000000
1.167256579e+06|1.571991172e+11|1.575526636e+11|1.579939735e+11|0.000000|0.000000|0.000000
