#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.707099238e+05|4.538892483e+10|4.558466464e+10|4.577321397e+10|0.000000|0.000000|0.000000
2.589472754e+05|4.510491934e+10|4.525055691e+10|4.539318766e+10|0.000000|0.000000|0.000000
3.073159287e+05|4.489099358e+10|4.502443196e+10|4.515589772e+10|0.000000|0.000000|0.000000
3.459427871e+05|4.469214793e+10|4.482172126e+10|4.494967081e+10|0.000000|0.000000|0.000000
3.746454336e+05|4.452884244e+10|4.465827698e+10|4.478612950e+10|0.000000|0.000000|0.000000
4.008034061e+05|4.436878098e+10|4.449975964e+10|4.462906492e+10|0.000000|0.000000|0.000000
4.265111272e+05|4.420127068e+10|4.433505117e+10|4.446697247e+10|0.000000|0.000000|0.000000
4.469092898e+05|4.406129958e+10|4.419805006e+10|4.433274073e+10|0.000000|0.000000|0.000000
4.689384898e+05|4.390324617e+10|4.404380643e+10|4.418205038e+10|0.000000|0.000000|0.000000
4.914456311e+05|4.373449322e+10|4.387945793e+10|4.402181415e+10|0.000000|0.000000|0.000000
5.096411488e+05|4.359277641e+10|4.374159040e+10|4.388754599e+10|0.000000|0.000000|0.000000
5.277134194e+05|4.344739952e+10|4.360022245e+10|4.374993341e+10|0.000000|0.000000|0.000000
5.474489879e+05|4.328344753e+10|4.344078924e+10|4.359474297e+10|0.000000|0.000000|0.000000
5.657651933e+05|4.312649071e+10|4.328809620e+10|4.344606457e+10|0.000000|0.000000|0.000000
5.821680715e+05|4.298205295e+10|4.314748860e+10|4.330907442e+10|0.000000|0.000000|0.000000
5.966026813e+05|4.285194476e+10|4.302073042e+10|4.318549033e+10|0.000000|0.000000|0.000000
6.151845094e+05|4.268035329e+10|4.285338507e+10|4.302218424e+10|0.000000|0.000000|0.000000
6.318895192e+05|4.252218459e+10|4.269893597e+10|4.287129136e+10|0.000000|0.000000|0.000000
6.469515776e+05|4.237642426e+10|4.255642469e+10|4.273190310e+10|0.000000|0.000000|0.000000
6.609511333e+05|4.223828744e+10|4.242120086e+10|4.259949528e+10|0.000000|0.000000|0.000000
6.762696972e+05|4.208421842e+10|4.227018404e+10|4.245144899e+10|0.000000|0.000000|0.000000
6.908584833e+05|4.193467065e+10|4.212339686e+10|4.230737022e+10|0.000000|0.000000|0.000000
7.063020766e+05|4.177337966e+10|4.196485836e+10|4.215155822e+10|0.000000|0.000000|0.000000
7.197957205e+05|4.162995563e+10|4.182368620e+10|4.201264128e+10|0.000000|0.000000|0.000000
7.323912719e+05|4.149398330e+10|4.168968007e+10|4.188062754e+10|0.000000|0.000000|0.000000
7.462428226e+05|4.134212535e+10|4.153982678e+10|4.173283450e+10|0.000000|0.000000|0.000000
7.596862088e+05|4.119241841e+10|4.139190255e+10|4.158677478e+10|0.000000|0.000000|0.000000
7.739917234e+05|4.103060338e+10|4.123180405e+10|4.142851099e+10|0.000000|0.000000|0.000000
7.854581690e+05|4.089903948e+10|4.110147954e+10|4.129954446e+10|0.000000|0.000000|0.000000
7.978070186e+05|4.075550040e+10|4.095913829e+10|4.115855306e+10|0.000000|0.000000|0.000000
8.104902153e+05|4.060607959e+10|4.081079962e+10|4.101147944e+10|0.000000|0.000000|0.000000
8.216631666e+05|4.047277725e+10|4.067832670e+10|4.088001992e+10|0.000000|0.000000|0.000000
8.349436361e+05|4.031229239e+10|4.051867827e+10|4.072145489e+10|0.000000|0.000000|0.000000
8.475110631e+05|4.015838585e+10|4.036541619e+10|4.056909962e+10|0.000000|0.000000|0.000000
8.578729038e+05|4.002999893e+10|4.023745543e+10|4.044180243e+10|0.000000|0.000000|0.000000
8.694490466e+05|3.988497193e+10|4.009279508e+10|4.029779676e+10|0.000000|0.000000|0.000000
8.811646007e+05|3.973648388e+10|3.994456433e+10|4.015013939e+10|0.000000|0.000000|0.000000
8.919258824e+05|3.959856937e+10|3.980678929e+10|4.001281602e+10|0.000000|0.000000|0.000000
9.039440655e+05|3.944282242e+10|3.965109370e+10|3.985754522e+10|0.000000|0.000000|0.000000
9.146926317e+05|3.930198507e+10|3.951021409e+10|3.971697944e+10|0.000000|0.000000|0.000000
9.264504046e+05|3.914625158e+10|3.935434529e+10|3.956138875e+10|0.000000|0.000000|0.000000
9.368191495e+05|3.900746275e+10|3.921536566e+10|3.942260348e+10|0.000000|0.000000|0.000000
9.459516323e+05|3.888409099e+10|3.909177494e+10|3.929914896e+10|0.000000|0.000000|0.000000
9.569367978e+05|3.873428461e+10|3.894164801e+10|3.914914828e+10|0.000000|0.000000|0.000000
9.686643126e+05|3.857265464e+10|3.877961502e+10|3.898721263e+10|0.000000|0.000000|0.000000
9.794395986e+05|3.842259581e+10|3.862913877e+10|3.883679978e+10|0.000000|0.000000|0.000000
9.893512820e+05|3.828324629e+10|3.848937269e+10|3.869707695e+10|0.000000|0.000000|0.000000
9.991894470e+05|3.814367773e+10|3.834936654e+10|3.855710606e+10|0.000000|0.000000|0.000000
