#RRR|Lz25|Lz50|Lz75|Lzmean|
2.507758300e+05|9.860017863e+25|1.820202873e+26|3.022333810e+26|1.988348341e+26|1.988348341e+28
3.824880609e+05|2.578701985e+26|4.584291510e+26|5.645716679e+26|4.155985916e+26|4.155985916e+28
4.560034119e+05|3.752052526e+26|6.464547478e+26|8.059474846e+26|5.812596010e+26|5.812596010e+28
5.080018020e+05|4.575314700e+26|8.361471496e+26|1.053662147e+27|7.595918616e+26|7.595918616e+28
5.536446736e+05|5.902967957e+26|1.055702182e+27|1.232419221e+27|9.025665757e+26|9.025665757e+28
5.928268298e+05|6.667372361e+26|1.100538236e+27|1.374858564e+27|9.797774540e+26|9.797774540e+28
6.241771030e+05|8.197254747e+26|1.317245563e+27|1.601737109e+27|1.181938288e+27|1.181938288e+29
6.585337132e+05|7.168160489e+26|1.329216711e+27|1.753982454e+27|1.212370524e+27|1.212370524e+29
6.850488076e+05|9.194416504e+26|1.435923053e+27|1.839025854e+27|1.325821231e+27|1.325821231e+29
7.093441329e+05|9.956688975e+26|1.702700485e+27|2.072980752e+27|1.497987857e+27|1.497987857e+29
7.343436425e+05|1.133624476e+27|1.697367534e+27|2.171947501e+27|1.586686498e+27|1.586686498e+29
7.582834068e+05|8.933252150e+26|1.828983076e+27|2.261223577e+27|1.581757404e+27|1.581757404e+29
7.802077325e+05|1.097225335e+27|1.910627873e+27|2.449148360e+27|1.724983732e+27|1.724983732e+29
7.986943817e+05|1.378147500e+27|2.182281388e+27|2.562752926e+27|1.894550347e+27|1.894550347e+29
8.179220844e+05|1.378722946e+27|2.296789076e+27|2.761552345e+27|1.997589123e+27|1.997589123e+29
8.358463193e+05|1.048409060e+27|2.191210471e+27|2.846113249e+27|1.980108908e+27|1.980108908e+29
8.553465224e+05|1.486954363e+27|2.472688982e+27|3.013951399e+27|2.201522669e+27|2.201522669e+29
8.733207132e+05|1.254002121e+27|2.296076483e+27|2.993131901e+27|2.079401943e+27|2.079401943e+29
8.892755306e+05|1.640443616e+27|2.690802438e+27|3.187118993e+27|2.319378811e+27|2.319378811e+29
9.038152757e+05|1.378507563e+27|2.472762153e+27|3.224327150e+27|2.266919592e+27|2.266919592e+29
9.169126573e+05|1.811356130e+27|2.853604117e+27|3.496497620e+27|2.542575210e+27|2.542575210e+29
9.331747571e+05|1.711045092e+27|2.996960134e+27|3.592132378e+27|2.627263094e+27|2.627263094e+29
9.482551032e+05|1.735382911e+27|2.975900655e+27|3.660915932e+27|2.629054535e+27|2.629054535e+29
9.634394122e+05|1.534109286e+27|2.600953049e+27|3.758060152e+27|2.534904258e+27|2.534904258e+29
9.770187500e+05|1.915695465e+27|2.945337755e+27|3.735828149e+27|2.753477046e+27|2.753477046e+29
9.898026111e+05|2.337048256e+27|3.389379226e+27|3.985937024e+27|2.968810599e+27|2.968810599e+29
1.001377024e+06|1.497279728e+27|2.835086004e+27|4.009827143e+27|2.656614567e+27|2.656614567e+29
1.013815851e+06|2.002524955e+27|3.529187976e+27|4.244512821e+27|3.024126080e+27|3.024126080e+29
1.025930129e+06|2.239455651e+27|3.589901130e+27|4.309049094e+27|3.121708123e+27|3.121708123e+29
1.037558816e+06|2.202830542e+27|3.691170273e+27|4.467540814e+27|3.296283232e+27|3.296283232e+29
1.049551038e+06|2.274473761e+27|3.631371626e+27|4.512566914e+27|3.295436418e+27|3.295436418e+29
1.061953869e+06|1.792746173e+27|3.564336095e+27|4.581074052e+27|3.158549078e+27|3.158549078e+29
1.073705500e+06|2.033510701e+27|3.696184411e+27|4.581627171e+27|3.247070930e+27|3.247070930e+29
1.084988928e+06|2.374671000e+27|3.717791302e+27|4.697704969e+27|3.291704630e+27|3.291704630e+29
1.095701853e+06|2.445339785e+27|3.993038522e+27|4.957666991e+27|3.504854022e+27|3.504854022e+29
1.105066864e+06|2.124312035e+27|3.915553162e+27|4.966321970e+27|3.485465083e+27|3.485465083e+29
1.115354739e+06|2.413189690e+27|4.240485540e+27|5.058788381e+27|3.705130344e+27|3.705130344e+29
1.124817853e+06|2.571977856e+27|4.173361328e+27|5.138090918e+27|3.735381045e+27|3.735381045e+29
1.134124298e+06|2.303705586e+27|4.355760337e+27|5.259134328e+27|3.772805604e+27|3.772805604e+29
1.144500581e+06|2.260358306e+27|4.097022669e+27|5.376212092e+27|3.805374877e+27|3.805374877e+29
1.155264054e+06|3.033837010e+27|4.575757071e+27|5.385602952e+27|4.049295354e+27|4.049295354e+29
1.165394690e+06|2.691607179e+27|4.313372896e+27|5.642790776e+27|3.972238552e+27|3.972238552e+29
1.175196199e+06|2.917654869e+27|4.819745525e+27|5.700469873e+27|4.181060182e+27|4.181060182e+29
1.184439772e+06|2.497365815e+27|4.390772943e+27|5.624892608e+27|3.860434760e+27|3.860434760e+29
1.192667221e+06|2.660668002e+27|4.481096556e+27|5.675198659e+27|4.004891758e+27|4.004891758e+29
