#RRR|Lz25|Lz50|Lz75|Lzmean|
2.625698399e+05|4.836744945e+25|1.008873886e+26|1.613817952e+26|1.085919505e+26|1.085919505e+28
3.985402173e+05|1.167460397e+26|2.451162904e+26|3.185564365e+26|2.257884413e+26|2.257884413e+28
4.745228630e+05|2.083160479e+26|3.514498814e+26|4.412760321e+26|3.213014002e+26|3.213014002e+28
5.308689693e+05|2.740947629e+26|4.628407625e+26|5.580589926e+26|4.128545699e+26|4.128545699e+28
5.785573191e+05|3.159812912e+26|5.271567527e+26|6.673657521e+26|4.751339860e+26|4.751339860e+28
6.169717467e+05|3.529822165e+26|6.462149108e+26|7.804275368e+26|5.608286373e+26|5.608286373e+28
6.548742717e+05|4.141843467e+26|6.883451940e+26|8.582715445e+26|6.162196099e+26|6.162196099e+28
6.852496195e+05|4.298708611e+26|7.146325189e+26|9.232654668e+26|6.377460423e+26|6.377460423e+28
7.151430300e+05|5.739004516e+26|8.911255356e+26|1.035967127e+27|7.825164796e+26|7.825164796e+28
7.417147199e+05|4.427977275e+26|8.637677176e+26|1.119885347e+27|7.680974888e+26|7.680974888e+28
7.685149136e+05|6.374203342e+26|9.504271608e+26|1.138560769e+27|8.547992952e+26|8.547992952e+28
7.918896544e+05|6.312797498e+26|1.051933150e+27|1.267550688e+27|9.230909467e+26|9.230909467e+28
8.129537748e+05|5.700287041e+26|9.506004080e+26|1.286739920e+27|8.964415472e+26|8.964415472e+28
8.345678427e+05|6.661274693e+26|1.164614262e+27|1.435076238e+27|1.046141694e+27|1.046141694e+29
8.566480910e+05|7.003668941e+26|1.217570956e+27|1.476091595e+27|1.057885100e+27|1.057885100e+29
8.741754817e+05|8.888778281e+26|1.274173356e+27|1.557966462e+27|1.140638685e+27|1.140638685e+29
8.935755900e+05|7.110788198e+26|1.110614358e+27|1.505664273e+27|1.065994721e+27|1.065994721e+29
9.107458056e+05|6.893077621e+26|1.342044689e+27|1.674565867e+27|1.159762178e+27|1.159762178e+29
9.286016625e+05|8.669562566e+26|1.396751794e+27|1.761575933e+27|1.289616935e+27|1.289616935e+29
9.449547509e+05|8.655686208e+26|1.450216132e+27|1.809007642e+27|1.298697026e+27|1.298697026e+29
9.611894019e+05|9.667649150e+26|1.629952853e+27|1.904433747e+27|1.403416753e+27|1.403416753e+29
