#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.954273745e+05|7.332088444e+06|7.378011632e+06|7.424689970e+06|7.373946971e+06|5.881661924e+03|5.895953421e+03|5.910412442e+03|5.894609251e+03|3.014181409e+11|3.037358488e+11|3.060928108e+11|3.035322349e+11|1.187303467e+04|1.189446338e+04|1.191616455e+04|1.189246875e+04|1.861403924e+03
4.482967941e+05|7.293318355e+06|7.332221664e+06|7.385565124e+06|7.333765108e+06|5.869544858e+03|5.881703490e+03|5.898297620e+03|5.882111037e+03|2.994625375e+11|3.014248594e+11|3.041172289e+11|3.015042754e+11|1.185487915e+04|1.187309375e+04|1.189798340e+04|1.187372754e+04|1.861403924e+03
5.344143039e+05|7.249406384e+06|7.282098567e+06|7.347435747e+06|7.289058194e+06|5.855754943e+03|5.866029170e+03|5.886447687e+03|5.868134416e+03|2.972493036e+11|2.988967554e+11|3.021921199e+11|2.992493719e+11|1.183423413e+04|1.184960938e+04|1.188020850e+04|1.185278613e+04|1.861403924e+03
5.967962260e+05|7.224777657e+06|7.259475733e+06|7.311766557e+06|7.266902550e+06|5.847996140e+03|5.858922455e+03|5.875315360e+03|5.861185977e+03|2.960079768e+11|2.977567596e+11|3.003931399e+11|2.981323419e+11|1.182261377e+04|1.183897461e+04|1.186352612e+04|1.184237891e+04|1.861403924e+03
6.508690578e+05|7.201061760e+06|7.265259955e+06|7.320006672e+06|7.259302582e+06|5.840500124e+03|5.860740779e+03|5.877890127e+03|5.858769416e+03|2.948137100e+11|2.980482433e+11|3.008087743e+11|2.977498208e+11|1.181140625e+04|1.184169434e+04|1.186738696e+04|1.183876660e+04|1.861403924e+03
6.950905034e+05|7.187520521e+06|7.233886294e+06|7.292047659e+06|7.235621259e+06|5.836212061e+03|5.850867522e+03|5.869147046e+03|5.851330946e+03|2.941318883e+11|2.964670707e+11|2.993984229e+11|2.965561343e+11|1.180500293e+04|1.182691650e+04|1.185428198e+04|1.182762988e+04|1.861403924e+03
7.405792178e+05|7.121314833e+06|7.213853357e+06|7.259865812e+06|7.196586832e+06|5.815160545e+03|5.844546268e+03|5.859045067e+03|5.838966807e+03|2.907999043e+11|2.954576877e+11|2.977764159e+11|2.945906318e+11|1.177354541e+04|1.181745947e+04|1.183915723e+04|1.180914258e+04|1.861403924e+03
7.808521562e+05|7.125362771e+06|7.186178119e+06|7.240661151e+06|7.180998015e+06|5.816451961e+03|5.835786655e+03|5.853001750e+03|5.834060547e+03|2.910035400e+11|2.940642867e+11|2.968085445e+11|2.938050585e+11|1.177547119e+04|1.180436035e+04|1.183010962e+04|1.180179980e+04|1.861403924e+03
8.176832379e+05|7.110666845e+06|7.168319892e+06|7.227888219e+06|7.166041413e+06|5.811761372e+03|5.830123412e+03|5.848976956e+03|5.829306575e+03|2.902642238e+11|2.931650174e+11|2.961647652e+11|2.930522334e+11|1.176846631e+04|1.179589600e+04|1.182408301e+04|1.179469629e+04|1.861403924e+03
8.544882133e+05|7.079315031e+06|7.158005202e+06|7.205330987e+06|7.142549742e+06|5.801727600e+03|5.826848423e+03|5.841851032e+03|5.821806867e+03|2.886874917e+11|2.926455474e+11|2.950286552e+11|2.918704475e+11|1.175349072e+04|1.179099219e+04|1.181343018e+04|1.178349609e+04|1.861403924e+03
8.928873424e+05|7.045626387e+06|7.126423997e+06|7.183279580e+06|7.110423138e+06|5.790903817e+03|5.816790403e+03|5.834868093e+03|5.811533788e+03|2.869940684e+11|2.910569208e+11|2.939183277e+11|2.902547275e+11|1.173734229e+04|1.177597510e+04|1.180299438e+04|1.176816211e+04|1.861403924e+03
9.248622367e+05|7.046244297e+06|7.123135243e+06|7.158028872e+06|7.101827088e+06|5.791102641e+03|5.815741365e+03|5.826855941e+03|5.808823017e+03|2.870251335e+11|2.908914842e+11|2.926467393e+11|2.898216536e+11|1.173763892e+04|1.177441260e+04|1.179101001e+04|1.176410645e+04|1.861403924e+03
9.570836032e+05|7.016612574e+06|7.083625870e+06|7.144915940e+06|7.075280036e+06|5.781552434e+03|5.803110686e+03|5.822683739e+03|5.800301717e+03|2.855360814e+11|2.889041506e+11|2.919870493e+11|2.884870902e+11|1.172340161e+04|1.175554590e+04|1.178477295e+04|1.175139258e+04|1.861403924e+03
9.908147214e+05|6.951527985e+06|7.062137490e+06|7.112313924e+06|7.032770773e+06|5.760464712e+03|5.796212673e+03|5.812287373e+03|5.786604845e+03|2.822683758e+11|2.878240706e+11|2.903470965e+11|2.863511183e+11|1.169198364e+04|1.174526074e+04|1.176925513e+04|1.173097266e+04|1.861403924e+03
